Date,Value,ANFCI
1977-03-04,-0.933,-1.286
1977-03-11,-0.913,-1.251
1977-03-18,-0.886,-1.214
1977-03-25,-0.853,-1.179
1977-04-01,-0.816,-1.15
1977-04-08,-0.776,-1.127
1977-04-15,-0.734,-1.105
1977-04-22,-0.693,-1.083
1977-04-29,-0.651,-1.057
1977-05-06,-0.612,-1.029
1977-05-13,-0.577,-1.001
1977-05-20,-0.546,-0.979
1977-05-27,-0.522,-0.965
1977-06-03,-0.504,-0.963
1977-06-10,-0.493,-0.974
1977-06-17,-0.488,-0.996
1977-06-24,-0.488,-1.029
1977-07-01,-0.492,-1.068
1977-07-08,-0.498,-1.112
1977-07-15,-0.504,-1.151
1977-07-22,-0.509,-1.181
1977-07-29,-0.511,-1.195
1977-08-05,-0.51,-1.192
1977-08-12,-0.505,-1.173
1977-08-19,-0.496,-1.145
1977-08-26,-0.484,-1.113
1977-09-02,-0.469,-1.079
1977-09-09,-0.45,-1.043
1977-09-16,-0.428,-1.005
1977-09-23,-0.402,-0.961
1977-09-30,-0.375,-0.911
1977-10-07,-0.347,-0.859
1977-10-14,-0.319,-0.807
1977-10-21,-0.292,-0.756
1977-10-28,-0.267,-0.709
1977-11-04,-0.246,-0.664
1977-11-11,-0.23,-0.623
1977-11-18,-0.219,-0.585
1977-11-25,-0.214,-0.556
1977-12-02,-0.214,-0.537
1977-12-09,-0.219,-0.533
1977-12-16,-0.229,-0.543
1977-12-23,-0.243,-0.568
1977-12-30,-0.258,-0.6
1978-01-06,-0.274,-0.636
1978-01-13,-0.287,-0.672
1978-01-20,-0.295,-0.701
1978-01-27,-0.296,-0.721
1978-02-03,-0.289,-0.729
1978-02-10,-0.274,-0.723
1978-02-17,-0.25,-0.701
1978-02-24,-0.217,-0.663
1978-03-03,-0.176,-0.616
1978-03-10,-0.128,-0.564
1978-03-17,-0.075,-0.513
1978-03-24,-0.018,-0.466
1978-03-31,0.042,-0.423
1978-04-07,0.104,-0.382
1978-04-14,0.167,-0.339
1978-04-21,0.231,-0.293
1978-04-28,0.295,-0.244
1978-05-05,0.358,-0.195
1978-05-12,0.418,-0.147
1978-05-19,0.475,-0.103
1978-05-26,0.526,-0.064
1978-06-02,0.571,-0.03
1978-06-09,0.607,-0.004
1978-06-16,0.633,0.016
1978-06-23,0.649,0.026
1978-06-30,0.653,0.029
1978-07-07,0.645,0.023
1978-07-14,0.627,0.01
1978-07-21,0.6,-0.013
1978-07-28,0.568,-0.049
1978-08-04,0.534,-0.101
1978-08-11,0.504,-0.166
1978-08-18,0.484,-0.235
1978-08-25,0.481,-0.291
1978-09-01,0.502,-0.318
1978-09-08,0.552,-0.296
1978-09-15,0.633,-0.214
1978-09-22,0.747,-0.069
1978-09-29,0.891,0.139
1978-10-06,1.057,0.395
1978-10-13,1.239,0.684
1978-10-20,1.424,0.982
1978-10-27,1.602,1.264
1978-11-03,1.758,1.499
1978-11-10,1.886,1.67
1978-11-17,1.979,1.762
1978-11-24,2.028,1.77
1978-12-01,2.038,1.711
1978-12-08,2.008,1.603
1978-12-15,1.942,1.464
1978-12-22,1.847,1.309
1978-12-29,1.728,1.144
1979-01-05,1.59,0.97
1979-01-12,1.441,0.79
1979-01-19,1.288,0.608
1979-01-26,1.135,0.433
1979-02-02,0.987,0.273
1979-02-09,0.848,0.134
1979-02-16,0.721,0.014
1979-02-23,0.606,-0.094
1979-03-02,0.507,-0.193
1979-03-09,0.422,-0.289
1979-03-16,0.354,-0.377
1979-03-23,0.302,-0.451
1979-03-30,0.265,-0.504
1979-04-06,0.244,-0.533
1979-04-13,0.238,-0.543
1979-04-20,0.245,-0.541
1979-04-27,0.265,-0.534
1979-05-04,0.297,-0.523
1979-05-11,0.339,-0.503
1979-05-18,0.392,-0.464
1979-05-25,0.453,-0.402
1979-06-01,0.523,-0.319
1979-06-08,0.598,-0.226
1979-06-15,0.677,-0.137
1979-06-22,0.758,-0.064
1979-06-29,0.839,-0.007
1979-07-06,0.92,0.036
1979-07-13,1.001,0.078
1979-07-20,1.084,0.13
1979-07-27,1.171,0.193
1979-08-03,1.263,0.267
1979-08-10,1.362,0.351
1979-08-17,1.468,0.447
1979-08-24,1.582,0.563
1979-08-31,1.702,0.704
1979-09-07,1.826,0.873
1979-09-14,1.952,1.064
1979-09-21,2.077,1.264
1979-09-28,2.194,1.456
1979-10-05,2.301,1.63
1979-10-12,2.392,1.78
1979-10-19,2.462,1.904
1979-10-26,2.506,1.997
1979-11-02,2.523,2.053
1979-11-09,2.509,2.054
1979-11-16,2.466,1.997
1979-11-23,2.396,1.884
1979-11-30,2.305,1.739
1979-12-07,2.2,1.587
1979-12-14,2.09,1.455
1979-12-21,1.984,1.356
1979-12-28,1.888,1.282
1980-01-04,1.812,1.216
1980-01-11,1.766,1.148
1980-01-18,1.755,1.076
1980-01-25,1.788,1.021
1980-02-01,1.872,1.014
1980-02-08,2.007,1.08
1980-02-15,2.193,1.236
1980-02-22,2.425,1.48
1980-02-29,2.693,1.796
1980-03-07,2.978,2.157
1980-03-14,3.265,2.545
1980-03-21,3.53,2.928
1980-03-28,3.751,3.27
1980-04-04,3.915,3.546
1980-04-11,4.003,3.71
1980-04-18,4.01,3.735
1980-04-25,3.938,3.623
1980-05-02,3.791,3.399
1980-05-09,3.579,3.111
1980-05-16,3.32,2.82
1980-05-23,3.027,2.56
1980-05-30,2.714,2.332
1980-06-06,2.396,2.122
1980-06-13,2.084,1.895
1980-06-20,1.786,1.628
1980-06-27,1.513,1.333
1980-07-04,1.275,1.044
1980-07-11,1.079,0.796
1980-07-18,0.932,0.626
1980-07-25,0.831,0.531
1980-08-01,0.776,0.5
1980-08-08,0.762,0.518
1980-08-15,0.78,0.562
1980-08-22,0.821,0.62
1980-08-29,0.881,0.699
1980-09-05,0.954,0.789
1980-09-12,1.034,0.867
1980-09-19,1.124,0.928
1980-09-26,1.224,0.958
1980-10-03,1.337,0.962
1980-10-10,1.466,0.953
1980-10-17,1.619,0.971
1980-10-24,1.794,1.028
1980-10-31,1.993,1.145
1980-11-07,2.212,1.315
1980-11-14,2.438,1.521
1980-11-21,2.665,1.754
1980-11-28,2.882,2.005
1980-12-05,3.066,2.237
1980-12-12,3.207,2.43
1980-12-19,3.3,2.573
1980-12-26,3.325,2.605
1981-01-02,3.292,2.531
1981-01-09,3.202,2.35
1981-01-16,3.067,2.097
1981-01-23,2.896,1.812
1981-01-30,2.705,1.542
1981-02-06,2.504,1.305
1981-02-13,2.309,1.116
1981-02-20,2.131,0.97
1981-02-27,1.972,0.832
1981-03-06,1.844,0.714
1981-03-13,1.749,0.624
1981-03-20,1.69,0.576
1981-03-27,1.669,0.584
1981-04-03,1.686,0.65
1981-04-10,1.737,0.747
1981-04-17,1.822,0.864
1981-04-24,1.93,0.967
1981-05-01,2.059,1.061
1981-05-08,2.208,1.171
1981-05-15,2.369,1.316
1981-05-22,2.536,1.505
1981-05-29,2.71,1.748
1981-06-05,2.879,2.012
1981-06-12,3.043,2.281
1981-06-19,3.191,2.53
1981-06-26,3.319,2.749
1981-07-03,3.42,2.936
1981-07-10,3.491,3.091
1981-07-17,3.532,3.203
1981-07-24,3.541,3.254
1981-07-31,3.524,3.247
1981-08-07,3.482,3.181
1981-08-14,3.421,3.084
1981-08-21,3.348,2.989
1981-08-28,3.271,2.924
1981-09-04,3.193,2.89
1981-09-11,3.122,2.878
1981-09-18,3.054,2.858
1981-09-25,2.992,2.818
1981-10-02,2.936,2.772
1981-10-09,2.881,2.725
1981-10-16,2.827,2.701
1981-10-23,2.773,2.699
1981-10-30,2.713,2.695
1981-11-06,2.643,2.66
1981-11-13,2.566,2.582
1981-11-20,2.481,2.468
1981-11-27,2.392,2.351
1981-12-04,2.306,2.27
1981-12-11,2.225,2.235
1981-12-18,2.148,2.233
1981-12-25,2.079,2.238
1982-01-01,2.017,2.214
1982-01-08,1.966,2.153
1982-01-15,1.931,2.077
1982-01-22,1.911,2.016
1982-01-29,1.911,2.003
1982-02-05,1.922,2.036
1982-02-12,1.945,2.105
1982-02-19,1.976,2.176
1982-02-26,2.01,2.223
1982-03-05,2.04,2.229
1982-03-12,2.067,2.21
1982-03-19,2.091,2.192
1982-03-26,2.113,2.189
1982-04-02,2.132,2.203
1982-04-09,2.155,2.236
1982-04-16,2.184,2.272
1982-04-23,2.221,2.305
1982-04-30,2.27,2.349
1982-05-07,2.332,2.423
1982-05-14,2.41,2.543
1982-05-21,2.502,2.72
1982-05-28,2.599,2.933
1982-06-04,2.695,3.153
1982-06-11,2.787,3.353
1982-06-18,2.864,3.498
1982-06-25,2.924,3.567
1982-07-02,2.964,3.564
1982-07-09,2.989,3.505
1982-07-16,3.006,3.41
1982-07-23,3.025,3.316
1982-07-30,3.057,3.252
1982-08-06,3.109,3.251
1982-08-13,3.182,3.333
1982-08-20,3.267,3.5
1982-08-27,3.355,3.742
1982-09-03,3.428,4.021
1982-09-10,3.47,4.274
1982-09-17,3.462,4.436
1982-09-24,3.388,4.445
1982-10-01,3.244,4.273
1982-10-08,3.034,3.931
1982-10-15,2.769,3.47
1982-10-22,2.472,2.963
1982-10-29,2.163,2.479
1982-11-05,1.863,2.073
1982-11-12,1.586,1.767
1982-11-19,1.343,1.564
1982-11-26,1.138,1.45
1982-12-03,0.97,1.396
1982-12-10,0.833,1.37
1982-12-17,0.72,1.348
1982-12-24,0.623,1.301
1982-12-31,0.535,1.219
1983-01-07,0.454,1.105
1983-01-14,0.378,0.975
1983-01-21,0.307,0.845
1983-01-28,0.242,0.735
1983-02-04,0.185,0.649
1983-02-11,0.137,0.582
1983-02-18,0.098,0.531
1983-02-25,0.069,0.487
1983-03-04,0.048,0.447
1983-03-11,0.033,0.42
1983-03-18,0.023,0.41
1983-03-25,0.013,0.408
1983-04-01,0.001,0.407
1983-04-08,-0.016,0.389
1983-04-15,-0.038,0.343
1983-04-22,-0.064,0.268
1983-04-29,-0.094,0.174
1983-05-06,-0.124,0.076
1983-05-13,-0.152,-0.009
1983-05-20,-0.174,-0.074
1983-05-27,-0.189,-0.123
1983-06-03,-0.196,-0.159
1983-06-10,-0.195,-0.186
1983-06-17,-0.187,-0.206
1983-06-24,-0.173,-0.214
1983-07-01,-0.155,-0.207
1983-07-08,-0.136,-0.188
1983-07-15,-0.116,-0.166
1983-07-22,-0.1,-0.15
1983-07-29,-0.087,-0.148
1983-08-05,-0.08,-0.16
1983-08-12,-0.077,-0.178
1983-08-19,-0.08,-0.199
1983-08-26,-0.084,-0.217
1983-09-02,-0.09,-0.234
1983-09-09,-0.094,-0.256
1983-09-16,-0.096,-0.287
1983-09-23,-0.092,-0.322
1983-09-30,-0.083,-0.352
1983-10-07,-0.067,-0.367
1983-10-14,-0.046,-0.362
1983-10-21,-0.019,-0.338
1983-10-28,0.008,-0.308
1983-11-04,0.036,-0.275
1983-11-11,0.061,-0.248
1983-11-18,0.082,-0.219
1983-11-25,0.098,-0.182
1983-12-02,0.107,-0.137
1983-12-09,0.109,-0.089
1983-12-16,0.102,-0.05
1983-12-23,0.085,-0.039
1983-12-30,0.058,-0.063
1984-01-06,0.025,-0.119
1984-01-13,-0.014,-0.194
1984-01-20,-0.056,-0.278
1984-01-27,-0.097,-0.354
1984-02-03,-0.134,-0.419
1984-02-10,-0.164,-0.472
1984-02-17,-0.185,-0.51
1984-02-24,-0.195,-0.532
1984-03-02,-0.193,-0.535
1984-03-09,-0.176,-0.516
1984-03-16,-0.145,-0.475
1984-03-23,-0.096,-0.418
1984-03-30,-0.031,-0.348
1984-04-06,0.051,-0.267
1984-04-13,0.148,-0.172
1984-04-20,0.258,-0.056
1984-04-27,0.38,0.084
1984-05-04,0.508,0.242
1984-05-11,0.64,0.409
1984-05-18,0.768,0.569
1984-05-25,0.887,0.715
1984-06-01,0.994,0.847
1984-06-08,1.083,0.968
1984-06-15,1.152,1.08
1984-06-22,1.196,1.175
1984-06-29,1.213,1.236
1984-07-06,1.201,1.241
1984-07-13,1.159,1.182
1984-07-20,1.094,1.067
1984-07-27,1.013,0.919
1984-08-03,0.922,0.767
1984-08-10,0.829,0.638
1984-08-17,0.738,0.544
1984-08-24,0.653,0.482
1984-08-31,0.575,0.441
1984-09-07,0.505,0.41
1984-09-14,0.441,0.378
1984-09-21,0.381,0.34
1984-09-28,0.323,0.295
1984-10-05,0.267,0.246
1984-10-12,0.212,0.192
1984-10-19,0.157,0.135
1984-10-26,0.106,0.076
1984-11-02,0.057,0.017
1984-11-09,0.011,-0.04
1984-11-16,-0.034,-0.093
1984-11-23,-0.076,-0.138
1984-11-30,-0.119,-0.176
1984-12-07,-0.16,-0.206
1984-12-14,-0.201,-0.235
1984-12-21,-0.242,-0.267
1984-12-28,-0.282,-0.305
1985-01-04,-0.319,-0.349
1985-01-11,-0.351,-0.393
1985-01-18,-0.375,-0.426
1985-01-25,-0.389,-0.445
1985-02-01,-0.392,-0.445
1985-02-08,-0.385,-0.428
1985-02-15,-0.37,-0.401
1985-02-22,-0.35,-0.37
1985-03-01,-0.328,-0.338
1985-03-08,-0.306,-0.308
1985-03-15,-0.288,-0.281
1985-03-22,-0.276,-0.258
1985-03-29,-0.271,-0.244
1985-04-05,-0.275,-0.245
1985-04-12,-0.288,-0.263
1985-04-19,-0.309,-0.301
1985-04-26,-0.335,-0.351
1985-05-03,-0.365,-0.405
1985-05-10,-0.395,-0.455
1985-05-17,-0.423,-0.49
1985-05-24,-0.446,-0.504
1985-05-31,-0.462,-0.496
1985-06-07,-0.47,-0.464
1985-06-14,-0.468,-0.412
1985-06-21,-0.459,-0.346
1985-06-28,-0.441,-0.273
1985-07-05,-0.417,-0.201
1985-07-12,-0.388,-0.135
1985-07-19,-0.355,-0.076
1985-07-26,-0.318,-0.02
1985-08-02,-0.28,0.034
1985-08-09,-0.242,0.09
1985-08-16,-0.206,0.147
1985-08-23,-0.173,0.201
1985-08-30,-0.148,0.248
1985-09-06,-0.131,0.285
1985-09-13,-0.124,0.306
1985-09-20,-0.129,0.31
1985-09-27,-0.145,0.295
1985-10-04,-0.17,0.261
1985-10-11,-0.203,0.21
1985-10-18,-0.238,0.148
1985-10-25,-0.272,0.085
1985-11-01,-0.301,0.033
1985-11-08,-0.323,0.002
1985-11-15,-0.336,-0.003
1985-11-22,-0.339,0.018
1985-11-29,-0.332,0.056
1985-12-06,-0.319,0.097
1985-12-13,-0.302,0.132
1985-12-20,-0.285,0.153
1985-12-27,-0.269,0.161
1986-01-03,-0.257,0.155
1986-01-10,-0.25,0.137
1986-01-17,-0.249,0.107
1986-01-24,-0.253,0.065
1986-01-31,-0.262,0.009
1986-02-07,-0.272,-0.051
1986-02-14,-0.283,-0.102
1986-02-21,-0.293,-0.132
1986-02-28,-0.301,-0.137
1986-03-07,-0.309,-0.117
1986-03-14,-0.317,-0.085
1986-03-21,-0.326,-0.056
1986-03-28,-0.338,-0.043
1986-04-04,-0.355,-0.051
1986-04-11,-0.376,-0.073
1986-04-18,-0.4,-0.098
1986-04-25,-0.424,-0.117
1986-05-02,-0.446,-0.122
1986-05-09,-0.463,-0.11
1986-05-16,-0.475,-0.084
1986-05-23,-0.479,-0.045
1986-05-30,-0.478,0.005
1986-06-06,-0.471,0.064
1986-06-13,-0.462,0.126
1986-06-20,-0.452,0.184
1986-06-27,-0.447,0.224
1986-07-04,-0.448,0.242
1986-07-11,-0.456,0.234
1986-07-18,-0.472,0.202
1986-07-25,-0.495,0.151
1986-08-01,-0.52,0.091
1986-08-08,-0.545,0.031
1986-08-15,-0.567,-0.023
1986-08-22,-0.583,-0.061
1986-08-29,-0.59,-0.075
1986-09-05,-0.589,-0.067
1986-09-12,-0.58,-0.036
1986-09-19,-0.568,0.0
1986-09-26,-0.555,0.031
1986-10-03,-0.544,0.044
1986-10-10,-0.538,0.034
1986-10-17,-0.537,0.002
1986-10-24,-0.539,-0.041
1986-10-31,-0.544,-0.086
1986-11-07,-0.549,-0.126
1986-11-14,-0.554,-0.155
1986-11-21,-0.555,-0.168
1986-11-28,-0.552,-0.163
1986-12-05,-0.546,-0.141
1986-12-12,-0.536,-0.105
1986-12-19,-0.524,-0.06
1986-12-26,-0.512,-0.016
1987-01-02,-0.502,0.011
1987-01-09,-0.495,0.017
1987-01-16,-0.491,0.002
1987-01-23,-0.489,-0.03
1987-01-30,-0.488,-0.067
1987-02-06,-0.485,-0.103
1987-02-13,-0.478,-0.132
1987-02-20,-0.462,-0.152
1987-02-27,-0.436,-0.167
1987-03-06,-0.398,-0.172
1987-03-13,-0.342,-0.155
1987-03-20,-0.267,-0.105
1987-03-27,-0.174,-0.017
1987-04-03,-0.064,0.113
1987-04-10,0.057,0.276
1987-04-17,0.184,0.464
1987-04-24,0.307,0.66
1987-05-01,0.416,0.846
1987-05-08,0.507,1.015
1987-05-15,0.572,1.144
1987-05-22,0.612,1.226
1987-05-29,0.62,1.244
1987-06-05,0.6,1.206
1987-06-12,0.559,1.127
1987-06-19,0.496,1.021
1987-06-26,0.423,0.911
1987-07-03,0.343,0.806
1987-07-10,0.262,0.705
1987-07-17,0.183,0.596
1987-07-24,0.11,0.476
1987-07-31,0.049,0.354
1987-08-07,0.007,0.249
1987-08-14,-0.015,0.178
1987-08-21,-0.005,0.162
1987-08-28,0.039,0.201
1987-09-04,0.116,0.292
1987-09-11,0.22,0.421
1987-09-18,0.348,0.59
1987-09-25,0.49,0.796
1987-10-02,0.64,1.036
1987-10-09,0.786,1.283
1987-10-16,0.916,1.501
1987-10-23,1.023,1.658
1987-10-30,1.1,1.727
1987-11-06,1.141,1.71
1987-11-13,1.152,1.647
1987-11-20,1.141,1.577
1987-11-27,1.109,1.522
1987-12-04,1.061,1.489
1987-12-11,0.996,1.451
1987-12-18,0.92,1.393
1987-12-25,0.833,1.297
