Date,Value,ANFCI
1972-06-23,0.16,0.228
1972-06-30,0.216,0.364
1972-07-07,0.268,0.493
1972-07-14,0.309,0.596
1972-07-21,0.334,0.657
1972-07-28,0.337,0.661
1972-08-04,0.318,0.605
1972-08-11,0.28,0.491
1972-08-18,0.225,0.332
1972-08-25,0.159,0.147
1972-09-01,0.09,-0.04
1972-09-08,0.025,-0.205
1972-09-15,-0.032,-0.33
1972-09-22,-0.077,-0.408
1972-09-29,-0.111,-0.442
1972-10-06,-0.135,-0.44
1972-10-13,-0.152,-0.418
1972-10-20,-0.165,-0.388
1972-10-27,-0.177,-0.361
1972-11-03,-0.192,-0.347
1972-11-10,-0.21,-0.35
1972-11-17,-0.23,-0.375
1972-11-24,-0.251,-0.423
1972-12-01,-0.269,-0.487
1972-12-08,-0.279,-0.558
1972-12-15,-0.276,-0.622
1972-12-22,-0.254,-0.663
1972-12-29,-0.208,-0.665
1973-01-05,-0.135,-0.616
1973-01-12,-0.033,-0.508
1973-01-19,0.097,-0.341
1973-01-26,0.249,-0.122
1973-02-02,0.417,0.135
1973-02-09,0.591,0.407
1973-02-16,0.76,0.668
1973-02-23,0.915,0.892
1973-03-02,1.046,1.059
1973-03-09,1.149,1.158
1973-03-16,1.22,1.191
1973-03-23,1.263,1.172
1973-03-30,1.28,1.122
1973-04-06,1.277,1.058
1973-04-13,1.261,1.0
1973-04-20,1.236,0.955
1973-04-27,1.208,0.926
1973-05-04,1.18,0.905
1973-05-11,1.156,0.885
1973-05-18,1.138,0.858
1973-05-25,1.127,0.823
1973-06-01,1.127,0.785
1973-06-08,1.141,0.757
1973-06-15,1.172,0.748
1973-06-22,1.22,0.767
1973-06-29,1.289,0.82
1973-07-06,1.377,0.907
1973-07-13,1.483,1.024
1973-07-20,1.603,1.166
1973-07-27,1.733,1.329
1973-08-03,1.865,1.503
1973-08-10,1.994,1.68
1973-08-17,2.116,1.847
1973-08-24,2.223,1.994
1973-08-31,2.311,2.11
1973-09-07,2.376,2.186
1973-09-14,2.415,2.219
1973-09-21,2.428,2.207
1973-09-28,2.417,2.147
1973-10-05,2.385,2.035
1973-10-12,2.34,1.877
1973-10-19,2.288,1.688
1973-10-26,2.237,1.499
1973-11-02,2.193,1.346
1973-11-09,2.159,1.263
1973-11-16,2.136,1.27
1973-11-23,2.118,1.354
1973-11-30,2.095,1.476
1973-12-07,2.056,1.585
1973-12-14,1.992,1.632
1973-12-21,1.896,1.589
1973-12-28,1.767,1.451
1974-01-04,1.606,1.233
1974-01-11,1.423,0.968
1974-01-18,1.228,0.681
1974-01-25,1.032,0.392
1974-02-01,0.849,0.116
1974-02-08,0.689,-0.131
1974-02-15,0.563,-0.335
1974-02-22,0.48,-0.475
1974-03-01,0.444,-0.54
1974-03-08,0.459,-0.524
1974-03-15,0.527,-0.434
1974-03-22,0.648,-0.287
1974-03-29,0.818,-0.097
1974-04-05,1.034,0.128
1974-04-12,1.291,0.387
1974-04-19,1.583,0.683
1974-04-26,1.903,1.018
1974-05-03,2.246,1.385
1974-05-10,2.605,1.778
1974-05-17,2.972,2.189
1974-05-24,3.339,2.613
1974-05-31,3.698,3.054
1974-06-07,4.041,3.511
1974-06-14,4.358,3.969
1974-06-21,4.639,4.404
1974-06-28,4.874,4.775
1974-07-05,5.051,5.042
1974-07-12,5.167,5.179
1974-07-19,5.219,5.183
1974-07-26,5.213,5.078
1974-08-02,5.158,4.903
1974-08-09,5.062,4.696
1974-08-16,4.94,4.502
1974-08-23,4.8,4.348
1974-08-30,4.651,4.249
1974-09-06,4.496,4.201
1974-09-13,4.338,4.183
1974-09-20,4.177,4.163
1974-09-27,4.009,4.095
1974-10-04,3.834,3.951
1974-10-11,3.653,3.719
1974-10-18,3.472,3.426
1974-10-25,3.3,3.113
1974-11-01,3.144,2.831
1974-11-08,3.011,2.623
1974-11-15,2.902,2.507
1974-11-22,2.815,2.475
1974-11-29,2.744,2.504
1974-12-06,2.681,2.559
1974-12-13,2.617,2.604
1974-12-20,2.544,2.613
1974-12-27,2.455,2.562
1975-01-03,2.346,2.441
1975-01-10,2.215,2.248
1975-01-17,2.068,1.998
1975-01-24,1.909,1.716
1975-01-31,1.744,1.43
1975-02-07,1.58,1.167
1975-02-14,1.424,0.947
1975-02-21,1.276,0.773
1975-02-28,1.14,0.637
1975-03-07,1.014,0.53
1975-03-14,0.898,0.44
1975-03-21,0.79,0.361
1975-03-28,0.688,0.288
1975-04-04,0.589,0.217
1975-04-11,0.492,0.145
1975-04-18,0.397,0.065
1975-04-25,0.302,-0.027
1975-05-02,0.212,-0.127
1975-05-09,0.127,-0.232
1975-05-16,0.051,-0.329
1975-05-23,-0.017,-0.41
1975-05-30,-0.072,-0.465
1975-06-06,-0.114,-0.494
1975-06-13,-0.143,-0.5
1975-06-20,-0.161,-0.494
1975-06-27,-0.169,-0.485
1975-07-04,-0.17,-0.48
1975-07-11,-0.167,-0.485
1975-07-18,-0.161,-0.501
1975-07-25,-0.153,-0.524
1975-08-01,-0.143,-0.55
1975-08-08,-0.13,-0.575
1975-08-15,-0.114,-0.592
1975-08-22,-0.093,-0.596
1975-08-29,-0.067,-0.581
1975-09-05,-0.038,-0.549
1975-09-12,-0.005,-0.5
1975-09-19,0.029,-0.441
1975-09-26,0.063,-0.379
1975-10-03,0.095,-0.323
1975-10-10,0.122,-0.279
1975-10-17,0.142,-0.248
1975-10-24,0.154,-0.227
1975-10-31,0.157,-0.214
1975-11-07,0.151,-0.208
1975-11-14,0.134,-0.21
1975-11-21,0.106,-0.22
1975-11-28,0.067,-0.243
1975-12-05,0.016,-0.281
1975-12-12,-0.043,-0.334
1975-12-19,-0.111,-0.401
1975-12-26,-0.183,-0.48
1976-01-02,-0.258,-0.57
1976-01-09,-0.333,-0.666
1976-01-16,-0.405,-0.762
1976-01-23,-0.471,-0.852
1976-01-30,-0.53,-0.929
1976-02-06,-0.582,-0.988
1976-02-13,-0.626,-1.025
1976-02-20,-0.662,-1.045
1976-02-27,-0.692,-1.05
1976-03-05,-0.715,-1.047
1976-03-12,-0.731,-1.037
1976-03-19,-0.74,-1.023
1976-03-26,-0.741,-1.004
1976-04-02,-0.734,-0.978
1976-04-09,-0.718,-0.941
1976-04-16,-0.694,-0.894
1976-04-23,-0.662,-0.835
1976-04-30,-0.625,-0.765
1976-05-07,-0.585,-0.685
1976-05-14,-0.546,-0.601
1976-05-21,-0.511,-0.519
1976-05-28,-0.482,-0.447
1976-06-04,-0.464,-0.396
1976-06-11,-0.457,-0.373
1976-06-18,-0.461,-0.38
1976-06-25,-0.476,-0.416
1976-07-02,-0.498,-0.477
1976-07-09,-0.527,-0.553
1976-07-16,-0.558,-0.637
1976-07-23,-0.591,-0.722
1976-07-30,-0.621,-0.801
1976-08-06,-0.649,-0.87
1976-08-13,-0.672,-0.927
1976-08-20,-0.691,-0.97
1976-08-27,-0.706,-0.998
1976-09-03,-0.715,-1.015
1976-09-10,-0.721,-1.024
1976-09-17,-0.723,-1.029
1976-09-24,-0.722,-1.034
1976-10-01,-0.718,-1.04
1976-10-08,-0.712,-1.049
1976-10-15,-0.705,-1.058
1976-10-22,-0.696,-1.063
1976-10-29,-0.687,-1.062
1976-11-05,-0.678,-1.052
1976-11-12,-0.67,-1.033
1976-11-19,-0.665,-1.009
1976-11-26,-0.665,-0.986
1976-12-03,-0.67,-0.968
1976-12-10,-0.683,-0.965
1976-12-17,-0.702,-0.978
1976-12-24,-0.728,-1.01
1976-12-31,-0.76,-1.058
1977-01-07,-0.797,-1.118
1977-01-14,-0.833,-1.18
1977-01-21,-0.869,-1.236
1977-01-28,-0.9,-1.283
1977-02-04,-0.924,-1.314
1977-02-11,-0.94,-1.329
1977-02-18,-0.947,-1.327
1977-02-25,-0.944,-1.311
1977-03-04,-0.932,-1.283
1977-03-11,-0.912,-1.248
1977-03-18,-0.885,-1.212
1977-03-25,-0.852,-1.178
1977-04-01,-0.815,-1.149
1977-04-08,-0.775,-1.126
1977-04-15,-0.733,-1.104
1977-04-22,-0.692,-1.082
1977-04-29,-0.65,-1.056
1977-05-06,-0.611,-1.029
1977-05-13,-0.576,-1.001
1977-05-20,-0.545,-0.98
1977-05-27,-0.521,-0.966
1977-06-03,-0.503,-0.964
1977-06-10,-0.492,-0.973
1977-06-17,-0.487,-0.993
1977-06-24,-0.487,-1.024
1977-07-01,-0.491,-1.061
1977-07-08,-0.497,-1.103
1977-07-15,-0.503,-1.141
1977-07-22,-0.508,-1.169
1977-07-29,-0.51,-1.183
1977-08-05,-0.509,-1.18
1977-08-12,-0.504,-1.163
1977-08-19,-0.495,-1.135
1977-08-26,-0.483,-1.103
1977-09-02,-0.468,-1.069
1977-09-09,-0.449,-1.034
1977-09-16,-0.427,-0.995
1977-09-23,-0.401,-0.953
1977-09-30,-0.374,-0.905
1977-10-07,-0.346,-0.855
1977-10-14,-0.318,-0.805
1977-10-21,-0.291,-0.756
1977-10-28,-0.267,-0.711
1977-11-04,-0.246,-0.668
1977-11-11,-0.23,-0.627
1977-11-18,-0.219,-0.591
1977-11-25,-0.213,-0.561
1977-12-02,-0.214,-0.543
1977-12-09,-0.219,-0.54
1977-12-16,-0.229,-0.551
1977-12-23,-0.243,-0.575
1977-12-30,-0.258,-0.607
1978-01-06,-0.274,-0.643
1978-01-13,-0.287,-0.678
1978-01-20,-0.295,-0.708
1978-01-27,-0.296,-0.728
1978-02-03,-0.29,-0.737
1978-02-10,-0.275,-0.731
1978-02-17,-0.25,-0.709
1978-02-24,-0.217,-0.673
1978-03-03,-0.175,-0.625
1978-03-10,-0.127,-0.573
1978-03-17,-0.074,-0.521
1978-03-24,-0.016,-0.473
1978-03-31,0.044,-0.428
1978-04-07,0.105,-0.385
1978-04-14,0.168,-0.34
1978-04-21,0.232,-0.293
1978-04-28,0.296,-0.245
1978-05-05,0.359,-0.199
1978-05-12,0.419,-0.154
1978-05-19,0.476,-0.113
1978-05-26,0.527,-0.076
1978-06-02,0.571,-0.043
1978-06-09,0.607,-0.016
1978-06-16,0.634,0.005
1978-06-23,0.65,0.018
1978-06-30,0.654,0.022
1978-07-07,0.646,0.017
1978-07-14,0.628,0.004
1978-07-21,0.602,-0.019
1978-07-28,0.57,-0.055
1978-08-04,0.536,-0.108
1978-08-11,0.505,-0.174
1978-08-18,0.485,-0.243
1978-08-25,0.482,-0.299
1978-09-01,0.503,-0.324
1978-09-08,0.553,-0.3
1978-09-15,0.635,-0.216
1978-09-22,0.749,-0.069
1978-09-29,0.892,0.139
1978-10-06,1.059,0.393
1978-10-13,1.241,0.678
1978-10-20,1.427,0.973
1978-10-27,1.604,1.252
1978-11-03,1.761,1.487
1978-11-10,1.889,1.658
1978-11-17,1.982,1.752
1978-11-24,2.031,1.762
1978-12-01,2.041,1.704
1978-12-08,2.011,1.596
1978-12-15,1.945,1.456
1978-12-22,1.849,1.301
1978-12-29,1.73,1.136
1979-01-05,1.592,0.962
1979-01-12,1.443,0.783
1979-01-19,1.289,0.601
1979-01-26,1.136,0.426
1979-02-02,0.989,0.266
1979-02-09,0.85,0.129
1979-02-16,0.722,0.01
1979-02-23,0.608,-0.096
1979-03-02,0.508,-0.196
1979-03-09,0.423,-0.294
1979-03-16,0.355,-0.386
1979-03-23,0.302,-0.464
1979-03-30,0.265,-0.519
1979-04-06,0.243,-0.55
1979-04-13,0.236,-0.561
1979-04-20,0.243,-0.559
1979-04-27,0.263,-0.552
1979-05-04,0.294,-0.542
1979-05-11,0.337,-0.522
1979-05-18,0.389,-0.483
1979-05-25,0.451,-0.419
1979-06-01,0.521,-0.334
1979-06-08,0.597,-0.24
1979-06-15,0.676,-0.152
1979-06-22,0.757,-0.08
1979-06-29,0.839,-0.026
1979-07-06,0.921,0.016
1979-07-13,1.002,0.058
1979-07-20,1.086,0.112
1979-07-27,1.173,0.177
1979-08-03,1.266,0.253
1979-08-10,1.365,0.336
1979-08-17,1.472,0.432
1979-08-24,1.586,0.547
1979-08-31,1.706,0.69
1979-09-07,1.829,0.863
1979-09-14,1.955,1.06
1979-09-21,2.08,1.264
1979-09-28,2.197,1.457
1979-10-05,2.303,1.627
1979-10-12,2.394,1.771
1979-10-19,2.463,1.888
1979-10-26,2.507,1.976
1979-11-02,2.524,2.029
1979-11-09,2.509,2.03
1979-11-16,2.466,1.975
1979-11-23,2.396,1.866
1979-11-30,2.305,1.722
1979-12-07,2.201,1.572
1979-12-14,2.091,1.441
1979-12-21,1.985,1.343
1979-12-28,1.89,1.267
1980-01-04,1.814,1.199
1980-01-11,1.767,1.129
1980-01-18,1.757,1.054
1980-01-25,1.79,0.998
1980-02-01,1.874,0.994
1980-02-08,2.009,1.066
1980-02-15,2.196,1.23
1980-02-22,2.428,1.48
1980-02-29,2.696,1.799
1980-03-07,2.981,2.155
1980-03-14,3.268,2.535
1980-03-21,3.533,2.908
1980-03-28,3.754,3.243
1980-04-04,3.918,3.517
1980-04-11,4.006,3.684
1980-04-18,4.014,3.718
1980-04-25,3.942,3.616
1980-05-02,3.795,3.402
1980-05-09,3.583,3.123
1980-05-16,3.324,2.838
1980-05-23,3.031,2.58
1980-05-30,2.717,2.35
1980-06-06,2.399,2.136
1980-06-13,2.086,1.903
1980-06-20,1.787,1.63
1980-06-27,1.514,1.331
1980-07-04,1.276,1.043
1980-07-11,1.08,0.797
1980-07-18,0.933,0.628
1980-07-25,0.832,0.534
1980-08-01,0.777,0.502
1980-08-08,0.763,0.515
1980-08-15,0.781,0.553
1980-08-22,0.822,0.607
1980-08-29,0.882,0.684
1980-09-05,0.956,0.777
1980-09-12,1.035,0.86
1980-09-19,1.125,0.924
1980-09-26,1.225,0.957
1980-10-03,1.338,0.959
1980-10-10,1.467,0.949
1980-10-17,1.62,0.966
1980-10-24,1.795,1.025
1980-10-31,1.995,1.146
1980-11-07,2.213,1.322
1980-11-14,2.44,1.532
1980-11-21,2.668,1.766
1980-11-28,2.884,2.013
1980-12-05,3.069,2.241
1980-12-12,3.21,2.434
1980-12-19,3.303,2.578
1980-12-26,3.328,2.615
1981-01-02,3.295,2.547
1981-01-09,3.205,2.37
1981-01-16,3.069,2.117
1981-01-23,2.898,1.829
1981-01-30,2.706,1.557
1981-02-06,2.505,1.318
1981-02-13,2.309,1.129
1981-02-20,2.132,0.982
1981-02-27,1.973,0.844
1981-03-06,1.845,0.726
1981-03-13,1.75,0.636
1981-03-20,1.692,0.588
1981-03-27,1.671,0.598
1981-04-03,1.688,0.665
1981-04-10,1.739,0.762
1981-04-17,1.823,0.875
1981-04-24,1.932,0.971
1981-05-01,2.061,1.06
1981-05-08,2.209,1.167
1981-05-15,2.369,1.312
1981-05-22,2.536,1.505
1981-05-29,2.71,1.753
1981-06-05,2.879,2.021
1981-06-12,3.044,2.291
1981-06-19,3.193,2.538
1981-06-26,3.321,2.755
1981-07-03,3.422,2.942
1981-07-10,3.494,3.099
1981-07-17,3.535,3.217
1981-07-24,3.544,3.272
1981-07-31,3.527,3.268
1981-08-07,3.485,3.202
1981-08-14,3.424,3.102
1981-08-21,3.351,3.005
1981-08-28,3.274,2.938
1981-09-04,3.196,2.903
1981-09-11,3.124,2.892
1981-09-18,3.057,2.872
1981-09-25,2.994,2.832
1981-10-02,2.939,2.783
1981-10-09,2.883,2.733
1981-10-16,2.83,2.706
1981-10-23,2.775,2.702
1981-10-30,2.715,2.699
1981-11-06,2.645,2.666
1981-11-13,2.568,2.592
1981-11-20,2.483,2.48
1981-11-27,2.394,2.364
1981-12-04,2.308,2.281
1981-12-11,2.226,2.244
1981-12-18,2.149,2.241
1981-12-25,2.08,2.247
1982-01-01,2.018,2.225
1982-01-08,1.967,2.166
1982-01-15,1.932,2.091
1982-01-22,1.912,2.03
1982-01-29,1.912,2.017
1982-02-05,1.923,2.052
1982-02-12,1.947,2.122
1982-02-19,1.978,2.195
1982-02-26,2.012,2.243
1982-03-05,2.043,2.249
1982-03-12,2.069,2.229
1982-03-19,2.093,2.209
1982-03-26,2.114,2.205
1982-04-02,2.133,2.219
1982-04-09,2.156,2.25
1982-04-16,2.184,2.284
1982-04-23,2.221,2.316
1982-04-30,2.27,2.359
1982-05-07,2.333,2.435
1982-05-14,2.412,2.561
1982-05-21,2.504,2.746
1982-05-28,2.602,2.968
1982-06-04,2.699,3.194
1982-06-11,2.791,3.394
1982-06-18,2.869,3.532
1982-06-25,2.927,3.594
1982-07-02,2.967,3.585
1982-07-09,2.992,3.523
1982-07-16,3.008,3.431
1982-07-23,3.028,3.342
1982-07-30,3.06,3.283
1982-08-06,3.112,3.285
1982-08-13,3.185,3.368
1982-08-20,3.27,3.534
1982-08-27,3.359,3.774
1982-09-03,3.433,4.049
1982-09-10,3.474,4.299
1982-09-17,3.466,4.456
1982-09-24,3.393,4.462
1982-10-01,3.249,4.289
1982-10-08,3.038,3.951
1982-10-15,2.774,3.497
1982-10-22,2.476,2.998
1982-10-29,2.166,2.52
1982-11-05,1.865,2.114
1982-11-12,1.588,1.803
1982-11-19,1.344,1.593
1982-11-26,1.139,1.471
1982-12-03,0.971,1.412
1982-12-10,0.834,1.388
1982-12-17,0.722,1.371
1982-12-24,0.625,1.332
1982-12-31,0.538,1.258
1983-01-07,0.457,1.148
1983-01-14,0.381,1.018
1983-01-21,0.309,0.885
1983-01-28,0.244,0.769
1983-02-04,0.187,0.677
1983-02-11,0.137,0.607
1983-02-18,0.098,0.553
1983-02-25,0.069,0.509
1983-03-04,0.048,0.471
1983-03-11,0.033,0.448
1983-03-18,0.024,0.441
1983-03-25,0.014,0.443
1983-04-01,0.002,0.444
1983-04-08,-0.014,0.428
1983-04-15,-0.035,0.382
1983-04-22,-0.061,0.306
1983-04-29,-0.091,0.21
1983-05-06,-0.122,0.11
1983-05-13,-0.15,0.025
1983-05-20,-0.172,-0.04
1983-05-27,-0.188,-0.089
1983-06-03,-0.195,-0.124
1983-06-10,-0.193,-0.152
1983-06-17,-0.185,-0.173
1983-06-24,-0.172,-0.181
1983-07-01,-0.154,-0.173
1983-07-08,-0.134,-0.154
1983-07-15,-0.115,-0.131
1983-07-22,-0.098,-0.116
1983-07-29,-0.086,-0.116
1983-08-05,-0.078,-0.13
1983-08-12,-0.076,-0.151
1983-08-19,-0.078,-0.174
1983-08-26,-0.083,-0.191
1983-09-02,-0.088,-0.208
1983-09-09,-0.093,-0.23
1983-09-16,-0.095,-0.261
1983-09-23,-0.091,-0.296
1983-09-30,-0.081,-0.327
1983-10-07,-0.066,-0.344
1983-10-14,-0.044,-0.34
1983-10-21,-0.018,-0.316
1983-10-28,0.01,-0.285
1983-11-04,0.038,-0.252
1983-11-11,0.063,-0.223
1983-11-18,0.084,-0.193
1983-11-25,0.1,-0.155
1983-12-02,0.109,-0.109
1983-12-09,0.11,-0.06
1983-12-16,0.103,-0.022
1983-12-23,0.086,-0.011
1983-12-30,0.059,-0.036
1984-01-06,0.026,-0.092
1984-01-13,-0.013,-0.169
1984-01-20,-0.055,-0.252
1984-01-27,-0.096,-0.329
1984-02-03,-0.133,-0.394
1984-02-10,-0.163,-0.447
1984-02-17,-0.184,-0.487
1984-02-24,-0.194,-0.512
1984-03-02,-0.191,-0.517
1984-03-09,-0.175,-0.499
1984-03-16,-0.143,-0.458
1984-03-23,-0.094,-0.4
1984-03-30,-0.029,-0.331
1984-04-06,0.053,-0.251
1984-04-13,0.15,-0.158
1984-04-20,0.26,-0.046
1984-04-27,0.381,0.09
1984-05-04,0.51,0.247
1984-05-11,0.641,0.413
1984-05-18,0.77,0.575
1984-05-25,0.89,0.724
1984-06-01,0.997,0.86
1984-06-08,1.086,0.982
1984-06-15,1.155,1.093
1984-06-22,1.199,1.187
1984-06-29,1.216,1.246
1984-07-06,1.203,1.251
1984-07-13,1.161,1.193
1984-07-20,1.097,1.081
1984-07-27,1.015,0.936
1984-08-03,0.924,0.786
1984-08-10,0.831,0.658
1984-08-17,0.74,0.564
1984-08-24,0.655,0.501
1984-08-31,0.577,0.458
1984-09-07,0.507,0.425
1984-09-14,0.443,0.391
1984-09-21,0.382,0.351
1984-09-28,0.324,0.305
1984-10-05,0.268,0.255
1984-10-12,0.213,0.202
1984-10-19,0.158,0.146
1984-10-26,0.106,0.086
1984-11-02,0.058,0.026
1984-11-09,0.011,-0.034
1984-11-16,-0.033,-0.089
1984-11-23,-0.076,-0.135
1984-11-30,-0.118,-0.172
1984-12-07,-0.159,-0.2
1984-12-14,-0.2,-0.228
1984-12-21,-0.242,-0.259
1984-12-28,-0.281,-0.296
1985-01-04,-0.318,-0.339
1985-01-11,-0.35,-0.381
1985-01-18,-0.373,-0.414
1985-01-25,-0.387,-0.431
1985-02-01,-0.391,-0.432
1985-02-08,-0.384,-0.416
1985-02-15,-0.369,-0.391
1985-02-22,-0.349,-0.362
1985-03-01,-0.326,-0.33
1985-03-08,-0.304,-0.3
1985-03-15,-0.286,-0.272
1985-03-22,-0.274,-0.25
1985-03-29,-0.269,-0.237
1985-04-05,-0.273,-0.24
1985-04-12,-0.286,-0.261
1985-04-19,-0.307,-0.3
1985-04-26,-0.334,-0.352
1985-05-03,-0.363,-0.405
1985-05-10,-0.394,-0.454
1985-05-17,-0.421,-0.487
1985-05-24,-0.444,-0.5
1985-05-31,-0.46,-0.491
1985-06-07,-0.467,-0.458
1985-06-14,-0.466,-0.405
1985-06-21,-0.457,-0.338
1985-06-28,-0.439,-0.264
1985-07-05,-0.415,-0.19
1985-07-12,-0.386,-0.124
1985-07-19,-0.353,-0.063
1985-07-26,-0.316,-0.007
1985-08-02,-0.278,0.047
1985-08-09,-0.24,0.103
1985-08-16,-0.203,0.159
1985-08-23,-0.171,0.213
1985-08-30,-0.145,0.26
1985-09-06,-0.128,0.295
1985-09-13,-0.122,0.315
1985-09-20,-0.127,0.317
1985-09-27,-0.142,0.302
1985-10-04,-0.168,0.267
1985-10-11,-0.2,0.217
1985-10-18,-0.235,0.155
1985-10-25,-0.27,0.092
1985-11-01,-0.299,0.04
1985-11-08,-0.321,0.008
1985-11-15,-0.334,0.002
1985-11-22,-0.336,0.023
1985-11-29,-0.33,0.06
1985-12-06,-0.317,0.101
1985-12-13,-0.3,0.137
1985-12-20,-0.283,0.158
1985-12-27,-0.266,0.166
1986-01-03,-0.254,0.16
1986-01-10,-0.248,0.142
1986-01-17,-0.247,0.112
1986-01-24,-0.251,0.069
1986-01-31,-0.259,0.014
1986-02-07,-0.27,-0.045
1986-02-14,-0.28,-0.094
1986-02-21,-0.29,-0.124
1986-02-28,-0.299,-0.127
1986-03-07,-0.306,-0.107
1986-03-14,-0.314,-0.076
1986-03-21,-0.323,-0.047
1986-03-28,-0.335,-0.034
1986-04-04,-0.352,-0.041
1986-04-11,-0.373,-0.061
1986-04-18,-0.397,-0.085
1986-04-25,-0.421,-0.104
1986-05-02,-0.443,-0.109
1986-05-09,-0.461,-0.098
1986-05-16,-0.472,-0.072
1986-05-23,-0.477,-0.034
1986-05-30,-0.475,0.017
1986-06-06,-0.469,0.076
1986-06-13,-0.459,0.139
1986-06-20,-0.449,0.196
1986-06-27,-0.444,0.237
1986-07-04,-0.445,0.254
1986-07-11,-0.454,0.245
1986-07-18,-0.47,0.212
1986-07-25,-0.492,0.16
1986-08-01,-0.518,0.1
1986-08-08,-0.543,0.039
1986-08-15,-0.565,-0.015
1986-08-22,-0.58,-0.051
1986-08-29,-0.587,-0.066
1986-09-05,-0.586,-0.058
1986-09-12,-0.577,-0.029
1986-09-19,-0.565,0.006
1986-09-26,-0.552,0.035
1986-10-03,-0.541,0.048
1986-10-10,-0.535,0.038
1986-10-17,-0.533,0.008
1986-10-24,-0.536,-0.034
1986-10-31,-0.541,-0.079
1986-11-07,-0.547,-0.12
1986-11-14,-0.552,-0.15
1986-11-21,-0.553,-0.165
1986-11-28,-0.551,-0.162
1986-12-05,-0.544,-0.141
1986-12-12,-0.535,-0.105
1986-12-19,-0.523,-0.059
1986-12-26,-0.511,-0.015
1987-01-02,-0.501,0.013
1987-01-09,-0.493,0.022
1987-01-16,-0.489,0.009
1987-01-23,-0.487,-0.019
1987-01-30,-0.486,-0.055
1987-02-06,-0.483,-0.091
1987-02-13,-0.475,-0.123
1987-02-20,-0.46,-0.148
1987-02-27,-0.434,-0.167
1987-03-06,-0.395,-0.173
1987-03-13,-0.339,-0.155
1987-03-20,-0.264,-0.103
1987-03-27,-0.171,-0.012
1987-04-03,-0.061,0.119
1987-04-10,0.06,0.282
1987-04-17,0.187,0.468
1987-04-24,0.31,0.661
1987-05-01,0.419,0.845
1987-05-08,0.51,1.012
1987-05-15,0.576,1.14
1987-05-22,0.615,1.221
1987-05-29,0.623,1.239
1987-06-05,0.604,1.202
1987-06-12,0.562,1.124
1987-06-19,0.5,1.02
1987-06-26,0.427,0.911
1987-07-03,0.346,0.807
1987-07-10,0.265,0.703
1987-07-17,0.186,0.592
1987-07-24,0.113,0.469
1987-07-31,0.052,0.346
1987-08-07,0.01,0.243
1987-08-14,-0.011,0.175
1987-08-21,-0.001,0.163
1987-08-28,0.042,0.205
1987-09-04,0.119,0.298
1987-09-11,0.224,0.429
1987-09-18,0.352,0.597
1987-09-25,0.494,0.801
1987-10-02,0.644,1.038
1987-10-09,0.79,1.28
1987-10-16,0.92,1.495
1987-10-23,1.027,1.651
1987-10-30,1.104,1.722
1987-11-06,1.144,1.709
1987-11-13,1.156,1.649
1987-11-20,1.144,1.58
1987-11-27,1.112,1.524
1987-12-04,1.064,1.487
1987-12-11,0.999,1.445
1987-12-18,0.923,1.385
1987-12-25,0.836,1.289
