Date,Value,ANFCI
1973-06-01,1.128,0.785
1973-06-08,1.142,0.757
1973-06-15,1.172,0.747
1973-06-22,1.221,0.767
1973-06-29,1.289,0.82
1973-07-06,1.377,0.907
1973-07-13,1.484,1.025
1973-07-20,1.604,1.167
1973-07-27,1.733,1.33
1973-08-03,1.866,1.504
1973-08-10,1.995,1.681
1973-08-17,2.116,1.848
1973-08-24,2.223,1.995
1973-08-31,2.312,2.111
1973-09-07,2.376,2.187
1973-09-14,2.415,2.219
1973-09-21,2.428,2.208
1973-09-28,2.418,2.148
1973-10-05,2.386,2.035
1973-10-12,2.341,1.878
1973-10-19,2.289,1.688
1973-10-26,2.238,1.499
1973-11-02,2.194,1.346
1973-11-09,2.161,1.263
1973-11-16,2.138,1.27
1973-11-23,2.119,1.354
1973-11-30,2.096,1.477
1973-12-07,2.057,1.586
1973-12-14,1.992,1.633
1973-12-21,1.896,1.59
1973-12-28,1.767,1.452
1974-01-04,1.606,1.234
1974-01-11,1.424,0.969
1974-01-18,1.228,0.682
1974-01-25,1.033,0.393
1974-02-01,0.85,0.117
1974-02-08,0.69,-0.13
1974-02-15,0.564,-0.334
1974-02-22,0.48,-0.474
1974-03-01,0.444,-0.538
1974-03-08,0.459,-0.523
1974-03-15,0.528,-0.433
1974-03-22,0.649,-0.285
1974-03-29,0.819,-0.095
1974-04-05,1.035,0.129
1974-04-12,1.292,0.389
1974-04-19,1.583,0.685
1974-04-26,1.904,1.02
1974-05-03,2.247,1.387
1974-05-10,2.606,1.78
1974-05-17,2.973,2.191
1974-05-24,3.34,2.615
1974-05-31,3.7,3.056
1974-06-07,4.043,3.512
1974-06-14,4.359,3.971
1974-06-21,4.64,4.406
1974-06-28,4.875,4.777
1974-07-05,5.052,5.044
1974-07-12,5.168,5.181
1974-07-19,5.22,5.185
1974-07-26,5.214,5.08
1974-08-02,5.159,4.904
1974-08-09,5.064,4.696
1974-08-16,4.942,4.502
1974-08-23,4.802,4.348
1974-08-30,4.652,4.249
1974-09-06,4.497,4.201
1974-09-13,4.339,4.184
1974-09-20,4.178,4.164
1974-09-27,4.01,4.096
1974-10-04,3.835,3.952
1974-10-11,3.653,3.72
1974-10-18,3.473,3.426
1974-10-25,3.301,3.113
1974-11-01,3.145,2.831
1974-11-08,3.012,2.623
1974-11-15,2.904,2.508
1974-11-22,2.816,2.476
1974-11-29,2.745,2.505
1974-12-06,2.682,2.56
1974-12-13,2.618,2.605
1974-12-20,2.545,2.615
1974-12-27,2.455,2.564
1975-01-03,2.346,2.443
1975-01-10,2.216,2.25
1975-01-17,2.068,2.0
1975-01-24,1.909,1.718
1975-01-31,1.745,1.432
1975-02-07,1.581,1.169
1975-02-14,1.425,0.95
1975-02-21,1.277,0.776
1975-02-28,1.141,0.64
1975-03-07,1.015,0.533
1975-03-14,0.899,0.443
1975-03-21,0.791,0.364
1975-03-28,0.689,0.291
1975-04-04,0.59,0.22
1975-04-11,0.493,0.148
1975-04-18,0.397,0.068
1975-04-25,0.303,-0.024
1975-05-02,0.212,-0.125
1975-05-09,0.128,-0.229
1975-05-16,0.051,-0.327
1975-05-23,-0.016,-0.408
1975-05-30,-0.071,-0.463
1975-06-06,-0.113,-0.491
1975-06-13,-0.142,-0.498
1975-06-20,-0.16,-0.492
1975-06-27,-0.169,-0.483
1975-07-04,-0.17,-0.478
1975-07-11,-0.167,-0.483
1975-07-18,-0.161,-0.499
1975-07-25,-0.153,-0.523
1975-08-01,-0.143,-0.549
1975-08-08,-0.13,-0.574
1975-08-15,-0.113,-0.591
1975-08-22,-0.092,-0.595
1975-08-29,-0.067,-0.581
1975-09-05,-0.037,-0.549
1975-09-12,-0.005,-0.5
1975-09-19,0.03,-0.44
1975-09-26,0.064,-0.379
1975-10-03,0.096,-0.323
1975-10-10,0.122,-0.279
1975-10-17,0.142,-0.248
1975-10-24,0.154,-0.227
1975-10-31,0.158,-0.214
1975-11-07,0.151,-0.208
1975-11-14,0.134,-0.209
1975-11-21,0.106,-0.22
1975-11-28,0.067,-0.243
1975-12-05,0.017,-0.28
1975-12-12,-0.043,-0.333
1975-12-19,-0.11,-0.4
1975-12-26,-0.183,-0.479
1976-01-02,-0.258,-0.569
1976-01-09,-0.333,-0.665
1976-01-16,-0.405,-0.762
1976-01-23,-0.471,-0.852
1976-01-30,-0.53,-0.929
1976-02-06,-0.582,-0.988
1976-02-13,-0.626,-1.025
1976-02-20,-0.662,-1.045
1976-02-27,-0.692,-1.05
1976-03-05,-0.715,-1.047
1976-03-12,-0.731,-1.037
1976-03-19,-0.74,-1.023
1976-03-26,-0.741,-1.004
1976-04-02,-0.734,-0.977
1976-04-09,-0.718,-0.941
1976-04-16,-0.694,-0.893
1976-04-23,-0.662,-0.835
1976-04-30,-0.625,-0.765
1976-05-07,-0.585,-0.685
1976-05-14,-0.546,-0.6
1976-05-21,-0.511,-0.518
1976-05-28,-0.482,-0.446
1976-06-04,-0.464,-0.395
1976-06-11,-0.457,-0.372
1976-06-18,-0.461,-0.379
1976-06-25,-0.476,-0.416
1976-07-02,-0.498,-0.477
1976-07-09,-0.527,-0.553
1976-07-16,-0.558,-0.637
1976-07-23,-0.59,-0.722
1976-07-30,-0.621,-0.801
1976-08-06,-0.649,-0.871
1976-08-13,-0.672,-0.928
1976-08-20,-0.691,-0.97
1976-08-27,-0.705,-0.999
1976-09-03,-0.715,-1.015
1976-09-10,-0.721,-1.024
1976-09-17,-0.723,-1.029
1976-09-24,-0.722,-1.034
1976-10-01,-0.718,-1.041
1976-10-08,-0.712,-1.049
1976-10-15,-0.705,-1.058
1976-10-22,-0.696,-1.063
1976-10-29,-0.686,-1.061
1976-11-05,-0.677,-1.052
1976-11-12,-0.67,-1.033
1976-11-19,-0.665,-1.009
1976-11-26,-0.665,-0.986
1976-12-03,-0.67,-0.968
1976-12-10,-0.683,-0.965
1976-12-17,-0.702,-0.978
1976-12-24,-0.728,-1.01
1976-12-31,-0.76,-1.058
1977-01-07,-0.797,-1.118
1977-01-14,-0.833,-1.179
1977-01-21,-0.868,-1.236
1977-01-28,-0.9,-1.282
1977-02-04,-0.924,-1.314
1977-02-11,-0.94,-1.328
1977-02-18,-0.947,-1.326
1977-02-25,-0.944,-1.31
1977-03-04,-0.932,-1.282
1977-03-11,-0.912,-1.248
1977-03-18,-0.885,-1.211
1977-03-25,-0.852,-1.177
1977-04-01,-0.815,-1.149
1977-04-08,-0.775,-1.125
1977-04-15,-0.733,-1.104
1977-04-22,-0.691,-1.082
1977-04-29,-0.65,-1.056
1977-05-06,-0.611,-1.028
1977-05-13,-0.576,-1.001
1977-05-20,-0.545,-0.979
1977-05-27,-0.521,-0.965
1977-06-03,-0.503,-0.963
1977-06-10,-0.492,-0.973
1977-06-17,-0.487,-0.993
1977-06-24,-0.487,-1.023
1977-07-01,-0.491,-1.061
1977-07-08,-0.497,-1.102
1977-07-15,-0.503,-1.14
1977-07-22,-0.508,-1.169
1977-07-29,-0.51,-1.183
1977-08-05,-0.509,-1.18
1977-08-12,-0.504,-1.162
1977-08-19,-0.495,-1.134
1977-08-26,-0.483,-1.102
1977-09-02,-0.468,-1.068
1977-09-09,-0.449,-1.033
1977-09-16,-0.426,-0.995
1977-09-23,-0.401,-0.952
1977-09-30,-0.374,-0.904
1977-10-07,-0.346,-0.854
1977-10-14,-0.318,-0.804
1977-10-21,-0.291,-0.756
1977-10-28,-0.267,-0.711
1977-11-04,-0.246,-0.667
1977-11-11,-0.23,-0.627
1977-11-18,-0.219,-0.59
1977-11-25,-0.213,-0.561
1977-12-02,-0.214,-0.543
1977-12-09,-0.219,-0.539
1977-12-16,-0.229,-0.55
1977-12-23,-0.243,-0.574
1977-12-30,-0.258,-0.607
1978-01-06,-0.274,-0.643
1978-01-13,-0.287,-0.678
1978-01-20,-0.295,-0.707
1978-01-27,-0.296,-0.728
1978-02-03,-0.289,-0.736
1978-02-10,-0.274,-0.731
1978-02-17,-0.25,-0.709
1978-02-24,-0.217,-0.672
1978-03-03,-0.175,-0.624
1978-03-10,-0.127,-0.572
1978-03-17,-0.074,-0.52
1978-03-24,-0.016,-0.472
1978-03-31,0.044,-0.427
1978-04-07,0.106,-0.384
1978-04-14,0.169,-0.339
1978-04-21,0.233,-0.293
1978-04-28,0.297,-0.245
1978-05-05,0.359,-0.198
1978-05-12,0.419,-0.154
1978-05-19,0.476,-0.113
1978-05-26,0.527,-0.076
1978-06-02,0.572,-0.042
1978-06-09,0.608,-0.015
1978-06-16,0.634,0.006
1978-06-23,0.65,0.018
1978-06-30,0.654,0.022
1978-07-07,0.646,0.018
1978-07-14,0.628,0.005
1978-07-21,0.602,-0.018
1978-07-28,0.57,-0.055
1978-08-04,0.536,-0.107
1978-08-11,0.505,-0.173
1978-08-18,0.485,-0.242
1978-08-25,0.483,-0.298
1978-09-01,0.504,-0.324
1978-09-08,0.553,-0.3
1978-09-15,0.635,-0.215
1978-09-22,0.749,-0.068
1978-09-29,0.893,0.139
1978-10-06,1.06,0.393
1978-10-13,1.242,0.679
1978-10-20,1.427,0.973
1978-10-27,1.605,1.253
1978-11-03,1.761,1.488
1978-11-10,1.89,1.659
1978-11-17,1.982,1.753
1978-11-24,2.032,1.762
1978-12-01,2.041,1.704
1978-12-08,2.011,1.596
1978-12-15,1.945,1.456
1978-12-22,1.85,1.301
1978-12-29,1.73,1.136
1979-01-05,1.592,0.962
1979-01-12,1.444,0.783
1979-01-19,1.29,0.601
1979-01-26,1.137,0.426
1979-02-02,0.989,0.267
1979-02-09,0.85,0.129
1979-02-16,0.723,0.011
1979-02-23,0.608,-0.096
1979-03-02,0.508,-0.195
1979-03-09,0.423,-0.293
1979-03-16,0.355,-0.385
1979-03-23,0.302,-0.463
1979-03-30,0.265,-0.518
1979-04-06,0.244,-0.549
1979-04-13,0.237,-0.559
1979-04-20,0.243,-0.558
1979-04-27,0.263,-0.551
1979-05-04,0.295,-0.541
1979-05-11,0.337,-0.521
1979-05-18,0.39,-0.482
1979-05-25,0.452,-0.418
1979-06-01,0.521,-0.333
1979-06-08,0.597,-0.239
1979-06-15,0.676,-0.151
1979-06-22,0.758,-0.079
1979-06-29,0.84,-0.026
1979-07-06,0.921,0.016
1979-07-13,1.003,0.059
1979-07-20,1.086,0.112
1979-07-27,1.174,0.178
1979-08-03,1.267,0.253
1979-08-10,1.366,0.337
1979-08-17,1.472,0.432
1979-08-24,1.586,0.548
1979-08-31,1.706,0.691
1979-09-07,1.83,0.864
1979-09-14,1.956,1.061
1979-09-21,2.08,1.265
1979-09-28,2.198,1.458
1979-10-05,2.304,1.628
1979-10-12,2.394,1.772
1979-10-19,2.463,1.889
1979-10-26,2.507,1.977
1979-11-02,2.524,2.03
1979-11-09,2.51,2.031
1979-11-16,2.466,1.976
1979-11-23,2.396,1.866
1979-11-30,2.306,1.723
1979-12-07,2.202,1.573
1979-12-14,2.092,1.442
1979-12-21,1.986,1.344
1979-12-28,1.891,1.268
1980-01-04,1.815,1.201
1980-01-11,1.768,1.13
1980-01-18,1.758,1.055
1980-01-25,1.791,0.999
1980-02-01,1.875,0.994
1980-02-08,2.01,1.067
1980-02-15,2.197,1.23
1980-02-22,2.429,1.481
1980-02-29,2.697,1.799
1980-03-07,2.982,2.156
1980-03-14,3.269,2.535
1980-03-21,3.534,2.908
1980-03-28,3.755,3.244
1980-04-04,3.918,3.518
1980-04-11,4.007,3.685
1980-04-18,4.014,3.718
1980-04-25,3.942,3.617
1980-05-02,3.795,3.402
1980-05-09,3.584,3.123
1980-05-16,3.325,2.838
1980-05-23,3.032,2.58
1980-05-30,2.718,2.351
1980-06-06,2.4,2.137
1980-06-13,2.087,1.905
1980-06-20,1.788,1.633
1980-06-27,1.515,1.335
1980-07-04,1.277,1.047
1980-07-11,1.081,0.801
1980-07-18,0.933,0.632
1980-07-25,0.833,0.538
1980-08-01,0.778,0.506
1980-08-08,0.764,0.518
1980-08-15,0.782,0.556
1980-08-22,0.822,0.61
1980-08-29,0.882,0.686
1980-09-05,0.956,0.779
1980-09-12,1.035,0.861
1980-09-19,1.125,0.926
1980-09-26,1.225,0.959
1980-10-03,1.339,0.961
1980-10-10,1.468,0.95
1980-10-17,1.621,0.967
1980-10-24,1.796,1.027
1980-10-31,1.996,1.148
1980-11-07,2.214,1.323
1980-11-14,2.441,1.533
1980-11-21,2.669,1.766
1980-11-28,2.885,2.014
1980-12-05,3.07,2.242
1980-12-12,3.21,2.434
1980-12-19,3.303,2.578
1980-12-26,3.329,2.616
1981-01-02,3.295,2.547
1981-01-09,3.205,2.37
1981-01-16,3.07,2.118
1981-01-23,2.898,1.83
1981-01-30,2.707,1.557
1981-02-06,2.506,1.319
1981-02-13,2.31,1.131
1981-02-20,2.132,0.984
1981-02-27,1.974,0.847
1981-03-06,1.846,0.729
1981-03-13,1.751,0.639
1981-03-20,1.692,0.591
1981-03-27,1.671,0.6
1981-04-03,1.688,0.667
1981-04-10,1.739,0.764
1981-04-17,1.824,0.876
1981-04-24,1.932,0.972
1981-05-01,2.061,1.06
1981-05-08,2.209,1.167
1981-05-15,2.37,1.312
1981-05-22,2.537,1.505
1981-05-29,2.711,1.753
1981-06-05,2.88,2.021
1981-06-12,3.044,2.291
1981-06-19,3.193,2.538
1981-06-26,3.322,2.755
1981-07-03,3.423,2.943
1981-07-10,3.494,3.1
1981-07-17,3.536,3.217
1981-07-24,3.545,3.273
1981-07-31,3.528,3.268
1981-08-07,3.486,3.202
1981-08-14,3.425,3.102
1981-08-21,3.352,3.004
1981-08-28,3.274,2.937
1981-09-04,3.197,2.902
1981-09-11,3.125,2.891
1981-09-18,3.058,2.872
1981-09-25,2.995,2.832
1981-10-02,2.939,2.783
1981-10-09,2.884,2.732
1981-10-16,2.83,2.705
1981-10-23,2.775,2.701
1981-10-30,2.715,2.698
1981-11-06,2.646,2.665
1981-11-13,2.568,2.591
1981-11-20,2.483,2.479
1981-11-27,2.395,2.363
1981-12-04,2.309,2.28
1981-12-11,2.227,2.243
1981-12-18,2.149,2.241
1981-12-25,2.08,2.247
1982-01-01,2.019,2.225
1982-01-08,1.967,2.166
1982-01-15,1.933,2.092
1982-01-22,1.913,2.03
1982-01-29,1.912,2.017
1982-02-05,1.924,2.052
1982-02-12,1.947,2.122
1982-02-19,1.978,2.195
1982-02-26,2.012,2.243
1982-03-05,2.043,2.249
1982-03-12,2.069,2.228
1982-03-19,2.093,2.208
1982-03-26,2.114,2.204
1982-04-02,2.133,2.218
1982-04-09,2.156,2.249
1982-04-16,2.185,2.284
1982-04-23,2.222,2.316
1982-04-30,2.271,2.359
1982-05-07,2.334,2.434
1982-05-14,2.412,2.561
1982-05-21,2.505,2.746
1982-05-28,2.603,2.967
1982-06-04,2.7,3.193
1982-06-11,2.791,3.393
1982-06-18,2.869,3.532
1982-06-25,2.927,3.594
1982-07-02,2.967,3.584
1982-07-09,2.993,3.523
1982-07-16,3.009,3.43
1982-07-23,3.029,3.341
1982-07-30,3.061,3.282
1982-08-06,3.113,3.284
1982-08-13,3.186,3.366
1982-08-20,3.271,3.532
1982-08-27,3.359,3.772
1982-09-03,3.433,4.047
1982-09-10,3.474,4.297
1982-09-17,3.466,4.455
1982-09-24,3.393,4.46
1982-10-01,3.249,4.288
1982-10-08,3.038,3.95
1982-10-15,2.774,3.496
1982-10-22,2.476,2.997
1982-10-29,2.167,2.519
1982-11-05,1.866,2.113
1982-11-12,1.589,1.803
1982-11-19,1.345,1.593
1982-11-26,1.14,1.471
1982-12-03,0.972,1.412
1982-12-10,0.835,1.387
1982-12-17,0.723,1.37
1982-12-24,0.625,1.331
1982-12-31,0.538,1.257
1983-01-07,0.457,1.147
1983-01-14,0.381,1.017
1983-01-21,0.31,0.884
1983-01-28,0.245,0.768
1983-02-04,0.187,0.677
1983-02-11,0.138,0.606
1983-02-18,0.099,0.553
1983-02-25,0.07,0.509
1983-03-04,0.048,0.471
1983-03-11,0.034,0.447
1983-03-18,0.024,0.44
1983-03-25,0.014,0.442
1983-04-01,0.002,0.444
1983-04-08,-0.014,0.428
1983-04-15,-0.035,0.382
1983-04-22,-0.061,0.305
1983-04-29,-0.091,0.209
1983-05-06,-0.122,0.11
1983-05-13,-0.149,0.024
1983-05-20,-0.171,-0.04
1983-05-27,-0.187,-0.089
1983-06-03,-0.194,-0.124
1983-06-10,-0.193,-0.152
1983-06-17,-0.185,-0.173
1983-06-24,-0.171,-0.182
1983-07-01,-0.153,-0.174
1983-07-08,-0.134,-0.155
1983-07-15,-0.115,-0.131
1983-07-22,-0.098,-0.116
1983-07-29,-0.086,-0.116
1983-08-05,-0.078,-0.13
1983-08-12,-0.076,-0.152
1983-08-19,-0.078,-0.174
1983-08-26,-0.083,-0.192
1983-09-02,-0.088,-0.208
1983-09-09,-0.093,-0.23
1983-09-16,-0.094,-0.261
1983-09-23,-0.09,-0.296
1983-09-30,-0.081,-0.328
1983-10-07,-0.065,-0.345
1983-10-14,-0.044,-0.341
1983-10-21,-0.017,-0.317
1983-10-28,0.01,-0.286
1983-11-04,0.038,-0.252
1983-11-11,0.063,-0.223
1983-11-18,0.084,-0.193
1983-11-25,0.1,-0.155
1983-12-02,0.109,-0.109
1983-12-09,0.11,-0.059
1983-12-16,0.103,-0.021
1983-12-23,0.086,-0.01
1983-12-30,0.059,-0.035
1984-01-06,0.026,-0.092
1984-01-13,-0.013,-0.168
1984-01-20,-0.055,-0.252
1984-01-27,-0.095,-0.328
1984-02-03,-0.132,-0.393
1984-02-10,-0.163,-0.446
1984-02-17,-0.183,-0.486
1984-02-24,-0.193,-0.511
1984-03-02,-0.191,-0.517
1984-03-09,-0.175,-0.498
1984-03-16,-0.143,-0.458
1984-03-23,-0.094,-0.401
1984-03-30,-0.029,-0.331
1984-04-06,0.053,-0.251
1984-04-13,0.15,-0.159
1984-04-20,0.26,-0.047
1984-04-27,0.382,0.089
1984-05-04,0.51,0.246
1984-05-11,0.642,0.412
1984-05-18,0.77,0.574
1984-05-25,0.89,0.723
1984-06-01,0.997,0.859
1984-06-08,1.086,0.981
1984-06-15,1.155,1.093
1984-06-22,1.199,1.187
1984-06-29,1.216,1.246
1984-07-06,1.203,1.251
1984-07-13,1.162,1.194
1984-07-20,1.097,1.082
1984-07-27,1.015,0.937
1984-08-03,0.924,0.787
1984-08-10,0.831,0.658
1984-08-17,0.741,0.564
1984-08-24,0.656,0.501
1984-08-31,0.577,0.458
1984-09-07,0.507,0.425
1984-09-14,0.443,0.391
1984-09-21,0.382,0.351
1984-09-28,0.324,0.304
1984-10-05,0.268,0.255
1984-10-12,0.213,0.202
1984-10-19,0.158,0.145
1984-10-26,0.107,0.086
1984-11-02,0.058,0.025
1984-11-09,0.012,-0.035
1984-11-16,-0.033,-0.09
1984-11-23,-0.076,-0.135
1984-11-30,-0.118,-0.172
1984-12-07,-0.159,-0.2
1984-12-14,-0.2,-0.228
1984-12-21,-0.241,-0.259
1984-12-28,-0.281,-0.295
1985-01-04,-0.318,-0.338
1985-01-11,-0.35,-0.381
1985-01-18,-0.373,-0.413
1985-01-25,-0.387,-0.431
1985-02-01,-0.39,-0.431
1985-02-08,-0.383,-0.416
1985-02-15,-0.369,-0.391
1985-02-22,-0.348,-0.361
1985-03-01,-0.326,-0.33
1985-03-08,-0.304,-0.3
1985-03-15,-0.286,-0.272
1985-03-22,-0.274,-0.25
1985-03-29,-0.269,-0.237
1985-04-05,-0.273,-0.24
1985-04-12,-0.286,-0.262
1985-04-19,-0.307,-0.301
1985-04-26,-0.334,-0.352
1985-05-03,-0.363,-0.406
1985-05-10,-0.394,-0.455
1985-05-17,-0.421,-0.487
1985-05-24,-0.444,-0.5
1985-05-31,-0.459,-0.491
1985-06-07,-0.467,-0.457
1985-06-14,-0.466,-0.404
1985-06-21,-0.456,-0.337
1985-06-28,-0.439,-0.263
1985-07-05,-0.415,-0.19
1985-07-12,-0.386,-0.123
1985-07-19,-0.353,-0.062
1985-07-26,-0.316,-0.007
1985-08-02,-0.278,0.047
1985-08-09,-0.239,0.103
1985-08-16,-0.203,0.16
1985-08-23,-0.171,0.213
1985-08-30,-0.145,0.26
1985-09-06,-0.128,0.295
1985-09-13,-0.121,0.315
1985-09-20,-0.126,0.317
1985-09-27,-0.142,0.302
1985-10-04,-0.168,0.267
1985-10-11,-0.2,0.217
1985-10-18,-0.235,0.155
1985-10-25,-0.269,0.092
1985-11-01,-0.299,0.04
1985-11-08,-0.321,0.008
1985-11-15,-0.334,0.002
1985-11-22,-0.336,0.023
1985-11-29,-0.33,0.06
1985-12-06,-0.317,0.102
1985-12-13,-0.3,0.137
1985-12-20,-0.282,0.158
1985-12-27,-0.266,0.166
1986-01-03,-0.254,0.16
1986-01-10,-0.248,0.142
1986-01-17,-0.247,0.112
1986-01-24,-0.251,0.069
1986-01-31,-0.259,0.014
1986-02-07,-0.269,-0.045
1986-02-14,-0.28,-0.094
1986-02-21,-0.29,-0.124
1986-02-28,-0.298,-0.128
1986-03-07,-0.306,-0.108
1986-03-14,-0.314,-0.076
1986-03-21,-0.323,-0.048
1986-03-28,-0.335,-0.034
1986-04-04,-0.352,-0.041
1986-04-11,-0.373,-0.062
1986-04-18,-0.397,-0.085
1986-04-25,-0.421,-0.104
1986-05-02,-0.443,-0.109
1986-05-09,-0.46,-0.098
1986-05-16,-0.472,-0.072
1986-05-23,-0.476,-0.033
1986-05-30,-0.475,0.017
1986-06-06,-0.468,0.076
1986-06-13,-0.459,0.139
1986-06-20,-0.449,0.196
1986-06-27,-0.444,0.236
1986-07-04,-0.445,0.253
1986-07-11,-0.454,0.245
1986-07-18,-0.47,0.211
1986-07-25,-0.492,0.159
1986-08-01,-0.518,0.099
1986-08-08,-0.543,0.038
1986-08-15,-0.565,-0.016
1986-08-22,-0.58,-0.053
1986-08-29,-0.587,-0.067
1986-09-05,-0.586,-0.059
1986-09-12,-0.577,-0.03
1986-09-19,-0.565,0.005
1986-09-26,-0.552,0.034
1986-10-03,-0.541,0.047
1986-10-10,-0.535,0.038
1986-10-17,-0.533,0.008
1986-10-24,-0.536,-0.034
1986-10-31,-0.541,-0.079
1986-11-07,-0.547,-0.12
1986-11-14,-0.552,-0.15
1986-11-21,-0.553,-0.165
1986-11-28,-0.551,-0.163
1986-12-05,-0.544,-0.141
1986-12-12,-0.535,-0.105
1986-12-19,-0.523,-0.059
1986-12-26,-0.511,-0.015
1987-01-02,-0.501,0.013
1987-01-09,-0.493,0.022
1987-01-16,-0.489,0.009
1987-01-23,-0.487,-0.019
1987-01-30,-0.485,-0.055
1987-02-06,-0.483,-0.091
1987-02-13,-0.475,-0.123
1987-02-20,-0.459,-0.147
1987-02-27,-0.434,-0.166
1987-03-06,-0.395,-0.173
1987-03-13,-0.339,-0.155
1987-03-20,-0.264,-0.103
1987-03-27,-0.171,-0.012
1987-04-03,-0.061,0.119
1987-04-10,0.061,0.282
1987-04-17,0.187,0.468
1987-04-24,0.31,0.661
1987-05-01,0.419,0.845
1987-05-08,0.51,1.012
1987-05-15,0.576,1.141
1987-05-22,0.615,1.222
1987-05-29,0.623,1.24
1987-06-05,0.604,1.202
1987-06-12,0.562,1.124
1987-06-19,0.5,1.02
1987-06-26,0.426,0.912
1987-07-03,0.346,0.807
1987-07-10,0.265,0.704
1987-07-17,0.186,0.592
1987-07-24,0.113,0.47
1987-07-31,0.052,0.347
1987-08-07,0.01,0.243
1987-08-14,-0.011,0.176
1987-08-21,-0.001,0.163
1987-08-28,0.042,0.205
1987-09-04,0.119,0.297
1987-09-11,0.224,0.428
1987-09-18,0.352,0.596
1987-09-25,0.494,0.801
1987-10-02,0.644,1.037
1987-10-09,0.789,1.28
1987-10-16,0.919,1.495
1987-10-23,1.026,1.652
1987-10-30,1.103,1.722
1987-11-06,1.144,1.709
1987-11-13,1.156,1.65
1987-11-20,1.144,1.58
1987-11-27,1.112,1.523
1987-12-04,1.064,1.487
1987-12-11,0.999,1.445
1987-12-18,0.923,1.385
1987-12-25,0.835,1.289
