Date,Value,ANFCI
1973-03-16,1.222,1.245
1973-03-23,1.264,1.229
1973-03-30,1.281,1.181
1973-04-06,1.278,1.119
1973-04-13,1.261,1.061
1973-04-20,1.235,1.016
1973-04-27,1.207,0.984
1973-05-04,1.179,0.96
1973-05-11,1.154,0.937
1973-05-18,1.135,0.909
1973-05-25,1.124,0.874
1973-06-01,1.124,0.838
1973-06-08,1.138,0.811
1973-06-15,1.168,0.803
1973-06-22,1.216,0.823
1973-06-29,1.285,0.878
1973-07-06,1.374,0.967
1973-07-13,1.48,1.086
1973-07-20,1.601,1.23
1973-07-27,1.731,1.394
1973-08-03,1.864,1.568
1973-08-10,1.994,1.743
1973-08-17,2.115,1.909
1973-08-24,2.223,2.055
1973-08-31,2.311,2.171
1973-09-07,2.375,2.247
1973-09-14,2.413,2.281
1973-09-21,2.426,2.269
1973-09-28,2.415,2.21
1973-10-05,2.382,2.097
1973-10-12,2.336,1.941
1973-10-19,2.282,1.754
1973-10-26,2.23,1.567
1973-11-02,2.186,1.415
1973-11-09,2.152,1.331
1973-11-16,2.13,1.332
1973-11-23,2.113,1.407
1973-11-30,2.092,1.518
1973-12-07,2.054,1.616
1973-12-14,1.991,1.655
1973-12-21,1.897,1.607
1973-12-28,1.768,1.466
1974-01-04,1.607,1.246
1974-01-11,1.424,0.979
1974-01-18,1.228,0.691
1974-01-25,1.031,0.4
1974-02-01,0.847,0.123
1974-02-08,0.686,-0.126
1974-02-15,0.56,-0.33
1974-02-22,0.475,-0.473
1974-03-01,0.439,-0.542
1974-03-08,0.454,-0.531
1974-03-15,0.523,-0.446
1974-03-22,0.644,-0.302
1974-03-29,0.814,-0.112
1974-04-05,1.031,0.113
1974-04-12,1.288,0.376
1974-04-19,1.581,0.677
1974-04-26,1.902,1.016
1974-05-03,2.245,1.388
1974-05-10,2.604,1.787
1974-05-17,2.972,2.204
1974-05-24,3.34,2.633
1974-05-31,3.699,3.077
1974-06-07,4.043,3.535
1974-06-14,4.36,3.994
1974-06-21,4.642,4.426
1974-06-28,4.877,4.795
1974-07-05,5.055,5.061
1974-07-12,5.171,5.199
1974-07-19,5.222,5.206
1974-07-26,5.215,5.106
1974-08-02,5.158,4.935
1974-08-09,5.061,4.733
1974-08-16,4.938,4.542
1974-08-23,4.796,4.388
1974-08-30,4.647,4.287
1974-09-06,4.492,4.236
1974-09-13,4.334,4.214
1974-09-20,4.173,4.189
1974-09-27,4.005,4.118
1974-10-04,3.83,3.972
1974-10-11,3.648,3.741
1974-10-18,3.466,3.45
1974-10-25,3.294,3.14
1974-11-01,3.137,2.86
1974-11-08,3.004,2.651
1974-11-15,2.895,2.531
1974-11-22,2.808,2.49
1974-11-29,2.739,2.508
1974-12-06,2.677,2.551
1974-12-13,2.613,2.584
1974-12-20,2.541,2.583
1974-12-27,2.452,2.524
1975-01-03,2.343,2.396
1975-01-10,2.211,2.198
1975-01-17,2.063,1.945
1975-01-24,1.903,1.66
1975-01-31,1.738,1.372
1975-02-07,1.573,1.106
1975-02-14,1.416,0.882
1975-02-21,1.268,0.701
1975-02-28,1.131,0.559
1975-03-07,1.005,0.444
1975-03-14,0.89,0.348
1975-03-21,0.782,0.264
1975-03-28,0.681,0.187
1975-04-04,0.582,0.114
1975-04-11,0.486,0.041
1975-04-18,0.39,-0.036
1975-04-25,0.296,-0.125
1975-05-02,0.206,-0.221
1975-05-09,0.121,-0.319
1975-05-16,0.044,-0.41
1975-05-23,-0.023,-0.485
1975-05-30,-0.078,-0.536
1975-06-06,-0.12,-0.562
1975-06-13,-0.149,-0.567
1975-06-20,-0.167,-0.56
1975-06-27,-0.175,-0.55
1975-07-04,-0.176,-0.544
1975-07-11,-0.173,-0.547
1975-07-18,-0.167,-0.56
1975-07-25,-0.159,-0.58
1975-08-01,-0.15,-0.604
1975-08-08,-0.137,-0.625
1975-08-15,-0.12,-0.638
1975-08-22,-0.1,-0.637
1975-08-29,-0.074,-0.619
1975-09-05,-0.044,-0.583
1975-09-12,-0.011,-0.532
1975-09-19,0.024,-0.47
1975-09-26,0.059,-0.408
1975-10-03,0.091,-0.351
1975-10-10,0.118,-0.306
1975-10-17,0.138,-0.274
1975-10-24,0.15,-0.253
1975-10-31,0.154,-0.241
1975-11-07,0.147,-0.237
1975-11-14,0.13,-0.24
1975-11-21,0.102,-0.253
1975-11-28,0.063,-0.278
1975-12-05,0.013,-0.317
1975-12-12,-0.047,-0.371
1975-12-19,-0.115,-0.437
1975-12-26,-0.187,-0.515
1976-01-02,-0.263,-0.604
1976-01-09,-0.338,-0.7
1976-01-16,-0.41,-0.795
1976-01-23,-0.476,-0.884
1976-01-30,-0.535,-0.96
1976-02-06,-0.587,-1.018
1976-02-13,-0.63,-1.055
1976-02-20,-0.666,-1.074
1976-02-27,-0.696,-1.079
1976-03-05,-0.718,-1.075
1976-03-12,-0.734,-1.064
1976-03-19,-0.743,-1.049
1976-03-26,-0.744,-1.028
1976-04-02,-0.737,-0.999
1976-04-09,-0.721,-0.961
1976-04-16,-0.697,-0.912
1976-04-23,-0.665,-0.852
1976-04-30,-0.628,-0.781
1976-05-07,-0.588,-0.701
1976-05-14,-0.548,-0.617
1976-05-21,-0.512,-0.535
1976-05-28,-0.484,-0.463
1976-06-04,-0.466,-0.411
1976-06-11,-0.459,-0.386
1976-06-18,-0.463,-0.392
1976-06-25,-0.477,-0.427
1976-07-02,-0.5,-0.485
1976-07-09,-0.529,-0.56
1976-07-16,-0.561,-0.643
1976-07-23,-0.593,-0.727
1976-07-30,-0.624,-0.806
1976-08-06,-0.652,-0.877
1976-08-13,-0.676,-0.935
1976-08-20,-0.695,-0.98
1976-08-27,-0.709,-1.011
1976-09-03,-0.719,-1.031
1976-09-10,-0.724,-1.042
1976-09-17,-0.726,-1.05
1976-09-24,-0.726,-1.058
1976-10-01,-0.722,-1.067
1976-10-08,-0.716,-1.077
1976-10-15,-0.708,-1.087
1976-10-22,-0.7,-1.092
1976-10-29,-0.69,-1.089
1976-11-05,-0.681,-1.079
1976-11-12,-0.673,-1.059
1976-11-19,-0.668,-1.034
1976-11-26,-0.667,-1.01
1976-12-03,-0.673,-0.992
1976-12-10,-0.685,-0.988
1976-12-17,-0.704,-1.0
1976-12-24,-0.73,-1.032
1976-12-31,-0.762,-1.08
1977-01-07,-0.798,-1.139
1977-01-14,-0.835,-1.201
1977-01-21,-0.87,-1.258
1977-01-28,-0.901,-1.304
1977-02-04,-0.926,-1.335
1977-02-11,-0.942,-1.349
1977-02-18,-0.949,-1.346
1977-02-25,-0.946,-1.329
1977-03-04,-0.934,-1.3
1977-03-11,-0.914,-1.264
1977-03-18,-0.886,-1.226
1977-03-25,-0.853,-1.19
1977-04-01,-0.816,-1.159
1977-04-08,-0.776,-1.133
1977-04-15,-0.734,-1.11
1977-04-22,-0.692,-1.087
1977-04-29,-0.651,-1.061
1977-05-06,-0.612,-1.035
1977-05-13,-0.576,-1.009
1977-05-20,-0.546,-0.988
1977-05-27,-0.521,-0.977
1977-06-03,-0.504,-0.976
1977-06-10,-0.493,-0.987
1977-06-17,-0.488,-1.01
1977-06-24,-0.488,-1.042
1977-07-01,-0.492,-1.081
1977-07-08,-0.498,-1.124
1977-07-15,-0.504,-1.164
1977-07-22,-0.509,-1.195
1977-07-29,-0.512,-1.212
1977-08-05,-0.51,-1.212
1977-08-12,-0.505,-1.197
1977-08-19,-0.496,-1.172
1977-08-26,-0.484,-1.142
1977-09-02,-0.469,-1.111
1977-09-09,-0.45,-1.077
1977-09-16,-0.427,-1.039
1977-09-23,-0.402,-0.996
1977-09-30,-0.374,-0.947
1977-10-07,-0.346,-0.896
1977-10-14,-0.317,-0.843
1977-10-21,-0.29,-0.792
1977-10-28,-0.266,-0.744
1977-11-04,-0.244,-0.698
1977-11-11,-0.228,-0.654
1977-11-18,-0.217,-0.615
1977-11-25,-0.211,-0.585
1977-12-02,-0.212,-0.565
1977-12-09,-0.217,-0.561
1977-12-16,-0.228,-0.572
1977-12-23,-0.241,-0.596
1977-12-30,-0.257,-0.628
1978-01-06,-0.273,-0.665
1978-01-13,-0.286,-0.7
1978-01-20,-0.294,-0.729
1978-01-27,-0.296,-0.749
1978-02-03,-0.29,-0.755
1978-02-10,-0.275,-0.747
1978-02-17,-0.25,-0.722
1978-02-24,-0.217,-0.682
1978-03-03,-0.176,-0.631
1978-03-10,-0.128,-0.575
1978-03-17,-0.075,-0.518
1978-03-24,-0.018,-0.465
1978-03-31,0.042,-0.416
1978-04-07,0.104,-0.369
1978-04-14,0.167,-0.321
1978-04-21,0.231,-0.272
1978-04-28,0.295,-0.223
1978-05-05,0.358,-0.176
1978-05-12,0.419,-0.131
1978-05-19,0.476,-0.09
1978-05-26,0.527,-0.054
1978-06-02,0.572,-0.022
1978-06-09,0.609,0.003
1978-06-16,0.636,0.022
1978-06-23,0.652,0.032
1978-06-30,0.656,0.034
1978-07-07,0.649,0.026
1978-07-14,0.63,0.01
1978-07-21,0.604,-0.016
1978-07-28,0.571,-0.055
1978-08-04,0.537,-0.11
1978-08-11,0.506,-0.176
1978-08-18,0.485,-0.245
1978-08-25,0.481,-0.3
1978-09-01,0.501,-0.324
1978-09-08,0.55,-0.299
1978-09-15,0.632,-0.214
1978-09-22,0.746,-0.066
1978-09-29,0.891,0.142
1978-10-06,1.058,0.397
1978-10-13,1.241,0.683
1978-10-20,1.428,0.979
1978-10-27,1.607,1.259
1978-11-03,1.765,1.494
1978-11-10,1.894,1.667
1978-11-17,1.987,1.763
1978-11-24,2.037,1.776
1978-12-01,2.046,1.722
1978-12-08,2.015,1.616
1978-12-15,1.949,1.477
1978-12-22,1.852,1.32
1978-12-29,1.731,1.152
1979-01-05,1.593,0.975
1979-01-12,1.443,0.793
1979-01-19,1.289,0.608
1979-01-26,1.135,0.431
1979-02-02,0.987,0.268
1979-02-09,0.848,0.127
1979-02-16,0.721,0.003
1979-02-23,0.606,-0.107
1979-03-02,0.506,-0.21
1979-03-09,0.421,-0.31
1979-03-16,0.353,-0.403
1979-03-23,0.301,-0.482
1979-03-30,0.264,-0.539
1979-04-06,0.243,-0.573
1979-04-13,0.236,-0.586
1979-04-20,0.243,-0.586
1979-04-27,0.263,-0.579
1979-05-04,0.294,-0.567
1979-05-11,0.337,-0.544
1979-05-18,0.39,-0.503
1979-05-25,0.451,-0.438
1979-06-01,0.521,-0.353
1979-06-08,0.596,-0.259
1979-06-15,0.676,-0.17
1979-06-22,0.756,-0.096
1979-06-29,0.838,-0.039
1979-07-06,0.919,0.005
1979-07-13,1.0,0.049
1979-07-20,1.083,0.102
1979-07-27,1.17,0.167
1979-08-03,1.262,0.242
1979-08-10,1.361,0.327
1979-08-17,1.468,0.425
1979-08-24,1.582,0.542
1979-08-31,1.702,0.687
1979-09-07,1.826,0.86
1979-09-14,1.953,1.055
1979-09-21,2.078,1.259
1979-09-28,2.197,1.452
1979-10-05,2.304,1.624
1979-10-12,2.395,1.77
1979-10-19,2.465,1.889
1979-10-26,2.51,1.975
1979-11-02,2.528,2.027
1979-11-09,2.513,2.026
1979-11-16,2.47,1.97
1979-11-23,2.399,1.862
1979-11-30,2.308,1.72
1979-12-07,2.202,1.572
1979-12-14,2.091,1.44
1979-12-21,1.984,1.34
1979-12-28,1.887,1.263
1980-01-04,1.81,1.194
1980-01-11,1.762,1.126
1980-01-18,1.75,1.057
1980-01-25,1.783,1.007
1980-02-01,1.866,1.007
1980-02-08,2.002,1.08
1980-02-15,2.188,1.242
1980-02-22,2.421,1.488
1980-02-29,2.69,1.801
1980-03-07,2.977,2.153
1980-03-14,3.265,2.527
1980-03-21,3.532,2.896
1980-03-28,3.754,3.225
1980-04-04,3.918,3.493
1980-04-11,4.006,3.655
1980-04-18,4.013,3.688
1980-04-25,3.94,3.589
1980-05-02,3.791,3.38
1980-05-09,3.578,3.105
1980-05-16,3.318,2.82
1980-05-23,3.023,2.558
1980-05-30,2.709,2.319
1980-06-06,2.39,2.095
1980-06-13,2.078,1.854
1980-06-20,1.779,1.574
1980-06-27,1.505,1.273
1980-07-04,1.268,0.983
1980-07-11,1.072,0.735
1980-07-18,0.926,0.566
1980-07-25,0.826,0.471
1980-08-01,0.773,0.44
1980-08-08,0.76,0.457
1980-08-15,0.779,0.503
1980-08-22,0.821,0.564
1980-08-29,0.882,0.648
1980-09-05,0.955,0.747
1980-09-12,1.035,0.834
1980-09-19,1.124,0.903
1980-09-26,1.223,0.942
1980-10-03,1.335,0.951
1980-10-10,1.462,0.947
1980-10-17,1.614,0.97
1980-10-24,1.789,1.031
1980-10-31,1.988,1.152
1980-11-07,2.207,1.326
1980-11-14,2.434,1.533
1980-11-21,2.662,1.764
1980-11-28,2.88,2.01
1980-12-05,3.065,2.236
1980-12-12,3.207,2.423
1980-12-19,3.3,2.562
1980-12-26,3.326,2.592
1981-01-02,3.292,2.518
1981-01-09,3.201,2.336
1981-01-16,3.064,2.08
1981-01-23,2.892,1.788
1981-01-30,2.7,1.51
1981-02-06,2.498,1.263
1981-02-13,2.301,1.065
1981-02-20,2.124,0.911
1981-02-27,1.965,0.768
1981-03-06,1.837,0.648
1981-03-13,1.743,0.558
1981-03-20,1.685,0.511
1981-03-27,1.665,0.519
1981-04-03,1.683,0.585
1981-04-10,1.734,0.68
1981-04-17,1.819,0.793
1981-04-24,1.928,0.893
1981-05-01,2.057,0.987
1981-05-08,2.205,1.1
1981-05-15,2.366,1.251
1981-05-22,2.532,1.448
1981-05-29,2.706,1.699
1981-06-05,2.876,1.97
1981-06-12,3.04,2.244
1981-06-19,3.19,2.495
1981-06-26,3.318,2.717
1981-07-03,3.42,2.908
1981-07-10,3.492,3.065
1981-07-17,3.533,3.182
1981-07-24,3.541,3.236
1981-07-31,3.524,3.231
1981-08-07,3.481,3.167
1981-08-14,3.419,3.069
1981-08-21,3.345,2.974
1981-08-28,3.268,2.907
1981-09-04,3.189,2.871
1981-09-11,3.118,2.858
1981-09-18,3.051,2.837
1981-09-25,2.988,2.796
1981-10-02,2.933,2.75
1981-10-09,2.878,2.701
1981-10-16,2.825,2.674
1981-10-23,2.77,2.668
1981-10-30,2.71,2.662
1981-11-06,2.641,2.626
1981-11-13,2.563,2.551
1981-11-20,2.477,2.439
1981-11-27,2.389,2.324
1981-12-04,2.303,2.241
1981-12-11,2.22,2.202
1981-12-18,2.143,2.193
1981-12-25,2.074,2.194
1982-01-01,2.012,2.168
1982-01-08,1.961,2.108
1982-01-15,1.926,2.036
1982-01-22,1.906,1.978
1982-01-29,1.906,1.969
1982-02-05,1.917,2.005
1982-02-12,1.941,2.075
1982-02-19,1.972,2.148
1982-02-26,2.006,2.197
1982-03-05,2.037,2.206
1982-03-12,2.063,2.19
1982-03-19,2.087,2.174
1982-03-26,2.108,2.173
1982-04-02,2.127,2.187
1982-04-09,2.149,2.218
1982-04-16,2.178,2.252
1982-04-23,2.214,2.285
1982-04-30,2.263,2.331
1982-05-07,2.326,2.409
1982-05-14,2.404,2.535
1982-05-21,2.497,2.718
1982-05-28,2.596,2.935
1982-06-04,2.694,3.155
1982-06-11,2.786,3.352
1982-06-18,2.864,3.489
1982-06-25,2.923,3.55
1982-07-02,2.962,3.542
1982-07-09,2.986,3.482
1982-07-16,3.0,3.39
1982-07-23,3.018,3.302
1982-07-30,3.049,3.245
1982-08-06,3.101,3.25
1982-08-13,3.174,3.337
1982-08-20,3.261,3.506
1982-08-27,3.351,3.747
1982-09-03,3.427,4.021
1982-09-10,3.471,4.268
1982-09-17,3.465,4.423
1982-09-24,3.393,4.427
1982-10-01,3.249,4.255
1982-10-08,3.037,3.918
1982-10-15,2.771,3.466
1982-10-22,2.471,2.968
1982-10-29,2.16,2.489
1982-11-05,1.858,2.082
1982-11-12,1.58,1.77
1982-11-19,1.337,1.559
1982-11-26,1.132,1.435
1982-12-03,0.965,1.375
1982-12-10,0.83,1.349
1982-12-17,0.719,1.331
1982-12-24,0.623,1.292
1982-12-31,0.536,1.219
1983-01-07,0.455,1.112
1983-01-14,0.379,0.985
1983-01-21,0.308,0.854
1983-01-28,0.243,0.739
1983-02-04,0.185,0.648
1983-02-11,0.136,0.576
1983-02-18,0.096,0.522
1983-02-25,0.067,0.479
1983-03-04,0.046,0.442
1983-03-11,0.032,0.419
1983-03-18,0.023,0.413
1983-03-25,0.013,0.415
1983-04-01,0.002,0.417
1983-04-08,-0.014,0.401
1983-04-15,-0.036,0.357
1983-04-22,-0.062,0.283
1983-04-29,-0.092,0.19
1983-05-06,-0.123,0.093
1983-05-13,-0.151,0.008
1983-05-20,-0.173,-0.057
1983-05-27,-0.189,-0.107
1983-06-03,-0.195,-0.144
1983-06-10,-0.194,-0.172
1983-06-17,-0.186,-0.193
1983-06-24,-0.172,-0.202
1983-07-01,-0.153,-0.195
1983-07-08,-0.133,-0.178
1983-07-15,-0.114,-0.157
1983-07-22,-0.097,-0.143
1983-07-29,-0.084,-0.143
1983-08-05,-0.077,-0.157
1983-08-12,-0.075,-0.177
1983-08-19,-0.077,-0.198
1983-08-26,-0.083,-0.216
1983-09-02,-0.089,-0.232
1983-09-09,-0.093,-0.253
1983-09-16,-0.095,-0.283
1983-09-23,-0.092,-0.316
1983-09-30,-0.082,-0.346
1983-10-07,-0.066,-0.362
1983-10-14,-0.045,-0.357
1983-10-21,-0.018,-0.334
1983-10-28,0.009,-0.304
1983-11-04,0.037,-0.272
1983-11-11,0.063,-0.243
1983-11-18,0.084,-0.212
1983-11-25,0.1,-0.173
1983-12-02,0.109,-0.127
1983-12-09,0.111,-0.078
1983-12-16,0.103,-0.04
1983-12-23,0.087,-0.03
1983-12-30,0.06,-0.056
1984-01-06,0.026,-0.112
1984-01-13,-0.013,-0.189
1984-01-20,-0.055,-0.273
1984-01-27,-0.096,-0.352
1984-02-03,-0.133,-0.419
1984-02-10,-0.163,-0.475
1984-02-17,-0.184,-0.516
1984-02-24,-0.194,-0.541
1984-03-02,-0.192,-0.546
1984-03-09,-0.175,-0.527
1984-03-16,-0.143,-0.485
1984-03-23,-0.095,-0.426
1984-03-30,-0.029,-0.355
1984-04-06,0.053,-0.272
1984-04-13,0.15,-0.177
1984-04-20,0.26,-0.061
1984-04-27,0.382,0.079
1984-05-04,0.511,0.238
1984-05-11,0.642,0.406
1984-05-18,0.771,0.57
1984-05-25,0.891,0.72
1984-06-01,0.999,0.857
1984-06-08,1.088,0.981
1984-06-15,1.157,1.093
1984-06-22,1.201,1.186
1984-06-29,1.218,1.244
1984-07-06,1.205,1.248
1984-07-13,1.163,1.189
1984-07-20,1.097,1.078
1984-07-27,1.015,0.933
1984-08-03,0.923,0.784
1984-08-10,0.829,0.655
1984-08-17,0.738,0.559
1984-08-24,0.653,0.492
1984-08-31,0.575,0.445
1984-09-07,0.505,0.409
1984-09-14,0.442,0.372
1984-09-21,0.382,0.33
1984-09-28,0.324,0.283
1984-10-05,0.268,0.233
1984-10-12,0.213,0.179
1984-10-19,0.158,0.121
1984-10-26,0.107,0.061
1984-11-02,0.058,0.001
1984-11-09,0.012,-0.057
1984-11-16,-0.032,-0.111
1984-11-23,-0.075,-0.156
1984-11-30,-0.117,-0.193
1984-12-07,-0.158,-0.222
1984-12-14,-0.2,-0.25
1984-12-21,-0.241,-0.281
1984-12-28,-0.28,-0.318
1985-01-04,-0.318,-0.36
1985-01-11,-0.35,-0.403
1985-01-18,-0.373,-0.436
1985-01-25,-0.387,-0.454
1985-02-01,-0.391,-0.456
1985-02-08,-0.384,-0.442
1985-02-15,-0.368,-0.417
1985-02-22,-0.348,-0.388
1985-03-01,-0.325,-0.356
1985-03-08,-0.303,-0.325
1985-03-15,-0.285,-0.297
1985-03-22,-0.272,-0.273
1985-03-29,-0.267,-0.259
1985-04-05,-0.271,-0.261
1985-04-12,-0.285,-0.28
1985-04-19,-0.306,-0.318
1985-04-26,-0.333,-0.368
1985-05-03,-0.362,-0.42
1985-05-10,-0.393,-0.468
1985-05-17,-0.421,-0.501
1985-05-24,-0.443,-0.513
1985-05-31,-0.459,-0.504
1985-06-07,-0.467,-0.471
1985-06-14,-0.466,-0.418
1985-06-21,-0.456,-0.352
1985-06-28,-0.438,-0.278
1985-07-05,-0.414,-0.205
1985-07-12,-0.385,-0.137
1985-07-19,-0.351,-0.076
1985-07-26,-0.314,-0.019
1985-08-02,-0.276,0.037
1985-08-09,-0.238,0.094
1985-08-16,-0.201,0.151
1985-08-23,-0.168,0.206
1985-08-30,-0.143,0.253
1985-09-06,-0.126,0.289
1985-09-13,-0.119,0.31
1985-09-20,-0.124,0.312
1985-09-27,-0.14,0.297
1985-10-04,-0.165,0.262
1985-10-11,-0.198,0.212
1985-10-18,-0.234,0.152
1985-10-25,-0.268,0.09
1985-11-01,-0.299,0.04
1985-11-08,-0.321,0.01
1985-11-15,-0.334,0.005
1985-11-22,-0.336,0.026
1985-11-29,-0.329,0.064
1985-12-06,-0.316,0.105
1985-12-13,-0.298,0.141
1985-12-20,-0.28,0.162
1985-12-27,-0.263,0.171
1986-01-03,-0.251,0.165
1986-01-10,-0.245,0.147
1986-01-17,-0.243,0.116
1986-01-24,-0.247,0.073
1986-01-31,-0.256,0.018
1986-02-07,-0.266,-0.041
1986-02-14,-0.277,-0.09
1986-02-21,-0.286,-0.12
1986-02-28,-0.295,-0.124
1986-03-07,-0.302,-0.105
1986-03-14,-0.309,-0.075
1986-03-21,-0.318,-0.048
1986-03-28,-0.33,-0.034
1986-04-04,-0.347,-0.041
1986-04-11,-0.369,-0.061
1986-04-18,-0.392,-0.084
1986-04-25,-0.417,-0.103
1986-05-02,-0.439,-0.108
1986-05-09,-0.457,-0.098
1986-05-16,-0.468,-0.073
1986-05-23,-0.473,-0.035
1986-05-30,-0.471,0.016
1986-06-06,-0.464,0.074
1986-06-13,-0.454,0.137
1986-06-20,-0.445,0.194
1986-06-27,-0.439,0.234
1986-07-04,-0.44,0.251
1986-07-11,-0.449,0.243
1986-07-18,-0.465,0.21
1986-07-25,-0.488,0.16
1986-08-01,-0.514,0.101
1986-08-08,-0.54,0.042
1986-08-15,-0.562,-0.01
1986-08-22,-0.577,-0.044
1986-08-29,-0.584,-0.057
1986-09-05,-0.583,-0.047
1986-09-12,-0.574,-0.016
1986-09-19,-0.561,0.019
1986-09-26,-0.548,0.049
1986-10-03,-0.537,0.063
1986-10-10,-0.531,0.053
1986-10-17,-0.53,0.022
1986-10-24,-0.533,-0.02
1986-10-31,-0.538,-0.065
1986-11-07,-0.545,-0.107
1986-11-14,-0.55,-0.137
1986-11-21,-0.551,-0.152
1986-11-28,-0.548,-0.15
1986-12-05,-0.541,-0.129
1986-12-12,-0.531,-0.093
1986-12-19,-0.519,-0.049
1986-12-26,-0.506,-0.005
1987-01-02,-0.496,0.022
1987-01-09,-0.489,0.03
1987-01-16,-0.484,0.017
1987-01-23,-0.482,-0.012
1987-01-30,-0.481,-0.049
1987-02-06,-0.479,-0.085
1987-02-13,-0.472,-0.116
1987-02-20,-0.457,-0.14
1987-02-27,-0.432,-0.157
1987-03-06,-0.394,-0.163
1987-03-13,-0.339,-0.144
1987-03-20,-0.265,-0.091
1987-03-27,-0.173,0.002
1987-04-03,-0.064,0.135
1987-04-10,0.057,0.299
1987-04-17,0.184,0.486
1987-04-24,0.306,0.68
1987-05-01,0.416,0.865
1987-05-08,0.507,1.031
1987-05-15,0.573,1.16
1987-05-22,0.613,1.242
1987-05-29,0.621,1.262
1987-06-05,0.602,1.226
1987-06-12,0.56,1.15
1987-06-19,0.498,1.047
1987-06-26,0.424,0.938
1987-07-03,0.344,0.833
1987-07-10,0.262,0.729
1987-07-17,0.182,0.616
1987-07-24,0.109,0.493
1987-07-31,0.047,0.369
1987-08-07,0.003,0.264
1987-08-14,-0.018,0.195
1987-08-21,-0.009,0.181
1987-08-28,0.034,0.222
1987-09-04,0.111,0.315
1987-09-11,0.217,0.447
1987-09-18,0.345,0.617
1987-09-25,0.489,0.823
1987-10-02,0.64,1.061
1987-10-09,0.786,1.305
1987-10-16,0.918,1.52
1987-10-23,1.026,1.677
1987-10-30,1.104,1.749
1987-11-06,1.144,1.738
1987-11-13,1.156,1.68
1987-11-20,1.145,1.613
1987-11-27,1.113,1.556
1987-12-04,1.066,1.519
1987-12-11,1.001,1.474
1987-12-18,0.924,1.411
1987-12-25,0.836,1.312
