Date,Value,ANFCI
1984-07-27,1.014,0.933
1984-08-03,0.923,0.783
1984-08-10,0.83,0.654
1984-08-17,0.74,0.56
1984-08-24,0.654,0.496
1984-08-31,0.576,0.454
1984-09-07,0.506,0.421
1984-09-14,0.442,0.387
1984-09-21,0.382,0.347
1984-09-28,0.324,0.3
1984-10-05,0.268,0.251
1984-10-12,0.212,0.198
1984-10-19,0.158,0.141
1984-10-26,0.106,0.082
1984-11-02,0.057,0.021
1984-11-09,0.011,-0.038
1984-11-16,-0.033,-0.093
1984-11-23,-0.076,-0.139
1984-11-30,-0.118,-0.176
1984-12-07,-0.159,-0.204
1984-12-14,-0.201,-0.232
1984-12-21,-0.242,-0.264
1984-12-28,-0.281,-0.301
1985-01-04,-0.318,-0.344
1985-01-11,-0.35,-0.387
1985-01-18,-0.374,-0.42
1985-01-25,-0.388,-0.438
1985-02-01,-0.391,-0.439
1985-02-08,-0.384,-0.423
1985-02-15,-0.369,-0.398
1985-02-22,-0.349,-0.368
1985-03-01,-0.326,-0.337
1985-03-08,-0.304,-0.306
1985-03-15,-0.287,-0.279
1985-03-22,-0.274,-0.256
1985-03-29,-0.269,-0.242
1985-04-05,-0.274,-0.245
1985-04-12,-0.287,-0.265
1985-04-19,-0.308,-0.304
1985-04-26,-0.334,-0.355
1985-05-03,-0.364,-0.409
1985-05-10,-0.394,-0.458
1985-05-17,-0.422,-0.491
1985-05-24,-0.444,-0.504
1985-05-31,-0.46,-0.495
1985-06-07,-0.468,-0.462
1985-06-14,-0.467,-0.409
1985-06-21,-0.457,-0.342
1985-06-28,-0.44,-0.268
1985-07-05,-0.416,-0.195
1985-07-12,-0.387,-0.128
1985-07-19,-0.354,-0.068
1985-07-26,-0.317,-0.012
1985-08-02,-0.279,0.042
1985-08-09,-0.241,0.098
1985-08-16,-0.204,0.155
1985-08-23,-0.172,0.209
1985-08-30,-0.146,0.256
1985-09-06,-0.129,0.291
1985-09-13,-0.123,0.312
1985-09-20,-0.128,0.314
1985-09-27,-0.143,0.299
1985-10-04,-0.169,0.265
1985-10-11,-0.201,0.214
1985-10-18,-0.236,0.153
1985-10-25,-0.27,0.09
1985-11-01,-0.3,0.038
1985-11-08,-0.322,0.006
1985-11-15,-0.335,0.001
1985-11-22,-0.337,0.022
1985-11-29,-0.331,0.059
1985-12-06,-0.318,0.101
1985-12-13,-0.301,0.136
1985-12-20,-0.283,0.157
1985-12-27,-0.267,0.165
1986-01-03,-0.256,0.159
1986-01-10,-0.249,0.141
1986-01-17,-0.248,0.111
1986-01-24,-0.252,0.067
1986-01-31,-0.26,0.012
1986-02-07,-0.271,-0.047
1986-02-14,-0.282,-0.097
1986-02-21,-0.292,-0.127
1986-02-28,-0.3,-0.131
1986-03-07,-0.308,-0.11
1986-03-14,-0.315,-0.079
1986-03-21,-0.324,-0.05
1986-03-28,-0.337,-0.037
1986-04-04,-0.354,-0.044
1986-04-11,-0.375,-0.064
1986-04-18,-0.398,-0.088
1986-04-25,-0.423,-0.107
1986-05-02,-0.445,-0.112
1986-05-09,-0.462,-0.101
1986-05-16,-0.474,-0.076
1986-05-23,-0.478,-0.037
1986-05-30,-0.477,0.014
1986-06-06,-0.47,0.072
1986-06-13,-0.46,0.135
1986-06-20,-0.451,0.193
1986-06-27,-0.446,0.233
1986-07-04,-0.447,0.25
1986-07-11,-0.455,0.243
1986-07-18,-0.471,0.21
1986-07-25,-0.494,0.158
1986-08-01,-0.52,0.098
1986-08-08,-0.544,0.038
1986-08-15,-0.566,-0.016
1986-08-22,-0.582,-0.053
1986-08-29,-0.589,-0.067
1986-09-05,-0.588,-0.058
1986-09-12,-0.579,-0.029
1986-09-19,-0.566,0.006
1986-09-26,-0.553,0.035
1986-10-03,-0.542,0.049
1986-10-10,-0.536,0.039
1986-10-17,-0.535,0.009
1986-10-24,-0.537,-0.033
1986-10-31,-0.542,-0.078
1986-11-07,-0.548,-0.119
1986-11-14,-0.553,-0.149
1986-11-21,-0.554,-0.164
1986-11-28,-0.552,-0.161
1986-12-05,-0.545,-0.139
1986-12-12,-0.536,-0.103
1986-12-19,-0.524,-0.058
1986-12-26,-0.511,-0.013
1987-01-02,-0.502,0.014
1987-01-09,-0.494,0.022
1987-01-16,-0.49,0.009
1987-01-23,-0.488,-0.02
1987-01-30,-0.487,-0.057
1987-02-06,-0.484,-0.093
1987-02-13,-0.476,-0.125
1987-02-20,-0.461,-0.149
1987-02-27,-0.435,-0.167
1987-03-06,-0.396,-0.173
1987-03-13,-0.34,-0.155
1987-03-20,-0.266,-0.103
1987-03-27,-0.172,-0.012
1987-04-03,-0.062,0.12
1987-04-10,0.059,0.284
1987-04-17,0.186,0.47
1987-04-24,0.309,0.664
1987-05-01,0.418,0.849
1987-05-08,0.51,1.017
1987-05-15,0.575,1.146
1987-05-22,0.614,1.227
1987-05-29,0.622,1.245
1987-06-05,0.603,1.208
1987-06-12,0.561,1.129
1987-06-19,0.499,1.025
1987-06-26,0.426,0.917
1987-07-03,0.345,0.812
1987-07-10,0.264,0.709
1987-07-17,0.185,0.598
1987-07-24,0.113,0.475
1987-07-31,0.052,0.352
1987-08-07,0.009,0.248
1987-08-14,-0.012,0.179
1987-08-21,-0.002,0.166
1987-08-28,0.041,0.208
1987-09-04,0.118,0.3
1987-09-11,0.223,0.431
1987-09-18,0.351,0.6
1987-09-25,0.493,0.804
1987-10-02,0.644,1.041
1987-10-09,0.789,1.285
1987-10-16,0.919,1.501
1987-10-23,1.026,1.657
1987-10-30,1.103,1.728
1987-11-06,1.143,1.714
1987-11-13,1.155,1.654
1987-11-20,1.143,1.585
1987-11-27,1.111,1.529
1987-12-04,1.063,1.493
1987-12-11,0.998,1.451
1987-12-18,0.922,1.392
1987-12-25,0.835,1.295
