Date,Value,ANFCI
1972-08-11,0.279,0.511
1972-08-18,0.223,0.355
1972-08-25,0.158,0.173
1972-09-01,0.088,-0.011
1972-09-08,0.023,-0.172
1972-09-15,-0.034,-0.295
1972-09-22,-0.08,-0.372
1972-09-29,-0.113,-0.405
1972-10-06,-0.136,-0.404
1972-10-13,-0.153,-0.382
1972-10-20,-0.165,-0.352
1972-10-27,-0.178,-0.325
1972-11-03,-0.193,-0.31
1972-11-10,-0.21,-0.313
1972-11-17,-0.231,-0.337
1972-11-24,-0.252,-0.384
1972-12-01,-0.27,-0.446
1972-12-08,-0.281,-0.514
1972-12-15,-0.279,-0.576
1972-12-22,-0.257,-0.614
1972-12-29,-0.212,-0.614
1973-01-05,-0.139,-0.564
1973-01-12,-0.037,-0.456
1973-01-19,0.093,-0.289
1973-01-26,0.245,-0.071
1973-02-02,0.414,0.185
1973-02-09,0.589,0.456
1973-02-16,0.76,0.715
1973-02-23,0.915,0.939
1973-03-02,1.047,1.105
1973-03-09,1.15,1.205
1973-03-16,1.221,1.239
1973-03-23,1.263,1.224
1973-03-30,1.281,1.176
1973-04-06,1.278,1.115
1973-04-13,1.261,1.059
1973-04-20,1.235,1.014
1973-04-27,1.207,0.982
1973-05-04,1.179,0.959
1973-05-11,1.154,0.936
1973-05-18,1.135,0.908
1973-05-25,1.124,0.874
1973-06-01,1.124,0.838
1973-06-08,1.138,0.811
1973-06-15,1.168,0.803
1973-06-22,1.216,0.823
1973-06-29,1.285,0.879
1973-07-06,1.374,0.967
1973-07-13,1.481,1.087
1973-07-20,1.601,1.231
1973-07-27,1.732,1.394
1973-08-03,1.864,1.568
1973-08-10,1.994,1.742
1973-08-17,2.115,1.907
1973-08-24,2.222,2.052
1973-08-31,2.311,2.167
1973-09-07,2.375,2.243
1973-09-14,2.413,2.276
1973-09-21,2.426,2.265
1973-09-28,2.414,2.205
1973-10-05,2.381,2.093
1973-10-12,2.336,1.937
1973-10-19,2.282,1.751
1973-10-26,2.231,1.565
1973-11-02,2.186,1.413
1973-11-09,2.153,1.329
1973-11-16,2.131,1.331
1973-11-23,2.113,1.406
1973-11-30,2.092,1.518
1973-12-07,2.054,1.617
1973-12-14,1.991,1.657
1973-12-21,1.896,1.609
1973-12-28,1.768,1.47
1974-01-04,1.607,1.251
1974-01-11,1.424,0.986
1974-01-18,1.228,0.699
1974-01-25,1.031,0.41
1974-02-01,0.847,0.135
1974-02-08,0.687,-0.112
1974-02-15,0.56,-0.315
1974-02-22,0.476,-0.456
1974-03-01,0.439,-0.524
1974-03-08,0.454,-0.514
1974-03-15,0.522,-0.429
1974-03-22,0.643,-0.285
1974-03-29,0.814,-0.097
1974-04-05,1.03,0.129
1974-04-12,1.288,0.391
1974-04-19,1.58,0.691
1974-04-26,1.902,1.03
1974-05-03,2.245,1.401
1974-05-10,2.604,1.799
1974-05-17,2.972,2.214
1974-05-24,3.339,2.641
1974-05-31,3.699,3.084
1974-06-07,4.043,3.541
1974-06-14,4.36,3.998
1974-06-21,4.642,4.43
1974-06-28,4.877,4.798
1974-07-05,5.055,5.063
1974-07-12,5.17,5.201
1974-07-19,5.222,5.209
1974-07-26,5.214,5.109
1974-08-02,5.158,4.939
1974-08-09,5.061,4.736
1974-08-16,4.937,4.545
1974-08-23,4.796,4.392
1974-08-30,4.647,4.291
1974-09-06,4.491,4.24
1974-09-13,4.333,4.219
1974-09-20,4.172,4.194
1974-09-27,4.004,4.123
1974-10-04,3.829,3.977
1974-10-11,3.647,3.746
1974-10-18,3.466,3.454
1974-10-25,3.293,3.145
1974-11-01,3.137,2.865
1974-11-08,3.004,2.656
1974-11-15,2.895,2.536
1974-11-22,2.808,2.496
1974-11-29,2.738,2.515
1974-12-06,2.676,2.558
1974-12-13,2.613,2.591
1974-12-20,2.541,2.59
1974-12-27,2.451,2.531
1975-01-03,2.342,2.403
1975-01-10,2.211,2.206
1975-01-17,2.062,1.953
1975-01-24,1.902,1.669
1975-01-31,1.737,1.381
1975-02-07,1.573,1.116
1975-02-14,1.416,0.893
1975-02-21,1.268,0.714
1975-02-28,1.131,0.571
1975-03-07,1.005,0.457
1975-03-14,0.889,0.36
1975-03-21,0.782,0.276
1975-03-28,0.68,0.199
1975-04-04,0.582,0.127
1975-04-11,0.485,0.054
1975-04-18,0.39,-0.024
1975-04-25,0.296,-0.112
1975-05-02,0.205,-0.208
1975-05-09,0.121,-0.307
1975-05-16,0.044,-0.398
1975-05-23,-0.023,-0.474
1975-05-30,-0.078,-0.525
1975-06-06,-0.12,-0.552
1975-06-13,-0.149,-0.558
1975-06-20,-0.167,-0.552
1975-06-27,-0.175,-0.543
1975-07-04,-0.176,-0.537
1975-07-11,-0.173,-0.541
1975-07-18,-0.168,-0.555
1975-07-25,-0.16,-0.575
1975-08-01,-0.15,-0.599
1975-08-08,-0.137,-0.62
1975-08-15,-0.121,-0.633
1975-08-22,-0.1,-0.632
1975-08-29,-0.074,-0.614
1975-09-05,-0.044,-0.578
1975-09-12,-0.011,-0.527
1975-09-19,0.024,-0.466
1975-09-26,0.058,-0.404
1975-10-03,0.091,-0.347
1975-10-10,0.118,-0.303
1975-10-17,0.138,-0.271
1975-10-24,0.15,-0.251
1975-10-31,0.154,-0.239
1975-11-07,0.147,-0.235
1975-11-14,0.13,-0.239
1975-11-21,0.102,-0.252
1975-11-28,0.063,-0.277
1975-12-05,0.012,-0.316
1975-12-12,-0.048,-0.369
1975-12-19,-0.115,-0.434
1975-12-26,-0.188,-0.513
1976-01-02,-0.263,-0.601
1976-01-09,-0.338,-0.696
1976-01-16,-0.41,-0.791
1976-01-23,-0.476,-0.879
1976-01-30,-0.535,-0.955
1976-02-06,-0.587,-1.013
1976-02-13,-0.63,-1.05
1976-02-20,-0.667,-1.069
1976-02-27,-0.696,-1.075
1976-03-05,-0.719,-1.071
1976-03-12,-0.735,-1.061
1976-03-19,-0.743,-1.046
1976-03-26,-0.745,-1.025
1976-04-02,-0.737,-0.997
1976-04-09,-0.722,-0.96
1976-04-16,-0.697,-0.911
1976-04-23,-0.665,-0.852
1976-04-30,-0.628,-0.782
1976-05-07,-0.588,-0.703
1976-05-14,-0.548,-0.619
1976-05-21,-0.513,-0.537
1976-05-28,-0.484,-0.465
1976-06-04,-0.466,-0.413
1976-06-11,-0.459,-0.389
1976-06-18,-0.463,-0.394
1976-06-25,-0.477,-0.429
1976-07-02,-0.5,-0.487
1976-07-09,-0.529,-0.561
1976-07-16,-0.561,-0.643
1976-07-23,-0.593,-0.727
1976-07-30,-0.624,-0.806
1976-08-06,-0.652,-0.876
1976-08-13,-0.676,-0.934
1976-08-20,-0.695,-0.978
1976-08-27,-0.709,-1.008
1976-09-03,-0.719,-1.028
1976-09-10,-0.725,-1.039
1976-09-17,-0.727,-1.047
1976-09-24,-0.726,-1.055
1976-10-01,-0.722,-1.063
1976-10-08,-0.716,-1.073
1976-10-15,-0.709,-1.082
1976-10-22,-0.7,-1.087
1976-10-29,-0.69,-1.085
1976-11-05,-0.681,-1.074
1976-11-12,-0.673,-1.054
1976-11-19,-0.668,-1.029
1976-11-26,-0.668,-1.005
1976-12-03,-0.673,-0.986
1976-12-10,-0.685,-0.982
1976-12-17,-0.704,-0.995
1976-12-24,-0.73,-1.026
1976-12-31,-0.762,-1.074
1977-01-07,-0.798,-1.133
1977-01-14,-0.835,-1.195
1977-01-21,-0.871,-1.252
1977-01-28,-0.902,-1.298
1977-02-04,-0.926,-1.329
1977-02-11,-0.942,-1.343
1977-02-18,-0.949,-1.341
1977-02-25,-0.946,-1.324
1977-03-04,-0.934,-1.295
1977-03-11,-0.914,-1.259
1977-03-18,-0.887,-1.221
1977-03-25,-0.853,-1.185
1977-04-01,-0.816,-1.154
1977-04-08,-0.776,-1.128
1977-04-15,-0.735,-1.105
1977-04-22,-0.692,-1.082
1977-04-29,-0.651,-1.056
1977-05-06,-0.612,-1.03
1977-05-13,-0.576,-1.004
1977-05-20,-0.546,-0.984
1977-05-27,-0.521,-0.972
1977-06-03,-0.504,-0.971
1977-06-10,-0.493,-0.983
1977-06-17,-0.488,-1.005
1977-06-24,-0.488,-1.037
1977-07-01,-0.492,-1.077
1977-07-08,-0.498,-1.12
1977-07-15,-0.505,-1.159
1977-07-22,-0.51,-1.19
1977-07-29,-0.512,-1.206
1977-08-05,-0.51,-1.206
1977-08-12,-0.505,-1.191
1977-08-19,-0.497,-1.166
1977-08-26,-0.484,-1.136
1977-09-02,-0.469,-1.104
1977-09-09,-0.45,-1.069
1977-09-16,-0.427,-1.031
1977-09-23,-0.402,-0.988
1977-09-30,-0.374,-0.939
1977-10-07,-0.346,-0.888
1977-10-14,-0.317,-0.835
1977-10-21,-0.29,-0.784
1977-10-28,-0.266,-0.736
1977-11-04,-0.245,-0.69
1977-11-11,-0.228,-0.646
1977-11-18,-0.217,-0.608
1977-11-25,-0.212,-0.577
1977-12-02,-0.212,-0.558
1977-12-09,-0.218,-0.554
1977-12-16,-0.228,-0.565
1977-12-23,-0.242,-0.589
1977-12-30,-0.257,-0.622
1978-01-06,-0.273,-0.658
1978-01-13,-0.286,-0.694
1978-01-20,-0.295,-0.723
1978-01-27,-0.296,-0.742
1978-02-03,-0.29,-0.749
1978-02-10,-0.275,-0.741
1978-02-17,-0.251,-0.717
1978-02-24,-0.217,-0.677
1978-03-03,-0.176,-0.626
1978-03-10,-0.128,-0.569
1978-03-17,-0.075,-0.513
1978-03-24,-0.018,-0.46
1978-03-31,0.042,-0.411
1978-04-07,0.104,-0.364
1978-04-14,0.167,-0.317
1978-04-21,0.231,-0.268
1978-04-28,0.295,-0.219
1978-05-05,0.358,-0.171
1978-05-12,0.419,-0.126
1978-05-19,0.476,-0.086
1978-05-26,0.527,-0.049
1978-06-02,0.572,-0.017
1978-06-09,0.609,0.008
1978-06-16,0.636,0.027
1978-06-23,0.652,0.037
1978-06-30,0.656,0.039
1978-07-07,0.648,0.032
1978-07-14,0.63,0.016
1978-07-21,0.603,-0.01
1978-07-28,0.571,-0.049
1978-08-04,0.536,-0.104
1978-08-11,0.505,-0.17
1978-08-18,0.484,-0.238
1978-08-25,0.481,-0.293
1978-09-01,0.501,-0.317
1978-09-08,0.55,-0.292
1978-09-15,0.632,-0.208
1978-09-22,0.746,-0.06
1978-09-29,0.891,0.148
1978-10-06,1.058,0.402
1978-10-13,1.241,0.689
1978-10-20,1.428,0.984
1978-10-27,1.607,1.263
1978-11-03,1.765,1.498
1978-11-10,1.894,1.67
1978-11-17,1.986,1.766
1978-11-24,2.036,1.779
1978-12-01,2.046,1.724
1978-12-08,2.015,1.619
1978-12-15,1.948,1.48
1978-12-22,1.852,1.323
1978-12-29,1.731,1.155
1979-01-05,1.593,0.979
1979-01-12,1.443,0.797
1979-01-19,1.289,0.613
1979-01-26,1.135,0.436
1979-02-02,0.987,0.274
1979-02-09,0.848,0.133
1979-02-16,0.72,0.01
1979-02-23,0.606,-0.101
1979-03-02,0.506,-0.203
1979-03-09,0.421,-0.302
1979-03-16,0.353,-0.394
1979-03-23,0.301,-0.472
1979-03-30,0.264,-0.528
1979-04-06,0.243,-0.561
1979-04-13,0.236,-0.575
1979-04-20,0.243,-0.574
1979-04-27,0.263,-0.567
1979-05-04,0.295,-0.554
1979-05-11,0.337,-0.531
1979-05-18,0.39,-0.489
1979-05-25,0.452,-0.425
1979-06-01,0.521,-0.34
1979-06-08,0.596,-0.246
1979-06-15,0.676,-0.157
1979-06-22,0.756,-0.083
1979-06-29,0.838,-0.026
1979-07-06,0.919,0.019
1979-07-13,1.0,0.063
1979-07-20,1.083,0.116
1979-07-27,1.17,0.18
1979-08-03,1.262,0.255
1979-08-10,1.361,0.34
1979-08-17,1.468,0.437
1979-08-24,1.582,0.554
1979-08-31,1.702,0.698
1979-09-07,1.826,0.87
1979-09-14,1.953,1.065
1979-09-21,2.078,1.267
1979-09-28,2.197,1.459
1979-10-05,2.304,1.631
1979-10-12,2.395,1.777
1979-10-19,2.466,1.895
1979-10-26,2.51,1.983
1979-11-02,2.528,2.034
1979-11-09,2.513,2.033
1979-11-16,2.469,1.977
1979-11-23,2.399,1.869
1979-11-30,2.307,1.728
1979-12-07,2.202,1.58
1979-12-14,2.091,1.448
1979-12-21,1.984,1.348
1979-12-28,1.887,1.27
1980-01-04,1.81,1.202
1980-01-11,1.762,1.133
1980-01-18,1.75,1.065
1980-01-25,1.783,1.015
1980-02-01,1.866,1.015
1980-02-08,2.002,1.088
1980-02-15,2.189,1.249
1980-02-22,2.422,1.494
1980-02-29,2.69,1.807
1980-03-07,2.977,2.159
1980-03-14,3.265,2.534
1980-03-21,3.532,2.902
1980-03-28,3.754,3.232
1980-04-04,3.917,3.5
1980-04-11,4.006,3.662
1980-04-18,4.013,3.694
1980-04-25,3.939,3.594
1980-05-02,3.791,3.386
1980-05-09,3.578,3.111
1980-05-16,3.317,2.827
1980-05-23,3.023,2.565
1980-05-30,2.709,2.328
1980-06-06,2.39,2.104
1980-06-13,2.078,1.864
1980-06-20,1.779,1.586
1980-06-27,1.505,1.286
1980-07-04,1.268,0.997
1980-07-11,1.072,0.75
1980-07-18,0.926,0.58
1980-07-25,0.826,0.486
1980-08-01,0.772,0.455
1980-08-08,0.76,0.472
1980-08-15,0.779,0.517
1980-08-22,0.82,0.577
1980-08-29,0.881,0.661
1980-09-05,0.955,0.758
1980-09-12,1.034,0.843
1980-09-19,1.123,0.912
1980-09-26,1.222,0.949
1980-10-03,1.335,0.958
1980-10-10,1.462,0.953
1980-10-17,1.614,0.976
1980-10-24,1.789,1.037
1980-10-31,1.988,1.157
1980-11-07,2.207,1.329
1980-11-14,2.434,1.535
1980-11-21,2.661,1.767
1980-11-28,2.879,2.012
1980-12-05,3.065,2.237
1980-12-12,3.206,2.425
1980-12-19,3.3,2.563
1980-12-26,3.325,2.593
1981-01-02,3.291,2.519
1981-01-09,3.2,2.338
1981-01-16,3.064,2.083
1981-01-23,2.892,1.792
1981-01-30,2.7,1.516
1981-02-06,2.498,1.27
1981-02-13,2.302,1.073
1981-02-20,2.124,0.919
1981-02-27,1.965,0.778
1981-03-06,1.837,0.659
1981-03-13,1.743,0.57
1981-03-20,1.685,0.523
1981-03-27,1.664,0.532
1981-04-03,1.682,0.598
1981-04-10,1.733,0.692
1981-04-17,1.819,0.805
1981-04-24,1.927,0.905
1981-05-01,2.057,0.999
1981-05-08,2.205,1.113
1981-05-15,2.366,1.263
1981-05-22,2.532,1.458
1981-05-29,2.706,1.707
1981-06-05,2.876,1.976
1981-06-12,3.04,2.249
1981-06-19,3.189,2.499
1981-06-26,3.318,2.72
1981-07-03,3.419,2.91
1981-07-10,3.491,3.066
1981-07-17,3.532,3.181
1981-07-24,3.541,3.235
1981-07-31,3.524,3.23
1981-08-07,3.481,3.165
1981-08-14,3.419,3.069
1981-08-21,3.345,2.974
1981-08-28,3.267,2.908
1981-09-04,3.189,2.871
1981-09-11,3.118,2.858
1981-09-18,3.051,2.837
1981-09-25,2.988,2.797
1981-10-02,2.933,2.751
1981-10-09,2.877,2.703
1981-10-16,2.824,2.677
1981-10-23,2.77,2.671
1981-10-30,2.71,2.665
1981-11-06,2.64,2.629
1981-11-13,2.563,2.553
1981-11-20,2.477,2.442
1981-11-27,2.388,2.327
1981-12-04,2.302,2.245
1981-12-11,2.22,2.205
1981-12-18,2.143,2.196
1981-12-25,2.074,2.197
1982-01-01,2.012,2.171
1982-01-08,1.961,2.11
1982-01-15,1.926,2.039
1982-01-22,1.906,1.981
1982-01-29,1.905,1.972
1982-02-05,1.917,2.007
1982-02-12,1.941,2.077
1982-02-19,1.972,2.149
1982-02-26,2.006,2.197
1982-03-05,2.037,2.206
1982-03-12,2.063,2.19
1982-03-19,2.087,2.174
1982-03-26,2.108,2.173
1982-04-02,2.127,2.186
1982-04-09,2.149,2.216
1982-04-16,2.178,2.25
1982-04-23,2.214,2.283
1982-04-30,2.263,2.328
1982-05-07,2.326,2.405
1982-05-14,2.404,2.531
1982-05-21,2.497,2.713
1982-05-28,2.596,2.928
1982-06-04,2.693,3.148
1982-06-11,2.785,3.343
1982-06-18,2.863,3.481
1982-06-25,2.922,3.543
1982-07-02,2.961,3.536
1982-07-09,2.985,3.476
1982-07-16,3.0,3.384
1982-07-23,3.018,3.297
1982-07-30,3.049,3.24
1982-08-06,3.101,3.246
1982-08-13,3.174,3.332
1982-08-20,3.261,3.501
1982-08-27,3.351,3.742
1982-09-03,3.427,4.016
1982-09-10,3.47,4.262
1982-09-17,3.464,4.417
1982-09-24,3.392,4.421
1982-10-01,3.248,4.249
1982-10-08,3.036,3.913
1982-10-15,2.77,3.46
1982-10-22,2.471,2.963
1982-10-29,2.16,2.485
1982-11-05,1.858,2.078
1982-11-12,1.58,1.767
1982-11-19,1.337,1.555
1982-11-26,1.132,1.432
1982-12-03,0.965,1.372
1982-12-10,0.829,1.345
1982-12-17,0.718,1.326
1982-12-24,0.622,1.286
1982-12-31,0.536,1.213
1983-01-07,0.455,1.105
1983-01-14,0.379,0.978
1983-01-21,0.307,0.848
1983-01-28,0.242,0.733
1983-02-04,0.185,0.642
1983-02-11,0.135,0.57
1983-02-18,0.096,0.516
1983-02-25,0.067,0.472
1983-03-04,0.046,0.435
1983-03-11,0.032,0.412
1983-03-18,0.023,0.405
1983-03-25,0.013,0.407
1983-04-01,0.001,0.408
1983-04-08,-0.015,0.392
1983-04-15,-0.036,0.347
1983-04-22,-0.063,0.274
1983-04-29,-0.093,0.181
1983-05-06,-0.123,0.084
1983-05-13,-0.151,-0.001
1983-05-20,-0.173,-0.066
1983-05-27,-0.189,-0.116
1983-06-03,-0.196,-0.152
1983-06-10,-0.194,-0.18
1983-06-17,-0.186,-0.201
1983-06-24,-0.172,-0.21
1983-07-01,-0.153,-0.202
1983-07-08,-0.134,-0.185
1983-07-15,-0.114,-0.164
1983-07-22,-0.097,-0.15
1983-07-29,-0.085,-0.149
1983-08-05,-0.077,-0.162
1983-08-12,-0.075,-0.182
1983-08-19,-0.078,-0.203
1983-08-26,-0.083,-0.22
1983-09-02,-0.089,-0.237
1983-09-09,-0.094,-0.258
1983-09-16,-0.095,-0.288
1983-09-23,-0.092,-0.321
1983-09-30,-0.083,-0.35
1983-10-07,-0.067,-0.366
1983-10-14,-0.045,-0.362
1983-10-21,-0.019,-0.339
1983-10-28,0.009,-0.309
1983-11-04,0.037,-0.277
1983-11-11,0.062,-0.249
1983-11-18,0.084,-0.218
1983-11-25,0.1,-0.18
1983-12-02,0.109,-0.134
1983-12-09,0.11,-0.086
1983-12-16,0.103,-0.048
1983-12-23,0.086,-0.038
1983-12-30,0.06,-0.064
1984-01-06,0.026,-0.12
1984-01-13,-0.013,-0.196
1984-01-20,-0.055,-0.279
1984-01-27,-0.096,-0.357
1984-02-03,-0.133,-0.424
1984-02-10,-0.163,-0.479
1984-02-17,-0.184,-0.519
1984-02-24,-0.194,-0.544
1984-03-02,-0.192,-0.548
1984-03-09,-0.175,-0.528
1984-03-16,-0.143,-0.486
1984-03-23,-0.095,-0.427
1984-03-30,-0.03,-0.356
1984-04-06,0.053,-0.273
1984-04-13,0.15,-0.177
1984-04-20,0.26,-0.062
1984-04-27,0.382,0.078
1984-05-04,0.51,0.237
1984-05-11,0.642,0.405
1984-05-18,0.771,0.568
1984-05-25,0.891,0.718
1984-06-01,0.999,0.854
1984-06-08,1.088,0.976
1984-06-15,1.156,1.088
1984-06-22,1.201,1.181
1984-06-29,1.218,1.239
1984-07-06,1.205,1.242
1984-07-13,1.162,1.183
1984-07-20,1.097,1.072
1984-07-27,1.014,0.927
1984-08-03,0.923,0.779
1984-08-10,0.829,0.65
1984-08-17,0.738,0.554
1984-08-24,0.653,0.488
1984-08-31,0.575,0.441
1984-09-07,0.505,0.405
1984-09-14,0.441,0.369
1984-09-21,0.381,0.328
1984-09-28,0.324,0.281
1984-10-05,0.268,0.232
1984-10-12,0.213,0.178
1984-10-19,0.158,0.12
1984-10-26,0.107,0.061
1984-11-02,0.058,0.001
1984-11-09,0.012,-0.057
1984-11-16,-0.033,-0.111
1984-11-23,-0.075,-0.155
1984-11-30,-0.118,-0.192
1984-12-07,-0.158,-0.221
1984-12-14,-0.2,-0.25
1984-12-21,-0.241,-0.282
1984-12-28,-0.281,-0.318
1985-01-04,-0.318,-0.361
1985-01-11,-0.35,-0.403
1985-01-18,-0.374,-0.436
1985-01-25,-0.388,-0.454
1985-02-01,-0.391,-0.456
1985-02-08,-0.384,-0.441
1985-02-15,-0.369,-0.417
1985-02-22,-0.348,-0.387
1985-03-01,-0.325,-0.354
1985-03-08,-0.303,-0.323
1985-03-15,-0.285,-0.295
1985-03-22,-0.272,-0.271
1985-03-29,-0.267,-0.256
1985-04-05,-0.272,-0.258
1985-04-12,-0.285,-0.277
1985-04-19,-0.306,-0.315
1985-04-26,-0.333,-0.364
1985-05-03,-0.363,-0.417
1985-05-10,-0.393,-0.465
1985-05-17,-0.421,-0.498
1985-05-24,-0.444,-0.511
1985-05-31,-0.46,-0.502
1985-06-07,-0.467,-0.47
1985-06-14,-0.466,-0.417
1985-06-21,-0.456,-0.352
1985-06-28,-0.438,-0.279
1985-07-05,-0.414,-0.206
1985-07-12,-0.385,-0.139
1985-07-19,-0.352,-0.078
1985-07-26,-0.315,-0.021
1985-08-02,-0.276,0.035
1985-08-09,-0.238,0.092
1985-08-16,-0.201,0.149
1985-08-23,-0.169,0.204
1985-08-30,-0.143,0.251
1985-09-06,-0.126,0.287
1985-09-13,-0.119,0.308
1985-09-20,-0.124,0.31
1985-09-27,-0.14,0.295
1985-10-04,-0.166,0.261
1985-10-11,-0.198,0.211
1985-10-18,-0.234,0.15
1985-10-25,-0.269,0.089
1985-11-01,-0.299,0.038
1985-11-08,-0.321,0.008
1985-11-15,-0.334,0.004
1985-11-22,-0.336,0.025
1985-11-29,-0.33,0.062
1985-12-06,-0.316,0.103
1985-12-13,-0.299,0.138
1985-12-20,-0.281,0.16
1985-12-27,-0.264,0.169
1986-01-03,-0.252,0.163
1986-01-10,-0.245,0.145
1986-01-17,-0.244,0.114
1986-01-24,-0.247,0.071
1986-01-31,-0.256,0.016
1986-02-07,-0.266,-0.043
1986-02-14,-0.277,-0.092
1986-02-21,-0.287,-0.122
1986-02-28,-0.295,-0.126
1986-03-07,-0.302,-0.107
1986-03-14,-0.31,-0.077
1986-03-21,-0.319,-0.05
1986-03-28,-0.331,-0.037
1986-04-04,-0.348,-0.044
1986-04-11,-0.369,-0.065
1986-04-18,-0.393,-0.088
1986-04-25,-0.417,-0.107
1986-05-02,-0.44,-0.112
1986-05-09,-0.457,-0.102
1986-05-16,-0.469,-0.077
1986-05-23,-0.473,-0.039
1986-05-30,-0.472,0.011
1986-06-06,-0.465,0.069
1986-06-13,-0.455,0.132
1986-06-20,-0.445,0.189
1986-06-27,-0.44,0.229
1986-07-04,-0.441,0.246
1986-07-11,-0.449,0.238
1986-07-18,-0.466,0.206
1986-07-25,-0.489,0.155
1986-08-01,-0.515,0.097
1986-08-08,-0.54,0.038
1986-08-15,-0.562,-0.013
1986-08-22,-0.578,-0.048
1986-08-29,-0.585,-0.061
1986-09-05,-0.583,-0.05
1986-09-12,-0.574,-0.02
1986-09-19,-0.562,0.016
1986-09-26,-0.549,0.046
1986-10-03,-0.538,0.059
1986-10-10,-0.532,0.05
1986-10-17,-0.531,0.019
1986-10-24,-0.534,-0.023
1986-10-31,-0.539,-0.068
1986-11-07,-0.545,-0.11
1986-11-14,-0.55,-0.14
1986-11-21,-0.551,-0.155
1986-11-28,-0.548,-0.153
1986-12-05,-0.541,-0.132
1986-12-12,-0.531,-0.097
1986-12-19,-0.519,-0.053
1986-12-26,-0.506,-0.009
1987-01-02,-0.497,0.018
1987-01-09,-0.489,0.026
1987-01-16,-0.485,0.012
1987-01-23,-0.483,-0.016
1987-01-30,-0.482,-0.052
1987-02-06,-0.48,-0.088
1987-02-13,-0.473,-0.119
1987-02-20,-0.457,-0.142
1987-02-27,-0.432,-0.159
1987-03-06,-0.394,-0.164
1987-03-13,-0.339,-0.145
1987-03-20,-0.266,-0.092
1987-03-27,-0.173,0.0
1987-04-03,-0.064,0.133
1987-04-10,0.057,0.298
1987-04-17,0.183,0.484
1987-04-24,0.306,0.678
1987-05-01,0.415,0.862
1987-05-08,0.507,1.029
1987-05-15,0.572,1.157
1987-05-22,0.612,1.239
1987-05-29,0.62,1.258
1987-06-05,0.601,1.223
1987-06-12,0.56,1.146
1987-06-19,0.497,1.044
1987-06-26,0.424,0.935
1987-07-03,0.343,0.83
1987-07-10,0.262,0.726
1987-07-17,0.182,0.614
1987-07-24,0.108,0.49
1987-07-31,0.046,0.367
1987-08-07,0.003,0.262
1987-08-14,-0.019,0.193
1987-08-21,-0.009,0.178
1987-08-28,0.034,0.219
1987-09-04,0.111,0.312
1987-09-11,0.216,0.444
1987-09-18,0.345,0.614
1987-09-25,0.488,0.82
1987-10-02,0.639,1.058
1987-10-09,0.786,1.301
1987-10-16,0.917,1.516
1987-10-23,1.025,1.673
1987-10-30,1.103,1.745
1987-11-06,1.144,1.734
1987-11-13,1.156,1.677
1987-11-20,1.144,1.61
1987-11-27,1.112,1.553
1987-12-04,1.065,1.516
1987-12-11,1.0,1.472
1987-12-18,0.924,1.409
1987-12-25,0.836,1.31
