Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-07-10,DATA_CENTER_INFRASTRUCTURE,COHR,5810115000.0,0.2341758842132273,440836000.0,0.2710947591806607,2025.0,2025.0,820318,OK
2026-07-10,SEMICAP_EQUIPMENT,COHU,452956000.0,0.1273759952610764,20958000.0,0.9708482226819636,2025.0,2025.0,21535,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CORZ,319019000.0,-0.3752956888178713,729000000.0,6.676835753625173,2025.0,2025.0,1839341,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,CRM,41525000000.0,0.0957910014513787,594000000.0,-0.0972644376899696,2025.0,2025.0,1108524,OK
2026-07-10,CYBERSECURITY_AI_TRUST,CRWD,4812005000.0,0.2171124517657723,302108000.0,0.1854252664291431,2026.0,2026.0,1535527,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CSCO,56654000000.0,0.0529896102447819,905000000.0,0.3507462686567164,2025.0,2025.0,858877,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,DDOG,3427158000.0,0.2767536858183308,49578000.0,0.427978916443446,2025.0,2025.0,1561550,OK
2026-07-10,ROBOTICS,DE,45684000000.0,-0.116637017557429,1360000000.0,-0.1707317073170732,2025.0,2025.0,315189,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,DELL,113538000000.0,0.1880460828528676,2633000000.0,-0.0071644042232277,2026.0,2026.0,1571996,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,DLR,6112692000.0,0.1004009384032456,,,2025.0,,1297996,Partial: CapEx unavailable for latest annual revenue period
2026-07-10,DATA_AI_INFRASTRUCTURE,DOCN,901427000.0,0.1547651531164531,129086000.0,-0.2754775014452733,2025.0,2025.0,1582961,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,DOCU,3219500000.0,0.0815526655175344,106445000.0,0.0975069080711015,2026.0,2026.0,1261333,OK
2026-07-10,POWER_GRID,DUK,31741000000.0,0.0562728785357737,14024000000.0,0.1420195439739413,2025.0,2025.0,1326160,OK
2026-07-10,CONSUMER_AI,DUOL,1037589000.0,0.3871065634257724,18096000.0,0.4935622317596566,2025.0,2025.0,1562088,OK
2026-07-10,CONSUMER_AI,EBAY,11100000000.0,0.079451521929398,525000000.0,0.1462882096069868,2025.0,2025.0,1065088,OK
2026-07-10,POWER_GRID,EME,16986422000.0,0.1661600113578665,112750000.0,0.5043362241494329,2025.0,2025.0,105634,OK
2026-07-10,SEMICAP_EQUIPMENT,ENTG,3196600000.0,-0.0137603356781439,299200000.0,-0.0519645120405576,2025.0,2025.0,1101302,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,EQIX,9217000000.0,0.053612254229538,4311000000.0,0.4060665362035225,2025.0,2025.0,1101239,OK
2026-07-10,POWER_GRID,ETN,27448000000.0,0.1033041241257335,919000000.0,0.1373762376237624,2025.0,2025.0,1551182,OK
2026-07-10,POWER_GRID,ETR,12946686000.0,0.0898202161292085,7684922000.0,0.5883388906812854,2025.0,2025.0,65984,OK
2026-07-10,CONSUMER_AI,ETSY,2883501000.0,0.0267664222036425,15386000.0,0.0829110360360361,2025.0,2025.0,1370637,OK
2026-07-10,POWER_GRID,FLNC,2262830000.0,-0.1614682189996005,14884000.0,0.8341343191620456,2025.0,2025.0,1868941,OK
2026-07-10,SEMICAP_EQUIPMENT,FORM,784993000.0,0.0280173232285532,103658000.0,1.6968987407638672,2025.0,2025.0,1039399,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,FSLY,624018000.0,0.14777551335722,28694000.0,1.7777347531461762,2025.0,2025.0,1517413,OK
2026-07-10,CYBERSECURITY_AI_TRUST,FTNT,6799600000.0,0.1416770207192987,364800000.0,-0.0372129849564528,2025.0,2025.0,1262039,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,GD,52550000000.0,0.1013077374465587,1161000000.0,0.267467248908297,2025.0,2025.0,40533,OK
2026-07-10,POWER_GRID,GEV,38068000000.0,0.0896808358379848,1277000000.0,0.4462061155152887,2025.0,2025.0,1996810,OK
2026-07-10,COMPUTE,GFS,6791000000.0,0.0060740740740741,722000000.0,0.1552,2025.0,2025.0,1709048,OK
2026-07-10,POWER_GRID,GNRC,4209147000.0,-0.0201793179159157,169850000.0,0.2422019556361667,2025.0,2025.0,1474735,OK
2026-07-10,CLOUD_HYPERSCALERS,GOOG,402836000000.0,0.1509008108154437,91447000000.0,0.7406871609403256,2025.0,2025.0,1652044,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,HII,12484000000.0,0.0822713480710879,402000000.0,0.0953678474114441,2025.0,2025.0,1501585,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,HPE,34296000000.0,0.1383808543831115,2292000000.0,-0.0316856780735107,2025.0,2025.0,1645590,OK
2026-07-10,ROBOTICS,HSAI,432937000.0,0.5213779434864656,44239000.0,0.2441713305396968,2025.0,2025.0,1861737,OK
2026-07-10,POWER_GRID,HUBB,5844600000.0,0.0383938882473127,155100000.0,-0.1402439024390244,2025.0,2025.0,48898,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,HUBS,3131266000.0,0.1917087560508048,53165000.0,0.4013284482985846,2025.0,2025.0,1404655,OK
2026-07-10,CLOUD_HYPERSCALERS,IBM,67535000000.0,0.0762035281181776,1091000000.0,0.041030534351145,2025.0,2025.0,51143,OK
2026-07-10,SEMICAP_EQUIPMENT,ICHR,947652000.0,0.1161452935079618,36169000.0,1.0508618734406894,2025.0,2025.0,1652535,OK
2026-07-10,COMPUTE,INTC,52853000000.0,-0.0046703451912393,14646000000.0,-0.3883227530905446,2025.0,2025.0,50863,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,INTU,18831000000.0,0.1563401903592263,84000000.0,-0.5602094240837696,2025.0,2025.0,896878,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,IREN,501023000.0,1.6765192956963977,573456000.0,3.04255049169927,2025.0,2025.0,1878848,OK
2026-07-10,ROBOTICS,ISRG,10064700000.0,0.2050502268890459,539800000.0,-0.5142188624910007,2025.0,2025.0,1035267,OK
2026-07-10,SEMICAP_EQUIPMENT,KLAC,12156162000.0,0.2388764775285417,335259000.0,0.2086457762524154,2025.0,2025.0,319201,OK
2026-07-10,SEMICAP_EQUIPMENT,KLIC,654081000.0,-0.0738440059357264,17203000.0,0.0653331681942035,2025.0,2025.0,56978,OK
2026-07-10,ROBOTICS,KTOS,1346800000.0,0.1852503740209452,95300000.0,0.6374570446735395,2025.0,2025.0,1069258,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,LDOS,17107000000.0,0.0320342664092663,125000000.0,-0.1610738255033557,2025.0,2025.0,1336920,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,LHX,,,,,,,202058,Stale: latest annual revenue period ended 2025-01-03
2026-07-10,DEFENSE_NATIONAL_SECURITY,LMT,75048000000.0,0.0563743085173769,1649000000.0,-0.0213649851632047,2025.0,2025.0,936468,OK
2026-07-10,SEMICAP_EQUIPMENT,LRCX,18435591000.0,0.2368408976459919,759186000.0,0.9138982025361132,2025.0,2025.0,707549,OK
2026-07-10,COMPUTE,LSCC,523262000.0,0.0272103902426574,42527000.0,1.0265427686442696,2025.0,2025.0,855658,OK
2026-07-10,COMPUTE,MCHP,4713100000.0,0.0707697201017811,91100000.0,-0.276984126984127,2026.0,2026.0,827054,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,MDB,2463797000.0,0.2279426826478499,4960000.0,-0.8321489001692047,2026.0,2026.0,1441816,OK
2026-07-10,ROBOTICS,MDT,36364000000.0,0.0842949578077942,1904000000.0,0.0242065626681011,2026.0,2026.0,1613103,OK
2026-07-10,CLOUD_HYPERSCALERS,META,200966000000.0,0.2216703849824621,69691000000.0,0.8705980244792786,2025.0,2025.0,1326801,OK
2026-07-10,SEMICAP_EQUIPMENT,MKSI,3931000000.0,0.0962074735080871,148000000.0,0.2542372881355932,2025.0,2025.0,1049502,OK
2026-07-10,COMPUTE,MPWR,2790459000.0,0.2643101807802093,172013000.0,0.1772197812726701,2025.0,2025.0,1280452,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,MRCY,912020000.0,0.0918799197868964,19803000.0,-0.4225015310139687,2025.0,2025.0,1049521,OK
2026-07-10,COMPUTE,MRVL,8194600000.0,0.4208728521145077,354100000.0,0.2442023893183416,2026.0,2026.0,1835632,OK
2026-07-10,CLOUD_HYPERSCALERS,MSFT,281724000000.0,0.1493215623240671,64551000000.0,0.4513343975537918,2025.0,2025.0,789019,OK
2026-07-10,CONSUMER_AI,MTCH,3487197000.0,0.0022486810123547,56765000.0,0.1223259124520541,2025.0,2025.0,891103,OK
2026-07-10,COMPUTE,MU,37378000000.0,0.4885110111106685,15857000000.0,0.8908895778678749,2025.0,2025.0,723125,OK
2026-07-10,POWER_GRID,NEE,25800000000.0,0.0978723404255319,7645000000.0,0.1185076810534015,2025.0,2025.0,753308,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,NET,2167937000.0,0.2984566603538756,315617000.0,0.7056966984981383,2025.0,2025.0,1477333,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,NOC,41954000000.0,0.0224453488655471,1450000000.0,-0.1794001131861913,2025.0,2025.0,1133421,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,NOW,13278000000.0,0.2088492352512745,868000000.0,0.0187793427230047,2025.0,2025.0,1373715,OK
2026-07-10,POWER_GRID,NRG,30347000000.0,0.0936644082456392,1147000000.0,1.430084745762712,2025.0,2025.0,1013871,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,NTAP,6925000000.0,0.0537127206329883,198000000.0,0.1785714285714286,2026.0,2026.0,1002047,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,NTNX,2537927000.0,0.1810815816710225,71283000.0,-0.052742784244937,2025.0,2025.0,1618732,OK
2026-07-10,COMPUTE,NVDA,215938000000.0,0.6547353579009478,6042000000.0,0.8671199011124846,2026.0,2026.0,1045810,OK
2026-07-10,COMPUTE,NXPI,12269000000.0,-0.027350562866656,397000000.0,-0.4539202200825309,2025.0,2025.0,1413447,OK
2026-07-10,CYBERSECURITY_AI_TRUST,OKTA,2919000000.0,0.1183908045977011,9000000.0,0.125,2026.0,2026.0,1660134,OK
2026-07-10,COMPUTE,ON,5995400000.0,-0.153467094023128,341200000.0,-0.5083573487031701,2025.0,2025.0,1097864,OK
2026-07-10,SEMICAP_EQUIPMENT,ONTO,1005263000.0,0.0181724079605316,28513000.0,-0.1062595994107137,2026.0,2026.0,704532,OK
2026-07-10,CLOUD_HYPERSCALERS,ORCL,67357000000.0,0.1734873429850694,55663000000.0,1.6237567758661324,2026.0,2026.0,1341439,OK
2026-07-10,CYBERSECURITY_AI_TRUST,OSPN,243180000.0,4.112197188099742e-06,8959000.0,-0.0309356408869658,2025.0,2025.0,1044777,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,P,3662843000.0,0.1561405912067683,264344000.0,0.1659131907536375,2026.0,2026.0,1474432,OK
2026-07-10,CYBERSECURITY_AI_TRUST,PANW,9221500000.0,0.1487387106820306,246200000.0,0.5701530612244898,2025.0,2025.0,1327567,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,PATH,1610572000.0,0.1265388231080868,19048000.0,0.2764189506131476,2026.0,2026.0,1734722,OK
2026-07-10,CONSUMER_AI,PINS,4221767000.0,0.1578647269488005,32375000.0,0.3157359993497521,2025.0,2025.0,1506293,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,PLTR,4475446000.0,0.5618339093221549,33882000.0,1.6818109862276396,2025.0,2025.0,1321655,OK
2026-07-10,POWER_GRID,PWR,28479697000.0,0.2030559551586537,609154000.0,0.0084028883687206,2025.0,2025.0,1050915,OK
2026-07-10,COMPUTE,QCOM,44284000000.0,0.1365946306657768,1192000000.0,0.1450528338136407,2025.0,2025.0,804328,OK
2026-07-10,CYBERSECURITY_AI_TRUST,QLYS,669125000.0,0.1013116162555487,4990000.0,-0.5954272742013945,2025.0,2025.0,1107843,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RBRK,1316191000.0,0.4846313324550164,29631000.0,0.7548711874444773,2026.0,2026.0,1943896,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,RCAT,40729000.0,,6647000.0,,2025.0,2025.0,748268,OK
2026-07-10,CONSUMER_AI,RDDT,2202506000.0,0.6939682588514888,6706000.0,0.073303457106274,2025.0,2025.0,1713445,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RDWR,301850000.0,0.0981155413271246,8536000.0,0.6169729115362759,2025.0,2025.0,1094366,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ROK,8342000000.0,0.0094385285575993,186000000.0,-0.1733333333333333,2025.0,2025.0,1024478,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RPD,859794000.0,0.0187048211685447,7599000.0,1.218686131386861,2025.0,2025.0,1560327,OK
2026-07-10,ROBOTICS,RR,5045000.0,0.1898584905660376,5009000.0,5.90896551724138,2025.0,2025.0,1963685,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,RTX,88603000000.0,0.0974138571676286,2627000000.0,0.0007619047619047,2025.0,2025.0,101829,OK
2026-07-10,CYBERSECURITY_AI_TRUST,S,1001278000.0,0.2188990104216754,713000.0,-0.6166666666666667,2026.0,2026.0,1583708,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,SAIC,7262000000.0,-0.0290145741409278,32000000.0,-0.1111111111111111,2026.0,2026.0,1571123,OK
2026-07-10,CYBERSECURITY_AI_TRUST,SAIL,1071416000.0,0.2435031586179843,5980000.0,0.1152555016784782,2026.0,2026.0,2030781,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,SAP,,,,,,,1000184,Stale: latest annual revenue period ended 2017-12-31
2026-07-10,ROBOTICS,SERV,2651000.0,0.4622173193601764,37334000.0,2.6416309012875536,2025.0,2025.0,1832483,OK
2026-07-10,CONSUMER_AI,SHOP,11556000000.0,0.3013513513513512,26000000.0,0.368421052631579,2025.0,2025.0,1594805,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,SMCI,21972042000.0,0.4658532304249225,127214000.0,0.0236162183474279,2025.0,2025.0,1375365,OK
2026-07-10,CONSUMER_AI,SNAP,5931447000.0,0.1063246936713149,218981000.0,0.1239824253436399,2025.0,2025.0,1564408,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,SNOW,4683946000.0,0.2916256250006894,101628000.0,1.1959852200782213,2026.0,2026.0,1640147,OK
2026-07-10,POWER_GRID,SO,28942000000.0,0.0813779704080108,12737000000.0,0.4223338916806254,2025.0,2025.0,92122,OK
2026-07-10,CONSUMER_AI,SOUN,168920000.0,0.994497774314288,902000.0,0.409375,2025.0,2025.0,1840856,OK
2026-07-10,CONSUMER_AI,SPOT,,,,,,,1639920,Unsupported: standardized annual revenue facts are not reported in USD
2026-07-10,DATA_CENTER_INFRASTRUCTURE,STX,9097000000.0,0.388642955274004,265000000.0,0.0433070866141731,2025.0,2025.0,1137789,OK
2026-07-10,INDUSTRIAL_AUTOMATION,SYM,2246922000.0,0.2565419904830557,,,2025.0,,1837240,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2025-09-27, CapEx 2024-09-28)"
2026-07-10,DEFENSE_NATIONAL_SECURITY,TDY,6115400000.0,0.0785537918871253,117300000.0,0.4014336917562724,2025.0,2025.0,1094285,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,TEAM,5215304000.0,0.1965540334827467,44850000.0,0.3544938390915679,2025.0,2025.0,1650372,OK
2026-07-10,CYBERSECURITY_AI_TRUST,TENB,999405000.0,0.1104240901045643,12102000.0,1.8495408523663763,2025.0,2025.0,1660280,OK
2026-07-10,SEMICAP_EQUIPMENT,TER,3190024000.0,0.1312623232194278,224009000.0,0.1308160226154118,2025.0,2025.0,97210,OK
2026-07-10,POWER_GRID,TLN,2518000000.0,0.5997458703939009,98000000.0,0.1529411764705881,2025.0,2025.0,1622536,OK
2026-07-10,COMPUTE,TSM,,,,,,,1046179,Stale: latest annual revenue period ended 2024-12-31
2026-07-10,DATA_AI_INFRASTRUCTURE,TWLO,5067220000.0,0.136648515175741,5848000.0,-0.1619375179134422,2025.0,2025.0,1447669,OK
2026-07-10,COMPUTE,TXN,17682000000.0,0.1304903778530783,4550000000.0,-0.0560165975103734,2025.0,2025.0,97476,OK
2026-07-10,ROBOTICS,TXT,14799000000.0,0.08006130491899,383000000.0,0.0521978021978022,2025.0,2025.0,217346,OK
2026-07-10,SEMICAP_EQUIPMENT,UCTT,2054000000.0,-0.0207856598016781,50300000.0,-0.2078740157480315,2025.0,2025.0,1275014,OK
2026-07-10,SEMICAP_EQUIPMENT,VECO,664294000.0,-0.0738978476260314,16200000.0,-0.1056147518356981,2025.0,2025.0,103145,OK
2026-07-10,CYBERSECURITY_AI_TRUST,VRNS,623532000.0,0.1317397222978491,12628000.0,0.8864654914849119,2025.0,2025.0,1361113,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,VRT,10229900000.0,0.2768541401432887,220000000.0,0.3173652694610778,2025.0,2025.0,1674101,OK
2026-07-10,POWER_GRID,VST,17586000000.0,0.1913826976492108,2752000000.0,0.3243503368623677,2025.0,2025.0,1692819,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,WDAY,9552000000.0,0.1309495619228036,162000000.0,-0.3977695167286245,2026.0,2026.0,1327811,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,WDC,9520000000.0,0.5070444831407313,412000000.0,-0.1540041067761807,2025.0,2025.0,106040,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ZBRA,5396000000.0,0.0833166030917487,86000000.0,0.4576271186440677,2025.0,2025.0,877212,OK
2026-07-10,CYBERSECURITY_AI_TRUST,ZS,2673115000.0,0.233116874430002,164252000.0,0.1360002213185049,2025.0,2025.0,1713683,OK
2026-07-20,CONSUMER_AI,AAPL,416161000000.0,0.0642551178283274,12715000000.0,0.3459299248438658,2025.0,2025.0,320193,OK
2026-07-20,INDUSTRIAL_AUTOMATION,ABBNY,,,,,,,1091587,Stale: latest annual revenue period ended 2023-12-31
2026-07-20,SEMICAP_EQUIPMENT,ACLS,839048000.0,-0.1756785035343586,11295000.0,-0.072736228552664,2025.0,2025.0,1113232,OK
2026-07-20,ENTERPRISE_AI_SOFTWARE,ADBE,23769000000.0,0.1052778423622413,179000000.0,-0.0218579234972677,2025.0,2025.0,796343,OK
2026-07-20,COMPUTE,ADI,11019707000.0,0.1689321605654812,533552000.0,-0.2695701219637408,2025.0,2025.0,6281,OK
2026-07-20,ENTERPRISE_AI_SOFTWARE,ADSK,7206000000.0,0.1753384439732506,43000000.0,0.0749999999999999,2026.0,2026.0,769397,OK
2026-07-20,SEMICAP_EQUIPMENT,AEIS,1798800000.0,0.2137651821862347,107400000.0,0.8908450704225352,2025.0,2025.0,927003,OK
2026-07-20,POWER_GRID,AEP,21702000000.0,0.0867300951427141,3453000000.0,7.654135338345865,2025.0,2025.0,4904,OK
2026-07-20,ENTERPRISE_AI_SOFTWARE,AI,250268000.0,-0.3567301365356143,1908000.0,-0.3721618953603158,2026.0,2026.0,1577526,OK
2026-07-20,DATA_AI_INFRASTRUCTURE,AKAM,4208175000.0,0.0543718029408935,507786000.0,0.3005714168628164,2025.0,2025.0,1086222,OK
2026-07-20,COMPUTE,ALAB,852525000.0,1.151265487395594,37544000.0,0.0963352314206453,2025.0,2025.0,1736297,OK
2026-07-20,SEMICAP_EQUIPMENT,AMAT,28368000000.0,0.04386223138063,2260000000.0,0.8991596638655461,2025.0,2025.0,6951,OK
2026-07-20,COMPUTE,AMD,34639000000.0,0.3433779329067288,974000000.0,0.5314465408805031,2025.0,2025.0,2488,OK
2026-07-20,SEMICAP_EQUIPMENT,AMKR,6707981000.0,0.0617771489968173,904614000.0,0.2162125098817418,2025.0,2025.0,1047127,OK
2026-07-20,CLOUD_HYPERSCALERS,AMZN,716924000000.0,0.1237775468329469,131819000000.0,0.5881998578296124,2025.0,2025.0,1018724,OK
2026-07-20,DATA_CENTER_INFRASTRUCTURE,ANET,9005700000.0,0.2859590752666676,119500000.0,2.734375,2025.0,2025.0,1596532,OK
2026-07-20,DATA_CENTER_INFRASTRUCTURE,APLD,144193000.0,0.0554465736579368,681603000.0,3.80648618916994,2025.0,2025.0,1144879,OK
2026-07-20,CONSUMER_AI,APP,5480717000.0,0.6999436734698941,,,2025.0,,1751008,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2025-12-31, CapEx 2024-12-31)"
2026-07-20,COMPUTE,ARM,4920000000.0,0.2278512602944846,545000000.0,1.4885844748858448,2026.0,2026.0,1973239,OK
2026-07-20,SEMICAP_EQUIPMENT,ASML,,,,,,,937966,Unsupported: standardized annual revenue facts are not reported in USD
2026-07-20,ROBOTICS,AVAV,1976845000.0,1.4089446240496597,62544000.0,2.1996725840282396,2026.0,2026.0,1368622,OK
2026-07-20,COMPUTE,AVGO,63887000000.0,0.2387443285376351,623000000.0,0.1368613138686132,2025.0,2025.0,1730168,OK
2026-07-20,POWER_GRID,AYI,4345600000.0,0.1313720385316323,68400000.0,0.06875,2025.0,2025.0,1144215,OK
2026-07-20,DEFENSE_NATIONAL_SECURITY,BA,89463000000.0,0.3449644451794278,2942000000.0,0.3192825112107622,2025.0,2025.0,12927,OK
2026-07-20,CLOUD_HYPERSCALERS,BABA,148401000000.0,0.0808521485797524,,,2026.0,,1577552,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2026-03-31, CapEx 2020-03-31)"
2026-07-20,POWER_GRID,BEPC,3728000000.0,-0.0999517141477547,1138000000.0,0.1991570073761854,2025.0,2025.0,1791863,OK
2026-07-20,DEFENSE_NATIONAL_SECURITY,BWXT,3198425000.0,0.1830008573582271,184557000.0,0.2011754215832395,2025.0,2025.0,1486957,OK
2026-07-20,DEFENSE_NATIONAL_SECURITY,CACI,8627824000.0,0.1263724844095797,65603000.0,0.0301008070847597,2025.0,2025.0,16058,OK
2026-07-20,SEMICAP_EQUIPMENT,CAMT,496072000.0,0.1557145985639534,14396000.0,0.425064343694318,2025.0,2025.0,1109138,OK
2026-07-20,POWER_GRID,CEG,22663000000.0,0.1950537861210715,2949000000.0,0.1497076023391812,2025.0,2025.0,1868275,OK
2026-07-20,INDUSTRIAL_AUTOMATION,CGNX,994359000.0,0.0873074799210511,8743000.0,-0.4187994416007445,2025.0,2025.0,851205,OK
2026-07-20,CYBERSECURITY_AI_TRUST,CHKP,2725400000.0,0.0625341130604288,26600000.0,0.0991735537190081,2025.0,2025.0,1015922,OK
