Date,Sector,Ticker,Company,Market Cap,Revenue,Revenue Growth
2026-06-14,CLOUD_HYPERSCALERS,CRM,CRM,135863909500.12209,42829000704.0,
2026-06-14,CLOUD_HYPERSCALERS,DDOG,DDOG,81835245278.49142,3672030976.0,
2026-06-14,CLOUD_HYPERSCALERS,GOOG,GOOG,4367738044128.866,422498009088.0,
2026-06-14,CLOUD_HYPERSCALERS,IBM,IBM,255874359448.6328,68910997504.0,
2026-06-14,CLOUD_HYPERSCALERS,MDB,MDB,27572063593.764954,2602398976.0,
2026-06-14,CLOUD_HYPERSCALERS,META,META,1439235195323.3398,214962995200.0,
2026-06-14,CLOUD_HYPERSCALERS,MSFT,MSFT,2902586503697.6523,318272995328.0,
2026-06-14,CLOUD_HYPERSCALERS,NET,NET,81096590066.25458,2328604928.0,
2026-06-14,CLOUD_HYPERSCALERS,ORCL,ORCL,529566364023.19336,67356999680.0,
2026-06-14,CLOUD_HYPERSCALERS,SAP,SAP,193557095394.162,37341999104.0,
2026-06-14,CLOUD_HYPERSCALERS,SNOW,SNOW,80681547576.9043,5032822784.0,
2026-06-14,CLOUD_HYPERSCALERS,TCEHY,TCEHY,532582345668.936,768201981952.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,205546825975.9443,9709899776.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,12202359533.324856,319262016.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,63129773708.70685,5569149952.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,8773634180.463615,354737984.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,477307731917.348,60745998336.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,256372082746.7547,134001999872.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,64728997021.59378,6314048000.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,104132409842.98145,9525999616.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,63786881181.880936,38793998336.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,21360523508.574978,757073984.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,31662619522.050034,6925000192.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,PSTG,PSTG,23895629041.51062,3662842880.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,18319206411.104935,33700206592.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,STX,STX,208766155784.77344,11009999872.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,116335035226.38869,10843400192.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,194031909479.30267,11777000448.0,
2026-06-14,POWER_GRID,AEP,AEP,70314690960.6925,22432999424.0,
2026-06-14,POWER_GRID,AYI,AYI,9010880240.273438,4587100160.0,
2026-06-14,POWER_GRID,BEPC,BEPC,6655104488.7314415,3704000000.0,
2026-06-14,POWER_GRID,CEG,CEG,90618205872.30003,29866999808.0,
2026-06-14,POWER_GRID,DUK,DUK,97426140190.14554,32718999552.0,
2026-06-14,POWER_GRID,EME,EME,36652528725.73956,17747283968.0,
2026-06-14,POWER_GRID,ETN,ETN,151976742687.98828,28522000384.0,
2026-06-14,POWER_GRID,ETR,ETR,50875807849.64195,13287438336.0,
2026-06-14,POWER_GRID,FLNC,FLNC,3148960306.3074493,2584549120.0,
2026-06-14,POWER_GRID,GEV,GEV,252774143280.09857,39374999552.0,
2026-06-14,POWER_GRID,GNRC,GNRC,15444786284.825806,4326390784.0,
2026-06-14,POWER_GRID,HUBB,HUBB,25199715807.579468,5996100096.0,
2026-06-14,POWER_GRID,NEE,NEE,179341200279.0863,27865999360.0,
2026-06-14,POWER_GRID,NRG,NRG,26472472648.451843,32384000000.0,
2026-06-14,POWER_GRID,PWR,PWR,106203568387.82886,30121150464.0,
2026-06-14,POWER_GRID,SO,SO,105966303212.0,30175000576.0,
2026-06-14,POWER_GRID,TLN,TLN,16474878574.780272,3236000000.0,
2026-06-14,POWER_GRID,VST,VST,49909750353.95892,19445000192.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,82464885726.92871,25198000128.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,41897550609.45599,7506999808.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,AI,AI,1583674264.3757973,250268000.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,APP,APP,166884672156.4282,6164192256.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,CRM,CRM,135863909500.12209,42829000704.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,81835245278.49142,3672030976.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,8598235465.15332,3286081024.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,9622829071.1297,3298124032.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,INTU,INTU,75695897015.16724,20924999680.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,MDB,MDB,27572063593.764954,2602398976.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,NOW,NOW,105348113773.65112,13959999488.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,529566364023.19336,67356999680.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,PATH,PATH,5466168905.123598,1672329984.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,306831954815.0191,5224174080.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,SAP,SAP,193557095394.162,37341999104.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,80681547576.9043,5032822784.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,22463530292.35814,6190182912.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,32304131806.903244,9854000128.0,
2026-06-14,AI_SECURITY,CHKP,CHKP,12905689482.445862,2756000000.0,
2026-06-14,AI_SECURITY,CRWD,CRWD,173816855988.5193,5094199808.0,
2026-06-14,AI_SECURITY,FTNT,FTNT,107186461839.16544,7109499904.0,
2026-06-14,AI_SECURITY,GEN,GEN,14651191145.431778,5000000000.0,
2026-06-14,AI_SECURITY,NET,NET,81096590066.25458,2328604928.0,
2026-06-14,AI_SECURITY,OKTA,OKTA,20391037784.42446,2996000000.0,
2026-06-14,AI_SECURITY,PANW,PANW,227890296020.5078,10606499840.0,
2026-06-14,AI_SECURITY,QLYS,QLYS,3917539783.4483566,684864000.0,
2026-06-14,AI_SECURITY,RDWR,RDWR,1187988673.4361649,309640992.0,
2026-06-14,AI_SECURITY,RPD,RPD,477170603.59714985,859232000.0,
2026-06-14,AI_SECURITY,S,S,5071009285.565083,1048905984.0,
2026-06-14,AI_SECURITY,SAIL,SAIL,8292215351.231057,1121090048.0,
2026-06-14,AI_SECURITY,TENB,TENB,2955288792.269161,1022326016.0,
2026-06-14,AI_SECURITY,VRNS,VRNS,3915707236.101101,660235008.0,
2026-06-14,AI_SECURITY,ZS,ZS,20944618368.89763,3173563904.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,8632213103.840652,1610279040.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,10585941379.684372,1046760000.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,DE,DE,155981547933.82715,47337000960.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,HLX,HLX,1435505000.046835,1301356032.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,2852131069.7050037,3182825984.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,145582176967.86462,10582099968.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,10829279076.0,1415200000.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,MDT,MDT,102967570194.69405,36364001280.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,PATH,PATH,5466168905.123598,1672329984.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,ROK,ROK,51112577163.52261,8803999744.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,RR,RR,476259448.0785284,4935000.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,SERV,SERV,593078892.2173591,5195000.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,SYM,SYM,5295977695.810719,2517042944.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,TER,TER,63117801629.31506,3786838016.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,TXT,TXT,16140375163.353294,15187999744.0,
2026-06-14,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,10880419313.420654,5583000064.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,8632213103.840652,1610279040.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,BA,BA,172677628011.2578,92184002560.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,17722853569.46428,3376384000.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,CACI,CACI,11474224356.3385,9162865664.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,GD,GD,97414362291.25496,53808001024.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,HII,HII,11729791064.116272,12849000448.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,10829279076.0,1415200000.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,15365952987.200134,17329000448.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LHX,LHX,57339724560.1658,12856000512.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LMT,LMT,124580438250.93604,75106000896.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,7223207128.137558,966945984.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,NOC,NOC,78165285274.40991,42367000576.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,306831954815.0191,5224174080.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,1680006985.1184464,54570000.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,RTX,RTX,247156807896.93933,90372997120.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,4811524667.17511,7290999808.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,TDY,TDY,29002967875.625977,6225600000.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,TXT,TXT,16140375163.353294,15187999744.0,
2026-06-15,COMPUTE,ADI,ADI,208268670022.7246,12740193280.0,
2026-06-15,COMPUTE,ALAB,ALAB,66711971951.18207,1001443968.0,
2026-06-15,COMPUTE,AMD,AMD,892362521622.9744,37454000128.0,
2026-06-15,COMPUTE,ARM,ARM,438975390864.61176,4920000000.0,
2026-06-15,COMPUTE,AVGO,AVGO,1874201154815.3062,75464998912.0,
2026-06-15,COMPUTE,INTC,INTC,642624363067.627,53762998272.0,
2026-06-15,COMPUTE,LSCC,LSCC,20410060624.53592,574009024.0,
2026-06-15,COMPUTE,MCHP,MCHP,54381393304.49053,4713099776.0,
2026-06-15,COMPUTE,MPWR,MPWR,81175798490.54199,2957090048.0,
2026-06-15,COMPUTE,MRVL,MRVL,270440868351.40198,8717100032.0,
2026-06-15,COMPUTE,MU,MU,1226963359134.4622,58119000064.0,
2026-06-15,COMPUTE,NVDA,NVDA,5145751376083.374,253491003392.0,
2026-06-15,COMPUTE,NXPI,NXPI,79750565667.28894,12615000064.0,
2026-06-15,COMPUTE,ON,ON,48950322340.16659,6063000064.0,
2026-06-15,COMPUTE,QCOM,QCOM,232733737426.7578,44486000640.0,
2026-06-15,COMPUTE,TSM,TSM,2289309597682.4746,4103904165888.0,
2026-06-15,COMPUTE,TXN,TXN,285168471799.0807,18438000640.0,
2026-06-15,SEMICAP_EQUIPMENT,ACLS,ACLS,5888614852.784821,845441024.0,
2026-06-15,SEMICAP_EQUIPMENT,AEIS,AEIS,14830350270.143402,1905200000.0,
2026-06-15,SEMICAP_EQUIPMENT,AMAT,AMAT,465085578165.9302,29024000000.0,
2026-06-15,SEMICAP_EQUIPMENT,ASML,ASML,729464611012.3553,33692700672.0,
2026-06-15,SEMICAP_EQUIPMENT,CAMT,CAMT,9105295326.75,499092992.0,
2026-06-15,SEMICAP_EQUIPMENT,COHU,COHU,3021581119.317734,481278016.0,
2026-06-15,SEMICAP_EQUIPMENT,FORM,FORM,11895898682.998169,839780992.0,
2026-06-15,SEMICAP_EQUIPMENT,ICHR,ICHR,3119555274.4723206,959254976.0,
2026-06-15,SEMICAP_EQUIPMENT,KLAC,KLAC,334955106888.51654,13096660992.0,
2026-06-15,SEMICAP_EQUIPMENT,LRCX,LRCX,486359644671.9055,21681844224.0,
2026-06-15,SEMICAP_EQUIPMENT,MKSI,MKSI,25350662990.987976,4072999936.0,
2026-06-15,SEMICAP_EQUIPMENT,ONTO,ONTO,16711848344.265106,1030604992.0,
2026-06-15,SEMICAP_EQUIPMENT,TER,TER,67690396843.69452,3786838016.0,
2026-06-15,SEMICAP_EQUIPMENT,UCTT,UCTT,5090259506.405273,2069100032.0,
2026-06-15,SEMICAP_EQUIPMENT,VECO,VECO,5068220650.277824,655342976.0,
2026-06-15,CLOUD_HYPERSCALERS,AKAM,AKAM,19510727080.518814,4266646016.0,
2026-06-15,CLOUD_HYPERSCALERS,AMZN,AMZN,2646464109404.05,742775980032.0,
2026-06-15,CLOUD_HYPERSCALERS,BABA,BABA,270022538458.82593,1023670026240.0,
2026-06-15,CLOUD_HYPERSCALERS,CRM,CRM,134766452499.38965,42829000704.0,
2026-06-15,CLOUD_HYPERSCALERS,DDOG,DDOG,82970759150.44485,3672030976.0,
2026-06-15,CLOUD_HYPERSCALERS,GOOG,GOOG,4479686442638.561,422498009088.0,
2026-06-15,CLOUD_HYPERSCALERS,IBM,IBM,252556565557.5537,68910997504.0,
2026-06-15,CLOUD_HYPERSCALERS,MDB,MDB,28487379315.758972,2602398976.0,
2026-06-15,CLOUD_HYPERSCALERS,META,META,1506503412879.3398,214962995200.0,
2026-06-15,CLOUD_HYPERSCALERS,MSFT,MSFT,2969591129814.3477,318272995328.0,
2026-06-15,CLOUD_HYPERSCALERS,NET,NET,83662807013.45709,2328604928.0,
2026-06-15,CLOUD_HYPERSCALERS,ORCL,ORCL,554041499684.6008,67356999680.0,
2026-06-15,CLOUD_HYPERSCALERS,SAP,SAP,193733946031.7095,37341999104.0,
2026-06-15,CLOUD_HYPERSCALERS,SNOW,SNOW,83454347576.9043,5032822784.0,
2026-06-15,CLOUD_HYPERSCALERS,TCEHY,TCEHY,530174957332.0946,768201981952.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,212912955660.2038,9709899776.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,13279710826.16977,319262016.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,65597040102.40228,5569149952.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,8970722721.965492,354737984.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,473642196476.06757,60745998336.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,265121540625.2547,134001999872.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,64974980198.18756,6314048000.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,104973677567.80371,9525999616.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,64912457205.59227,38793998336.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,21746491767.58342,757073984.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,31703764022.100403,6925000192.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,PSTG,PSTG,22405251054.0,3662842880.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,18553760399.122944,33700206592.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,STX,STX,228444494312.4297,11009999872.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,119815060161.58301,10843400192.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,225260123170.5393,11777000448.0,
2026-06-15,POWER_GRID,AEP,AEP,70358220359.53857,22432999424.0,
2026-06-15,POWER_GRID,AYI,AYI,9171247738.03418,4587100160.0,
2026-06-15,POWER_GRID,BEPC,BEPC,6680637799.874554,3704000000.0,
2026-06-15,POWER_GRID,CEG,CEG,93685716339.52774,29866999808.0,
2026-06-15,POWER_GRID,DUK,DUK,97667813114.10446,32718999552.0,
2026-06-15,POWER_GRID,EME,EME,37509780640.48956,17747283968.0,
2026-06-15,POWER_GRID,ETN,ETN,158061397052.00195,28522000384.0,
2026-06-15,POWER_GRID,ETR,ETR,50862071803.17586,13287438336.0,
2026-06-15,POWER_GRID,FLNC,FLNC,3211381868.73085,2584549120.0,
2026-06-15,POWER_GRID,GEV,GEV,263095687472.81403,39374999552.0,
2026-06-15,POWER_GRID,GNRC,GNRC,15900431097.405914,4326390784.0,
2026-06-15,POWER_GRID,HUBB,HUBB,25878204030.7471,5996100096.0,
2026-06-15,POWER_GRID,NEE,NEE,179612339159.24622,27865999360.0,
2026-06-15,POWER_GRID,NRG,NRG,27512634400.240784,32384000000.0,
2026-06-15,POWER_GRID,PWR,PWR,108696065264.57214,30121150464.0,
2026-06-15,POWER_GRID,SO,SO,105763388670.335,30175000576.0,
2026-06-15,POWER_GRID,TLN,TLN,17647868649.219727,3236000000.0,
2026-06-15,POWER_GRID,VST,VST,51764253927.95892,19445000192.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,82028100242.61475,25198000128.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,41933448137.32834,7506999808.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,AI,AI,1602562139.863058,250268000.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,APP,APP,174977453987.07092,6164192256.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,CRM,CRM,134766452499.38965,42829000704.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,82970759150.44485,3672030976.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,8438796892.28833,3286081024.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,9524543005.502686,3298124032.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,INTU,INTU,77074517484.83276,20924999680.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,MDB,MDB,28487379315.758972,2602398976.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,NOW,NOW,107410729773.65112,13959999488.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,554041499684.6008,67356999680.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,PATH,PATH,5590517650.37528,1672329984.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,322941912516.90424,5224174080.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,SAP,SAP,193733946031.7095,37341999104.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,83454347576.9043,5032822784.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,23232448540.538055,6190182912.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,32007764385.806488,9854000128.0,
2026-06-15,AI_SECURITY,CHKP,CHKP,12843272956.979698,2756000000.0,
2026-06-15,AI_SECURITY,CRWD,CRWD,176390502589.74243,5094199808.0,
2026-06-15,AI_SECURITY,FTNT,FTNT,109523611995.14781,7109499904.0,
2026-06-15,AI_SECURITY,GEN,GEN,14705410284.215889,5000000000.0,
2026-06-15,AI_SECURITY,NET,NET,83662807013.45709,2328604928.0,
2026-06-15,AI_SECURITY,OKTA,OKTA,20711922092.523384,2996000000.0,
2026-06-15,AI_SECURITY,PANW,PANW,231900106964.11133,10606499840.0,
2026-06-15,AI_SECURITY,QLYS,QLYS,4037629906.286888,684864000.0,
2026-06-15,AI_SECURITY,RDWR,RDWR,1198930130.4680824,309640992.0,
2026-06-15,AI_SECURITY,RPD,RPD,479175536.1587715,859232000.0,
2026-06-15,AI_SECURITY,S,S,5187112925.328409,1048905984.0,
2026-06-15,AI_SECURITY,SAIL,SAIL,8059670409.006314,1121090048.0,
2026-06-15,AI_SECURITY,TENB,TENB,3056739015.842245,1022326016.0,
2026-06-15,AI_SECURITY,VRNS,VRNS,3980303396.3455963,660235008.0,
2026-06-15,AI_SECURITY,ZS,ZS,21090155954.401016,3173563904.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,8701541804.01558,1610279040.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,10967042074.83593,1046760000.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,DE,DE,155438629659.24072,47337000960.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,HLX,HLX,1398659388.296835,1301356032.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,2949559372.4039955,3182825984.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,147526527511.82312,10582099968.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,10692389573.519836,1415200000.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,MDT,MDT,103198669880.02463,36364001280.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,PATH,PATH,5590517650.37528,1672329984.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,ROK,ROK,51583267207.20477,8803999744.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,RR,RR,478495405.67615104,4935000.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,SERV,SERV,614351449.9673591,5195000.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,SYM,SYM,5307427102.21225,2517042944.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,TER,TER,67690396843.69452,3786838016.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,TXT,TXT,16302091968.75,15187999744.0,
2026-06-15,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,11434395894.965576,5583000064.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,8701541804.01558,1610279040.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,BA,BA,180481816276.7422,92184002560.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,17767745250.728577,3376384000.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,CACI,CACI,11212662711.86615,9162865664.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,GD,GD,97227764801.99503,53808001024.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,HII,HII,11807811474.441864,12849000448.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,10692389573.519836,1415200000.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,14415014211.66661,17329000448.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,LHX,LHX,56665337747.18912,12856000512.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,LMT,LMT,122281711761.4834,75106000896.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,6960817816.513756,966945984.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,NOC,NOC,77369892607.38867,42367000576.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,322941912516.90424,5224174080.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,1798719455.4161406,54570000.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,RTX,RTX,247304943895.96967,90372997120.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,4624661204.606277,7290999808.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,TDY,TDY,29110451815.110718,6225600000.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,TXT,TXT,16302091968.75,15187999744.0,
