Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-07-10,CLOUD_HYPERSCALERS,AMZN,716924000000.0,0.12377754683294695,131819000000.0,0.5881998578296124,2025.0,2025.0,0001018724,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,ANET,9005700000.0,0.28595907526666764,119500000.0,2.734375,2025.0,2025.0,0001596532,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,APLD,144193000.0,0.055446573657936815,681603000.0,3.8064861891699397,2025.0,2025.0,0001144879,OK
2026-07-10,CONSUMER_AI,APP,5480717000.0,0.6999436734698941,,,2025.0,,0001751008,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2025-12-31, CapEx 2024-12-31)"
2026-07-10,COMPUTE,ARM,4920000000.0,0.22785126029448466,545000000.0,1.4885844748858448,2026.0,2026.0,0001973239,OK
2026-07-10,SEMICAP_EQUIPMENT,ASML,,,,,,,0000937966,Unsupported: standardized annual revenue facts are not reported in USD
2026-07-10,ROBOTICS,AVAV,1976845000.0,1.4089446240496595,62544000.0,2.1996725840282396,2026.0,2026.0,0001368622,OK
2026-07-10,COMPUTE,AVGO,63887000000.0,0.23874432853763516,623000000.0,0.13686131386861322,2025.0,2025.0,0001730168,OK
2026-07-10,POWER_GRID,AYI,4345600000.0,0.13137203853163237,68400000.0,0.06875000000000009,2025.0,2025.0,0001144215,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,BA,89463000000.0,0.3449644451794278,2942000000.0,0.31928251121076223,2025.0,2025.0,0000012927,OK
2026-07-10,CLOUD_HYPERSCALERS,BABA,148401000000.0,0.08085214857975243,,,2026.0,,0001577552,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2026-03-31, CapEx 2020-03-31)"
2026-07-10,POWER_GRID,BEPC,3728000000.0,-0.09995171414775472,1138000000.0,0.19915700737618547,2025.0,2025.0,0001791863,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,BWXT,3198425000.0,0.18300085735822713,184557000.0,0.20117542158323953,2025.0,2025.0,0001486957,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,CACI,8627824000.0,0.1263724844095797,65603000.0,0.030100807084759706,2025.0,2025.0,0000016058,OK
2026-07-10,SEMICAP_EQUIPMENT,CAMT,496072000.0,0.15571459856395342,14396000.0,0.425064343694318,2025.0,2025.0,0001109138,OK
2026-07-10,POWER_GRID,CEG,22663000000.0,0.1950537861210715,2949000000.0,0.14970760233918123,2025.0,2025.0,0001868275,OK
2026-07-10,INDUSTRIAL_AUTOMATION,CGNX,994359000.0,0.08730747992105115,8743000.0,-0.41879944160074456,2025.0,2025.0,0000851205,OK
2026-07-10,CYBERSECURITY_AI_TRUST,CHKP,2725400000.0,0.06253411306042889,26600000.0,0.09917355371900816,2025.0,2025.0,0001015922,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CIEN,4769507000.0,0.18793535668519334,140801000.0,0.030444742061313868,2025.0,2025.0,0000936395,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,COHR,5810115000.0,0.23417588421322733,440836000.0,0.2710947591806607,2025.0,2025.0,0000820318,OK
2026-07-10,SEMICAP_EQUIPMENT,COHU,452956000.0,0.12737599526107646,20958000.0,0.9708482226819635,2025.0,2025.0,0000021535,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CORZ,319019000.0,-0.37529568881787134,729000000.0,6.676835753625173,2025.0,2025.0,0001839341,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,CRM,41525000000.0,0.09579100145137875,594000000.0,-0.09726443768996962,2025.0,2025.0,0001108524,OK
2026-07-10,CYBERSECURITY_AI_TRUST,CRWD,4812005000.0,0.21711245176577232,302108000.0,0.18542526642914314,2026.0,2026.0,0001535527,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CSCO,56654000000.0,0.05298961024478199,905000000.0,0.35074626865671643,2025.0,2025.0,0000858877,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,DDOG,3427158000.0,0.2767536858183308,49578000.0,0.427978916443446,2025.0,2025.0,0001561550,OK
2026-07-10,ROBOTICS,DE,45684000000.0,-0.11663701755742906,1360000000.0,-0.1707317073170732,2025.0,2025.0,0000315189,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,DELL,113538000000.0,0.1880460828528676,2633000000.0,-0.007164404223227727,2026.0,2026.0,0001571996,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,DLR,6112692000.0,0.1004009384032456,,,2025.0,,0001297996,Partial: CapEx unavailable for latest annual revenue period
2026-07-10,DATA_AI_INFRASTRUCTURE,DOCN,901427000.0,0.1547651531164531,129086000.0,-0.2754775014452733,2025.0,2025.0,0001582961,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,DOCU,3219500000.0,0.08155266551753448,106445000.0,0.09750690807110152,2026.0,2026.0,0001261333,OK
2026-07-10,POWER_GRID,DUK,31741000000.0,0.056272878535773785,14024000000.0,0.14201954397394134,2025.0,2025.0,0001326160,OK
2026-07-10,CONSUMER_AI,DUOL,1037589000.0,0.38710656342577243,18096000.0,0.49356223175965663,2025.0,2025.0,0001562088,OK
2026-07-10,CONSUMER_AI,EBAY,11100000000.0,0.07945152192939808,525000000.0,0.14628820960698685,2025.0,2025.0,0001065088,OK
2026-07-10,POWER_GRID,EME,16986422000.0,0.1661600113578665,112750000.0,0.5043362241494329,2025.0,2025.0,0000105634,OK
2026-07-10,SEMICAP_EQUIPMENT,ENTG,3196600000.0,-0.013760335678143942,299200000.0,-0.05196451204055763,2025.0,2025.0,0001101302,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,EQIX,9217000000.0,0.05361225422953808,4311000000.0,0.4060665362035225,2025.0,2025.0,0001101239,OK
2026-07-10,POWER_GRID,ETN,27448000000.0,0.10330412412573353,919000000.0,0.1373762376237624,2025.0,2025.0,0001551182,OK
2026-07-10,POWER_GRID,ETR,12946686000.0,0.08982021612920854,7684922000.0,0.5883388906812854,2025.0,2025.0,0000065984,OK
2026-07-10,CONSUMER_AI,ETSY,2883501000.0,0.02676642220364256,15386000.0,0.08291103603603611,2025.0,2025.0,0001370637,OK
2026-07-10,POWER_GRID,FLNC,2262830000.0,-0.1614682189996005,14884000.0,0.8341343191620456,2025.0,2025.0,0001868941,OK
2026-07-10,SEMICAP_EQUIPMENT,FORM,784993000.0,0.028017323228553215,103658000.0,1.6968987407638672,2025.0,2025.0,0001039399,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,FSLY,624018000.0,0.14777551335722006,28694000.0,1.7777347531461762,2025.0,2025.0,0001517413,OK
2026-07-10,CYBERSECURITY_AI_TRUST,FTNT,6799600000.0,0.14167702071929877,364800000.0,-0.037212984956452866,2025.0,2025.0,0001262039,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,GD,52550000000.0,0.10130773744655874,1161000000.0,0.267467248908297,2025.0,2025.0,0000040533,OK
2026-07-10,POWER_GRID,GEV,38068000000.0,0.08968083583798481,1277000000.0,0.44620611551528877,2025.0,2025.0,0001996810,OK
2026-07-10,COMPUTE,GFS,6791000000.0,0.006074074074074121,722000000.0,0.1552,2025.0,2025.0,0001709048,OK
2026-07-10,POWER_GRID,GNRC,4209147000.0,-0.020179317915915762,169850000.0,0.24220195563616675,2025.0,2025.0,0001474735,OK
2026-07-10,CLOUD_HYPERSCALERS,GOOG,402836000000.0,0.1509008108154437,91447000000.0,0.7406871609403256,2025.0,2025.0,0001652044,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,HII,12484000000.0,0.08227134807108794,402000000.0,0.0953678474114441,2025.0,2025.0,0001501585,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,HPE,34296000000.0,0.13838085438311154,2292000000.0,-0.03168567807351075,2025.0,2025.0,0001645590,OK
2026-07-10,ROBOTICS,HSAI,432937000.0,0.5213779434864656,44239000.0,0.24417133053969686,2025.0,2025.0,0001861737,OK
2026-07-10,POWER_GRID,HUBB,5844600000.0,0.03839388824731271,155100000.0,-0.1402439024390244,2025.0,2025.0,0000048898,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,HUBS,3131266000.0,0.19170875605080484,53165000.0,0.4013284482985846,2025.0,2025.0,0001404655,OK
2026-07-10,CLOUD_HYPERSCALERS,IBM,67535000000.0,0.07620352811817765,1091000000.0,0.04103053435114501,2025.0,2025.0,0000051143,OK
2026-07-10,SEMICAP_EQUIPMENT,ICHR,947652000.0,0.11614529350796188,36169000.0,1.0508618734406894,2025.0,2025.0,0001652535,OK
2026-07-10,COMPUTE,INTC,52853000000.0,-0.004670345191239322,14646000000.0,-0.38832275309054465,2025.0,2025.0,0000050863,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,INTU,18831000000.0,0.1563401903592263,84000000.0,-0.5602094240837696,2025.0,2025.0,0000896878,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,IREN,501023000.0,1.6765192956963975,573456000.0,3.04255049169927,2025.0,2025.0,0001878848,OK
2026-07-10,ROBOTICS,ISRG,10064700000.0,0.20505022688904595,539800000.0,-0.5142188624910007,2025.0,2025.0,0001035267,OK
2026-07-10,SEMICAP_EQUIPMENT,KLAC,12156162000.0,0.2388764775285417,335259000.0,0.20864577625241543,2025.0,2025.0,0000319201,OK
2026-07-10,SEMICAP_EQUIPMENT,KLIC,654081000.0,-0.07384400593572649,17203000.0,0.06533316819420354,2025.0,2025.0,0000056978,OK
2026-07-10,ROBOTICS,KTOS,1346800000.0,0.18525037402094524,95300000.0,0.6374570446735395,2025.0,2025.0,0001069258,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,LDOS,17107000000.0,0.03203426640926632,125000000.0,-0.1610738255033557,2025.0,2025.0,0001336920,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,LHX,,,,,,,0000202058,Stale: latest annual revenue period ended 2025-01-03
2026-07-10,DEFENSE_NATIONAL_SECURITY,LMT,75048000000.0,0.0563743085173769,1649000000.0,-0.02136498516320473,2025.0,2025.0,0000936468,OK
2026-07-10,SEMICAP_EQUIPMENT,LRCX,18435591000.0,0.23684089764599192,759186000.0,0.9138982025361131,2025.0,2025.0,0000707549,OK
2026-07-10,COMPUTE,LSCC,523262000.0,0.02721039024265748,42527000.0,1.0265427686442696,2025.0,2025.0,0000855658,OK
2026-07-10,COMPUTE,MCHP,4713100000.0,0.07076972010178118,91100000.0,-0.276984126984127,2026.0,2026.0,0000827054,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,MDB,2463797000.0,0.2279426826478499,4960000.0,-0.8321489001692047,2026.0,2026.0,0001441816,OK
2026-07-10,ROBOTICS,MDT,36364000000.0,0.08429495780779428,1904000000.0,0.024206562668101173,2026.0,2026.0,0001613103,OK
2026-07-10,CLOUD_HYPERSCALERS,META,200966000000.0,0.22167038498246217,69691000000.0,0.8705980244792786,2025.0,2025.0,0001326801,OK
2026-07-10,SEMICAP_EQUIPMENT,MKSI,3931000000.0,0.09620747350808712,148000000.0,0.2542372881355932,2025.0,2025.0,0001049502,OK
2026-07-10,COMPUTE,MPWR,2790459000.0,0.2643101807802093,172013000.0,0.17721978127267013,2025.0,2025.0,0001280452,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,MRCY,912020000.0,0.09187991978689647,19803000.0,-0.4225015310139687,2025.0,2025.0,0001049521,OK
2026-07-10,COMPUTE,MRVL,8194600000.0,0.42087285211450776,354100000.0,0.2442023893183416,2026.0,2026.0,0001835632,OK
2026-07-10,CLOUD_HYPERSCALERS,MSFT,281724000000.0,0.14932156232406713,64551000000.0,0.4513343975537918,2025.0,2025.0,0000789019,OK
2026-07-10,CONSUMER_AI,MTCH,3487197000.0,0.0022486810123547585,56765000.0,0.12232591245205415,2025.0,2025.0,0000891103,OK
2026-07-10,COMPUTE,MU,37378000000.0,0.4885110111106685,15857000000.0,0.8908895778678749,2025.0,2025.0,0000723125,OK
2026-07-10,POWER_GRID,NEE,25800000000.0,0.09787234042553195,7645000000.0,0.11850768105340159,2025.0,2025.0,0000753308,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,NET,2167937000.0,0.29845666035387564,315617000.0,0.7056966984981383,2025.0,2025.0,0001477333,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,NOC,41954000000.0,0.022445348865547166,1450000000.0,-0.1794001131861913,2025.0,2025.0,0001133421,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,NOW,13278000000.0,0.20884923525127452,868000000.0,0.018779342723004744,2025.0,2025.0,0001373715,OK
2026-07-10,POWER_GRID,NRG,30347000000.0,0.09366440824563926,1147000000.0,1.430084745762712,2025.0,2025.0,0001013871,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,NTAP,6925000000.0,0.053712720632988376,198000000.0,0.1785714285714286,2026.0,2026.0,0001002047,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,NTNX,2537927000.0,0.1810815816710225,71283000.0,-0.05274278424493706,2025.0,2025.0,0001618732,OK
2026-07-10,COMPUTE,NVDA,215938000000.0,0.6547353579009478,6042000000.0,0.8671199011124846,2026.0,2026.0,0001045810,OK
2026-07-10,COMPUTE,NXPI,12269000000.0,-0.027350562866656047,397000000.0,-0.45392022008253097,2025.0,2025.0,0001413447,OK
2026-07-10,CYBERSECURITY_AI_TRUST,OKTA,2919000000.0,0.11839080459770113,9000000.0,0.125,2026.0,2026.0,0001660134,OK
2026-07-10,COMPUTE,ON,5995400000.0,-0.15346709402312808,341200000.0,-0.5083573487031701,2025.0,2025.0,0001097864,OK
2026-07-10,SEMICAP_EQUIPMENT,ONTO,1005263000.0,0.018172407960531656,28513000.0,-0.10625959941071372,2026.0,2026.0,0000704532,OK
2026-07-10,CLOUD_HYPERSCALERS,ORCL,67357000000.0,0.1734873429850694,55663000000.0,1.6237567758661324,2026.0,2026.0,0001341439,OK
2026-07-10,CYBERSECURITY_AI_TRUST,OSPN,243180000.0,4.112197188099742e-06,8959000.0,-0.030935640886965876,2025.0,2025.0,0001044777,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,P,3662843000.0,0.15614059120676838,264344000.0,0.16591319075363753,2026.0,2026.0,0001474432,OK
2026-07-10,CYBERSECURITY_AI_TRUST,PANW,9221500000.0,0.1487387106820306,246200000.0,0.5701530612244898,2025.0,2025.0,0001327567,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,PATH,1610572000.0,0.12653882310808684,19048000.0,0.2764189506131476,2026.0,2026.0,0001734722,OK
2026-07-10,CONSUMER_AI,PINS,4221767000.0,0.1578647269488005,32375000.0,0.31573599934975216,2025.0,2025.0,0001506293,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,PLTR,4475446000.0,0.5618339093221549,33882000.0,1.6818109862276396,2025.0,2025.0,0001321655,OK
2026-07-10,POWER_GRID,PWR,28479697000.0,0.2030559551586537,609154000.0,0.008402888368720607,2025.0,2025.0,0001050915,OK
2026-07-10,COMPUTE,QCOM,44284000000.0,0.13659463066577682,1192000000.0,0.14505283381364076,2025.0,2025.0,0000804328,OK
2026-07-10,CYBERSECURITY_AI_TRUST,QLYS,669125000.0,0.10131161625554874,4990000.0,-0.5954272742013945,2025.0,2025.0,0001107843,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RBRK,1316191000.0,0.48463133245501644,29631000.0,0.7548711874444773,2026.0,2026.0,0001943896,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,RCAT,40729000.0,,6647000.0,,2025.0,2025.0,0000748268,OK
2026-07-10,CONSUMER_AI,RDDT,2202506000.0,0.6939682588514888,6706000.0,0.07330345710627406,2025.0,2025.0,0001713445,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RDWR,301850000.0,0.09811554132712463,8536000.0,0.6169729115362759,2025.0,2025.0,0001094366,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ROK,8342000000.0,0.009438528557599302,186000000.0,-0.17333333333333334,2025.0,2025.0,0001024478,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RPD,859794000.0,0.018704821168544772,7599000.0,1.2186861313868613,2025.0,2025.0,0001560327,OK
2026-07-10,ROBOTICS,RR,5045000.0,0.18985849056603765,5009000.0,5.90896551724138,2025.0,2025.0,0001963685,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,RTX,88603000000.0,0.09741385716762863,2627000000.0,0.0007619047619047414,2025.0,2025.0,0000101829,OK
2026-07-10,CYBERSECURITY_AI_TRUST,S,1001278000.0,0.21889901042167548,713000.0,-0.6166666666666667,2026.0,2026.0,0001583708,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,SAIC,7262000000.0,-0.029014574140927896,32000000.0,-0.11111111111111116,2026.0,2026.0,0001571123,OK
2026-07-10,CYBERSECURITY_AI_TRUST,SAIL,1071416000.0,0.24350315861798433,5980000.0,0.1152555016784782,2026.0,2026.0,0002030781,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,SAP,,,,,,,0001000184,Stale: latest annual revenue period ended 2017-12-31
2026-07-10,ROBOTICS,SERV,2651000.0,0.4622173193601764,37334000.0,2.6416309012875536,2025.0,2025.0,0001832483,OK
2026-07-10,CONSUMER_AI,SHOP,11556000000.0,0.30135135135135127,26000000.0,0.368421052631579,2025.0,2025.0,0001594805,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,SMCI,21972042000.0,0.46585323042492255,127214000.0,0.023616218347427997,2025.0,2025.0,0001375365,OK
2026-07-10,CONSUMER_AI,SNAP,5931447000.0,0.10632469367131492,218981000.0,0.1239824253436399,2025.0,2025.0,0001564408,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,SNOW,4683946000.0,0.29162562500068945,101628000.0,1.1959852200782213,2026.0,2026.0,0001640147,OK
2026-07-10,POWER_GRID,SO,28942000000.0,0.08137797040801087,12737000000.0,0.4223338916806254,2025.0,2025.0,0000092122,OK
2026-07-10,CONSUMER_AI,SOUN,168920000.0,0.994497774314288,902000.0,0.40937500000000004,2025.0,2025.0,0001840856,OK
2026-07-10,CONSUMER_AI,SPOT,,,,,,,0001639920,Unsupported: standardized annual revenue facts are not reported in USD
2026-07-10,DATA_CENTER_INFRASTRUCTURE,STX,9097000000.0,0.38864295527400405,265000000.0,0.04330708661417315,2025.0,2025.0,0001137789,OK
2026-07-10,INDUSTRIAL_AUTOMATION,SYM,2246922000.0,0.2565419904830557,,,2025.0,,0001837240,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2025-09-27, CapEx 2024-09-28)"
2026-07-10,DEFENSE_NATIONAL_SECURITY,TDY,6115400000.0,0.0785537918871253,117300000.0,0.4014336917562724,2025.0,2025.0,0001094285,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,TEAM,5215304000.0,0.1965540334827467,44850000.0,0.35449383909156795,2025.0,2025.0,0001650372,OK
2026-07-10,CYBERSECURITY_AI_TRUST,TENB,999405000.0,0.11042409010456433,12102000.0,1.8495408523663763,2025.0,2025.0,0001660280,OK
2026-07-10,SEMICAP_EQUIPMENT,TER,3190024000.0,0.13126232321942788,224009000.0,0.1308160226154118,2025.0,2025.0,0000097210,OK
2026-07-10,POWER_GRID,TLN,2518000000.0,0.5997458703939009,98000000.0,0.15294117647058814,2025.0,2025.0,0001622536,OK
2026-07-10,COMPUTE,TSM,,,,,,,0001046179,Stale: latest annual revenue period ended 2024-12-31
2026-07-10,DATA_AI_INFRASTRUCTURE,TWLO,5067220000.0,0.13664851517574106,5848000.0,-0.16193751791344224,2025.0,2025.0,0001447669,OK
2026-07-10,COMPUTE,TXN,17682000000.0,0.13049037785307838,4550000000.0,-0.05601659751037347,2025.0,2025.0,0000097476,OK
2026-07-10,ROBOTICS,TXT,14799000000.0,0.08006130491899,383000000.0,0.052197802197802234,2025.0,2025.0,0000217346,OK
2026-07-10,SEMICAP_EQUIPMENT,UCTT,2054000000.0,-0.020785659801678125,50300000.0,-0.20787401574803155,2025.0,2025.0,0001275014,OK
2026-07-10,SEMICAP_EQUIPMENT,VECO,664294000.0,-0.07389784762603147,16200000.0,-0.10561475183569813,2025.0,2025.0,0000103145,OK
2026-07-10,CYBERSECURITY_AI_TRUST,VRNS,623532000.0,0.13173972229784914,12628000.0,0.8864654914849119,2025.0,2025.0,0001361113,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,VRT,10229900000.0,0.2768541401432887,220000000.0,0.3173652694610778,2025.0,2025.0,0001674101,OK
2026-07-10,POWER_GRID,VST,17586000000.0,0.1913826976492108,2752000000.0,0.3243503368623677,2025.0,2025.0,0001692819,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,WDAY,9552000000.0,0.1309495619228036,162000000.0,-0.3977695167286245,2026.0,2026.0,0001327811,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,WDC,9520000000.0,0.5070444831407313,412000000.0,-0.1540041067761807,2025.0,2025.0,0000106040,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ZBRA,5396000000.0,0.08331660309174871,86000000.0,0.4576271186440677,2025.0,2025.0,0000877212,OK
2026-07-10,CYBERSECURITY_AI_TRUST,ZS,2673115000.0,0.23311687443000206,164252000.0,0.13600022131850498,2025.0,2025.0,0001713683,OK
