Date,Market Data Date,AI Equity Index,AI Development Intensity,Speculation Gap,Power Stress Index,Borrower Strain,Concentration HHI,Raw AI HHI,Avg Sector Pressure,Prior Method Avg Sector Pressure,ADI Capital Deployment,ADI Data Center Construction,ADI Compute Supply Realization,ADI Power Footprint,Power Nonresidential Load,Power Grid Utilization,Power Capacity Response,Borrower Cash Flow Strain,Prior Method Borrower Book Leverage,Borrower Committed Burden,Borrower Contingent Exposure,AEI Version,ADI Version,Power Stress Version,Borrower Strain Version,Pressure Version,Construction Observation Date,Construction Release Date,Commercial Electricity Sales,Commercial Electricity Sales Date,Residential Electricity Sales,Residential Electricity Sales Date,Commercial Electricity Sales YoY,Commercial Electricity Sales YoY Date,Residential Electricity Sales YoY,Residential Electricity Sales YoY Date,Electric Power Capacity Utilization,Electric Power Capacity Utilization Date,Electric Power Output,Electric Power Output Date,Electric Power Output YoY,Electric Power Output YoY Date,Electric Power Capacity,Electric Power Capacity Date,Electric Power Capacity YoY,Electric Power Capacity YoY Date,Power Release Date,Consumer Sentiment,Fed Funds Rate,Industrial Production,Industrial Production YoY,Lender Strain,Lender Credit Tightening,Lender Bank Capital Strain,Lender Private Credit Impairment,Lender PE Portfolio Financing Strain,Lender Strain Version,Economic Validation Gap,Borrower Debt Capacity Strain,EVG Version,Power Capacity Gap,PCG Deployment Pressure,PCG Power Response,PCG Data Center Construction,PCG Capital Deployment,PCG Delivered Power Growth,PCG Installed Capacity Growth,Power Capacity Gap Version,Macro State,Macro State Summary,Macro Constraint Factors,Macro Expansion Factors,Macro Pressure Factors,Macro Resilience Factors,Macro Change Factors,Macro Interpretation Confidence,Macro Interpretation Version,Macro Domain States,Macro Snapshot Context,Macro Metric Changes,Macro Weekly References,Macro Weekly Context
2026-06-26,2026-06-26,66.3960749854,80.8025425528,-14.4064675674,-1.55875324496,,16.4826911456,0.0495584587495,62.8829568619,54.4000618334,96.7505325196,61.4796078741,95.5826412321,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,,,3.62317940899,75.5879777323,71.9647983233,61.4796078741,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-29,2026-06-29,67.8256129754,80.8025425528,-12.9769295775,-1.55875324496,,16.3336267933,0.0492007043039,64.9395242595,54.6685741672,96.7505325196,61.4796078741,95.5826412321,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,,,3.62317940899,75.5879777323,71.9647983233,61.4796078741,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-30,2026-06-30,68.6253574177,80.8025425528,-12.1771851351,-1.55875324496,,16.3930782047,0.0493433876912,66.7397909976,54.9657958118,96.7505325196,61.4796078741,95.5826412321,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,,,3.62317940899,75.5879777323,71.9647983233,61.4796078741,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-01,2026-07-01,68.8818750991,83.9709115261,-15.0890364269,-1.55875324496,,16.7088689533,0.0501012854878,64.2699809577,54.3711238128,96.7505325196,74.1530837671,95.5826412321,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,,,11.2272649447,83.1920632681,71.9647983233,74.1530837671,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-04,2026-07-04,69.163539454,83.970672593,-14.807133139,-1.55875324496,,17.2087183503,0.0513009240407,63.7317752174,54.093492083,96.7505325196,74.1530837671,95.5816854999,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,,,11.2272649447,83.1920632681,71.9647983233,74.1530837671,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-05,2026-07-05,69.1635405903,83.970672593,-14.8071320027,-1.55875324496,,17.2087183503,0.0513009240407,63.7317752174,54.093251399,96.7505325196,74.1530837671,95.5816854999,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,,,11.2272649447,83.1920632681,71.9647983233,74.1530837671,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-07,2026-07-07,67.554069406,83.970672593,-16.416603187,-1.55875324496,,17.5169806823,0.0520407536374,63.4501618154,53.3079222782,96.7505325196,74.1530837671,95.5816854999,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,,,11.2272649447,83.1920632681,71.9647983233,74.1530837671,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-09,2026-07-09,67.8949570921,83.970672593,-16.0757155009,-1.55875324496,,17.2612011512,0.0514268827628,62.438035765,53.8207139523,96.7505325196,74.1530837671,95.5816854999,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,,,11.2272649447,83.1920632681,71.9647983233,74.1530837671,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-10,2026-07-10,67.8389579372,81.5377150057,-13.6987570684,-1.55875324496,1.661722595,17.2494146446,0.051398595147,62.3137691562,53.816860957,89.7369437421,74.1530837671,92.8634439281,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,-46.6488424252,,8.42182943378,80.3866277571,71.9647983233,74.1530837671,89.7369437421,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-11,2026-07-11,67.6117883896,81.5503103694,-13.9385219798,-1.55875324496,1.661722595,17.4996590178,0.0519991816427,62.3137691562,53.4784000814,89.7873251971,74.1530837671,92.8634439281,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,-46.6488424252,,8.44198201576,80.4067803391,71.9647983233,74.1530837671,89.7873251971,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-12,2026-07-12,67.6117897844,81.5503103694,-13.938520585,-1.55875324496,1.661722595,17.4996590178,0.0519991816427,62.3137691562,53.4776022267,89.7873251971,74.1530837671,92.8634439281,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,-46.6488424252,,8.44198201576,80.4067803391,71.9647983233,74.1530837671,89.7873251971,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-14,2026-07-14,66.7483899523,81.5503103694,-14.8019204172,-1.55875324496,1.661722595,17.7707116684,0.0526497080041,59.140457182,53.5736871763,89.7873251971,74.1530837671,92.8634439281,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,-46.6488424252,,8.44198201576,80.4067803391,71.9647983233,74.1530837671,89.7873251971,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-16,2026-07-16,65.0682657736,81.5564369922,-16.4881712186,-1.55875324496,1.661722595,18.6743214261,0.0548183714227,56.5365228825,52.2466454148,89.7873251971,74.1530837671,92.8879504191,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,-46.6488424252,,8.44198201576,80.4067803391,71.9647983233,74.1530837671,89.7873251971,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-17,2026-07-17,65.5907282482,81.5503103694,-15.9595821213,-1.55875324496,1.661722595,18.4126247412,0.0541902993788,55.5111767672,52.154019953,89.7873251971,74.1530837671,92.8634439281,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,,,,,,,,,-46.6488424252,,8.44198201576,80.4067803391,71.9647983233,74.1530837671,89.7873251971,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-07-20,2026-07-20,65.2004039624,81.0884099726,-15.8880060102,-4.43272833727,1.661722595,18.4412057134,0.0542588937122,54.0295336867,52.45952249,89.7873251971,74.1530837671,93.1904729658,67.2227579603,81.1120807705,-54.9217401464,-70.619806377,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,128.2708,2026-04-01,110.7991,2026-04-01,0.0548785051033,2026-04-01,0.0096666341651,2026-04-01,68.8274,2026-06-01,110.0518,2026-06-01,0.0130343772495,2026-06-01,159.8954,2026-06-01,0.039421131734,2026-06-01,2026-07-17,44.8,3.63,102.6395,,,,,,,,,-46.6488424252,,13.0679394587,80.4067803391,67.3388408804,74.1530837671,89.7873251971,53.7857125253,87.6685334131,1.0,,,,,,,,,,,,,,
2026-07-21,2026-07-21,66.0014402223,81.0884099726,-15.0869697502,-4.43272833727,1.661722595,18.0797902817,0.053391496676,53.9686262027,52.7025525206,89.7873251971,74.1530837671,93.1904729658,67.2227579603,81.1120807705,-54.9217401464,-70.619806377,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,128.2708,2026-04-01,110.7991,2026-04-01,0.0548785051033,2026-04-01,0.0096666341651,2026-04-01,68.8274,2026-06-01,110.0518,2026-06-01,0.0130343772495,2026-06-01,159.8954,2026-06-01,0.039421131734,2026-06-01,2026-07-17,44.8,3.63,102.6395,,,,,,,,,-46.6488424252,,13.0679394587,80.4067803391,67.3388408804,74.1530837671,89.7873251971,53.7857125253,87.6685334131,1.0,,,,,,,,,,,,,,
2026-07-22,2026-07-22,35.3467376069,81.02207994,-45.6753423331,-4.43272833727,1.661722595,18.1343937843,0.0535225450824,53.0767970722,,89.5220050668,74.1530837671,93.1904729658,67.2227579603,81.1120807705,-54.9217401464,-70.619806377,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,128.2708,2026-04-01,110.7991,2026-04-01,0.0548785051033,2026-04-01,0.0096666341651,2026-04-01,68.8274,2026-06-01,110.0518,2026-06-01,0.0130343772495,2026-06-01,159.8954,2026-06-01,0.039421131734,2026-06-01,2026-07-17,44.8,3.63,102.6395,0.011440847076,,,,,,,31.2215564501,-46.6488424252,3.0,12.9618114065,80.3006522869,67.3388408804,74.1530837671,89.5220050668,53.7857125253,87.6685334131,1.0,,,,,,,,,,,,,,
2026-07-23,2026-07-23,41.5162868787,80.9610420756,-39.4447551969,-4.43272833727,-0.44784382104,17.9325299328,0.0530380718388,53.7517341316,,89.2778536094,74.1530837671,93.1904729658,67.2227579603,81.1120807705,-54.9217401464,-70.619806377,28.2575502144,,13.9532481695,0.542417840596,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,128.2708,2026-04-01,110.7991,2026-04-01,0.0548785051033,2026-04-01,0.0096666341651,2026-04-01,68.8274,2026-06-01,110.0518,2026-06-01,0.0130343772495,2026-06-01,159.8954,2026-06-01,0.039421131734,2026-06-01,2026-07-17,44.8,3.63,102.6395,0.011440847076,-1.4682912012,10.0,-67.6923076923,49.5464156148,2.27272727273,3.0,31.1605185857,-52.7697840492,3.0,12.8641508236,80.202991704,67.3388408804,74.1530837671,89.2778536094,53.7857125253,87.6685334131,1.0,,,,,,,,,,,,,,
2026-07-24,2026-07-24,40.6967559532,80.9355024656,-40.2387465124,-4.43272833727,-0.44784382104,17.9472717185,0.0530734521244,54.2076877612,,89.1756951694,74.1530837671,93.1904729658,67.2227579603,81.1120807705,-54.9217401464,-70.619806377,28.2575502144,,13.9532481695,0.542417840596,3.1,1.0,3.0,3.0,3.0,2026-05-01,2026-07-01,128.2708,2026-04-01,110.7991,2026-04-01,0.0548785051033,2026-04-01,0.0096666341651,2026-04-01,68.8274,2026-06-01,110.0518,2026-06-01,0.0130343772495,2026-06-01,159.8954,2026-06-01,0.039421131734,2026-06-01,2026-07-17,44.8,3.63,102.6395,0.011440847076,-1.4682912012,10.0,-67.6923076923,49.5464156148,2.27272727273,3.0,31.1349789757,-52.7697840492,3.0,12.8232874476,80.162128328,67.3388408804,74.1530837671,89.1756951694,53.7857125253,87.6685334131,1.0,,,,,,,,,,,,,,
