Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt
2026-06-14,CLOUD_HYPERSCALERS,AMZN,AMZN,238.55,31.637932,24.193811,2566110000000.0,742776000000.0,,1.444,278.56,196.0,0.118692538,84.66666667,1,4.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,BABA,BABA,112.82,17.356922,12.256457,270670000000.0,1023670000000.0,,0.46,192.67,103.71,-0.02369978,66.66666667,2,3.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,CRM,CRM,165.89,19.222479,10.674606,135864000000.0,42829000704.0,,1.151,276.8,161.4,-0.372225378,38.66666667,3,2.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,DDOG,DDOG,229.9,589.4872,80.727844,81835245278.0,3672030976.0,,1.553,278.705,98.01,0.873981035,36.66666667,3,2.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,GOOG,GOOG,358.16,27.319605,24.733765,4367740000000.0,422498000000.0,,1.237,404.47,163.33,1.029625208,96.0,1,4.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,IBM,IBM,272.24,24.092033,20.28212,255874000000.0,68910997504.0,,0.665,332.46,212.34,-0.006500962,54.66666667,3,2.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,MDB,MDB,342.8,,46.71388,27572063594.0,2602398976.0,,1.553,444.72,196.0,0.627266599,20.0,4,1.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,META,META,566.98,20.617455,15.6425705,1439240000000.0,214963000000.0,,1.229,796.25,520.26,-0.179720824,71.33333333,2,3.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,MSFT,MSFT,390.74,23.258333,20.197561,2902590000000.0,318273000000.0,,1.103,555.45,356.28,-0.177519856,82.66666667,1,4.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,NET,NET,228.48,,145.40271,81096590066.0,2328604928.0,,1.674,276.815,158.83,0.337626597,27.33333333,4,1.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,ORCL,ORCL,184.13,31.52911,16.94321,529566000000.0,67356999680.0,,1.655,345.72,134.57,-0.069461872,61.33333333,2,3.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,SAP,SAP,164.18,22.834492,16.68077,193557000000.0,37341999104.0,,0.727,313.28,158.58,-0.446430525,41.33333333,3,2.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,SNOW,SNOW,232.78,,86.72714,80681547577.0,5032822784.0,,1.355,284.99,118.3,0.101760697,26.66666667,4,1.0,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,TCEHY,TCEHY,59.06,16.543419,11.648025,532582000000.0,768202000000.0,,0.741,87.68,54.12,-0.089882417,73.33333333,1,4.0,,,,,,,,,
2026-06-14,COMPUTE,ADI,ADI,417.79,62.078754,28.280016,203500000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-14,COMPUTE,ALAB,ALAB,367.15,249.7619,87.27765,62932423758.0,1001443968.0,,3.963,390.99,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-14,COMPUTE,AMD,AMD,511.57,169.39404,39.040714,834166000000.0,37454000128.0,,2.492,546.44,117.78,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-14,COMPUTE,ARM,ARM,380.81,453.34525,124.131294,405202000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-14,COMPUTE,AVGO,AVGO,382.07,63.678333,19.744751,1817730000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-14,COMPUTE,INTC,INTC,124.57,,80.8046,626089000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-14,COMPUTE,LSCC,LSCC,144.53,1032.3572,62.534615,19801745405.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-14,COMPUTE,MCHP,MCHP,95.24,432.9091,23.278778,51627629564.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-14,COMPUTE,MPWR,MPWR,1577.32,112.34473,52.300385,77492572786.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-14,COMPUTE,MRVL,MRVL,279.7,96.11684,45.312943,244892000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-14,COMPUTE,MU,MU,981.61,46.302357,8.75113,1107000000000.0,58119000064.0,,2.173,1089.29,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-14,COMPUTE,NVDA,NVDA,205.19,31.422665,16.122227,4969910000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
2026-06-14,COMPUTE,NXPI,NXPI,304.86,29.145313,17.293371,76968329446.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,
2026-06-14,COMPUTE,ON,ON,116.79,86.51111,27.381428,45408325033.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,
2026-06-14,COMPUTE,QCOM,QCOM,211.72,22.790096,19.847832,223153000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,
2026-06-14,COMPUTE,TSM,TSM,423.93,36.482788,21.707851,2198700000000.0,4103900000000.0,,1.25,450.16,206.2,0.989594948,90.58823529,1,4.0,,,,,,,,,
2026-06-14,COMPUTE,TXN,TXN,301.12,51.56164,31.987726,274047000000.0,18438000640.0,,1.309,331.51,152.73,0.550465555,56.47058824,2,3.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,163.24,56.096222,36.686035,205547000000.0,9709899776.0,,1.611,179.8,85.58,0.704500483,71.875,2,3.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,42.7,,-44.248707,12202359533.0,319262016.0,,5.644,50.725,9.02,2.413269383,16.875,4,1.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,445.98,149.1572,46.363476,63129773709.0,5569149952.0,,1.244,637.51,72.56,5.016188149,45.625,3,2.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,27.6,,93.03267,8773634180.0,354737984.0,,5.484,30.46,10.93,1.273476079,11.875,4,1.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,121.1,40.366665,25.354195,477308000000.0,60745998336.0,,1.004,130.37,64.85,0.90303225,93.125,1,4.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,395.57,31.544659,18.70318,256372000000.0,134002000000.0,,1.378,469.47,110.22,2.541311365,93.125,1,4.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,184.2,48.73016,64.3125,64728997022.0,6314048000.0,,1.046,208.14,146.23,0.073883344,48.125,3,2.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1055.85,72.96821,54.925446,104132000000.0,9525999616.0,,0.97,1128.68,710.52,0.204640419,55.625,2,3.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,48.17,45.01869,12.048916,63786881182.0,38793998336.0,,1.448,64.25,17.49,1.724137392,58.75,2,3.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,59.77,77.62338,-63.585106,21360523509.0,757073984.0,,4.232,76.87,9.52,4.87708948,29.375,4,1.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,161.61,25.450394,16.390766,31662619522.0,6925000192.0,,1.434,192.83,93.69,0.600315159,38.125,3,2.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,PSTG,PSTG,,123.27273,23.884089,23895629042.0,3662842880.0,,1.343,100.5899,43.51,0.327032397,29.375,4,1.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,30.46,16.031578,9.603954,18319206411.0,33700206592.0,,1.869,62.36,19.48,-0.297509256,30.0,3,2.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,STX,STX,931.04,88.50189,34.60117,208766000000.0,11009999872.0,,2.083,966.8,127.61,6.480287278,84.375,1,4.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,302.87,76.28967,34.21819,116335000000.0,10843400192.0,,2.037,379.935,110.06,1.648422439,66.25,2,3.0,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,562.925,33.667763,31.410051,194032000000.0,11777000448.0,,2.2,602.54,56.27,9.11931806,77.5,1,4.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,170.58,,42.294903,8632213104.0,1610279040.0,,1.361,417.86,156.0,-0.102777161,21.11111111,4,1.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,BA,BA,219.05,86.92461,52.386387,172678000000.0,92184002560.0,,1.198,254.35,176.77,0.07509204,84.44444444,1,4.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,193.45,51.586666,37.24447,17722853569.0,3376384000.0,,0.734,241.82,133.84,0.411908062,53.88888889,2,3.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,CACI,CACI,519.4,21.46281,16.628181,11474224356.0,9162865664.0,,0.523,683.5,439.67,0.165201034,37.22222222,3,2.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,GD,GD,360.22,22.669603,19.838285,97414362291.0,53808001024.0,,0.341,369.7,275.49,0.310473495,78.33333333,1,4.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,HII,HII,297.68,19.34243,14.614622,11729791064.0,12849000448.0,,0.232,460.0,226.75,0.321172355,46.11111111,3,2.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,57.75,339.70587,53.632126,10829279076.0,1415200000.0,,1.032,134.0,39.0,0.400339419,31.66666667,4,1.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,122.16,11.1765785,9.288541,15365952987.0,17329000448.0,,0.515,205.77,121.2,-0.166737997,46.11111111,3,2.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LHX,LHX,307.79,33.455437,22.5771,57339724560.0,12856000512.0,,0.746,379.23,243.84,0.249170072,64.44444444,2,3.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LMT,LMT,540.33,26.178782,16.837936,124580000000.0,75106000896.0,,0.106,692.0,410.11,0.182482503,80.55555556,1,4.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,120.3,,78.54531,7223207128.0,966945984.0,,0.949,121.37,48.75,1.332751673,23.88888889,4,1.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,NOC,NOC,550.33,17.240915,18.260038,78165285274.0,42367000576.0,,-0.121,774.0,481.28,0.124370499,69.44444444,2,3.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,127.99,142.2111,61.703335,306832000000.0,5224174080.0,,1.515,207.52,122.68,-0.05325841,78.33333333,1,4.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.18,,-31.055555,1680006985.0,54570000.0,,1.242,18.78,5.77,0.277714321,11.66666667,4,1.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,RTX,RTX,183.53,34.49812,24.212626,247157000000.0,90372997120.0,,0.306,214.5,140.47,0.322563467,93.33333333,1,4.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,113.81,12.802024,10.3384495,4811524667.0,7290999808.0,,0.293,123.41,81.08,0.100278328,19.44444444,4,1.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,TDY,TDY,626.02,31.745438,24.025982,29002967876.0,6225600000.0,,0.939,693.38,483.02,0.264814636,56.66666667,2,3.0,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,TXT,TXT,92.82,17.713741,12.720784,16140375163.0,15187999744.0,,0.907,101.57,75.8,0.194446743,53.33333333,3,2.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,204.02,11.671625,7.4538746,82464885727.0,25198000128.0,,1.404,405.0,196.9,-0.506816844,66.11111111,2,3.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,198.43,28.967882,13.918378,41897550609.0,7506999808.0,,1.295,329.09,194.47,-0.335398775,49.44444444,3,2.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,AI,AI,10.9,,-24.18782,1583674264.0,250268000.0,,2.033,30.11,7.675,-0.552545183,7.222222222,4,1.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,APP,APP,496.77,43.272648,22.656311,166885000000.0,6164192256.0,,2.455,745.61,320.0,0.305297195,77.22222222,1,4.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,CRM,CRM,165.89,19.222479,10.674606,135864000000.0,42829000704.0,,1.151,276.8,161.4,-0.372225378,78.88888889,1,4.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,229.9,589.4872,80.727844,81835245278.0,3672030976.0,,1.553,278.705,98.01,0.873981035,59.44444444,2,3.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,45.03,29.24026,8.835008,8598235465.0,3286081024.0,,0.883,86.65,40.16,-0.407577983,21.11111111,4,1.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,187.98,98.936844,12.039342,9622829071.0,3298124032.0,,1.198,568.16,173.25,-0.670106361,21.66666667,4,1.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,INTU,INTU,276.73,16.894384,10.122818,75695897015.0,20924999680.0,,0.964,813.7,268.01,-0.635893992,51.66666667,3,2.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,MDB,MDB,342.8,,46.71388,27572063594.0,2602398976.0,,1.553,444.72,196.0,0.627266599,36.11111111,3,2.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,NOW,NOW,102.15,60.803574,20.321524,105348000000.0,13959999488.0,,0.927,211.478,81.24,-0.492986678,68.33333333,2,3.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,184.13,31.52911,16.94321,529566000000.0,67356999680.0,,1.655,345.72,134.57,-0.069461872,97.22222222,1,4.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.55,17.583332,11.631497,5466168905.0,1672329984.0,,0.968,19.84,9.2,-0.166666642,16.66666667,4,1.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,127.99,142.2111,61.703335,306832000000.0,5224174080.0,,1.515,207.52,122.68,-0.05325841,82.77777778,1,4.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,SAP,SAP,164.18,22.834492,16.68077,193557000000.0,37341999104.0,,0.727,313.28,158.58,-0.446430525,84.44444444,1,4.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,232.78,,86.72714,80681547577.0,5032822784.0,,1.355,284.99,118.3,0.101760697,55.0,2,3.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,88.52,,14.209808,22463530292.0,6190182912.0,,1.068,222.59,56.01,-0.555890059,32.22222222,4,1.0,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,130.8,40.875,10.347938,32304131807.0,9854000128.0,,1.081,249.85,110.36,-0.47824005,44.44444444,3,2.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,170.58,,42.294903,8632213104.0,1610279040.0,,1.361,417.86,156.0,-0.102777161,41.875,3,2.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,63.61,74.83529,36.105118,10585941380.0,1046760000.0,,1.514,71.9,29.22,1.093077741,48.125,3,2.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,DE,DE,577.48,32.68138,25.268158,155982000000.0,47337000960.0,,0.928,674.19,433.0,0.13192822,95.625,1,4.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,HLX,HLX,9.74,97.399994,17.470852,1435505000.0,1301356032.0,,1.108,10.75,5.52,0.377651985,25.0,4,1.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,18.15,37.8125,20.020847,2852131070.0,3182825984.0,,1.34,30.85,14.69,-0.124879469,31.875,4,1.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,411.06,50.007298,34.877563,145582000000.0,10582099968.0,,1.453,603.88,396.68,-0.198713455,83.75,1,4.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,57.75,339.70587,53.632126,10829279076.0,1415200000.0,,1.032,134.0,39.0,0.400339419,53.125,2,3.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,MDT,MDT,80.2,21.501339,12.516973,102968000000.0,36364001280.0,,0.597,106.33,73.31,-0.064877986,84.375,1,4.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,PATH,PATH,10.55,17.583332,11.631497,5466168905.0,1672329984.0,,0.968,19.84,9.2,-0.166666642,37.5,3,2.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,ROK,ROK,459.34,47.600002,31.631348,51112577164.0,8803999744.0,,1.561,468.11,305.44,0.432729914,75.625,2,3.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,RR,RR,2.13,,,476259448.1,4935000.0,,-1.146,7.43,1.71,0.070351811,10.625,4,1.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,SERV,SERV,6.97,,-3.8722222,593078892.2,5195000.0,,1.875,18.64,6.84,-0.414285713,11.875,4,1.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,SYM,SYM,41.63,,57.957096,5295977696.0,2517042944.0,,1.927,87.88,28.49,0.486254935,40.625,3,2.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,TER,TER,403.2,74.666664,42.427322,63117801629.0,3786838016.0,,1.794,422.11,84.12,3.705297996,79.375,1,4.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,TXT,TXT,92.82,17.713741,12.720784,16140375163.0,15187999744.0,,0.907,101.57,75.8,0.194446743,71.875,2,3.0,,,,,,,,,
2026-06-14,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,228.42,27.620312,11.030722,10880419313.0,5583000064.0,,1.626,352.66,199.05,-0.219557182,58.75,2,3.0,,,,,,,,,
2026-06-14,POWER_GRID,AEP,AEP,129.23,19.116863,18.851877,70314690961.0,22432999424.0,,0.518,139.44,100.72,0.294141566,60.0,2,3.0,,,,,,,,,
2026-06-14,POWER_GRID,AYI,AYI,297.24,21.791788,13.969516,9010880240.0,4587100160.0,,1.318,380.17,257.04,0.106945715,20.55555556,4,1.0,,,,,,,,,
2026-06-14,POWER_GRID,BEPC,BEPC,36.49,,-67.45042,6655104489.0,3704000000.0,,1.15,45.18,31.19,0.182868917,15.0,4,1.0,,,,,,,,,
2026-06-14,POWER_GRID,CEG,CEG,253.76,22.027777,18.640375,90618205872.0,29866999808.0,,1.091,412.7,240.51,-0.150762283,62.22222222,2,3.0,,,,,,,,,
2026-06-14,POWER_GRID,DUK,DUK,124.97,19.226154,17.428911,97426140190.0,32718999552.0,,0.379,134.49,113.66,0.10280489,72.22222222,2,3.0,,,,,,,,,
2026-06-14,POWER_GRID,EME,EME,823.05,27.628397,25.194403,36652528726.0,17747283968.0,,1.124,951.96,478.16,0.736313344,47.77777778,3,2.0,,,,,,,,,
2026-06-14,POWER_GRID,ETN,ETN,391.39,38.29648,24.894924,151977000000.0,28522000384.0,,1.192,435.43,311.92,0.198559344,80.55555556,1,4.0,,,,,,,,,
2026-06-14,POWER_GRID,ETR,ETR,111.11,28.344387,21.947784,50875807850.0,13287438336.0,,0.497,118.45,80.11,0.368156603,53.88888889,2,3.0,,,,,,,,,
2026-06-14,POWER_GRID,FLNC,FLNC,23.71,,117.57996,3148960306.0,2584549120.0,,2.765,33.51,4.84,3.888659701,15.0,4,1.0,,,,,,,,,
2026-06-14,POWER_GRID,GEV,GEV,940.66,27.472544,38.376133,252774000000.0,39374999552.0,,1.045,1181.95,479.04,0.933119987,98.33333333,1,4.0,,,,,,,,,
2026-06-14,POWER_GRID,GNRC,GNRC,262.36,81.987495,23.607216,15444786285.0,4326390784.0,,1.91,294.18,123.94,1.043461224,29.44444444,4,1.0,,,,,,,,,
2026-06-14,POWER_GRID,HUBB,HUBB,476.89,28.16834,21.902563,25199715808.0,5996100096.0,,0.911,565.4999,385.91,0.234263366,35.55555556,3,2.0,,,,,,,,,
2026-06-14,POWER_GRID,NEE,NEE,85.99,21.824873,19.552467,179341000000.0,27865999360.0,,0.671,98.75,67.2,0.198266063,82.77777778,1,4.0,,,,,,,,,
2026-06-14,POWER_GRID,NRG,NRG,125.47,136.38043,10.787773,26472472648.0,32384000000.0,,1.216,189.96,120.11,-0.159568582,45.55555556,3,2.0,,,,,,,,,
2026-06-14,POWER_GRID,PWR,PWR,707.74,97.08368,42.996887,106204000000.0,30121150464.0,,1.215,788.75,353.69,0.975245409,82.77777778,1,4.0,,,,,,,,,
2026-06-14,POWER_GRID,SO,SO,94.0,24.04092,19.117193,105966000000.0,30175000576.0,,0.339,100.84,83.8,0.074283185,73.33333333,1,4.0,,,,,,,,,
2026-06-14,POWER_GRID,TLN,TLN,360.54,,10.141772,16474878575.0,3236000000.0,,1.604,451.28,255.5,0.3111023,28.33333333,4,1.0,,,,,,,,,
2026-06-14,POWER_GRID,VST,VST,148.02,24.752508,13.508864,49909750354.0,19445000192.0,,1.405,219.82,132.66,-0.144322095,46.66666667,3,2.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,ACLS,ACLS,180.12,55.937885,38.852455,5535789378.0,845441024.0,,1.918,183.62,64.62,1.613843935,31.33333333,4,1.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,AEIS,AEIS,354.37,73.520744,30.084028,14178576326.0,1905200000.0,,1.295,397.44,123.74,1.802315145,50.66666667,3,2.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,AMAT,AMAT,567.25,53.463715,34.88573,450373000000.0,29024000000.0,,1.672,569.95,154.47,2.265207004,84.66666667,1,4.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,ASML,ASML,1863.55,62.493294,38.819508,718245000000.0,33692700672.0,,1.396,1903.5,683.48,1.388870072,90.66666667,1,4.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,CAMT,CAMT,193.27,199.24742,42.713207,8899016267.0,499092992.0,,1.558,215.99,72.54,1.631672084,32.66666667,3,2.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,COHU,COHU,61.33,,42.089302,2893264118.0,481278016.0,,1.623,61.8,17.71,2.253580933,10.66666667,4,1.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,FORM,FORM,139.21,161.8721,49.873714,10852084333.0,839780992.0,,1.265,159.09,26.08,3.052693243,46.0,3,2.0,,,,,,,,,
