Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return,AEI Version,Pressure Version,Legacy Pressure
2026-06-16,CLOUD_HYPERSCALERS,41.4416113417,,40.5656006667,0.543590823611,2.0,,60.4203071961
2026-06-16,COMPUTE,58.2338789116,,40.7624642222,1.82176126189,2.0,,72.9508976732
2026-06-16,DATA_CENTER_INFRASTRUCTURE,54.0392887227,,26.3535685556,2.42796063067,2.0,,67.8964782591
2026-06-16,DEFENSE_NATIONAL_SECURITY,49.8468155323,,26.7995836111,0.252959762556,2.0,,50.4900635372
2026-06-16,ENTERPRISE_AI_SOFTWARE,28.6229575656,,24.3686048889,-0.185710193111,2.0,,41.0839412286
2026-06-16,PHYSICAL_AI_ROBOTICS,43.5389747226,,27.7359462059,0.382027005444,2.0,,51.7701482356
2026-06-16,POWER_GRID,48.2718714094,,22.3633569444,0.521843622889,2.0,,52.0332152881
2026-06-16,SEMICAP_EQUIPMENT,66.7652162533,,35.9546366111,2.47103436222,2.0,,69.6934413993
2026-06-18,AI_SECURITY,32.498848201,,43.9302280118,-0.119591656235,2.0,,52.8896662041
2026-06-18,CLOUD_HYPERSCALERS,40.6967612209,,39.1167440556,0.507370225611,2.0,,60.0116018462
2026-06-18,COMPUTE,59.3541225976,,44.1868802778,2.009706082,2.0,,76.4495965054
2026-06-18,DATA_CENTER_INFRASTRUCTURE,54.5707590794,,27.3031587778,2.60514647167,2.0,,69.5231648861
2026-06-18,DEFENSE_NATIONAL_SECURITY,47.925912538,,26.1715219722,0.215499015556,2.0,,49.7031113867
2026-06-18,ENTERPRISE_AI_SOFTWARE,28.2358133493,,22.84656775,-0.238742188611,2.0,,40.0565628642
2026-06-18,PHYSICAL_AI_ROBOTICS,43.5512534249,,27.8631249647,0.419652895889,2.0,,52.654810598
2026-06-18,POWER_GRID,49.518999298,,23.1008344444,0.559319833778,2.0,,52.5915510801
2026-06-18,SEMICAP_EQUIPMENT,68.0494532794,,38.7624977222,2.82365519839,2.0,,73.1153398168
2026-06-21,AUTONOMOUS_SYSTEMS,40.0449068439,,24.0057746625,-0.00563466911111,2.0,,43.2351154712
2026-06-21,CLOUD_HYPERSCALERS,31.3734192983,,17.96259125,0.06402001625,2.0,,39.7252828947
2026-06-21,COMPUTE,59.2296004422,,44.3053143889,2.02687509494,2.0,,76.2659726704
2026-06-21,CYBERSECURITY_AI_TRUST,32.1654959554,,40.5242131333,-0.122643757333,2.0,,50.4759169734
2026-06-21,DATA_AI_INFRASTRUCTURE,58.1601668447,,62.5867263333,1.03979320622,2.0,,77.8549170084
2026-06-21,DATA_CENTER_INFRASTRUCTURE,56.2213454131,,27.3049624706,2.72114759453,2.0,,70.0240929364
2026-06-21,DEFENSE_NATIONAL_SECURITY,47.8212989404,,24.3908618,0.234569167333,2.0,,48.9698450652
2026-06-21,ENTERPRISE_AI_SOFTWARE,21.6680600252,,8.81093358333,-0.481586340667,2.0,,29.2448529358
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,54.4061603912,,32.371565,0.540961042,2.0,,56.2005933096
2026-06-21,POWER_GRID,49.2490167333,,23.0591703611,0.553608288833,2.0,,52.3727066423
2026-06-21,SEMICAP_SUPPLY_CHAIN,68.0013877338,,38.8863632222,2.83165204383,2.0,,
2026-06-22,CLOUD_HYPERSCALERS,31.2117321102,,17.405994375,0.049312609,2.0,,39.4979363701
2026-06-22,COMPUTE,59.4781797495,,44.6402439167,2.13103918172,2.0,,77.2842916762
2026-06-22,CONSUMER_AI,38.1342930748,,12.6244102917,-0.0170703671667,2.0,,40.3621291099
2026-06-22,CYBERSECURITY_AI_TRUST,33.6098724111,,40.0853321067,-0.1241205516,2.0,,51.1271022792
2026-06-22,DATA_AI_INFRASTRUCTURE,58.0090731438,,60.9084902222,0.997811354444,2.0,,77.1353807951
2026-06-22,DATA_CENTER_INFRASTRUCTURE,57.1100974194,,28.6764623529,2.76753048759,2.0,,70.9375048477
2026-06-22,DEFENSE_NATIONAL_SECURITY,45.859379869,,23.9317352467,0.211123224067,2.0,,48.1155945983
2026-06-22,ENTERPRISE_AI_SOFTWARE,21.6649712665,,8.67802205,-0.490664471167,2.0,,29.2649924604
2026-06-22,INDUSTRIAL_AUTOMATION,55.0454507724,,32.6689707143,0.596425736143,2.0,,56.9870523627
2026-06-22,POWER_GRID,49.8086229433,,23.5792672778,0.576936616778,2.0,,52.85983929
2026-06-22,ROBOTICS,39.7587473349,,22.980555875,-0.0254498868889,2.0,,42.7503449197
2026-06-22,SEMICAP_EQUIPMENT,68.3293940046,,39.8038796111,2.97884280261,2.0,,74.0200809699
2026-06-23,CLOUD_HYPERSCALERS,31.2673813262,,17.4168210625,0.0411580866636,2.0,,39.8107616249
2026-06-23,COMPUTE,58.5231434911,,41.3513499444,1.9167771578,2.0,,74.9805244808
2026-06-23,CONSUMER_AI,36.2672878287,,13.055910625,-0.00615045193611,2.0,,40.0572466634
2026-06-23,CYBERSECURITY_AI_TRUST,34.4749019748,,41.7343255333,-0.114432636793,2.0,,52.7029688776
2026-06-23,DATA_AI_INFRASTRUCTURE,58.8550642879,,61.7715317778,0.962894605861,2.0,,77.4485569352
2026-06-23,DATA_CENTER_INFRASTRUCTURE,57.2528178559,,27.766404,2.62436330579,2.0,,70.1288740468
2026-06-23,DEFENSE_NATIONAL_SECURITY,49.6845483906,,24.2892769667,0.211161474992,2.0,,50.0342624986
2026-06-23,ENTERPRISE_AI_SOFTWARE,21.8875008684,,8.91844285833,-0.480234182428,2.0,,29.6190427332
2026-06-23,INDUSTRIAL_AUTOMATION,54.9747700414,,31.4647348571,0.538792700598,2.0,,56.3278830043
2026-06-23,POWER_GRID,49.8566585769,,22.3417135,0.506164948535,2.0,,51.9214773388
2026-06-23,ROBOTICS,40.0341198791,,23.1475671625,-0.0317214285748,2.0,,43.2123909145
2026-06-23,SEMICAP_EQUIPMENT,67.5572731073,,36.7018023333,2.65934812608,2.0,,71.770669118
2026-06-24,CLOUD_HYPERSCALERS,31.1720579234,,17.185433,0.00813654237732,2.0,,39.7834378511
2026-06-24,COMPUTE,58.49314508,,40.7022312222,1.75750171093,2.0,,74.1088612582
2026-06-24,CONSUMER_AI,36.3196237791,,13.247471725,-0.024769228977,2.0,,40.2802280607
2026-06-24,CYBERSECURITY_AI_TRUST,33.1217195285,,41.5711463333,-0.122895756665,2.0,,52.3846463882
2026-06-24,DATA_AI_INFRASTRUCTURE,58.7865051924,,59.7959056667,0.853419739351,2.0,,76.333905101
2026-06-24,DATA_CENTER_INFRASTRUCTURE,57.0314567849,,27.6025726176,2.38865810262,2.0,,69.4442985823
2026-06-24,DEFENSE_NATIONAL_SECURITY,49.856395899,,23.7222044,0.192565756125,2.0,,49.8773781654
2026-06-24,ENTERPRISE_AI_SOFTWARE,21.9577458567,,8.98626654167,-0.493619699635,2.0,,29.7480528604
2026-06-24,INDUSTRIAL_AUTOMATION,55.0762092407,,31.2009387143,0.504054724419,2.0,,56.2906016517
2026-06-24,POWER_GRID,50.4863045206,,21.5792651111,0.452012029561,2.0,,51.0476248091
2026-06-24,ROBOTICS,36.9542040246,,22.364167875,-0.0869274732177,2.0,,41.7547038536
2026-06-24,SEMICAP_EQUIPMENT,67.5614868869,,36.1043288333,2.4022098069,2.0,,70.7352620427
2026-06-26,CLOUD_HYPERSCALERS,31.1468810549,,16.967284875,-0.0204391086085,2.0,,39.4926586525
2026-06-26,COMPUTE,56.7442290057,,38.6527817778,1.63987562007,2.0,,72.9306932864
2026-06-26,CONSUMER_AI,38.5866813002,,13.2801701833,-0.00524150860825,2.0,,41.4244865953
2026-06-26,CYBERSECURITY_AI_TRUST,35.7444910979,,43.2058510267,-0.0902979460921,2.0,,54.3923090742
2026-06-26,DATA_AI_INFRASTRUCTURE,59.5051320171,,62.247427,0.870462809581,2.0,,77.1004952584
2026-06-26,DATA_CENTER_INFRASTRUCTURE,56.09980682,,26.9573745882,2.06817917337,2.0,,67.7118461053
2026-06-26,DEFENSE_NATIONAL_SECURITY,48.2013650376,,23.8583508,0.175549634513,2.0,,49.3791964631
2026-06-26,ENTERPRISE_AI_SOFTWARE,22.1347904578,,9.31145656667,-0.485722371747,2.0,,30.0508019074
2026-06-26,INDUSTRIAL_AUTOMATION,55.1654657935,,31.7248941429,0.475607850924,2.0,,56.6486691168
2026-06-26,POWER_GRID,51.0572028533,,21.4905320556,0.428713760727,2.0,,50.7510088646
2026-06-26,ROBOTICS,36.6842666554,,22.2022256125,-0.127521510037,2.0,,41.7885011389
2026-06-26,SEMICAP_EQUIPMENT,67.3140165354,,36.1741427222,2.38626571355,2.0,,71.1300755381
2026-06-29,CLOUD_HYPERSCALERS,31.0681984467,,17.290350375,-0.00762685521233,2.0,,39.4548743763
2026-06-29,COMPUTE,56.6975439257,,40.2000908667,1.74754968248,2.0,,73.5763785375
2026-06-29,CONSUMER_AI,38.5151228574,,13.5053581667,0.0114925844664,2.0,,41.4795841883
2026-06-29,CYBERSECURITY_AI_TRUST,37.7146852146,,45.2460004,-0.037070125721,2.0,,55.6820338347
2026-06-29,DATA_AI_INFRASTRUCTURE,59.4177474729,,64.5023816667,0.939912980874,2.0,,77.6359743972
2026-06-29,DATA_CENTER_INFRASTRUCTURE,55.636171452,,27.4148635882,2.16134476861,2.0,,68.1046316728
2026-06-29,DEFENSE_NATIONAL_SECURITY,46.3301262537,,23.7721748,0.180215749673,2.0,,48.1393358674
2026-06-29,ENTERPRISE_AI_SOFTWARE,22.0734599368,,9.420322,-0.484583282912,2.0,,29.9559140198
2026-06-29,INDUSTRIAL_AUTOMATION,54.7787100479,,32.1071752857,0.474790372046,2.0,,56.1960873656
2026-06-29,POWER_GRID,50.6351639516,,21.7260074444,0.432087315409,2.0,,50.538181134
2026-06-29,ROBOTICS,39.3622834745,,22.3924783,-0.123148685027,2.0,,42.4905116601
2026-06-29,SEMICAP_EQUIPMENT,67.5472379793,,38.6046044444,2.63925750211,2.0,,72.7693829526
2026-06-30,CLOUD_HYPERSCALERS,30.9668173299,,17.34404125,-0.0062882954835,2.0,,39.3822838916
2026-06-30,COMPUTE,56.981218496,,41.9416365556,1.88154763999,2.0,,74.9330340242
2026-06-30,CONSUMER_AI,36.2571103788,,13.3605269167,-0.00895857070632,2.0,,40.3248754076
2026-06-30,CYBERSECURITY_AI_TRUST,38.0846534269,,46.75710564,-0.0222131780632,2.0,,56.1551843959
2026-06-30,DATA_AI_INFRASTRUCTURE,59.3220538452,,65.984482,0.981593739624,2.0,,78.221561048
2026-06-30,DATA_CENTER_INFRASTRUCTURE,55.7194924459,,27.5918177059,2.13058644491,2.0,,67.7842406701
2026-06-30,DEFENSE_NATIONAL_SECURITY,46.2478212692,,24.42386678,0.199109935433,2.0,,48.5599736828
2026-06-30,ENTERPRISE_AI_SOFTWARE,21.9617570895,,9.22699825,-0.493308853868,2.0,,29.7616644566
2026-06-30,INDUSTRIAL_AUTOMATION,55.0650017845,,33.3008497143,0.507327888182,2.0,,56.8213567624
2026-06-30,POWER_GRID,50.4855481989,,22.1562248333,0.430224767588,2.0,,50.5130270074
2026-06-30,ROBOTICS,39.600622319,,22.4594522875,-0.0886885261713,2.0,,42.514062198
2026-06-30,SEMICAP_EQUIPMENT,68.0838160198,,40.964068,2.88976949851,2.0,,74.6182861976
2026-07-01,CLOUD_HYPERSCALERS,34.2595892868,,17.7633991875,0.0232145313986,2.0,,40.7253719913
2026-07-01,COMPUTE,56.152472532,,39.4870889278,1.70223287948,2.0,,72.0077758352
2026-07-01,CONSUMER_AI,38.5469671092,,14.1207785833,0.0244688707894,2.0,,41.4312486916
2026-07-01,CYBERSECURITY_AI_TRUST,38.5745812795,,47.7873007467,0.0202135673882,2.0,,56.5422935354
2026-07-01,DATA_AI_INFRASTRUCTURE,59.5075440602,,66.0943754444,0.999190549526,2.0,,77.6081255171
2026-07-01,DATA_CENTER_INFRASTRUCTURE,55.0490042537,,26.4313789118,2.01116368896,2.0,,66.2170666881
2026-07-01,DEFENSE_NATIONAL_SECURITY,45.9692030973,,24.8367686533,0.219937670309,2.0,,48.7062760784
2026-07-01,ENTERPRISE_AI_SOFTWARE,21.9711054144,,9.65468925,-0.470016653086,2.0,,29.8758319564
2026-07-01,INDUSTRIAL_AUTOMATION,55.0215476762,,33.360407,0.509471090227,2.0,,56.424984707
2026-07-01,POWER_GRID,49.8549366264,,21.0632595556,0.36885693172,2.0,,49.0252510767
2026-07-01,ROBOTICS,39.7308748478,,23.0443858125,-0.0541467340193,2.0,,42.6571758057
2026-07-01,SEMICAP_EQUIPMENT,67.1166587173,,37.9094427778,2.54120784074,2.0,,71.2320838712
2026-07-04,CLOUD_HYPERSCALERS,34.3523309885,,17.611996,0.014256736819,2.0,,40.9781963146
2026-07-04,COMPUTE,55.7199730494,,37.3928608889,1.54664535857,2.0,,70.8503098286
2026-07-04,CONSUMER_AI,38.8289163302,,14.303608375,0.0159612876416,2.0,,41.7469258402
2026-07-04,CYBERSECURITY_AI_TRUST,40.8333602126,,48.0631495733,0.0227353756381,2.0,,58.3659658939
2026-07-04,DATA_AI_INFRASTRUCTURE,60.2654749883,,64.5213634444,0.918859422684,2.0,,76.9907028538
2026-07-04,DATA_CENTER_INFRASTRUCTURE,54.6167116534,,24.9455722941,1.7130033123,2.0,,64.2517771363
2026-07-04,DEFENSE_NATIONAL_SECURITY,48.6344888259,,25.6201472,0.248700581853,2.0,,50.5642189937
2026-07-04,ENTERPRISE_AI_SOFTWARE,22.1896389783,,9.95312424167,-0.458861226053,2.0,,30.2869445365
2026-07-04,INDUSTRIAL_AUTOMATION,55.1176218643,,32.3854952857,0.456436733094,2.0,,56.2974338234
2026-07-04,POWER_GRID,50.2520356773,,20.4994478056,0.342040313037,2.0,,48.8880262371
2026-07-04,ROBOTICS,37.8761478547,,24.646341925,-0.051712278826,2.0,,42.9034921812
2026-07-04,SEMICAP_EQUIPMENT,65.4299604547,,33.2232333889,1.98553933004,2.0,,66.9979113567
2026-07-05,CLOUD_HYPERSCALERS,34.3511333568,,17.610974125,0.014256715016,2.0,,40.9777296417
2026-07-05,COMPUTE,55.7187246364,,37.3928608889,1.54640878238,2.0,,70.8496106283
2026-07-05,CONSUMER_AI,38.8283492285,,14.3001349583,0.0159612936411,2.0,,41.7454821036
2026-07-05,CYBERSECURITY_AI_TRUST,40.8333603477,,48.0631495733,0.0227353756381,2.0,,58.365966056
2026-07-05,DATA_AI_INFRASTRUCTURE,60.2654751088,,64.5213634444,0.918859422684,2.0,,76.9907029984
2026-07-05,DATA_CENTER_INFRASTRUCTURE,54.6167117509,,24.9455722941,1.71300327607,2.0,,64.2517769969
2026-07-05,DEFENSE_NATIONAL_SECURITY,48.6344888948,,25.6201472,0.248700567438,2.0,,50.564219064
2026-07-05,ENTERPRISE_AI_SOFTWARE,22.1896391199,,9.95312424167,-0.458861220125,2.0,,30.2869447386
2026-07-05,INDUSTRIAL_AUTOMATION,55.1176217717,,32.3854952857,0.456436802816,2.0,,56.2974348417
2026-07-05,POWER_GRID,50.252035708,,20.4994478056,0.342040295681,2.0,,48.8880263081
2026-07-05,ROBOTICS,37.8766182588,,24.649174925,-0.0517122532237,2.0,,42.9049965513
2026-07-05,SEMICAP_EQUIPMENT,65.4289639592,,33.2201328889,1.98553932162,2.0,,66.996126859
2026-07-07,CLOUD_HYPERSCALERS,34.5223859565,,18.1080645,0.0446792831889,2.0,,41.2029836055
2026-07-07,COMPUTE,55.3249487125,,35.7593859167,1.47218270415,2.0,,68.8478776324
2026-07-07,CONSUMER_AI,38.7787986477,,14.5691203583,0.0276596463152,2.0,,41.726904332
2026-07-07,CYBERSECURITY_AI_TRUST,43.4796289092,,49.8092992667,0.0411400498113,2.0,,59.439215366
2026-07-07,DATA_AI_INFRASTRUCTURE,60.0725873879,,67.4129076667,0.930381656526,2.0,,77.7025014107
2026-07-07,DATA_CENTER_INFRASTRUCTURE,54.7534238979,,25.1821016471,1.74085958715,2.0,,64.1237310483
2026-07-07,DEFENSE_NATIONAL_SECURITY,46.7756236603,,25.4473246333,0.204991865151,2.0,,48.9775569651
2026-07-07,ENTERPRISE_AI_SOFTWARE,22.2342654577,,10.3562299167,-0.452063980556,2.0,,30.2793237783
2026-07-07,INDUSTRIAL_AUTOMATION,50.0682682056,,33.1730353333,0.425075113808,2.0,,54.4512706286
2026-07-07,POWER_GRID,49.9421443653,,19.997839,0.287445131568,2.0,,47.8130136176
2026-07-07,ROBOTICS,37.0296466274,,23.121965625,-0.0899143974756,2.0,,41.5421794154
2026-07-07,SEMICAP_EQUIPMENT,63.530964934,,29.9440869444,1.75447390419,2.0,,63.588509538
2026-07-09,CLOUD_HYPERSCALERS,37.9888007626,,18.20365125,0.0560297822377,2.0,,42.4447986609
2026-07-09,COMPUTE,56.2741003253,,38.3820398889,1.55043480996,2.0,,70.6979439156
2026-07-09,CONSUMER_AI,38.7388006305,,14.5533243,0.0266366527438,2.0,,41.6878513935
2026-07-09,CYBERSECURITY_AI_TRUST,43.4561800604,,49.9408486267,0.0295847180057,2.0,,59.3148807413
2026-07-09,DATA_AI_INFRASTRUCTURE,60.8698990379,,69.3485336667,0.989159505354,2.0,,78.3270399155
2026-07-09,DATA_CENTER_INFRASTRUCTURE,55.8687407874,,27.4496379706,1.96462434891,2.0,,66.5956162724
2026-07-09,DEFENSE_NATIONAL_SECURITY,44.7849135183,,24.9264397333,0.184460725196,2.0,,47.8153664287
2026-07-09,ENTERPRISE_AI_SOFTWARE,22.1317926424,,10.202551,-0.460603207301,2.0,,30.144607501
2026-07-09,INDUSTRIAL_AUTOMATION,51.0209250159,,32.1148091429,0.413906551432,2.0,,53.9326351086
2026-07-09,POWER_GRID,50.0808252371,,20.4808948333,0.294233972864,2.0,,47.9734156832
2026-07-09,ROBOTICS,36.588246347,,22.2791640625,-0.118773242002,2.0,,40.8569880979
2026-07-09,SEMICAP_EQUIPMENT,64.9174791865,,32.7890429444,1.93572731236,2.0,,66.0574237087
2026-07-10,CLOUD_HYPERSCALERS,38.0015420442,,18.214802,0.0561493581535,2.0,,42.4497401701
2026-07-10,COMPUTE,56.2714759793,,38.3730150556,1.55043483239,2.0,,70.6911281521
2026-07-10,CONSUMER_AI,38.7379139969,,14.5494476333,0.0266366214234,2.0,,41.6857914005
2026-07-10,CYBERSECURITY_AI_TRUST,43.4553836,,49.9408486267,0.0295847180057,2.0,,59.3129335898
2026-07-10,DATA_AI_INFRASTRUCTURE,60.863007196,,69.2776734444,0.989159505354,2.0,,78.3077197833
2026-07-10,DATA_CENTER_INFRASTRUCTURE,55.867493963,,27.4483563824,1.96462433418,2.0,,66.5937267573
2026-07-10,DEFENSE_NATIONAL_SECURITY,44.7843665969,,24.9264397333,0.184460712373,2.0,,47.8143150802
2026-07-10,ENTERPRISE_AI_SOFTWARE,22.1331178976,,10.2024477083,-0.460471018453,2.0,,30.1443792943
2026-07-10,INDUSTRIAL_AUTOMATION,51.0136561489,,32.0948808571,0.413024702276,2.0,,53.91059171
2026-07-10,POWER_GRID,50.0824681538,,20.4963757778,0.294233990334,2.0,,47.9799885085
2026-07-10,ROBOTICS,36.5875994811,,22.2791640625,-0.118773242002,2.0,,40.8560925333
2026-07-10,SEMICAP_EQUIPMENT,64.9165362521,,32.7890429444,1.93572728264,2.0,,66.0559245041
2026-07-11,CLOUD_HYPERSCALERS,37.9988857549,,18.2319223125,0.0546809339849,2.0,,42.3578141623
2026-07-11,COMPUTE,56.1617593697,,37.99695265,1.51067869093,2.0,,70.0963723065
2026-07-11,CONSUMER_AI,38.6416481948,,14.3896205417,0.0143329151539,2.0,,41.456210213
2026-07-11,CYBERSECURITY_AI_TRUST,41.2154663099,,47.6865182867,0.0342536926012,2.0,,57.4754046356
2026-07-11,DATA_AI_INFRASTRUCTURE,60.7626753554,,66.7440145556,0.956323445138,2.0,,77.0457774899
2026-07-11,DATA_CENTER_INFRASTRUCTURE,55.7223070573,,27.5086546471,1.95570254457,2.0,,66.5249241843
2026-07-11,DEFENSE_NATIONAL_SECURITY,46.4173647423,,24.669322,0.176597827588,2.0,,48.1833457462
2026-07-11,ENTERPRISE_AI_SOFTWARE,22.1706003202,,10.1842760833,-0.440331236883,2.0,,30.2355537961
2026-07-11,INDUSTRIAL_AUTOMATION,51.1528123699,,32.4774941429,0.422869712416,2.0,,54.0729387263
2026-07-11,POWER_GRID,50.0683610011,,20.4190183889,0.292784247458,2.0,,47.8559085824
2026-07-11,ROBOTICS,36.5036265129,,22.08359075,-0.131572520429,2.0,,40.5845641153
2026-07-11,SEMICAP_EQUIPMENT,64.8455759127,,32.8298188333,1.90917650682,2.0,,65.8519870189
2026-07-12,CLOUD_HYPERSCALERS,37.9909299002,,18.2254770625,0.0546809280497,2.0,,42.354834241
2026-07-12,COMPUTE,56.1616522592,,37.99695265,1.51067870932,2.0,,70.0961364998
2026-07-12,CONSUMER_AI,38.6416155747,,14.3896205417,0.0143329151539,2.0,,41.4561461374
2026-07-12,CYBERSECURITY_AI_TRUST,41.2153631802,,47.6865182867,0.0342536926012,2.0,,57.4751395864
2026-07-12,DATA_AI_INFRASTRUCTURE,60.7625487353,,66.7440145556,0.956323445138,2.0,,77.0455687842
2026-07-12,DATA_CENTER_INFRASTRUCTURE,55.7221927079,,27.5086546471,1.95570256295,2.0,,66.5247613223
2026-07-12,DEFENSE_NATIONAL_SECURITY,46.4153928492,,24.6688274333,0.176597828887,2.0,,48.1829513236
2026-07-12,ENTERPRISE_AI_SOFTWARE,22.1706126778,,10.184532,-0.440331230821,2.0,,30.2356043408
2026-07-12,INDUSTRIAL_AUTOMATION,51.1526940327,,32.4774941429,0.422869712416,2.0,,54.0727376728
2026-07-12,POWER_GRID,50.0682784623,,20.4190183889,0.292784247025,2.0,,47.8558017977
2026-07-12,ROBOTICS,36.4982064,,22.078178625,-0.131572520429,2.0,,40.5817940989
2026-07-12,SEMICAP_EQUIPMENT,64.844895916,,32.8261891111,1.90917651424,2.0,,65.849750916
2026-07-14,CLOUD_HYPERSCALERS,34.2708922975,,17.421826,0.00925442957929,2.0,,40.6982057954
2026-07-14,COMPUTE,55.6982784652,,35.8618455167,1.47848139384,2.0,,69.2756447155
2026-07-14,CONSUMER_AI,38.7696945842,,14.3406372917,0.0067228114728,2.0,,41.4893286445
2026-07-14,CYBERSECURITY_AI_TRUST,47.8764453727,,51.5391906,0.1386141819,2.0,,62.5712357622
2026-07-14,DATA_AI_INFRASTRUCTURE,61.3980313333,,69.028127,1.02610779759,2.0,,78.4304797087
2026-07-14,DATA_CENTER_INFRASTRUCTURE,55.742386886,,26.7637924412,1.83075979308,2.0,,65.6333025832
2026-07-14,DEFENSE_NATIONAL_SECURITY,44.5970222743,,24.2726358667,0.111219605047,2.0,,47.0723986465
2026-07-14,ENTERPRISE_AI_SOFTWARE,22.2737138221,,10.1469948333,-0.431488266209,2.0,,30.4152198083
2026-07-14,INDUSTRIAL_AUTOMATION,50.7554007293,,31.7840404286,0.400002592439,2.0,,53.9158641235
2026-07-14,POWER_GRID,50.2375592793,,20.2695505556,0.286080326147,2.0,,47.9440472503
2026-07-14,ROBOTICS,33.3010463827,,21.80522305,-0.167783697267,2.0,,39.4204526646
2026-07-14,SEMICAP_EQUIPMENT,65.0892146682,,32.3941816111,1.94270550526,2.0,,66.0180664126
2026-07-16,CLOUD_HYPERSCALERS,34.3502618295,,17.90261375,0.0264676508802,2.0,,40.9647467311
2026-07-16,COMPUTE,54.2301845913,,32.6083290667,1.23060516464,2.0,,65.3155209384
2026-07-16,CONSUMER_AI,38.7622279901,,14.7076019583,0.0140365458072,2.0,,41.6010441919
2026-07-16,CYBERSECURITY_AI_TRUST,45.5795455945,,49.8263412933,0.110366775768,2.0,,60.5667687387
2026-07-16,DATA_AI_INFRASTRUCTURE,60.7533520186,,66.8698453333,0.921348776203,2.0,,76.7916081531
2026-07-16,DATA_CENTER_INFRASTRUCTURE,54.0391123306,,24.9614052941,1.48119899448,2.0,,62.1022393603
2026-07-16,DEFENSE_NATIONAL_SECURITY,44.3776563164,,24.1916162667,0.0925449961083,2.0,,46.700691931
2026-07-16,ENTERPRISE_AI_SOFTWARE,22.4400212931,,10.6122042083,-0.410547128535,2.0,,30.6271968499
2026-07-16,INDUSTRIAL_AUTOMATION,50.1014196895,,30.9394871429,0.35899722954,2.0,,52.958110221
2026-07-16,POWER_GRID,49.7664358193,,19.360825,0.247432460353,2.0,,46.9316881073
2026-07-16,ROBOTICS,33.3061670602,,21.9416375625,-0.175651538148,2.0,,39.3050416799
2026-07-16,SEMICAP_EQUIPMENT,63.7105383493,,29.8639396111,1.72744896958,2.0,,63.0950880755
2026-07-17,CLOUD_HYPERSCALERS,31.1765672068,,17.3123365,-0.0171482676571,2.0,,39.3184651559
2026-07-17,COMPUTE,54.2152587851,,32.5655439444,1.21505636663,2.0,,65.7648480937
2026-07-17,CONSUMER_AI,36.579306717,,14.4491763083,-0.0163308651705,2.0,,40.723022786
2026-07-17,CYBERSECURITY_AI_TRUST,45.8765489112,,49.867712,0.106903095941,2.0,,61.0981839202
2026-07-17,DATA_AI_INFRASTRUCTURE,60.7946473014,,66.6831955556,0.88700788407,2.0,,77.0459755413
2026-07-17,DATA_CENTER_INFRASTRUCTURE,54.2107266444,,25.1800872059,1.46961781528,2.0,,62.6609685039
2026-07-17,DEFENSE_NATIONAL_SECURITY,44.4221701518,,24.0124929667,0.0717930504371,2.0,,46.8487862041
2026-07-17,ENTERPRISE_AI_SOFTWARE,22.5456090793,,10.60702725,-0.414424346487,2.0,,30.8434102715
