Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return
2026-06-21,SEMICAP_SUPPLY_CHAIN,,,,
2026-06-22,CLOUD_HYPERSCALERS,35.47657624005895,39.49793637009613,17.405994375,0.0493126090730952
2026-06-22,COMPUTE,65.3226091002393,77.28429167618285,44.64024391666667,2.1310391818215764
2026-06-22,CONSUMER_AI,42.34518362144777,40.362129109945926,12.624410291666669,-0.0170703670887586
2026-06-22,CYBERSECURITY_AI_TRUST,44.54771504294366,51.12710227918799,40.08533210666667,-0.1241205516163952
2026-06-22,DATA_AI_INFRASTRUCTURE,64.64717451641253,77.13538079514049,60.90849022222223,0.9978113542722984
2026-06-22,DATA_CENTER_INFRASTRUCTURE,58.0606437426508,70.9375048477226,28.67646235294117,2.7675304876956464
2026-06-22,DEFENSE_NATIONAL_SECURITY,50.72570393032783,48.11559459826513,23.931735246666666,0.2111232240897776
2026-06-22,ENTERPRISE_AI_SOFTWARE,25.8878982543972,29.26499246039637,8.678022050000001,-0.490664471021933
2026-06-22,INDUSTRIAL_AUTOMATION,57.93116890257681,56.98705236265348,32.66897071428572,0.5964257360218069
2026-06-22,POWER_GRID,52.714228537522665,52.85983928999187,23.579267277777777,0.5769366168455955
2026-06-22,ROBOTICS,42.736753371686206,42.750344919722565,22.980555875,-0.0254498868559698
2026-06-22,SEMICAP_EQUIPMENT,69.09430163060937,74.02008096993922,39.80387961111112,2.978842802622148
2026-06-23,CLOUD_HYPERSCALERS,35.61607641874057,39.81076162486231,17.4168210625,0.0411580866636049
2026-06-23,COMPUTE,64.40227917477962,74.98052448075003,41.35134994444444,1.9167771577987804
2026-06-23,CONSUMER_AI,40.56864670254172,40.05724666340026,13.055910625,-0.0061504519361112
2026-06-23,CYBERSECURITY_AI_TRUST,45.63237099411705,52.70296887756369,41.734325533333326,-0.1144326367932606
2026-06-23,DATA_AI_INFRASTRUCTURE,65.51545006390532,77.44855693516627,61.77153177777777,0.9628946058607704
2026-06-23,DATA_CENTER_INFRASTRUCTURE,58.16257477589715,70.12887404681153,27.766404,2.624363305790056
2026-06-23,DEFENSE_NATIONAL_SECURITY,54.48943121141703,50.03426249855122,24.289276966666662,0.2111614749917853
2026-06-23,ENTERPRISE_AI_SOFTWARE,26.1386900581324,29.61904273319995,8.918442858333334,-0.4802341824278431
2026-06-23,INDUSTRIAL_AUTOMATION,57.79902974321317,56.32788300427022,31.46473485714285,0.5387927005980508
2026-06-23,POWER_GRID,52.61076218052987,51.9214773387537,22.3417135,0.5061649485345295
2026-06-23,ROBOTICS,43.02206702666294,43.21239091445317,23.1475671625,-0.0317214285747779
2026-06-23,SEMICAP_EQUIPMENT,68.11489159959008,71.77066911796167,36.70180233333334,2.659348126084305
2026-06-24,CLOUD_HYPERSCALERS,35.58157355584155,39.78343785112223,17.185433,0.0081365423773167
2026-06-24,COMPUTE,64.44974976734478,74.108861258188,40.70223122222222,1.7575017109292348
2026-06-24,CONSUMER_AI,40.66813612721689,40.280228060711885,13.247471725000002,-0.0247692289770359
2026-06-24,CYBERSECURITY_AI_TRUST,44.26619408329295,52.38464638817557,41.57114633333334,-0.1228957566648938
2026-06-24,DATA_AI_INFRASTRUCTURE,65.33159037371715,76.33390510101117,59.79590566666666,0.8534197393512138
2026-06-24,DATA_CENTER_INFRASTRUCTURE,58.16646301083994,69.44429858234628,27.602572617647056,2.3886581026188587
2026-06-24,DEFENSE_NATIONAL_SECURITY,54.57759825671732,49.87737816542764,23.722204399999995,0.1925657561251926
2026-06-24,ENTERPRISE_AI_SOFTWARE,26.244772063260307,29.7480528603573,8.986266541666668,-0.4936196996354332
2026-06-24,INDUSTRIAL_AUTOMATION,57.98680327822671,56.29060165165876,31.20093871428572,0.5040547244185818
2026-06-24,POWER_GRID,52.94568891450159,51.04762480909103,21.57926511111111,0.4520120295610978
2026-06-24,ROBOTICS,39.88450182790397,41.75470385358047,22.364167875,-0.086927473217728
2026-06-24,SEMICAP_EQUIPMENT,68.15118802826201,70.73526204269982,36.10432883333333,2.4022098068950624
2026-06-26,CLOUD_HYPERSCALERS,35.69442071040321,39.49265865252538,16.967284874999997,-0.0204391086084594
2026-06-26,COMPUTE,63.03773116113576,72.93069328635599,38.652781777777776,1.6398756200682856
2026-06-26,CONSUMER_AI,42.91519605774137,41.42448659525088,13.280170183333333,-0.0052415086082469
2026-06-26,CYBERSECURITY_AI_TRUST,46.74760244562474,54.39230907419842,43.20585102666667,-0.0902979460921495
2026-06-26,DATA_AI_INFRASTRUCTURE,66.42246791017794,77.10049525837468,62.24742699999999,0.8704628095805494
2026-06-26,DATA_CENTER_INFRASTRUCTURE,57.82584553929387,67.71184610528329,26.957374588235293,2.068179173365738
2026-06-26,DEFENSE_NATIONAL_SECURITY,52.95102572827156,49.37919646314327,23.8583508,0.1755496345134638
2026-06-26,ENTERPRISE_AI_SOFTWARE,26.439739954572147,30.050801907368417,9.311456566666669,-0.4857223717469829
2026-06-26,INDUSTRIAL_AUTOMATION,58.12150507630571,56.64866911684473,31.724894142857146,0.4756078509238086
2026-06-26,POWER_GRID,53.25550288646191,50.75100886464193,21.49053205555556,0.4287137607274094
2026-06-26,ROBOTICS,39.49488354393242,41.78850113894428,22.2022256125,-0.127521510037443
2026-06-26,SEMICAP_EQUIPMENT,67.88081575169609,71.13007553806926,36.17414272222223,2.386265713549237
2026-06-29,CLOUD_HYPERSCALERS,35.56246306972346,39.45487437633889,17.290350375,-0.0076268552123301
2026-06-29,COMPUTE,63.18831388353144,73.57637853750009,40.20009086666667,1.7475496824765149
2026-06-29,CONSUMER_AI,42.77243540182296,41.47958418832704,13.505358166666667,0.0114925844663757
2026-06-29,CYBERSECURITY_AI_TRUST,48.64668441836405,55.68203383471676,45.2460004,-0.0370701257210103
2026-06-29,DATA_AI_INFRASTRUCTURE,66.42013718047967,77.63597439724872,64.50238166666666,0.9399129808738156
2026-06-29,DATA_CENTER_INFRASTRUCTURE,57.36116347611002,68.10463167277106,27.414863588235296,2.161344768608512
2026-06-29,DEFENSE_NATIONAL_SECURITY,51.03075846176922,48.13933586743436,23.7721748,0.1802157496726578
2026-06-29,ENTERPRISE_AI_SOFTWARE,26.33874145432017,29.95591401982275,9.420322,-0.4845832829119043
2026-06-29,INDUSTRIAL_AUTOMATION,57.75079285234464,56.19608736555642,32.107175285714284,0.4747903720456706
2026-06-29,POWER_GRID,52.95747710927037,50.5381811339952,21.726007444444445,0.4320873154090695
2026-06-29,ROBOTICS,42.15647729952992,42.49051166009362,22.3924783,-0.1231486850267312
2026-06-29,SEMICAP_EQUIPMENT,68.30434278121258,72.76938295264173,38.60460444444445,2.639257502105886
2026-06-30,CLOUD_HYPERSCALERS,35.43664868159223,39.38228389157074,17.34404125,-0.0062882954834968
2026-06-30,COMPUTE,63.68627339562558,74.93303402416221,41.941636555555554,1.8815476399865505
2026-06-30,CONSUMER_AI,40.5146866070761,40.32487540756402,13.360526916666664,-0.0089585707063166
2026-06-30,CYBERSECURITY_AI_TRUST,48.98676948031863,56.15518439585501,46.757105640000006,-0.0222131780631529
2026-06-30,DATA_AI_INFRASTRUCTURE,66.38081896353576,78.22156104798191,65.984482,0.981593739623866
2026-06-30,DATA_CENTER_INFRASTRUCTURE,57.293991231585366,67.78424067008233,27.591817705882352,2.1305864449052025
2026-06-30,DEFENSE_NATIONAL_SECURITY,50.960085953138105,48.55997368279223,24.423866780000004,0.1991099354330547
2026-06-30,ENTERPRISE_AI_SOFTWARE,26.199601642412613,29.76166445657024,9.22699825,-0.4933088538677383
2026-06-30,INDUSTRIAL_AUTOMATION,58.05291857370475,56.82135676235369,33.30084971428571,0.5073278881819839
2026-06-30,POWER_GRID,53.00043241702722,50.51302700741949,22.156224833333333,0.4302247675881309
2026-06-30,ROBOTICS,42.24519285930016,42.514062198036704,22.4594522875,-0.0886885261712783
2026-06-30,SEMICAP_EQUIPMENT,68.97826437567542,74.6182861976407,40.964068000000005,2.8897694985096893
2026-07-01,CLOUD_HYPERSCALERS,38.6109985243293,40.72537199130933,17.7633991875,0.0232145313985784
2026-07-01,COMPUTE,62.62581505120171,72.00777583516954,39.487088927777776,1.7022328794825374
2026-07-01,CONSUMER_AI,42.73857016436041,41.43124869161342,14.120778583333337,0.0244688707893874
2026-07-01,CYBERSECURITY_AI_TRUST,49.0861301556559,56.54229353544827,47.78730074666667,0.0202135673882121
2026-07-01,DATA_AI_INFRASTRUCTURE,66.62737746662242,77.60812551712775,66.09437544444444,0.999190549526254
2026-07-01,DATA_CENTER_INFRASTRUCTURE,56.73938422410247,66.21706668811989,26.43137891176471,2.011163688958878
2026-07-01,DEFENSE_NATIONAL_SECURITY,50.77258231074951,48.70627607835384,24.836768653333333,0.2199376703090293
2026-07-01,ENTERPRISE_AI_SOFTWARE,26.18132917148176,29.875831956427064,9.65468925,-0.4700166530856828
2026-07-01,INDUSTRIAL_AUTOMATION,57.8494612473805,56.42498470699606,33.360407,0.5094710902272906
2026-07-01,POWER_GRID,52.52294589421479,49.02525107671726,21.06325955555556,0.3688569317202151
2026-07-01,ROBOTICS,42.4086278730445,42.65717580568548,23.0443858125,-0.0541467340192847
2026-07-01,SEMICAP_EQUIPMENT,67.72670584577685,71.23208387116196,37.90944277777778,2.5412078407442
2026-07-04,CLOUD_HYPERSCALERS,38.83211097638562,40.97819631455401,17.611995999999998,0.0142567368189982
2026-07-04,COMPUTE,62.20933111869408,70.850309828646,37.39286088888889,1.5466453585685485
2026-07-04,CONSUMER_AI,42.997923011399365,41.74692584022456,14.303608374999998,0.0159612876416382
2026-07-04,CYBERSECURITY_AI_TRUST,51.52602346704476,58.36596589391407,48.06314957333333,0.0227353756380674
2026-07-04,DATA_AI_INFRASTRUCTURE,67.21307818606962,76.99070285376447,64.52136344444445,0.9188594226838848
2026-07-04,DATA_CENTER_INFRASTRUCTURE,56.508469665321,64.25177713632735,24.94557229411765,1.7130033122986503
2026-07-04,DEFENSE_NATIONAL_SECURITY,53.22919802556682,50.56421899368011,25.6201472,0.2487005818529392
2026-07-04,ENTERPRISE_AI_SOFTWARE,26.44275467051652,30.28694453650474,9.953124241666666,-0.4588612260534108
2026-07-04,INDUSTRIAL_AUTOMATION,57.8677071742312,56.29743382337972,32.385495285714285,0.4564367330944236
2026-07-04,POWER_GRID,52.7796706524468,48.88802623706746,20.49944780555556,0.3420403130365784
2026-07-04,ROBOTICS,40.57829458669445,42.90349218115048,24.646341925,-0.0517122788259709
2026-07-04,SEMICAP_EQUIPMENT,66.09217336528548,66.99791135673314,33.223233388888886,1.9855393300402384
2026-07-05,CLOUD_HYPERSCALERS,38.83181934889586,40.97772964168834,17.610974125,0.0142567150159895
2026-07-05,COMPUTE,62.20808270562221,70.84961062826082,37.39286088888889,1.546408782383689
2026-07-05,CONSUMER_AI,42.99702069829604,41.74548210363627,14.300134958333333,0.0159612936410755
2026-07-05,CYBERSECURITY_AI_TRUST,51.526023602124624,58.365966056009896,48.06314957333333,0.0227353756380674
2026-07-05,DATA_AI_INFRASTRUCTURE,67.21307830663817,76.99070299844675,64.52136344444445,0.9188594226838848
2026-07-05,DATA_CENTER_INFRASTRUCTURE,56.50846976290037,64.25177699688615,24.94557229411765,1.713003276067893
2026-07-05,DEFENSE_NATIONAL_SECURITY,53.22919809442514,50.56421906401937,25.6201472,0.2487005674375994
2026-07-05,ENTERPRISE_AI_SOFTWARE,26.44275481208831,30.28694473861689,9.953124241666666,-0.4588612201254835
2026-07-05,INDUSTRIAL_AUTOMATION,57.86770708170113,56.29743484174645,32.385495285714285,0.4564368028159031
2026-07-05,POWER_GRID,52.77967068308281,48.8880263080884,20.49944780555556,0.3420402956813567
2026-07-05,ROBOTICS,40.57923472306837,42.904996551349264,24.649174925,-0.0517122532237478
2026-07-05,SEMICAP_EQUIPMENT,66.09105808894134,66.99612685901353,33.22013288888889,1.9855393216164603
2026-07-07,CLOUD_HYPERSCALERS,38.862842484364094,41.20298360549519,18.1080645,0.0446792831889019
2026-07-07,COMPUTE,61.504820860213336,68.84787763239784,35.75938591666667,1.4721827041543525
2026-07-07,CONSUMER_AI,42.94376024238853,41.72690433201117,14.569120358333334,0.027659646315178
2026-07-07,CYBERSECURITY_AI_TRUST,53.58321913806736,59.43921536604389,49.80929926666666,0.0411400498113436
2026-07-07,DATA_AI_INFRASTRUCTURE,67.23082669864682,77.70250141073603,67.41290766666667,0.9303816565259656
2026-07-07,DATA_CENTER_INFRASTRUCTURE,56.588230840502966,64.12373104830672,25.18210164705883,1.7408595871485817
2026-07-07,DEFENSE_NATIONAL_SECURITY,51.35174300915909,48.97755696511853,25.44732463333333,0.2049918651514151
2026-07-07,ENTERPRISE_AI_SOFTWARE,26.45025827055698,30.279323778279227,10.356229916666663,-0.4520639805555018
2026-07-07,INDUSTRIAL_AUTOMATION,52.70917082815055,54.45127062855359,33.17303533333334,0.4250751138083075
2026-07-07,POWER_GRID,52.45901986792204,47.81301361759634,19.997839000000003,0.2874451315676579
2026-07-07,ROBOTICS,39.71216320721722,41.54217941539394,23.121965625,-0.0899143974756056
2026-07-07,SEMICAP_EQUIPMENT,64.40979371325228,63.58850953799511,29.944086944444443,1.754473904186316
2026-07-09,COMPUTE,62.469186735523486,70.69794391555455,38.3820398888889,1.5504348099558938
2026-07-09,SEMICAP_EQUIPMENT,65.55645026050895,66.05742370869056,32.78904294444445,1.9357273123561205
2026-07-09,CLOUD_HYPERSCALERS,42.110948715419134,42.44479866092642,18.20365125,0.0560297822376563
2026-07-09,DATA_AI_INFRASTRUCTURE,67.85431776103421,78.32703991550366,69.34853366666668,0.9891595053541165
2026-07-09,DATA_CENTER_INFRASTRUCTURE,57.36954702143198,66.59561627242597,27.449637970588235,1.9646243489113
2026-07-09,POWER_GRID,52.64998403974183,47.97341568316496,20.48089483333333,0.2942339728643892
2026-07-09,ENTERPRISE_AI_SOFTWARE,26.348478424955275,30.144607500960777,10.202550999999998,-0.4606032073006201
2026-07-09,CYBERSECURITY_AI_TRUST,53.45519804654555,59.314880741331095,49.94084862666667,0.0295847180056831
2026-07-09,INDUSTRIAL_AUTOMATION,53.68318632005301,53.93263510862834,32.11480914285714,0.413906551432273
2026-07-09,ROBOTICS,39.28035063844092,40.85698809792822,22.2791640625,-0.1187732420017547
2026-07-09,DEFENSE_NATIONAL_SECURITY,49.38152379520538,47.81536642866376,24.926439733333332,0.1844607251963063
2026-07-09,CONSUMER_AI,42.87887978262961,41.68785139352569,14.553324299999998,0.0266366527438026
2026-07-10,COMPUTE,62.46492643984734,70.69112815206438,38.373015055555555,1.5504348323891397
2026-07-10,SEMICAP_EQUIPMENT,65.55551320590524,66.05592450410684,32.78904294444445,1.9357272826381593
2026-07-10,CLOUD_HYPERSCALERS,42.114433503118775,42.44974017010691,18.214802,0.05614935815346547
2026-07-10,DATA_AI_INFRASTRUCTURE,67.8422426648689,78.3077197833022,69.27767344444445,0.9891595053541165
2026-07-10,DATA_CENTER_INFRASTRUCTURE,57.36836608162634,66.59372675732564,27.448356382352944,1.9646243341812497
2026-07-10,POWER_GRID,52.65409204678296,47.97998850852629,20.49637577777778,0.29423399033422587
2026-07-10,ENTERPRISE_AI_SOFTWARE,26.349719348168826,30.144379294304215,10.202447708333333,-0.4604710184534874
2026-07-10,CYBERSECURITY_AI_TRUST,53.4539810614584,59.31293358976071,49.94084862666667,0.029584718005683127
2026-07-10,INDUSTRIAL_AUTOMATION,53.67621707451581,53.91059171000304,32.094880857142854,0.4130247022759055
2026-07-10,ROBOTICS,39.27979089528868,40.85609253329662,22.279164062499998,-0.11877324200175471
2026-07-10,DEFENSE_NATIONAL_SECURITY,49.380866665385454,47.81431508018212,24.926439733333332,0.18446071237317127
2026-07-10,CONSUMER_AI,42.87759250174761,41.685791400455116,14.54944763333333,0.026636621423402115
