Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return,AEI Version,Pressure Version,Prior Method Pressure,Forward EV/EBIT,Forward EBIT Yield,Sector Valuation Version,Forward EV/EBIT Coverage,Forward EV/EBIT Data Coverage,Loss-Making EV Share
2026-06-18,CONSUMER_AI,22.9935362134,45.0481033263,21.384783,-0.0724093158353,3.1,3.0,,,,2.0,,0.0,
2026-06-18,CYBERSECURITY_AI_TRUST,30.2879845028,70.6840291524,42.0217637643,-0.125113444256,3.1,3.0,,,,2.0,,0.0,
2026-06-18,DATA_AI_INFRASTRUCTURE,82.5936764682,72.4351252714,64.115586375,0.603364929568,3.1,3.0,,,,2.0,,0.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,95.0980095106,74.025690119,26.521451,2.29486644912,3.1,3.0,69.5231648861,,,2.0,,0.0,
2026-06-18,DEFENSE_NATIONAL_SECURITY,55.364000587,37.0354766824,26.9650029706,0.217461756844,3.1,3.0,49.7031113867,,,2.0,,0.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,1.05212781381,38.3912774269,8.87825868182,-0.478261957162,3.1,3.0,40.0565628642,,,2.0,,0.0,
2026-06-18,HEALTHCARE_LIFE_SCIENCES_AI,58.6345228108,46.2168833027,,0.320845200996,3.1,3.0,,,,2.0,,0.0,
2026-06-18,INDUSTRIAL_AUTOMATION,86.5688459675,75.265805499,28.074104,0.450266106277,3.1,3.0,,,,2.0,,0.0,
2026-06-18,INSURANCE_RISK,62.8389212743,62.284313716,,0.130923521576,3.1,3.0,,,,2.0,,0.0,
2026-06-18,POWER_GRID,89.965582516,56.5483626682,23.5918304706,0.767434380696,3.1,3.0,52.5915510801,,,2.0,,0.0,
2026-06-18,ROBOTICS,36.3695655256,30.737912993,26.34101308,0.100125451323,3.1,3.0,,,,2.0,,0.0,
2026-06-18,SEMICAP_EQUIPMENT,97.6851788554,72.3692473583,39.0304330625,2.52677457145,3.1,3.0,73.1153398168,,,2.0,,0.0,
2026-06-18,TRANSPORTATION_LOGISTICS,75.5376975344,63.6073793633,,0.347488351419,3.1,3.0,,,,2.0,,0.0,
2026-06-21,CLOUD_HYPERSCALERS,74.1872601515,48.9044645247,18.9495572857,0.584539370179,3.1,3.0,39.7252828947,,,2.0,,0.0,
2026-06-21,COMPUTE,99.9998932771,88.9327172659,44.9033968235,2.11035122005,3.1,3.0,76.2659726704,,,2.0,,0.0,
2026-06-21,CONSUMER_AI,22.5186388908,45.0481033263,,-0.0724093158353,3.1,3.0,,,,2.0,,0.0,
2026-06-21,CYBERSECURITY_AI_TRUST,29.9076005659,70.6840291524,42.6838259286,-0.125113444256,3.1,3.0,50.4759169734,,,2.0,,0.0,
2026-06-21,DATA_AI_INFRASTRUCTURE,82.4854438084,72.4351252714,64.738905875,0.603364929568,3.1,3.0,77.8549170084,,,2.0,,0.0,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,95.0980080245,74.025690119,26.2246681429,2.29486644912,3.1,3.0,70.0240929364,,,2.0,,0.0,
2026-06-21,DEFENSE_NATIONAL_SECURITY,54.7157168359,37.0354766824,26.9553114118,0.217461756844,3.1,3.0,48.9698450652,,,2.0,,0.0,
2026-06-21,ENTERPRISE_AI_SOFTWARE,1.00286213195,38.3912774269,8.83657009091,-0.478261957162,3.1,3.0,29.2448529358,,,2.0,,0.0,
2026-06-21,HEALTHCARE_LIFE_SCIENCES_AI,58.1568673887,46.2168833027,,0.320845200996,3.1,3.0,,,,2.0,,0.0,
2026-06-21,INDUSTRIAL_AUTOMATION,86.3066362684,75.265805499,28.137402,0.450266106277,3.1,3.0,,,,2.0,,0.0,
2026-06-21,INSURANCE_RISK,62.1273328331,62.284313716,,0.130923521576,3.1,3.0,,,,2.0,,0.0,
2026-06-21,POWER_GRID,89.9273441016,56.5483626682,23.5360447941,0.767434380696,3.1,3.0,52.3727066423,,,2.0,,0.0,
2026-06-21,ROBOTICS,35.6625575648,30.737912993,26.56075796,0.100125451323,3.1,3.0,,,,2.0,,0.0,
2026-06-21,SEMICAP_EQUIPMENT,97.6851785387,72.3692473583,39.1787394375,2.52677457145,3.1,3.0,,,,2.0,,0.0,
2026-06-21,TRANSPORTATION_LOGISTICS,75.1085075912,63.6073793633,,0.347488351419,3.1,3.0,,,,2.0,,0.0,
2026-06-22,CLOUD_HYPERSCALERS,69.4316240481,53.1536803122,18.3354021429,0.55983289421,3.1,3.0,39.4979363701,,,2.0,,0.0,
2026-06-22,COMPUTE,99.9999577678,89.1065322361,45.1994376765,2.231973546,3.1,3.0,77.2842916762,,,2.0,,0.0,
2026-06-22,CONSUMER_AI,23.0318888736,44.7841904157,21.7388434375,-0.0819401682131,3.1,3.0,40.3621291099,,,2.0,,0.0,
2026-06-22,CYBERSECURITY_AI_TRUST,30.7649568739,69.80430797,42.2233959714,-0.126373295484,3.1,3.0,51.1271022792,,,2.0,,0.0,
2026-06-22,DATA_AI_INFRASTRUCTURE,78.5596077179,71.1859155526,63.082172125,0.577047859804,3.1,3.0,77.1353807951,,,2.0,,0.0,
2026-06-22,DATA_CENTER_INFRASTRUCTURE,97.5490028181,78.8456256992,27.8912678571,2.37033589691,3.1,3.0,70.9375048477,,,2.0,,0.0,
2026-06-22,DEFENSE_NATIONAL_SECURITY,53.3837489223,34.8634338424,26.1132771588,0.18528822035,3.1,3.0,48.1155945983,,,2.0,,0.0,
2026-06-22,ENTERPRISE_AI_SOFTWARE,1.04768555382,38.1895443893,3.20192596667,-0.489021612133,3.1,3.0,29.2649924604,,,2.0,,0.0,
2026-06-22,HEALTHCARE_LIFE_SCIENCES_AI,54.3968642874,48.5936910258,,0.251554640608,3.1,3.0,,,,2.0,,0.0,
2026-06-22,INDUSTRIAL_AUTOMATION,88.0225502669,79.3054249008,28.8263025,0.48705762478,3.1,3.0,56.9870523627,,,2.0,,0.0,
2026-06-22,INSURANCE_RISK,62.5576588477,63.8872163042,,0.117915014382,3.1,3.0,,,,2.0,,0.0,
2026-06-22,POWER_GRID,90.1732751296,62.4035980155,24.0755204706,0.804644361836,3.1,3.0,52.85983929,,,2.0,,0.0,
2026-06-22,ROBOTICS,37.6723007707,32.9225147677,26.0671628,0.103445082157,3.1,3.0,42.7503449197,,,2.0,,0.0,
2026-06-22,SEMICAP_EQUIPMENT,99.999997792,79.3910786337,40.2275745625,2.67464074632,3.1,3.0,74.0200809699,,,2.0,,0.0,
2026-06-22,TRANSPORTATION_LOGISTICS,76.586169448,64.6181586634,,0.356296650261,3.1,3.0,,,,2.0,,0.0,
2026-06-23,CLOUD_HYPERSCALERS,74.156533131,58.044994933,18.3902794286,0.54038547204,3.1,3.0,39.8107616249,,,2.0,,0.0,
2026-06-23,COMPUTE,99.9997977253,89.5949549049,41.9130561176,1.97209107857,3.1,3.0,74.9805244808,,,2.0,,0.0,
2026-06-23,CONSUMER_AI,24.0490969016,42.2730630762,22.0246959375,-0.0918483875502,3.1,3.0,40.0572466634,,,2.0,,0.0,
2026-06-23,CYBERSECURITY_AI_TRUST,35.3084142713,74.2156579063,43.9768362143,-0.12437231263,3.1,3.0,52.7029688776,,,2.0,,0.0,
2026-06-23,DATA_AI_INFRASTRUCTURE,78.2971897828,73.3746309106,64.094281125,0.536459083438,3.1,3.0,77.4485569352,,,2.0,,0.0,
2026-06-23,DATA_CENTER_INFRASTRUCTURE,95.0980050567,73.3403727269,27.1897142857,2.23888148742,3.1,3.0,70.1288740468,,,2.0,,0.0,
2026-06-23,DEFENSE_NATIONAL_SECURITY,52.4260511851,35.1054602413,26.5219036176,0.176922689937,3.1,3.0,50.0342624986,,,2.0,,0.0,
2026-06-23,ENTERPRISE_AI_SOFTWARE,1.25436440723,38.9381428893,3.612150025,-0.48638807128,3.1,3.0,29.6190427332,,,2.0,,0.0,
2026-06-23,HEALTHCARE_LIFE_SCIENCES_AI,59.7318600238,49.2292687299,,0.303481563949,3.1,3.0,,,,2.0,,0.0,
2026-06-23,INDUSTRIAL_AUTOMATION,86.3298374987,71.4357173828,27.725169,0.408551465698,3.1,3.0,56.3278830043,,,2.0,,0.0,
2026-06-23,INSURANCE_RISK,69.4451910179,65.2664711292,,0.133618341151,3.1,3.0,,,,2.0,,0.0,
2026-06-23,POWER_GRID,89.7136012532,57.9189100555,22.8114297647,0.689527584277,3.1,3.0,51.9214773388,,,2.0,,0.0,
2026-06-23,ROBOTICS,32.681317315,28.6188990553,25.61985766,0.0264131955677,3.1,3.0,43.2123909145,,,2.0,,0.0,
2026-06-23,SEMICAP_EQUIPMENT,99.999985768,68.6334867472,37.0226985,2.37021183838,3.1,3.0,71.770669118,,,2.0,,0.0,
2026-06-23,TRANSPORTATION_LOGISTICS,74.7873807208,61.2931698106,,0.299800639732,3.1,3.0,,,,2.0,,0.0,
2026-06-24,CLOUD_HYPERSCALERS,72.2920114624,58.4555632367,18.0913115714,0.432526545397,3.1,3.0,39.7834378511,,,2.0,,0.0,
2026-06-24,COMPUTE,99.9995725013,88.9571558025,41.2340182353,1.83596143263,3.1,3.0,74.1088612582,,,2.0,,0.0,
2026-06-24,CONSUMER_AI,24.5373472128,45.278270193,21.9199662125,-0.108802996252,3.1,3.0,40.2802280607,,,2.0,,0.0,
2026-06-24,CYBERSECURITY_AI_TRUST,36.883060607,76.6028327462,43.8044512143,-0.123871766365,3.1,3.0,52.3846463882,,,2.0,,0.0,
2026-06-24,DATA_AI_INFRASTRUCTURE,77.6594145346,74.3332833581,62.080806375,0.479698513922,3.1,3.0,76.333905101,,,2.0,,0.0,
2026-06-24,DATA_CENTER_INFRASTRUCTURE,95.0979629506,72.8662674627,27.2242317143,2.09452272404,3.1,3.0,69.4442985823,,,2.0,,0.0,
2026-06-24,DEFENSE_NATIONAL_SECURITY,55.9023551532,33.7302506794,25.65575,0.16471840275,3.1,3.0,49.8773781654,,,2.0,,0.0,
2026-06-24,ENTERPRISE_AI_SOFTWARE,1.39410382895,42.6396473557,3.86015454167,-0.494057322606,3.1,3.0,29.7480528604,,,2.0,,0.0,
2026-06-24,HEALTHCARE_LIFE_SCIENCES_AI,62.8936540548,55.1313442013,,0.339601447189,3.1,3.0,,,,2.0,,0.0,
2026-06-24,INDUSTRIAL_AUTOMATION,86.7095116883,72.4895786464,27.2914938333,0.395405971748,3.1,3.0,56.2906016517,,,2.0,,0.0,
2026-06-24,INSURANCE_RISK,71.0158052411,65.0618856063,,0.126460022047,3.1,3.0,,,,2.0,,0.0,
2026-06-24,POWER_GRID,89.6273511016,57.7736138547,22.0031075294,0.653326602933,3.1,3.0,51.0476248091,,,2.0,,0.0,
2026-06-24,ROBOTICS,29.4692213642,28.1720412964,25.7785928,-0.0327951873129,3.1,3.0,41.7547038536,,,2.0,,0.0,
2026-06-24,SEMICAP_EQUIPMENT,99.9999492706,63.5557103594,36.4658436875,2.1556792065,3.1,3.0,70.7352620427,,,2.0,,0.0,
2026-06-24,TRANSPORTATION_LOGISTICS,75.7003551321,62.8285428394,,0.291414676519,3.1,3.0,,,,2.0,,0.0,
2026-06-26,CLOUD_HYPERSCALERS,65.751546416,58.9925366902,17.8891891429,0.354490246826,3.1,3.0,39.4926586525,,,2.0,,0.0,
2026-06-26,COMPUTE,99.9990743489,89.0693208461,39.1726785294,1.69996812332,3.1,3.0,72.9306932864,,,2.0,,0.0,
2026-06-26,CONSUMER_AI,25.9777452375,48.2117577823,22.0167754625,-0.10937504422,3.1,3.0,41.4244865953,,,2.0,,0.0,
2026-06-26,CYBERSECURITY_AI_TRUST,46.9840652661,78.7242939513,45.5210773143,-0.088219969371,3.1,3.0,54.3923090742,,,2.0,,0.0,
2026-06-26,DATA_AI_INFRASTRUCTURE,78.0894423238,76.0239288984,64.607485375,0.481033895858,3.1,3.0,77.1004952584,,,2.0,,0.0,
2026-06-26,DATA_CENTER_INFRASTRUCTURE,92.646705433,74.3843918177,26.9364692857,1.84440814925,3.1,3.0,67.7118461053,,,2.0,,0.0,
2026-06-26,DEFENSE_NATIONAL_SECURITY,52.5416639693,35.0561620815,25.6567407059,0.134234947856,3.1,3.0,49.3791964631,,,2.0,,0.0,
2026-06-26,ENTERPRISE_AI_SOFTWARE,1.73563290864,45.0652847691,4.1208739,-0.48039695635,3.1,3.0,30.0508019074,,,2.0,,0.0,
2026-06-26,HEALTHCARE_LIFE_SCIENCES_AI,71.2654903965,61.6280464206,,0.44465185068,3.1,3.0,,,,2.0,,0.0,
2026-06-26,INDUSTRIAL_AUTOMATION,90.6865136247,72.6990727431,27.4846061667,0.380882120022,3.1,3.0,56.6486691168,,,2.0,,0.0,
2026-06-26,INSURANCE_RISK,76.1833543395,67.8134067301,,0.16495281851,3.1,3.0,,,,2.0,,0.0,
2026-06-26,POWER_GRID,89.3294080926,60.6095235869,21.7617146471,0.596864605135,3.1,3.0,50.7510088646,,,2.0,,0.0,
2026-06-26,ROBOTICS,28.6131536234,28.7618035016,26.27155578,-0.0627286197559,3.1,3.0,41.7885011389,,,2.0,,0.0,
2026-06-26,SEMICAP_EQUIPMENT,97.6851358465,78.9127109036,36.53094125,2.13973870744,3.1,3.0,71.1300755381,,,2.0,,0.0,
2026-06-26,TRANSPORTATION_LOGISTICS,78.4521929551,67.2921122065,,0.325725038279,3.1,3.0,,,,2.0,,0.0,
2026-06-29,CLOUD_HYPERSCALERS,72.2083604334,59.7262632337,18.2437925714,0.415950469151,3.1,3.0,39.4548743763,,,2.0,,0.0,
2026-06-29,COMPUTE,99.9995602016,89.4350302703,40.7912205059,1.81809090617,3.1,3.0,73.5763785375,,,2.0,,0.0,
2026-06-29,CONSUMER_AI,26.5715152473,52.5304838121,22.124412375,-0.0951666259362,3.1,3.0,41.4795841883,,,2.0,,0.0,
2026-06-29,CYBERSECURITY_AI_TRUST,51.1274878641,80.0810896415,47.6955187143,-0.0334528056376,3.1,3.0,55.6820338347,,,2.0,,0.0,
2026-06-29,DATA_AI_INFRASTRUCTURE,82.6020488055,77.6669606073,66.795802625,0.531420464654,3.1,3.0,77.6359743972,,,2.0,,0.0,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,92.6467348436,74.3266039317,26.9901401429,1.86393642675,3.1,3.0,68.1046316728,,,2.0,,0.0,
2026-06-29,DEFENSE_NATIONAL_SECURITY,49.2811526666,35.5296116785,25.6057089412,0.13167501844,3.1,3.0,48.1393358674,,,2.0,,0.0,
2026-06-29,ENTERPRISE_AI_SOFTWARE,1.64780414367,47.5295086667,4.29803916667,-0.48192442945,3.1,3.0,29.9559140198,,,2.0,,0.0,
2026-06-29,HEALTHCARE_LIFE_SCIENCES_AI,72.1266570426,64.3768093752,,0.492814735951,3.1,3.0,,,,2.0,,0.0,
2026-06-29,INDUSTRIAL_AUTOMATION,90.2397728135,76.3608322299,27.8289473333,0.374440108026,3.1,3.0,56.1960873656,,,2.0,,0.0,
2026-06-29,INSURANCE_RISK,75.5210518882,67.6450295746,,0.163511548413,3.1,3.0,,,,2.0,,0.0,
2026-06-29,POWER_GRID,89.1512945377,58.7674960563,22.0049824118,0.58506121965,3.1,3.0,50.538181134,,,2.0,,0.0,
2026-06-29,ROBOTICS,37.8889683545,37.0176173328,26.66662728,0.0432632615175,3.1,3.0,42.4905116601,,,2.0,,0.0,
2026-06-29,SEMICAP_EQUIPMENT,97.6851741297,83.8120539168,39.14311725,2.37059987829,3.1,3.0,72.7693829526,,,2.0,,0.0,
2026-06-29,TRANSPORTATION_LOGISTICS,78.6866116586,69.2874735658,,0.337574556801,3.1,3.0,,,,2.0,,0.0,
2026-06-30,CLOUD_HYPERSCALERS,71.9610476761,62.8420097766,18.3066045714,0.412970641873,3.1,3.0,39.3822838916,,,2.0,,0.0,
2026-06-30,COMPUTE,99.9998262442,89.775173486,42.5772979412,1.96288770859,3.1,3.0,74.9330340242,,,2.0,,0.0,
2026-06-30,CONSUMER_AI,25.2189543502,51.7919750214,22.1538994375,-0.107520770126,3.1,3.0,40.3248754076,,,2.0,,0.0,
2026-06-30,CYBERSECURITY_AI_TRUST,52.1825299821,81.4474333294,49.3156489,-0.0163833622353,3.1,3.0,56.1551843959,,,2.0,,0.0,
2026-06-30,DATA_AI_INFRASTRUCTURE,82.9212185358,78.7161416241,68.4156415,0.560754246578,3.1,3.0,78.221561048,,,2.0,,0.0,
2026-06-30,DATA_CENTER_INFRASTRUCTURE,95.0977489829,80.6507605244,27.3184113571,1.88593251797,3.1,3.0,67.7842406701,,,2.0,,0.0,
2026-06-30,DEFENSE_NATIONAL_SECURITY,50.8837629271,36.9409026933,26.0733991588,0.155256233588,3.1,3.0,48.5599736828,,,2.0,,0.0,
2026-06-30,ENTERPRISE_AI_SOFTWARE,1.54001903728,46.965916088,4.00766566667,-0.486860450115,3.1,3.0,29.7616644566,,,2.0,,0.0,
2026-06-30,HEALTHCARE_LIFE_SCIENCES_AI,70.8899170226,63.9280767606,,0.441233110917,3.1,3.0,,,,2.0,,0.0,
2026-06-30,INDUSTRIAL_AUTOMATION,91.4423562496,79.8150001982,28.4660913333,0.417068941985,3.1,3.0,56.8213567624,,,2.0,,0.0,
2026-06-30,INSURANCE_RISK,72.7915884953,65.8669573271,,0.13773777782,3.1,3.0,,,,2.0,,0.0,
2026-06-30,POWER_GRID,89.1175374803,61.4542064825,22.4355501765,0.587315825691,3.1,3.0,50.5130270074,,,2.0,,0.0,
2026-06-30,ROBOTICS,49.3425034395,44.5064392175,28.06260246,0.1199792752,3.1,3.0,42.514062198,,,2.0,,0.0,
2026-06-30,SEMICAP_EQUIPMENT,97.6851824411,87.4459660327,41.4045393125,2.58511730389,3.1,3.0,74.6182861976,,,2.0,,0.0,
2026-06-30,TRANSPORTATION_LOGISTICS,78.306168402,68.949906402,,0.334449848347,3.1,3.0,,,,2.0,,0.0,
2026-07-01,CLOUD_HYPERSCALERS,69.6776214987,58.6390773123,18.7093220714,0.37836819665,3.1,3.0,40.7253719913,,,2.0,,0.0,
2026-07-01,COMPUTE,99.9993104619,89.4604122313,39.9762760412,1.78554902902,3.1,3.0,72.0077758352,,,2.0,,0.0,
2026-07-01,CONSUMER_AI,34.4686978085,52.7399468654,23.540510625,-0.0482296887689,3.1,3.0,41.4312486916,,,2.0,,0.0,
2026-07-01,CYBERSECURITY_AI_TRUST,53.7682733281,81.6475503289,50.3981968357,0.0300596477056,3.1,3.0,56.5422935354,,,2.0,,0.0,
2026-07-01,DATA_AI_INFRASTRUCTURE,82.7055183381,75.6787546721,68.475907375,0.573684590081,3.1,3.0,77.6081255171,,,2.0,,0.0,
2026-07-01,DATA_CENTER_INFRASTRUCTURE,95.0973661254,66.0768031187,26.2007924286,1.78917044563,3.1,3.0,66.2170666881,,,2.0,,0.0,
2026-07-01,DEFENSE_NATIONAL_SECURITY,53.6846054997,36.2963461528,26.6917716353,0.188714247408,3.1,3.0,48.7062760784,,,2.0,,0.0,
2026-07-01,ENTERPRISE_AI_SOFTWARE,1.49242373321,48.6504440618,4.26336291667,-0.462276772729,3.1,3.0,29.8758319564,,,2.0,,0.0,
2026-07-01,HEALTHCARE_LIFE_SCIENCES_AI,75.8739957326,68.312188029,,0.506157427255,3.1,3.0,,,,2.0,,0.0,
2026-07-01,INDUSTRIAL_AUTOMATION,85.6082583656,75.892891314,28.5332653333,0.387098680317,3.1,3.0,56.424984707,,,2.0,,0.0,
2026-07-01,INSURANCE_RISK,73.826914952,68.8495689346,,0.178777253695,3.1,3.0,,,,2.0,,0.0,
2026-07-01,POWER_GRID,82.9487037439,53.4844044747,21.3033581765,0.512566835676,3.1,3.0,49.0252510767,,,2.0,,0.0,
2026-07-01,ROBOTICS,49.8522780927,38.0156072449,28.1019738,0.15491892989,3.1,3.0,42.6571758057,,,2.0,,0.0,
2026-07-01,SEMICAP_EQUIPMENT,97.6851582952,81.2046571556,38.279358625,2.27219088208,3.1,3.0,71.2320838712,,,2.0,,0.0,
2026-07-01,TRANSPORTATION_LOGISTICS,76.5390005111,69.1010624694,,0.327913701867,3.1,3.0,,,,2.0,,0.0,
2026-07-04,CLOUD_HYPERSCALERS,68.8774115373,55.248367973,18.5644515714,0.343315228785,3.1,3.0,40.9781963146,,,2.0,,0.0,
2026-07-04,COMPUTE,99.9981339085,88.9289256779,37.7916085294,1.61938278613,3.1,3.0,70.8503098286,,,2.0,,0.0,
2026-07-04,CONSUMER_AI,31.6732924518,53.2195409052,23.544718125,-0.0567529631941,3.1,3.0,41.7469258402,,,2.0,,0.0,
2026-07-04,CYBERSECURITY_AI_TRUST,55.672878932,81.9032664436,50.7100819,0.0332479110318,3.1,3.0,58.3659658939,,,2.0,,0.0,
2026-07-04,DATA_AI_INFRASTRUCTURE,85.8617389046,74.7951499255,66.842503375,0.51641387979,3.1,3.0,76.9907028538,,,2.0,,0.0,
2026-07-04,DATA_CENTER_INFRASTRUCTURE,92.6440746206,61.5815290235,24.9047531429,1.54895692999,3.1,3.0,64.2517771363,,,2.0,,0.0,
