Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return
2026-06-24,COMPUTE,64.44974976734478,74.108861258188,40.70223122222222,1.7575017109292348
2026-06-24,SEMICAP_EQUIPMENT,68.15118802826201,70.73526204269982,36.104328833333334,2.4022098068950624
2026-06-24,CLOUD_HYPERSCALERS,35.58157355584155,39.78343785112223,17.185433,0.0081365423773167
2026-06-24,DATA_AI_INFRASTRUCTURE,65.33159037371715,76.33390510101117,59.79590566666666,0.8534197393512138
2026-06-24,DATA_CENTER_INFRASTRUCTURE,58.16646301083994,69.44429858234628,27.602572617647056,2.3886581026188587
2026-06-24,POWER_GRID,52.94568891450159,51.04762480909103,21.57926511111111,0.4520120295610978
2026-06-24,ENTERPRISE_AI_SOFTWARE,26.244772063260307,29.7480528603573,8.986266541666668,-0.4936196996354332
2026-06-24,CYBERSECURITY_AI_TRUST,44.26619408329295,52.38464638817557,41.57114633333334,-0.1228957566648938
2026-06-24,INDUSTRIAL_AUTOMATION,57.98680327822671,56.29060165165876,31.200938714285716,0.5040547244185818
2026-06-24,ROBOTICS,39.88450182790397,41.754703853580466,22.364167875,-0.086927473217728
2026-06-24,DEFENSE_NATIONAL_SECURITY,54.57759825671732,49.87737816542764,23.722204399999995,0.1925657561251926
2026-06-24,CONSUMER_AI,40.66813612721689,40.280228060711885,13.247471725000002,-0.0247692289770359
2026-06-26,COMPUTE,63.03773116113576,72.93069328635599,38.652781777777776,1.6398756200682856
2026-06-26,SEMICAP_EQUIPMENT,67.88081575169609,71.13007553806926,36.17414272222223,2.386265713549237
2026-06-26,CLOUD_HYPERSCALERS,35.69442071040321,39.49265865252538,16.967284874999997,-0.0204391086084594
2026-06-26,DATA_AI_INFRASTRUCTURE,66.42246791017794,77.10049525837468,62.24742699999999,0.8704628095805494
2026-06-26,DATA_CENTER_INFRASTRUCTURE,57.82584553929387,67.71184610528329,26.957374588235293,2.068179173365738
2026-06-26,POWER_GRID,53.25550288646191,50.75100886464193,21.49053205555556,0.4287137607274094
2026-06-26,ENTERPRISE_AI_SOFTWARE,26.439739954572147,30.050801907368417,9.311456566666669,-0.4857223717469829
2026-06-26,CYBERSECURITY_AI_TRUST,46.74760244562474,54.39230907419842,43.20585102666667,-0.0902979460921495
2026-06-26,INDUSTRIAL_AUTOMATION,58.12150507630571,56.64866911684473,31.724894142857146,0.4756078509238086
2026-06-26,ROBOTICS,39.49488354393242,41.78850113894428,22.2022256125,-0.127521510037443
2026-06-26,DEFENSE_NATIONAL_SECURITY,52.95102572827156,49.37919646314327,23.858350799999993,0.1755496345134638
2026-06-26,CONSUMER_AI,42.91519605774137,41.42448659525088,13.280170183333333,-0.0052415086082469
2026-06-29,COMPUTE,63.18831388353144,73.57637853750009,40.20009086666667,1.7475496824765149
2026-06-29,SEMICAP_EQUIPMENT,68.30434278121258,72.76938295264173,38.60460444444445,2.639257502105886
2026-06-29,CLOUD_HYPERSCALERS,35.56246306972346,39.45487437633889,17.290350375,-0.007626855212330141
2026-06-29,DATA_AI_INFRASTRUCTURE,66.42013718047967,77.63597439724872,64.50238166666666,0.9399129808738156
2026-06-29,DATA_CENTER_INFRASTRUCTURE,57.36116347611002,68.10463167277106,27.414863588235296,2.1613447686085117
2026-06-29,POWER_GRID,52.95747710927037,50.5381811339952,21.726007444444445,0.4320873154090695
2026-06-29,ENTERPRISE_AI_SOFTWARE,26.33874145432017,29.95591401982275,9.420322,-0.48458328291190433
2026-06-29,CYBERSECURITY_AI_TRUST,48.64668441836405,55.68203383471676,45.2460004,-0.03707012572101032
2026-06-29,INDUSTRIAL_AUTOMATION,57.75079285234464,56.19608736555642,32.107175285714284,0.47479037204567065
2026-06-29,ROBOTICS,42.15647729952992,42.490511660093624,22.392478299999997,-0.12314868502673125
2026-06-29,DEFENSE_NATIONAL_SECURITY,51.03075846176922,48.13933586743436,23.7721748,0.18021574967265788
2026-06-29,CONSUMER_AI,42.77243540182296,41.47958418832704,13.505358166666667,0.011492584466375707
