event_id,event_date,domain,event_type,priority,verified_fact,platform_relevance,source_name,source_label,source_url,source_type,verification_status,expires_after_days,surface,sectors,tickers,status,legal_status,resolution_status,resolved_date,source_tier,evidence_role,persistent,secondary_domains,record_origin,retrieved_at,discovery_provider,discovery_query,discovered_via,discovery_source_url,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,source_title,source_published_date,source_modified_date,evidence_resolution_mode,evidence_seed_source_name,evidence_seed_source_url,evidence_resolution_query,evidence_resolution_similarity,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,minimum_source_text_chars,minimum_anchor_score
auto-2026-09-15-1a5bf2446194,2026-09-15,market,reported_development,139.0,Two camps have emerged in the debate over AI safety and regulation.,,CNBC,CNBC,https://www.cnbc.com/2026/09/15/ai-regulation-trump-nvidia-openai-anthropic.html,news,reported,7.0,domain,,,Reported,,recent,,preferred,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,google_news_rss,((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),google_news_rss,,4.6,grounded,https://www.cnbc.com/2026/09/15/ai-regulation-trump-nvidia-openai-anthropic.html,trusted_publisher_headline,67.0,8ef06d4dac4cfcf0,Two camps have emerged in the debate over AI safety and regulation,2026-09-15,2026-09-15,trusted_headline_metadata,,,,,A,Preferred,5.0,1.0,220.0,8.0
auto-2026-09-15-0af27f3ccb72,2026-09-15,market,reported_development,137.5,"Nvidia's Huang diverges with CEOs of Anthropic, OpenAI on AI safety at Dreamforce.",,CNBC,CNBC,https://www.cnbc.com/amp/2026/09/15/nvidia-and-anthropic-ceos-diverge-on-ai-safety-at-dreamforce.html,news,reported,7.0,domain,,,Reported,,recent,,preferred,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,google_news_rss,((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),google_news_rss,,4.6,grounded,https://www.cnbc.com/amp/2026/09/15/nvidia-and-anthropic-ceos-diverge-on-ai-safety-at-dreamforce.html,trusted_publisher_headline,82.0,701f17ac5fb63a89,"Nvidia's Huang diverges with CEOs of Anthropic, OpenAI on AI safety at Dreamforce",2026-09-15,2026-09-15,trusted_headline_metadata,,,,,A,Preferred,5.0,1.0,220.0,8.0
auto-2026-09-15-37481a7032a5,2026-09-15,market,reported_development,118.0,"Musk urges top AI labs, Chinese companies to test each other's models amid calls for slowdown.",,CNBC,CNBC,https://www.cnbc.com/2026/09/15/elon-musk-ai-safety-testing.html,news,reported,7.0,domain,,,Reported,,recent,,preferred,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,google_news_rss,"(""Sam Altman"" OR ""Dario Amodei"" OR ""Jensen Huang"" OR ""Satya Nadella"" OR ""Sundar Pichai"" OR ""Mark Zuckerberg"" OR ""Elon Musk"" OR ""Demis Hassabis"") AI",global_ai_discovery,,4.6,grounded,https://www.cnbc.com/2026/09/15/elon-musk-ai-safety-testing.html,trusted_publisher_headline,94.0,45dfc0a8a304cec6,"Musk urges top AI labs, Chinese companies to test each other's models amid calls for slowdown",2026-09-15,2026-09-15,trusted_headline_metadata,,,,,A,Preferred,5.0,1.0,220.0,8.0
auto-2026-09-15-eb09bf00f92d,2026-09-15,data_center,reported_development,141.0,Canada's Bell to quadruple capacity at planned Saskatchewan data center campus.,,Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com/en/news/canadas-bell-to-triple-capacity-at-planned-saskatchewan-data-center-campus/,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,google_news_rss,(data center construction OR data center campus OR hyperscale campus),google_news_rss,,4.6,grounded,https://www.datacenterdynamics.com/en/news/canadas-bell-to-triple-capacity-at-planned-saskatchewan-data-center-campus/,trusted_publisher_headline,79.0,5fc07d72af06a208,Canada's Bell to quadruple capacity at planned Saskatchewan data center campus,2026-09-10,,trusted_headline_metadata,,,,,A,Preferred,8.0,1.0,220.0,8.0
auto-2026-09-15-147f6eab6958,2026-09-15,data_center,reported_development,123.5,Meta to expand Eagle Mountain data center campus in Utah.,,Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com/en/news/meta-to-expand-eagle-mountain-data-center-campus-in-utah/,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,google_news_rss,(data center construction OR data center campus OR hyperscale campus),google_news_rss,,4.6,grounded,https://www.datacenterdynamics.com/en/news/meta-to-expand-eagle-mountain-data-center-campus-in-utah/,trusted_publisher_headline,57.0,f755608225401997,Meta to expand Eagle Mountain data center campus in Utah,2026-09-10,,trusted_headline_metadata,,,,,B,Strong,5.6,1.0,190.0,6.5
auto-2026-09-14-314874266353,2026-09-14,data_center,reported_development,109.5,First look: Inside James Turrell's renovated 'Twilight Epiphany' Skyspace on Rice University campus.,,Houston Chronicle,Houston Chronicle,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWWlEb1MtWFBKcnd3Sndrc25HbHZ3LUlvNHdudE8wSUZSSXZWZ0xtOTFRa01ub2ZzMmpkMjVXaEliVngwSzNCR3VXYTdPOC1aYlZkejczY1QzSTZPSTE5aWxsQXhZLWlxN1U4VERudDg0dmdXMFMzU1l3c1N6a2dIdmJId1BmeWJ2RmNIeGc3bC05YUZwWXpDN1A0b2pLS2UtaVY1NUszck1MOGVtdFE?oc=5,news,reported,7.0,domain,,,Reported,,recent,,local,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,approved_source_sweep,"(AI OR ""data center"" OR datacenter OR power OR electricity OR grid OR transmission OR water) (site:texastribune.org OR site:houstonchronicle.com OR site:dallasnews.com OR site:statesman.com OR site:expressnews.com)",approved_source_sweep:local_infrastructure,,4.6,grounded,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWWlEb1MtWFBKcnd3Sndrc25HbHZ3LUlvNHdudE8wSUZSSXZWZ0xtOTFRa01ub2ZzMmpkMjVXaEliVngwSzNCR3VXYTdPOC1aYlZkejczY1QzSTZPSTE5aWxsQXhZLWlxN1U4VERudDg0dmdXMFMzU1l3c1N6a2dIdmJId1BmeWJ2RmNIeGc3bC05YUZwWXpDN1A0b2pLS2UtaVY1NUszck1MOGVtdFE?oc=5,trusted_publisher_headline,100.0,0f73a5dfe8fc0bab,First look: Inside James Turrell's renovated 'Twilight Epiphany' Skyspace on Rice University campus,2026-09-14,,trusted_headline_metadata,,,,,B,Strong,5.6,1.0,190.0,6.5
auto-2026-09-11-421eb0ab959c,2026-09-11,power,reported_development,108.5,SoC PLANNER: A New Generation of Automated SoC Design Exploration Managing Cost-Effectiveness and Sustainability.,,EE Times,EE Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV1kwZGRPWWk0MDg1aVNnMmR3cXR0bThFMWYxQVFXRUhIVGdKcE5hcncwcGJ0ZWkxMUxVRXJzaHZYYWt5Xzh0YVptRFhZbm12TGFyODNLV2FLNkU0OWRyMW1CdURnaGdqUFU3MU5sUDhBRGpueFV2Q25OR01wTEF0U1VPQXFqT09VM1ZCbDRaSVF6X05GSEFPT01Ra25MM1YzVXQwWk54TllLUVc3STMtU3BMUlJBd3hPVXRtbVE3aS03VlBVZ0dtelJNN09CSmN1V3c?oc=5,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,approved_source_sweep,(AI OR GPU OR accelerator OR semiconductor OR chip OR HBM OR Nvidia OR AMD OR TSMC OR foundry) (site:semiengineering.com OR site:eetimes.com),approved_source_sweep:compute,,4.6,grounded,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV1kwZGRPWWk0MDg1aVNnMmR3cXR0bThFMWYxQVFXRUhIVGdKcE5hcncwcGJ0ZWkxMUxVRXJzaHZYYWt5Xzh0YVptRFhZbm12TGFyODNLV2FLNkU0OWRyMW1CdURnaGdqUFU3MU5sUDhBRGpueFV2Q25OR01wTEF0U1VPQXFqT09VM1ZCbDRaSVF6X05GSEFPT01Ra25MM1YzVXQwWk54TllLUVc3STMtU3BMUlJBd3hPVXRtbVE3aS03VlBVZ0dtelJNN09CSmN1V3c?oc=5,trusted_publisher_headline,113.0,9b140fe459861fc6,SoC PLANNER: A New Generation of Automated SoC Design Exploration Managing Cost-Effectiveness and Sustainability,2026-09-11,,trusted_headline_metadata,,,,,B,Strong,5.6,1.0,190.0,6.5
auto-2026-09-11-27211826c95a,2026-09-11,grid_storage,reported_development,126.0,"Pennsylvania PUC to consider ratemaking, ROE and curtailment as data center load grows.",,Utility Dive,Utility Dive,https://www.utilitydive.com/news/pennsylvania-puc-to-consider-rates-and-curtailment-as-data-centers-grow/830174/,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection),google_news_rss,,4.6,grounded,https://www.utilitydive.com/news/pennsylvania-puc-to-consider-rates-and-curtailment-as-data-centers-grow/830174/,trusted_publisher_headline,87.0,fddae07f449298e0,"Pennsylvania PUC to consider ratemaking, ROE and curtailment as data center load grows",2026-09-11,,trusted_headline_metadata,,,,,A,Preferred,8.0,1.0,220.0,8.0
auto-2026-09-15-cd3c59699eb7,2026-09-15,water,reported_development,117.5,Why insurers pay attention to data center cooling.,,Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com/en/whitepapers/why-insurers-pay-attention-to-data-center-cooling/,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,google_news_rss,(data center water OR data center wastewater OR data center cooling water),google_news_rss,,4.6,grounded,https://www.datacenterdynamics.com/en/whitepapers/why-insurers-pay-attention-to-data-center-cooling/,trusted_publisher_headline,50.0,79108e823c5255ec,Why insurers pay attention to data center cooling,2026-09-10,,trusted_headline_metadata,,,,,B,Strong,5.6,1.0,190.0,6.5
auto-2026-09-15-8d6c5d63cb1e,2026-09-15,workforce,reported_development,106.0,Catapult HLS Annual Training 2026.,,Semiconductor Engineering,Semiconductor Engineering,https://news.google.com/rss/articles/CBMif0FVX3lxTE54V3VwUWFpTmNmMkJ5ZExMNkJuRkV6M3UxOWpBbFJDVzZVYnFFTV92SGRyMVFIajZSMlNMNGZTNEZsX1pDZ1UwbFk1TzJYZl9BQTJGbVdlQXJneU8zRUR4UVplVXFvZVQ2V0xfR1J2NzU4NHVrYjFWVzhnZWtxMWc?oc=5,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-09-16T01:43:27+00:00,approved_source_sweep,(AI OR GPU OR accelerator OR semiconductor OR chip OR HBM OR Nvidia OR AMD OR TSMC OR foundry) (site:semiengineering.com OR site:eetimes.com),approved_source_sweep:compute,,4.6,grounded,https://news.google.com/rss/articles/CBMif0FVX3lxTE54V3VwUWFpTmNmMkJ5ZExMNkJuRkV6M3UxOWpBbFJDVzZVYnFFTV92SGRyMVFIajZSMlNMNGZTNEZsX1pDZ1UwbFk1TzJYZl9BQTJGbVdlQXJneU8zRUR4UVplVXFvZVQ2V0xfR1J2NzU4NHVrYjFWVzhnZWtxMWc?oc=5,trusted_publisher_headline,34.0,941eae215a43c64f,Catapult HLS Annual Training 2026,2026-09-15,,trusted_headline_metadata,,,,,B,Strong,5.6,1.0,190.0,6.5
auto-2026-09-14-7430734437c8,2026-09-14,market,reported_development,111.0,"Trump goes scorched earth on AI warnings, raging about data center opposition and regulation.",,CNBC,CNBC,https://www.cnbc.com/2026/09/14/trump-ai-data-centers-anthropic-dario-amodei.html,news,reported,7.0,domain,,,Reported,,recent,,preferred,secondary,False,,automated_discovery,2026-09-16T07:17:21+00:00,google_news_rss,"(""Sam Altman"" OR ""Dario Amodei"" OR ""Jensen Huang"" OR ""Satya Nadella"" OR ""Sundar Pichai"" OR ""Mark Zuckerberg"" OR ""Elon Musk"" OR ""Demis Hassabis"") AI",global_ai_discovery,,4.6,grounded,https://www.cnbc.com/2026/09/14/trump-ai-data-centers-anthropic-dario-amodei.html,trusted_publisher_headline,93.0,b1a98ad1bc6f195c,"Trump goes scorched earth on AI warnings, raging about data center opposition and regulation",2026-09-14,2026-09-14,trusted_headline_metadata,,,,,A,Preferred,5.0,1.0,220.0,8.0
