audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision,2026-08-10,0,semivision,https://tspasemiconductor.substack.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUC1LTzhobFc0MlBKa3RCZkY0VEVtMDJjQmZvMXdzRDlmMm5XcGZRZmFhTUxwLXBwMTF6S1Y1UXhGa0xTMUxwM0R2cEZSNHNqdjFURS1pWlZueVJqa05iZFJrZ2prYlA3N2x0V29ycnpIOVFHYmVrY2dkTDFFSDdYR2FvWElkQ3g1QnJLS0N1ZUYzUWZuMVlwb3NDbTIzSkRjOTNXcHBJalhzM3ZSdGh2czZhZ2U4Q1ZITi1EQTBsTWhGNDhNQ1QtMmdlQkpxYXV1SV8xLTJWSnZRWTl0TTZnejUxNFVNLURMZGc?oc=5,unapproved,0.0,none,0.0,8.0,19.0,chips|semiconductor,semiconductor,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,MediaTek lines up $5B war chest for AI datacenter push - The Register,2026-08-03,7,The Register,https://www.theregister.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWnVWWW9HX2g1eE56LW50c2YtUzNKQ290UmFZeHNGUDZ5enJ6WmliWTRJa2pJX1NEY25XRG1MNEVDQ3ZZLXdlZzlNSHJkV0VXaC05cWRoQzBjR0ZwNlBxMW5mTHJEdUN5UDBhdXFIXzR6UGpxSHAybnNGd0poVTJzOTc1MFIzWVNQQnNtYlBKRTVPVVJueC04OW1KY2Rvc0lmLTNmOWJYeUUwaXZ3U2lR?oc=5,specialist,78.0,secondary,0.0,0.0,78.0,,ai|datacenter,rejected,outside domain lookback window,,,False,google_news_rss,,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,How to Evaluate AI Chip Stocks: A Practical Framework - Investing.com,2026-08-03,7,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE94REZ2MURFdE5GUEFTMkstY1VrYzZBN05hVXB3aF8tc3RDUHBfX0ctT1RiYVpEZE03b3E4NS1mb2kzU1daaE9YVXNHTURLWlpxNnI5QkRQRGs0N3hJTEpaQTBBUnFDYlFKS3VSQ2NYakRucXJJcHZ6Nw?oc=5,unapproved,0.0,none,0.0,4.0,6.0,chip,ai|chip,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,NVIDIA Trims HBM Capacity 81% Amid Cost Surge - 조선일보,2026-08-09,1,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdFU4SFhBMXM2bUxVb2pMRXBNcnpKMXNFenNta09TazJVaTZCNDlKTXRZbU8zbHRzWG5lNjlUcmI4dWU2SHFNNXRscGM3ZGRRYlJpbkxMQnRyR2RCZzVfcmlDUV9sLTluU3Q2MHNmQ2REREZmZ3I1Wnp4SXNoWkowVXZXRHVkYTNG?oc=5,unapproved,0.0,none,15.0,0.0,43.5,hbm|capacity,hbm|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK hynix doubles down on AI with $38B chip expansion - Cryptopolitan,2026-08-07,3,Cryptopolitan,https://www.cryptopolitan.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE10MUJnQ25Lc3Z3M09ETFM0T29HRHVYVUR6alBlMC02cy0wai1QV3FDbF9sa0VQRXZfTV9nX18xMlZ0bGlSV0xZUVFHRDJoTFN0amZiUFI1VXlEQS1WeVRQQ3E1b0tjcWYweXg1cTJn?oc=5,unapproved,0.0,none,0.0,4.0,10.0,chip,ai|chip|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AMD to Acquire Taalas for Model Specific AI Inference Chips - servethehome.com,2026-08-06,4,servethehome.com,https://www.servethehome.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEc1T3lDNWpuZk9lRC1vYWY1VkM5ZzdkbFcyWmI5SlM1WlJjczN1NGl3NWtGWVNrT2FON1VfZHp4MzZzSFB4R0FyeVFIN1NpS2pHS3VEM1NXbXFSVGJvbVg1R0RQLTVpRlNCRFhaLW1OeGtuMFQzNExuNkZULXMtMHdtdVBuS2lrNnNkSWFqaVZfUms?oc=5,unapproved,0.0,none,0.0,4.0,9.0,chips,ai|amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AMD Sees Data Center Revenue More Than Doubling Next Year as AI Demand Surges - thelec.net,2026-08-05,5,thelec.net,https://www.thelec.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iZU9qOHQyXy1FTExQcllLVnMtU3dSMTZweTM4MjYyQVR0REY5MHdfd3dyVEpqVjF1T0Nzbi1NczFtanF0TTZpSlFPbWRlU2dBNFhCejRSYm56dmFUZHN0SE1zU0NEYWM?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|data center|amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung Debuts New 3D HBM, Flash Memory Technologies - marklapedus.substack.com",2026-08-04,6,marklapedus.substack.com,https://marklapedus.substack.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsUF9jOU9BdEJQelJGNzZ6aERKQU9zcWk0NTVPVnV2M3MtSEZ4ZU94c0pxMzlFVWNpTnJXdXhyY08xTmJJR1BIZlNUTVpyU0R4dUpNdFBrVUJFS2pKemNmMTB5Snp4OFNPRWxLWVhiNVF4SUlnUjQ3TzJySS1iZw?oc=5,unapproved,0.0,none,8.0,0.0,21.0,hbm,hbm|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"NVIDIA Rubin Ultra AI Chip May Deliver Less HBM Than Rubin, Forcing Procurement Replanning - Tech Times",2026-08-05,5,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTjVIRURYOFN2X09mSlpDbTVTYUI4N2t1SmQxY1dsMzFfYUZpdFVpSl81ckk1eVJtX0JBTGxSaU9HRmpMMEpubmhhTDM1Tl9Ld1c4VFpRWFE4ZkEtZEs1UVVScVR3dnloTnc2SEFNUTNDR2l5eHd6anJVMVRtMnRhSEJ2TDFOZnlsNmFDOUMxVFE2VDlqWl9wRGx1dFRqYUFIZHRpTk43MkJGcWVIMGxZXy15WkhyNDFNT0hPcER0LXhDTEpLT2kxWXpLUlhrNTZoME1pT1JR?oc=5,unapproved,0.0,none,8.0,4.0,28.0,chip|hbm,ai|hbm|chip|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung, SK Hynix Unveil AI Memory Innovations at FMS 2026 - 조선일보",2026-08-05,5,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDk0dnNRZHhfeTB0VGFURFJYNTZQdU1ub1dXclQ2VlBqc3hVTW5jdms1RlBzbkttdlEteU0yUk5QcXpsRVh0WUZJOW5QSld2SnlDZmFlVUNKdFRpOV9pR3JfaVBjNnVwZS0wNHFFOUkxV3BqR2MxSWJ3LXBiWHkySGxVRjhPcnpM?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|sk hynix|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung debuts next-gen memory chips for AI systems - Korea JoongAng Daily,2026-08-05,5,Korea JoongAng Daily,https://www.koreajoongangdaily.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNd2pLTEZGZEJnNXFyQWU4YTc1bllsS1ExMGFwcDJfczRxaUo4bHAtZ3lQNFBCZ2UydDNXeDJFdV9CX01ZLVdPckM1T3QwbjQxLVE0enl0N0FoNk9yM2xZMGlYTmNKNVd1ZEk0RjJMdFRsR3BPTkJ6Y3N0MWw2dlI4Z200aTA5MUkwUzNYN0J5c0REX05Fck93NEduUFZySE5KaXJjSVFQWFVfOUk?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chips,ai|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 - HotHardware,2026-08-05,5,HotHardware,https://hothardware.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFBIZEFsdFNHdlNlVXdZQWxUQzFRa1NUd2RPQmc1eVBCTE9IUW1oVzdvN1NfczhVWkUzVVVzOXFwNGhBRm1rUi1OTW0tVUZrcE9hMF9tdHBaTmxmTXphWTV0ZXdRNF9qeFg4SUNN?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix Will Spend $38 Billion Building New Memory Chip Plants - Startup Fortune,2026-08-07,3,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRzROS3BRVzVSZEVlUDBKUTFDLW1TRllDYjk2MGdMcmpLVGdwdjBqYURLVEVmdFhfbEpGX1NtTXJLcVdvYnBqLWZ6S3NmcDVFTWFqbXh3cWxzeG1WRmY3eDFVUG9XQTVsaWFQSVFkN2RWWFNqdnBQeGlxeGpjVnZHSEcwT29JMk9KVEFaU2NJajV1Q3k3?oc=5,unapproved,0.0,none,0.0,4.0,10.0,chip,chip|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Entegris Q2 Beats at $883M: AI Chip Demand Reaches the Materials Layer - Tech Times,2026-08-04,6,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeEhyT2J6RVI4M1dNaDhHd3RUZFpYYWlqVFo3dVA1ZEYzQzN3Yi03QVg2c1N3MXlMeU40Z0dGeVNhSHlqbmhXeFhISjI1UkFWYzRHWWs5bTRfUEFodlc4bHMxUkVWTkdRd1lYVlZPSkpoNGVndFlUSTZwR2NvandYU1JtUVEwODB5ZUl2V1h6Szk5eXo2QWQ1MFJVbzZYVlNPZXNrWjMtMmxzSkhlc2w5VDU3dE13TW8?oc=5,unapproved,0.0,none,0.0,4.0,7.0,chip,ai|chip,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Top AI Semiconductor Stocks 2026: Investment Guide & Analysis - intellectia.ai,2026-08-05,5,intellectia.ai,https://intellectia.ai,https://news.google.com/rss/articles/CBMidkFVX3lxTE5NRWRpVTU3bTFLMWxqaHRWbjRVMDB2eXp6QkFseUh4ZnJ0QTRjRUctYzJGVVNTTFdGZDBRYlFNMjBRNEpWaFZmQkNzWjBQSXVjSTZnLVozYUp5SHdaRDBaNUVKR0FhNTZwdWw2UXcyems0eHplWEE?oc=5,unapproved,0.0,none,7.0,4.0,25.5,semiconductor,ai|semiconductor,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
