audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Deutsche Telekom to acquire Fiberhost and Inea from Macquarie Asset Management for c.1 billion EUR, thereby strengthening T-Mobile Polska’s position in fixed broadband - WebWire",2026-08-19,9,WebWire,https://www.webwire.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Gb1VnWUg4MTBNeFZJUGFqU2RLTWVPOVJ5LU52LUZWMnNXaUJmNWgzZW1Kem1RVmxNLTI2Y0cxalBhaW9FbnlBd19qY0VmbVlsczkwUjVmQzJlVFBtT25FWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Dycom vs. MasTec: Which Fiber Infrastructure Stock Is Better? - TradingView,2026-08-28,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOU0U1NlJ5ZUNiY093RUtRUkQ2d005MU5pc2xfMEpSYUtVYnpRQmlqY1VxMkJkRmU0V0FmdEFFMWVWdW0tbFpVcjRNam9yUklMOHRBS1lYSFpxQ3pHb282cU1mQ251LS1MWWI2UXZDX3hqN2dVLU50UWxKUnA3MkRKTTFLUTdmUEdnSkVMMk11end0S1hnWTAwNFV1amNTZ2pDaTFtWFZRTE1PMWFxTFllb3Q1QXE?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,85.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-28-298a62c267ec,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Opinion: Fiber’s next act: From broadband to the infrastructure of the physical AI economy - Fierce Network,2026-08-24,4,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGdUdDZFVXVsSXpONzhIUk5pYkNRenZIZUoyLXMzcVFTNlZycXppdmFxZVFWaDVITGxUVXc5MzhsVDhQRlhlZUZsdDQ4eUZqNkVuYzhBUlJOTkJXUVRqZlpFSzlfMnFOZHcyMVJFMlpUcFhodkk5VWlwQVQ1T1FVQ3Y5bmwwQ2dqeFdQUnRfMVdUNlNmREduZU42UUM0UjAySTVoODViU2JIQ1J6ckE?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,81.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-509b1593e3ad,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Charter’s Cox deal empowers its business services reach, service capabilities - Lightwave Online",2026-08-24,4,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdGt1RnU2YXhMOWJGdGlHZm92YlpKdlFFV2N4dFgxVGxEenFuRUFRVW8wTGp5dUg0bXEzMGxnUzNGNmtGb3lmdjgzcGNoblJnTDBSVzl0SEFVQlpWeXI0YzZIQk9UYnRjMnA3cXdGSEZ0b2ZqYXdyUTVzMzhudTh0VHh6WGpkdjVjby01WFNBRkJpdkNoWHRUdzBoTGg2em9GNnJGTHo1VUFKQ0RfYjJvd3l1MV9UMnd1b3FWQUh4U2xaNXFo?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,CBRE: Record Data Center Construction Fails to Ease Capacity Crunch - Data Center Frontier,2026-08-28,0,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVnpoRTZyTDQ5RFFiTl95STdFV0JXczZxdjRobFZkdS1CMDk0R3JkVmx2WjJ1ZnVZLVpManM2S3ZMX3ZfVW51WDg1cmFfZmJxeXRqeVdRVmVGWWg2YmxXMG0xbWRteExmdGxKZG82a2NCbVB2b2hiRkJUTy1DZVZVSGRnR3BZQ3c1M0hSYWR3cndFc00wY0pCRGc3cFZiVG9kaTNtS2VsOEVOQ3R3ZjdmVVA2c3VUNEszUHkwc2RldnMzOVR2NWN0UkVR?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,88.0,construction,data center,rejected_source_grounding,selected source fact does not itself establish the domain-relevant subject,auto-2026-08-28-83fcbd323412,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.datacenterfrontier.com/site-selection/news/55401462/cbre-record-data-center-construction-fails-to-ease-capacity-crunch,html_paragraphs,19951,,0.0,,,selected source fact does not itself establish the domain-relevant subject,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Indosat's Infra Fiber Teknologi spin-off launches AI-ready RAIA Grid - Data Center Dynamics,2026-08-28,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://www.datacenterdynamics.com/en/news/indosats-infra-fiber-teknologi-spin-off-launches-ai-ready-raia-grid/,specialist,87.0,secondary,7.0,0.0,111.5,fiber,data center|ai|fiber,accepted,"source body established a current, domain-relevant factual development",auto-2026-08-28-9fc07c50d949,connectivity,True,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.datacenterdynamics.com/en/news/indosats-infra-fiber-teknologi-spin-off-launches-ai-ready-raia-grid/,html_paragraphs,3552,545ee2dcfeed009b,0.5098039215686274,2026-08-27,,"source body established a current, domain-relevant factual development",,,direct_source_grounded,0.0,,Data Center Dynamics,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Verizon cozies up to Google Cloud even more with Gemini integration - Fierce Network,2026-08-24,4,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVzRLOUdpbU01eDJQVm1GczFJVmVKYUVlS19lOXZUTDlLbDRTTFIyWEhCSTY0TWItMFZZR21WeUhYUlFSUUJhY25XY1FqNmdxU0xoWWJKekNmUWtiWmFwdWFuLUFvZmVHNi11X1huWmVrMmh1SnBrc004dGdGWmtwVnZ4RzR2Mjllc2M3Z0x6OUhUZWZTX0VnOWMyX2o?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lumen pushes the off-net cloud service boundaries - Lightwave Online,2026-08-28,0,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUTFaWk1jVjVRRHRDWWpGb1ZaR0R4WU90clV2d0lCc3U4MzJnbFk2SW1qSkpGT1NhdF9id2tISVlwbl9XYjJwNkc4ZXZuMFBCLTF0c0pCckR4dlVZb1ZOR3VsaVV4T01EWVdDSlBzRlBlWWNIV1ZGOXowUjdRckxDZ3Yya0tUU0thU0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Data center labor shortage pushes operators to train, poach and automate - Fierce Network",2026-08-28,0,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc3FwNEptaWw1cmNqS2tMUEFaemNJX29vOGFQMnZyMmxDa01tdS16N2hMRUE1eDR4U1JZOTRWNV9NS3VDVk9uX25OWTVWNl9QYnNFYjlXVVR3cC1GOWZISGtHWXVkSF9xSTlPY29hU19UcTNnamlKaENYcEJFUkF1UThCV2trclhYMG9lTXhCVHIxa3BFMmpxOUw0QVhGZHhFdmZFcU5QNF8?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Data Center Expansion - Are You Ready? - Lightwave Online,2026-08-27,1,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxNMktwc3RwSDdoUHdCaHFXdTN3U0JFOG4tdXY2VFB4YTF0TU1XbVozeTZVZmYtdHdRdUpHVlNMXzVXOVQ0bU14VEdHYURUYzlqV0tIcFVhaUVYX3JsVko3VGhneVF0QldBQjJZa281MTBjZ3pod0xDWG5DVENfWUdnTVRmZk0yUGZwQVdUbkNub0ZteFNQd2JlOTl1Rl9DdXRrQUtIWDRxLWVTT01INXVMNmpZem5XT1hhWUFiUGctOVNmVWRDbFFLMk5iRW1TWjdJb1lOX1RiZnlVbU5PQTlILTNQN29jbDk1TkRfTFVhZU5KTVhqejZsX0V1VzhjbktO?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Data Center Backlash Grows As Politics And Panic Collide - Evrim Ağacı,2026-08-26,2,Evrim Ağacı,https://evrimagaci.org,https://news.google.com/rss/articles/CBMilAFBVV95cUxQd3FjUjl5eWIwUjJlZzRUZHRDbmxpbzRlTTR5MVFjdWNZbWJQTU9MM3ZlUzVndVp2aDc5ZkZ5dk8yZjgzTzllTXcxc1hMeldsd0t1TTR0WDQ4UkdSZUEtVUxqR2FyYldxdzZfRzdHTE9wQmZ4MUV0YzQ0MFQxUVBVbVdGeUlmQXB4eDA3MGFibXFRUHVT?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
