audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Mason sets town hall for data center proposal as new details emerge - Lansing State Journal,2026-08-18,7,Lansing State Journal,https://www.lansingstatejournal.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQV2c1Z0RpbEo1dEduWElKUjVEMkIzR1o2TlJ5emJ1YzhvSHk5dnh3UnQzMWtkSjBGRTVzM2NhU0xpX0RjeGVTbzhsbVM5d2VMZTFnQzI0WHBvNW9XZW1BanAwNjRMLXU3Sl8wMFdXTDZoU3hjekJHZDRVTjRVelZhby11Z0M4RzY3b1lhVEZRMGJXRXd1SnM2eHU2aUxtTEpaT3ZDT2ttNzczMURCUnlBZm0yUHlkcm9kcDAxSzgtendzX3o2aEpvNU9seDJrbjkySVF3cGxzbl8?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"WhiteFiber acquires two sites in North Carolina, plans data center developments - Data Center Dynamics",2026-08-17,8,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVm1WNGJadm5OZ3V6S0xGQVJhRG1qNjlSUmcyRDJybF9XVFVJZWlmZHZMQmJrRnU1MVV6S0JXNnphSWpyZkF1NFhSTU5EemhLcTFlMms3QjNTVE5aZnY5VHk3UUtUVGdUOHNVTzR1ZERacFVuTmZOdHdpXzNQYkh3U0J3cWQxMjBWREgyMVdkY1F4czRKVV9zdFh1YzRiUzRXMWRtTWNfRGxFMUxrRVBzLWpWYkdrcnZUdHUxeG1XRQ?oc=5,specialist,87.0,secondary,0.0,4.0,95.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Metropolitan Development Commission unanimously approves data center moratorium in Indy - Fox 59,2026-08-19,6,Fox 59,https://fox59.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZmdoUlg1RjBGMGtUODlSZjc4RFFYVloyelhXYWtaZGItNW1qclo2cV9nUHFCdXVTdzJKNG92b0dISHNCQVhxRm1IcGctc2NXTlh3WjNkMFh4Yndpck5TQ2gzaXFrMVRienM4VEUxWDhMeXVmVW91VXdrN2tzd0VPRE5fZFNUX1gyTjRMMGZzSkRTelRTRXlqS2VxYzEtbDl0aXJxbllB0gGrAUFVX3lxTFAxWkhjc2xveWxub1oxZUY2c1hJNjFqU1Y2UXg3RjItLS0xbXRweS1UWTczOWRkdDlZdUdBOVhBZ0xEcmxfZnBCcWRMVmlsZFVPLVpzVkdGSHN4ckdvRUhweHlVRnl4LVNWNHp0Z25DUi11V253X2MyWkgydElTQ3ZTb29FdE1qSGhPMURjNVNJRVloOW9YckFvRDZDMS1ES3VHSW1zVVRlZEpUdw?oc=5,coverage_fallback,58.0,secondary,14.0,8.0,109.0,data center|moratorium,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-e8ce17406b2d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Upper Merion board denies hyperscale AI data center complex - The Chestnut Hill Local,2026-08-18,7,The Chestnut Hill Local,https://www.chestnuthilllocal.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVXllZzJGQzRjZlB2SFBFZ29TTldXd3ZVc1lTejc5VWs0cmduTm5xTTc3QzZDS0ZUTG9ONzF0VW4wVU5BeVVDQzV0Qk42R3g2Tzg3UE1WQ1E0Vlp1LWtLejdlQnp0QjFjb0RobWhXUy1ITjNNVEpMaE5LTW52Nm5wb1IxQzJMaDlpd0x0ZHlsbGFhamF1TGVMdkpmU3Y2T2Q4cTV2Q3VJbi00ck0?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,data center,data center|hyperscale,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,A look at data centers planned in the Charlottesville area - C-VILLE Weekly,2026-08-19,6,C-VILLE Weekly,https://c-ville.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYjczLXdyMHNVRHo2bDBkZllqLWxhVWx6emhDeXg1MTc5MHRXMGotRHVxalR6WUpSUnlPQTNQeU9BVXp4RENseUs5QXJsNW9jbWM1RWxNS3pYT0RoYW5HeTI4MWs3aDQxelBFU1FfZkt4Z2dwTE0xbVprZTlMaUktZkpUWVpsdw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Ole Miss Campus Takes Shape with Major Construction Projects - University of Mississippi | Ole Miss,2026-08-19,6,University of Mississippi | Ole Miss,https://olemiss.edu,https://news.google.com/rss/articles/CBMipwFBVV95cUxOemtoamVYTUR0S01WNnhET0ptVWtQZEY4bnVEbkQ0bUNma1drOVVWVWFaQkEtSmptendHLWNNZDhXaHByQ0l5Yk05bWFkTTg2N0JPb1ZDbUNaS29OZnFOeFJNTHV3RW5tc1NIOUtsbTRRMXc1dVN5NXhRd0s3WkNVcURaM0xxUWxPUjRPUHpJR0phTXFQQk5YYk1jdjk0NWdDQUFIU3h6SQ?oc=5,coverage_fallback,58.0,secondary,16.0,4.0,108.0,campus|construction,campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-73119f29505e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,U.Va.’s planned data center expands $30 million amid statewide debate over energy use - The Cavalier Daily,2026-08-16,9,The Cavalier Daily,https://www.cavalierdaily.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWnZtdWlsMlRWTi11R2JPOU0yRzNaeFI1QzljQy1oMWtKX3lOWFlqa2xRZ1B0YUh1LUZGYmVuVExfVjQ0TjY1Z1JVRVk5TC1vRUE5QW5zZXQxWjF4cUw5VmtnS3ZpTHlWbndyd1BudWxzMVAtMDl3UUc5RHNnUnVWUWdhekhTbEdOSUo2VXZ5X214VEhVT1hsWTB2Q0V1Nk04NW9vVWFFWWlMNTNOdTl2LW5iR1hhS2Y4REowcUtrOGRMYTRpeVE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,Eagle Point Leads HoldCo Financing for Nexus AI Data Center Campus in Texas - Business Wire,2026-08-19,6,Business Wire,https://www.businesswire.com,https://www.datacenterdynamics.com/en/news/infratech-to-invest-27bn-to-develop-data-center-campus-in-carson-county-texas/,company_release,88.0,company_statement,7.0,8.0,118.5,data center|campus,data center|campus,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-19-f2ff973606af,data_center,False,google_news_rss,,Business Wire nominated event -> Data Center Dynamics established event,4.0,grounded,https://www.datacenterdynamics.com/en/news/infratech-to-invest-27bn-to-develop-data-center-campus-in-carson-county-texas/,html_paragraphs,1475,6e6ecbbc051e39f9,0.045283018867924525,2026-08-19,,"source body established a current, domain-relevant factual development",,A:insufficient domain materiality,alternate_source_grounded,1.0,underlying source could not be established,Data Center Dynamics,data center campus,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Indianapolis Bans New Data Centers Until 2028 as Backlash Spreads - Realtor.com,2026-08-20,5,Realtor.com,https://www.realtor.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdVFCWjF0UV9JMlNDMXMtQzBpNFFJMC0yR3plNWM5aUpTSlZjQ3BNM0dlVnZxb19ZZkVNNWEyb21uaVgtLWhmOFFCMW5xQmNDckdnYXM2eV85dkNVM05jMTVIZkhGaFVCTFY4MlBSNEtDc3pLOVdrNVJCVlIta0E5Sm9jNzdybE42NjQwNWd0VGVIQk5TRHNzY0ZiS2Y0S2FCWHhpb0RiODhQdmZqNVJLSHZR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Developers Now Targeting Public Lands To Build Huge AI Data Centers - Cowboy State Daily,2026-08-24,1,Cowboy State Daily,https://cowboystatedaily.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQem9FOFFaQVowYWVQUEJ0Sk9tYmNXVXM2UlF5MWZqSlRJWDl1anVKeDZlUW1EUEhDXzRJZmxwYUF2elVocS1jMGZSQ0NrTGJRU3BZV3QyUThObEVKWHByOTRUTVRDb3JsZ09DWDZxbmtNcC12SjhEVEdRRkROczRLVnpDbzI2eF9yQXVLTE5URkdUX2tKbmg1MDN5aTRsQVVBcHBQN1VQVmU0MnVxTkNnTDRNaFl3dw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Prometheus’ 1.5 GW Texas Data Center Plan Tests Private Power - Data Center Knowledge,2026-08-24,1,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdWVyNlpnY19HMWNwSUtzUWFGcUZiVEdWWDlQeWRtNHdHOG5uYm1XZ0Zpb21zbU9oaXJyUTBnTDhMV3ZUb3dGTnVkZ1U3TEpSQlRhT09fREpLZkV0VHpvRERLMGU5OFdEZ01uNkhXU3YxeGNxeWdNc1FET2tIXzN6UkNFNDBUZ2Y1NndHWVpkNlJRSVVaemtxek9lQTRnbERuLTRCaVhEcDdNTUlmUGc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
