audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Coal use increased as data center electricity demand reshaped U.S. power grid, federal report finds - KUNR Public Radio",2026-08-06,1,KUNR Public Radio,https://www.kunr.org,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVG5qT2NKOEV2V1gyYXhYLWdyT3lwWHlEamV3WVFDQWJiNzBZejZEVGJBZG5LcTdxUHlfVUVrckNRVzRzYzNadUNnSkhycXN5MndreDNuUDBLMUFSanBid3BUUC13Um5jMk80RDY5SlBRMWZKNUlJUGpFbGkwOTc0aUNWZFJZNDU2T01oRmNNam5MZnhzY3lTTFpiSEVXX3FhNVRLbHhwUUxzTFo2STVNaQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,electricity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Vineland data center makes case for on-site power generation during 6-hour hearing - WHYY,2026-08-06,1,WHYY,https://whyy.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IclZnWGNJZE9VRVhORzBqUm1HNU52Mm93Wm8xUndveVF0OFQyXzVLOURGT3dMd3ZiSFktVzdRTTZFaVVQZXpXMEFBcHRwZFpfRU1GeHlmSTBhRDlkc214T21OSjFDWVVBVG9FTS1aUmFiWDNKQ3hfMko2NlA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,generation,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Why natural gas isn't going anywhere in the US power system - Reuters,2026-08-05,2,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeE10TkE3eXhrNWRtLURYUkpZOGhBSWM2TmZuZGxwVG92V1VibXBCcHJla2RHR3RRTlpwNUZNTU5RRDhRU1hFb1ZPODNmVmRoVlU0cjBjVkswUjJyT3djX2pyRnBPNGpqTFh1VXU4dXNDa2Fyd1VpX0ViMmxSdGt3T1VVanlkRlFkQ04xTWFpb0l0cGUxTTJmb0tRdkNDVWRPRGU2T3MxSlZRYXhkandCcmdGaWZyS3R2NWVMTA?oc=5,preferred,96.0,secondary,0.0,4.0,100.0,natural gas,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"As Solar and Batteries Dominate in Texas, Republican Lawmakers Consider Natural Gas Minimums - Inside Climate News",2026-08-06,1,Inside Climate News,https://insideclimatenews.org,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTWdNem93dmxqbndwOXRVaXhoWG5uOHYyWDNpekdwX0tsMTRjd2d0OGNLLU1TdmVSc3NTYmhxbWNxcjJVODg2aUx3ekZ1S2tsSW1rQkF1YXdxbGplNTYyQTVabzMySXRkX3lFcks5b0hRVmYyZGVuMDA2QjUxY1BveXpzWW9mb3RTSUNaVFNSM3VOTnp5WC1v?oc=5,unapproved,0.0,none,0.0,4.0,4.0,natural gas,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Georgia Power breaks ground on natural gas expansion at Plant Bowen despite air pollution concerns - Georgia Recorder,2026-08-03,4,Georgia Recorder,https://georgiarecorder.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcDMyNW4xS0ticHJhQWdLZDVNZXFvOFNqbnloX0hxbzhmZGRFUlhwc2l5bnQ3Yks3NzlNcnNMY0pFVWhtS3NWcTJFOU1TQTRLWWpKWHVWZ3VZWlNKa1Rqd2dQcE5WR3dMTmVGTkhiQlpEbmxkc0xTQnV2Yk9IcjVORE9nQ04zR3NfejdZU1RwXzQxTHY1OEV4ckFSODBXcnMwYkhaY3JxX0FsQzF1eXRuSXQ4WHk0Y01RMk5XLU5ZODNfMzZmYjBGcy1mQXdQRlBZQ1pRcg?oc=5,unapproved,0.0,none,0.0,4.0,4.0,natural gas,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Colorado Electricity Prices & Rates (August 2026) - electricchoice.com,2026-08-05,2,electricchoice.com,https://www.electricchoice.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5Xd1k2Tk1BVlhYN3RtMFdKa1ZkS25zQldOcTBJajVaUFVzbmswSnFSd2lYb0xUNTVhUHZSMVJRX2hpWVI5cDdKbEZ5czlyZ1ktcTk0NFdwUUluckJ4UWkyOVJGOF9hRV9zUTZJWXpiblVMM01nOHBz?oc=5,unapproved,0.0,none,0.0,0.0,0.0,electricity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Trump’s Vision for A.I. Dominance Comes With Major Air Pollution - The New York Times,2026-08-07,0,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQem5tczhQSXlXWkQyRU1XaTYyUmRaUElYZzlCbmtXRGI4WVgySklmZ2ctQ0s1UWJ2N1MzTU1xX1phbVdlTDIxM2NmcDVvdWpCT0EwcXFvZDlJMjJhdDBZaUpBODg4RnlnMWc3NWZaYXJYWi10VmhiNlU4MXVadlNXZmVZcHFXY3FQb1FHdjl0QQ?oc=5,manual_review,35.0,secondary,0.0,0.0,35.0,,rejected,requires corroboration before use,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Get in Line: Turbine Delays Stall Demand Growth in Gas Market - East Daley Analytics,2026-08-05,2,East Daley Analytics,https://eastdaley.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZWhhQWR5ZlVyajBHY2xRZnFEUTdId1VGREczcU5qQlF3UTdGakRRQ1dUb1NJaUd2Sm5VX0JNd0xXaUNZLVQxN3BpaHFUak5wc3BKWDFfNFdZZGk5a1l5RUpXVldnRDlIVDVCa2pBVlVSN1pqSTFLMFIwMmt5d2ttdmNOdEhQaFNZcUFORTFWN1hGaWNjcXBILQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Some data centers are building their own power plants. In Oklahoma, most want to plug into the grid - Public Radio Tulsa",2026-08-06,1,Public Radio Tulsa,https://www.publicradiotulsa.org,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNcktZeWcyMWdtbGlWTGFjdW1kN1psaVhCb1JtYlNoYXV6bld2YzhMX1NvdHBOTE1ESWZMQVhTWUt1OUc3NzlxMUQzdnRhby1jcXJKVVhGTi1vU21VS2FYSXZNejc1cmxQUzYxTm5RaXVUbVBkamg1R0ZMQU5OR1d4Q0lENWRLODhHWXNYTTZFSzZ1SmNLTzdMUU1abUJpU3lscWRvRnZILVdWeGVnbVZhcXdkU0FCNEp5V25sVm5QQmhyc2oxcm1hTGFjSVVrQVBaeTdPcmZEeDZmTjJYXy15S0ZzNVBGN3dMd3JvbC02dE15ZjlsbkdSaHR3?oc=5,unapproved,0.0,none,0.0,4.0,4.0,power plant,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Scoop: Amazon Is Behind One of the Largest Planned Gas Power Plants in the US - Distilled | Michael Thomas,2026-08-07,0,Distilled | Michael Thomas,https://www.distilled.earth,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xWnVPSFRnenJKU1R3VU1CRGZJc0hDUUJ4cm8yMDhkbVN5Ql91NWNINGJCVk9zMFR5MVJUQUpQZU5FT1NkeFM4bkFNR0FzRmdGNWZvbS1hdUlqRmF3TGlZTlZsUmVnXzE1OUVQNl90Tkk?oc=5,unapproved,0.0,none,0.0,4.0,4.0,power plant,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Texas halts data center connections to power grid amid overwhelming demand - Ars Technica,2026-08-04,3,Ars Technica,https://arstechnica.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbTUwQkdEOGhVcmdJTHBjOGt6NTAyVl84QTAtV3FaaVZiUENza0p0UkdKYWN4bkk1dE1FZnlRMTJPb2hRdllKczVEQjQ5SXI0Y3NqYWpPZS1nV3RXeUYxXzlMdC1JQjZPWWp1aE5icnFveGxJOHdhaUduMGVhRS1fMUE3dmhHcTBlMWZrcGljZ0dmenpWU3F1UUZ3U1VkVTIyMy03b0VQLVZfQlRQak1B?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Chevron Touts Natural Gas-Fired Kilby Project as AI Power Demand Outruns Grid - Natural Gas Intelligence,2026-08-03,4,Natural Gas Intelligence,https://naturalgasintel.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWnBKWWpFQ3NiUEQ5R1pYZjk3NnNSMzNFaTUtaFh6WWNYdXlQVmV5WkRjOVM1cVNSVGJMWXlIcFF6MGVTckJkeUl5ZGlQTElKcGRvMXBMNGs4NVpnVXpfWC1ETkIxd0ZKQi1CdDJIQmJiVGowMW9SNTN0UWRCQVFLLUcyamI0Q0E5S212eGFWUFhkeDVVRi03SWw4d0trYjRXdGdBRUl1SHBkTE5JNFc2Sw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,natural gas,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Electricity prices will continue to rise through 2030 as regional grid strains to meet increased demand - The Morning Call,2026-08-06,1,The Morning Call,https://www.mcall.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNS3dwQVV6UEhvZm9iSGVpaGxlSmdjZFVaZG8zb3Z2Z3FmcnlXaWZsUlJZTVNMMkFZcWloMTFsRGdUY2V0ZUo0amxBSnI5Sk81VzRGZXVOMzJUTy1NU093SC02aG9OaVVpc2N3TldaT05WN0VFNWNQNG05U055MTV1U1diMnJYSlZrTFpkMW5Xb203LS1KeHdPUEw3VkFTUFFjNUNwSHhHTnlsVjJnMGNGamlRSnFkZWlwOGd4NHNsTE96b3BBTU1DNkNCSU02Zk1kTl9F?oc=5,unapproved,0.0,none,0.0,0.0,0.0,electricity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,AI's Electricity Demand Is Not the Real Problem. Its Inflexibility Is - Crude Oil Prices Today | OilPrice.com,2026-08-01,6,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU3lQT2JVN1htYVgzb01PZGdhd2FIcTkyQWM2V2NMSTBMSGZILURtTElnU0Y2c19lM1NqdktHekFRY2VabFN0REhkWDk0cmdnX2tGeVRUY0hBQkNUd3ZBTjFVaXVoSkpQRUlnZHlONFZwdXRKM2FKYkJ2MVI2Y0FPYTJzcERMam1qVmh5c1NLa0lKcGYwNzdRdkEzMFJZM0tOSDV0Ynh0YnUtdUtyUkowTFhLY0RRd9IBuwFBVV95cUxQbG9hdWlmSjBLYk8yejJXTGEzQ19NMUc2SzN3aXNzNHB4NDVlSVRSS0ZqZTJrTHdyRVozd2N4bjVjVWp5ZzNfYWdQNWFTNk9hcW9jM2I2SFJZWFlscmlJTmM1OFNJbWZoNTlzVGJ4YW05X243TUdjVG9kSmNuVEhZczFqR2RhYkQwa2pKS0ZWaW9OS294WWp0X0JLd1ZFM0lwMWczX1IxTzYzUXFOczVlaF9HOTNXcVFyRTJn?oc=5,unapproved,0.0,none,0.0,4.0,4.0,electricity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,$100B Paducah AI Campus Announced with 2GW of New Gas Generation - ConstructConnect News,2026-08-06,1,ConstructConnect News,https://news.constructconnect.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOaTAwZm5zeTU4d2xDVU9BZEdKa2xRSzZaR0lYRVJ6REZTMHk0QWVvd0RKUzdsallQQURhZDhnM0d3VTFpX2lpcnBWaHUwVEJPY1l6cUQxVUVuRERJRUFCUXR4RGZlWTFMeEhuVWNMSGo4MHBjNDBmaGlGYmk0bEVpV1FHUHAtd3BLcV83dll3UEVVdEk5M0taSV9EcVFKUdIBrgFBVV95cUxPRHE3VmdmREZCMnBfcXNBaUtzV1VMWkxkTXdnR2pMeHlUNzB2TG5XRTY2bndQV3RPblZSemM2YmQtM284Q25nenUxOWUyaE1GTTZEWGNqTURBMFhhSzRIOHJtc3h4VTBmTXJ6MGxZU1NWWC0wTHZnSHgzS2tnRkMyUWxYRFhHeFpYMGlXckpDT2RqWXFpNTFMV3gzZnFTSUk1VGNma1RORFFhU21vSGc?oc=5,unapproved,0.0,none,6.0,4.0,10.0,generation,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"EPC Hired for $3.1B Nebraska Power Plant, State's First in 20 Years - Engineering News-Record",2026-08-06,1,Engineering News-Record,https://www.enr.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOM3dUaGVMY0VHQWJUd3hOTEVpY0FhbFJBNlgzaU8wb0N0eHdIdUxzY04xMUtJQUQ1MFUzV3ZwSE9TdlVwdk1FdUxsUmw1R0RPb1JHMmozUUl3MW5mX0diUGdySW80dFRZcS1PV08yd19kMVdBVFBYS2JWZ0RwQ3ZoT0NJeHFuZTdaOGRVaXlBQzdwcFlhN3NjU0VLUzNBNUk?oc=5,unapproved,0.0,none,0.0,4.0,4.0,power plant,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Microsoft in Talks With Chevron, Engine No. 1 Over $7 Billion Texas Power Plant - energynow.com",2026-08-07,0,energynow.com,https://energynow.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZU9rTnV0VFJSdUV2Nnpza3NjNzlva01zQy1tTzdoMVhqclpFWjFTbHNwZ0NQVGQ4ekc2TUdsMVZDSVJ2TThzbEVpa0xjNFptVmRyUDZ6YTFwdWdjUUc4WDNOMDRpXzRRVkcyc244X1FfZUJwWV9TRGRYQ0JiUHVscm5ZLTZVU2ppLWxMVlJKelN6V25CNUpyNllkcGxzR29YdUtNM2FmZGFucXc?oc=5,unapproved,0.0,none,0.0,4.0,4.0,power plant,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Cost to Build a Natural Gas-Fired Power Plant Surges 66%, BNEF Says - energynow.com",2026-08-06,1,energynow.com,https://energynow.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYmQwdDBsazhzT2FUTC11R3k1a0ViMUZOOHdLcWhqWjBBQ2RWX0pJcmR2cXN2UjhTZnpXUDJsVTNBd3hfMnRnb2VuaHhFSEdHblRTTzVWcmpyT1J3QkZrWnN2SHd5MFN4YXd1QVZ1Mk91SlJRcTh3Vk9saVpPM2xEbHFwbnppbmcwRVNjTEt0bzVkNGxjeXFFVzRnbC0?oc=5,unapproved,0.0,none,0.0,8.0,8.0,power plant|natural gas,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Meta Funds Seven Gas Plants to Power Biggest Data Center - energynow.com,2026-08-06,1,energynow.com,https://energynow.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUzcyeGI1Vjd2aExhV1VVZ01SaFl0QnpmcndvNGpZUkhkVkZVeVRHTGlvR2VEV0VLb2piemNQbHZ4c2ZDbV94Y0hoYlIyQlpUVkRHZjlHNWJ6eTY3OVQ2NUw3bFJwNzdiN3JCSU1XVU5oWG1GMnJBNGJ1NzluUFVjZ3RCTWhiTGtIS2NhZVUyc1c?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Illinois became a data center magnet. Now soaring electric bills are triggering a backlash - The Cool Down,2026-08-01,6,The Cool Down,https://www.thecooldown.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaW05bTdRUjYxRS1qRUlWcldyX1FHR2JHZk1MTzJqU3N2RnRIQ21hdWxRYk1wbmt5NHhEWlE2Ynd5Zk9pTlk0Q21VNzlJRUtFaHR1VWhfOG9aZzlWdDJyYjg1X3N2NXZIUWdMX2VXN2tXQTRjNlJRc0cxWUpXTEVVUEdQWW1peVc5b3VHSjRtM1JsSW1jT2pr?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
