audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Deutsche Telekom to acquire Fiberhost and Inea from Macquarie Asset Management for c.1 billion EUR, thereby strengthening T-Mobile Polska’s position in fixed broadband - WebWire",2026-08-19,1,WebWire,https://www.webwire.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Gb1VnWUg4MTBNeFZJUGFqU2RLTWVPOVJ5LU52LUZWMnNXaUJmNWgzZW1Kem1RVmxNLTI2Y0cxalBhaW9FbnlBd19qY0VmbVlsczkwUjVmQzJlVFBtT25FWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"/C O R R E C T I O N -- WhiteFiber, Inc./ - PR Newswire",2026-08-12,8,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPd0xuT0lRb0lwSFRUb2hDZXFLMTNDYVFQSC1fRXRnaExmQUVITWhqOVZrMHJFT2xXcTFRYUUyQ2VhaUpVcFUyWktidkRidktnNFplZ2E2czhEdURzUjA4NzBWUDUyZ0FlYkNPLUJST05PblZHeU1SRF9hQmJXbDF2LTQtbU9uekwxeWtvS1NiQlNySTZDSGlOSDE5VkdfUmw3UXF1bm1nREdjUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Pilot Fiber Completes Extenet Enterprise Fiber Acquisition, Expands Into New Jersey - citybiz",2026-08-17,3,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYndDcXRQRTZjamljMy0tMnlOM3AtY1RJcW9UTW9VVndadlpuMmRIVXJUbHcwSzNLMm5ndFhDVElnVVl3eDFzN25NdFFHZlRoMnhEX2Uyc1UxWlJUWm5lUjl2RmdlX2JWUnNKdGJ4TktJZ1RiNk9BeF9yZGVBREhRUEFjZmtpd2NmaU5xNUsweGNudnQxanhPVjZZR1hzc2VSV0dkZ1Mza1lkMHJ5dzc1SGtOck1LRHVSdUxkTDBn?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,82.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-062489946d68,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Lightpath expands fiber network services to Atlanta market By Investing.com - Investing.com Nigeria,2026-08-11,9,Investing.com Nigeria,https://ng.investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMGdTMWNSV25xazBJR3kxWFM2RHc4TDRRUkJ4X1FiSDBnYnBjQVZlc0s3d0hQa3N4bzNWNjc3LThJcEVBNjJyRG5ZM25WbER1X0MzbTNpdmRwbjNWdE5wZlpNcF9aSW15bnJyVS1BTU16RUU2T1gybTNsYmFueEpyRWN3M3NmLXpfa0I0M1pPUVVTd1ZmSHhpdkpSV2dVNV9sMEZEU1JTOXNzMGxYNlVzTi1qbGpCMmthems4?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,76.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-8c4cd0331b80,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Some hyperscalers block fiber off-ramps, keeping rural America disconnected - Fierce Network",2026-08-14,6,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcUFaM1QwNEN2czJVa2FxN2tUaGR2RERCWFM1MjFKQTRqNlJ6X1otaGJlbTktVnN6WXd1Y0U1ZzY4dXYxQk5kRlJ1TVdVcDBrSUtHVVFaZHd2RmxBNWhFcDd3SHBCa01KZ2JpSVhSUlFsb0FSREJ3cDFWWXp0UjNTVm95blhROWhGVFEtWllXRUhFYlFsMTA1VjA3NmhiYUU?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,79.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-a849cc2a65fb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,InfraTech Capital Advances $2.7 Billion Data Center Investment Initiative in Texas Panhandle - Business Wire,2026-08-18,2,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdG1xX3o0MEtFWGtrQmVXOWNfUVNNRTFIQ3lvRVdRY1doY1dEdGU4RFlHSXZOUndRQ1VHYUNkXy05Mzg2NldDelNyemd5U1o3VFhDeHQ2NE51cGRMYzBYeFZYanBzTVF4SFU1TDdYNzJaMmcxal80dG01OXVWbWlYUlh4a0E1YUVXdFZPc2NwdGFBODlVb3dWaFV2Qjc4eVBfcHgzYVVjaEdnSzRiUXVGelN5MjNfcGRzamY2bS0tNUdWZEc4T3BzYzI1SzBkam9OYUtQRlRkTWE5R1FYT3M2MmMtWnVkUQ?oc=5,company_release,88.0,company_statement,0.0,0.0,96.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Groq raises $350M to fuel its pivot from AI chips to neocloud - TechCrunch,2026-08-17,3,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdmdpUGFPRGhSSVhhdHFzYzVnSEFXcHdqRU9ELVJBWXczMlg0S01QamI4UGJ1dERVcTRxb3dkOFA3TEFnWVhrWEthbDVsQ2JncXAxUy0tV0d3eDhtcXc5RjkxeWd2cjNmWjZBYk83MkJtQWZoZFo2LXdhcEFWTm1EcW81NFMzSmdRVUlXZGdxSnNEbFdNazlBOUNrMA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"WhiteFiber acquires two sites in North Carolina, plans data center developments - Data Center Dynamics",2026-08-17,3,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVm1WNGJadm5OZ3V6S0xGQVJhRG1qNjlSUmcyRDJybF9XVFVJZWlmZHZMQmJrRnU1MVV6S0JXNnphSWpyZkF1NFhSTU5EemhLcTFlMms3QjNTVE5aZnY5VHk3UUtUVGdUOHNVTzR1ZERacFVuTmZOdHdpXzNQYkh3U0J3cWQxMjBWREgyMVdkY1F4czRKVV9zdFh1YzRiUzRXMWRtTWNfRGxFMUxrRVBzLWpWYkdrcnZUdHUxeG1XRQ?oc=5,specialist,87.0,secondary,0.0,0.0,94.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Understanding data centers, their benefits, costs and local impact - KTTN",2026-08-18,2,KTTN,https://www.kttn.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUDRSLXNBeV9HUmdSclk0NjlZcF9JRlJtVW9vMTJwZ2xWN292TmVvdVNTV2hXek9oMmJQN3BkckxPREVoXzNxVUZoSjBFWGRBSC11Z3VubHA4VEtfY1hnTndIQ0FUWG56MGJicWczVVlkRjFtWjV5QWU3cUQtWm1QZ04weC00X1M4SWZaS0hObw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Relativity Networks Raises $22 Million To Bring Faster Hollow Fiber to Data Centers - Ventureburn,2026-08-19,1,Ventureburn,https://ventureburn.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR3dTQjYtcHVzR1k4XzdNYWg4aW5OSzJ6Wlo0dlZMUldVRERoTS1HY3RreHptVVVTbVpiRjNIUmZhWUZNWWNGX2FRUDhkeDFHUTNTY1Z6UlRoS3pOb0Z2QUFMR3ZqNFlPZXplZkVjY1dWSlNjQlhrX05haUlsUUJ3Q1dGTHlPQWFFdXRiWEtZd9IBjwFBVV95cUxQR3dTQjYtcHVzR1k4XzdNYWg4aW5OSzJ6Wlo0dlZMUldVRERoTS1HY3RreHptVVVTbVpiRjNIUmZhWUZNWWNGX2FRUDhkeDFHUTNTY1Z6UlRoS3pOb0Z2QUFMR3ZqNFlPZXplZkVjY1dWSlNjQlhrX05haUlsUUJ3Q1dGTHlPQWFFdXRiWEtZdw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-d8cacd0a604d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Enterprise cloud market spending surpassed $143B in Q2 - Lightwave Online,2026-08-18,2,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQlk4dVpRbGRzTzRzdEplTGg2djVhSXZHcVRfdENCMGNMS2FxcVlQVEhGcmhLdzVnS2U1cU0yUGt1dGJ3M25XeFBQV3NBUmlKQ1VMVDlKWWlkRDZHTTZQT2RCSzN4eGVINk9zRFFad3lTeHI4TkczZkt3ckp1LV9pZFJjLVBWTW5yRWd3R0RkX3JaTFBFdkd0S191dEptbmFibS0yX2k0cw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
