audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Speed Is the New Capacity: Why AI Infrastructure Needs a New Power Strategy - Data Center Knowledge,2026-09-15,2,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOS3lGMU9YenE0dEsyS3lkWW1FTVFuR0hmV1pBSWxMMkpVR01LdS1qQzQ1V2ZOSDhTbkNXclVtZ2VVQ1RaMjdWcHN6aG81UkFzZnFRd29EZzR4WDEtUGxPTER3dDlBWUJDamhIUG95MDNzUWxnZzNNeG9VcHhMRzUtR3hFQ0l5cEVZa1JNY1ctTVBGdzV6Ty1oWFp0dHp2akowTDFYWXBUNHpnOEk5bG1pRW1DR1Q3bjFuQzdRWFMtTXFHc3lHc2Z4ay1R?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,The Texas Brake: Why the Most Permissive Grid in America Just Froze 474 GW - Substack,2026-09-08,9,Substack,https://avanzaenergy.substack.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUEFlNG5KQ3JfbjRSdmRWbWkwbFRqcHNHSF8xWTlKRmQwX1VIZkxXNHAxcmR4aDlyTWJkU1I5Wm1DMEttQXQ2Q3prWFM0QVVEN3hCS1pCUW5BRTFOSDlYZ0lpcldreW00U3hQV3JnRW93eGZxcWh4WkF3VU1nTmJvbg?oc=5,unapproved,0.0,none,0.0,4.0,7.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Proposed data center connections revealed in KPUD records - goldendalesentinel.com,2026-09-16,1,goldendalesentinel.com,https://www.goldendalesentinel.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNckhlOWFPYXZHSzNhR3c0MjB1WXpwUGpKMUZTWFJLemwzUFRTMGswSkt6cjdIVnVocWZrb3Jwcjh1OWpHVENKdUQ3ODB0LWJCMTRQSU16WWJ0Y2pLUXl0M3o4SXdSZWozSnFOTDRVQkVwcWhLbWdxcWhEY081ekk4WXAzY05pUDhzNGJ0aEtEcXBfWURFSDJNQWF0bXUxcFhuejVUM3UybnlEbG1SSzZDdk42TFhiSnRfVzRINkZ6bE9Hc1MxX2stVW5rTHNFbFRRTFVZakV5R2hyVUl2Vzh1Zg?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Stakeholders Question MISO Routes for Large Load Interconnections - RTO Insider,2026-09-16,1,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQNFJaNXFnalNQdkxaWngxc0NHOFBmRkV4bU1SZ280Qnd4VzlMMi1mSVE5U0luNDktSHdOZnF5YVE3SVhHX29iYW5WNUlvWDhFemFKa0pqdlZPZkFZYlBfMmx3Z0RuNzZIemZCNWltX0Q3VFJreGxuSk1DaWxFWG1KZUNVb2dTQS16SjhNUFFBc216ZGtJcTRaeHV6LXMzdw?oc=5,specialist,87.0,secondary,0.0,4.0,102.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,"Flexible interconnection promises speed to power for utilities, data center developers | Q&A with Camus Energy - Factor This",2026-09-15,2,Factor This,https://www.renewableenergyworld.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNZHRsdXhjSWU2X3J6bXRIQWsxMS1jYlJzUkczZThuVkRZMHZKZzcyTmFDeElyc3hGbnZDalE1ZmdROFFZaVNkZDgtcUNGODNmN1BLbVh5ZklWOUxSWmZCNlAtQUJfQnlQalNqUGc1MzBUQ1dTLWpyM3hEeVFiY0tiMjFaX2FzTG5PREdlLUNpR3pIby1rNXFLcXFwRi1FQzRueDBYYktYanVyR1IzX3FSNk1TX1dvVDVqSG9WdWRZWV9VeWZOZVJ5RWU4eTBLN0RLaE5MV19acTF4bmp4cFdNT2QwcGt2YUtDcXlvTnA5VXZiNjZqY0E3WnFJVQ?oc=5,unapproved,0.0,none,10.0,4.0,36.0,interconnection,data center|interconnection,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-86e4f71138f5,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,"Pennsylvania PUC to consider ratemaking, ROE and curtailment as data center load grows - Utility Dive",2026-09-11,6,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdmlJMUR0WHY0cldObC15aXpHTUZtbHFjNmdBcFV2UTkzMUZmd0hMQjJnVUNoOVhUVjZQYlZLZFBrVlhFVzJyV28wUGpqbDdQUnpwTGF2cEVTSUI5a0hlZko1NWFLTjkzTHJndHJMLThMYUpBcWRFTUs1elhfUE40a2VGaDEzWnl2R094NmVoTHV6eTNjdThmei0wdkN6NTJnaFhreVJpVlJmNEMxcURiR05B?oc=5,specialist,87.0,secondary,12.0,4.0,124.0,curtailment,data center|curtailment,metadata_qualified,cleared progressive discovery-metadata gates; underlying source grounding required before selection,auto-2026-09-11-27211826c95a,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,The Ripple Effect of Data Center Project Cancellations and Delays - Data Center Knowledge,2026-09-15,2,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX2h2UmNRcnFURm1PaV95OTZaM3NJR2k2U05uZXRILVZsNkR1UGlMejNwUjZkelNsNnFPUXpIRlNrTThTTk9IcmRocGlnVEhiVmpONGdWX1J5eGNONFJvSF9TRmo2bThwaTJOMG9kTUFmMzg4TUM4UkhHdHRRSkNmcGxxdWRnUHk1R0s2dktHblZkWUhkai1ONEgzTnQzVC0xaFhFZFhxejN2YmVXOVphYjN3amlrc0dCNE9jOTJR?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,House passes ratepayer protection bill to limit data center cost shifts - Utility Dive,2026-09-17,0,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQlF2bi1uaVRoSFdTaTlZV1lacUJCaGRIVGhiSkl5VXgxQUNpa3ZxdVFmQmI3THEwVzRYY1lBYXpQSmJQcEdSNDQ5ZU5UY2Y0Y2xRVV9NdFlPaXhscS1SYkNxVEZSYkNVZWROSG82dFpZOW5aYzQtS2drOWdLYmtGM3N5OUJBb0dKX3hXLUZ6eTlVbTlHSnBz?oc=5,specialist,87.0,secondary,0.0,0.0,97.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Change 4 mindsets to build a more resilient US grid: NERC CEO Jim Robb - Utility Dive,2026-09-15,2,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFVDT1IzTHE4ZkRDMXM4YkwzSzcyUXNtRVItbXVnTW91UDY5ZFNRVndSMHJFb2MwSFNjV003c3lTLW9SbDFUVDZ3Qk1DVWl0Qi1qaUdMNXdLSW1fMmRGTkFqZXBCLXl6SzhxaUsweVV1ZnRjSGpEai1ST25BU0pXVk1FcTlXVmVXMm1BUS1YVGNEdTBXeUZEUmNNY1lYdUE?oc=5,specialist,87.0,secondary,0.0,4.0,101.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Lower threshold,1.6,False,strict,West Virginia regulators reject delay in review of NextEra’s MARL project - Utility Dive,2026-09-09,8,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRERjMXEteHVsSWJGTS0tQWVIWlN5M2NSU0ZDY0pHc3RkZUs5YUJTbFB0SnMzRy1YRkNMeWpiT3BybFNwR3BwZV9EeXctMTVkcDhfaGpLX3JBRnNmSXlabXBkalc4MU9Wa2huZnhyWEwyenUzUkhYUEFWTXJiRFY3cXRnRmtMWTE4NElQaEd1Tkc1VER4cTljUlZ2UWNNV2FkNTRsNUZB?oc=5,specialist,87.0,secondary,10.0,0.0,114.0,delay,,metadata_qualified,cleared progressive discovery-metadata gates; underlying source grounding required before selection,auto-2026-09-09-aed799516188,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,PJM proposes ride-through rules for large data center loads - TechTarget,2026-09-15,2,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNS25SUGs1U1BzYUliQkV6LW5acVFUaFdKdTZXQkFVNWZNaXhRbjh3X2J6RmVwRXI1THZTVUp3TFlBbUs5cWI1clp3N3B4VVBPdjgyTmtWaENsRnJZMTVJVUgwSFVBdEN3RkxQTmZ0VjJKZ2JlTFM4ZGc3dHRIU2g2NTJHNHFtQWpFNllXc3dCNWdTRU9YMTNSWmV1clNOdGE0VzEwVWxIbjI4T3FtYXhLUVBxZ2NKVWc5WmdF?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
