audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers Face Volatile Regulatory Landscape - Law.com,2026-08-27,0,Law.com,https://www.law.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNMTJZcUp2bnJrcVBBYTI2TGhJVVdQXzd3ODh3T1k0QU1uVzNrRTZmUHNBMWpVbDdhLTc0elJOOUNXYURpLVVlLVlZekNFbmZLT0djbEV4OTc4eXk4OUl4ek1EdmtQTExiekZVLU5LZVkzb2Z2eEVHQk5IdkRkSFQ2SkxFYVBJUDBSZDBKY28zeTRxc1NXQ1FxRUk5Z0wxQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Data Center Interconnections Face New Audit Gate After Governor Abbott Directive (UPDATE) - Pillsbury Winthrop Shaw Pittman,2026-08-24,3,Pillsbury Winthrop Shaw Pittman,https://www.pillsburylaw.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVVl6RTN0ekl1SF9QVGxXNlBWdERQOUsyOEZmOGpiTkNQTVEzVUtTLXJmQTB3bXJ5X2ZWc1NHX0RMUkp0QTJTQnNQaEpXNkFnOEJaY2ZfVW5FZDNZd0xhbDFGdExGMGkyRllCSV9nSm96cjJDeWpHU0djbFBOVGpKcXhzOVNKT1lrQm9kanI1OTI0Q0dxNTBqc1c3LVhJUzFRVW5GSm5YZ196M083ejRNVTFRV3VtQXNiVm05alcwZ0hoSlZHZW9FMVhVMjZFUQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Extreme-heat grid performance is separating solar-and-storage regions from capacity-constrained markets as data center load accelerates - MarketScale,2026-08-23,4,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxNYnVpbWp1bkJzbzd6dXluTDdYMWFzeDk5NnZNdDlMclBTei1HWDJwS0Z3bzcwT1EtVnRETEN6c3JsYWw5MHFZbTRWMW8zWUF1M3ZPX2hrVFZUdnhLaFdWekpaaS1nb1gxWm0tZFFzeF90dmx3QlVfQ3dycXpZY094cExOTEVVWFp2Y3ZiRzVXTXZjTzhNZkpVQjVobkYtaFZzMjlMejdWd2FmYm5rWEJQRXVQRVlaUmJMYmNxLU1Eb0U4Zm05a1pWQTE4MmtVaUVmQnA4QzZjNjVQcUJsN3A5Yk5ZenJ0ajJ0Uml5UUR1VEZhTnBiX2oyMUduOTdBdWtXcW56Z0RNUDYzajFhUWc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,grid|storage,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,De-risking data centers through early grid insight - Data Center Knowledge,2026-08-24,3,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPejVTVnM3eUgtaERrbkhNM2M3Y2lKNWcyMHFOYWwwZ2poZUZjTERrQmdJN0d0QjhyM2xwdUlDcjY5RlQtcFd3R19tWHRHRV9DbUZFTXg0cTdlV2NoN255SURCcjRkS2hyUUdoVjNLS1M4MG5FSktEd1VCMVFKd0dsaWFrdXJKNlBSRmctZ2pzLVBpOXkwc05JeGZ2VzU2T3daM0tvb3BNTDM5UQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,grid,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Microsoft, PowerHouse Hillwood dispute data center service agreements - Utility Dive",2026-08-24,3,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ0xRNGwyd3NhWGY3UTI5ejhkMlU5Y2d0T2xWTDhTZlVMRmJaRlE2TThOSmNReE5WUnVpVFVwTFNxT1NaY2o4N1dHeEQ3Q2VtVFZaLWw3MTRGY0J6cXBkWXVsU1RKVzkxMXd2X3hia1VFMW83M0lyQTRDV2M5RkxQMkFtemxCMWlHOVl6RDBLYVlSTFFkUFYxZ2tqVQ?oc=5,specialist,87.0,secondary,0.0,0.0,94.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,The POWER Interview: How Is Rising Scrutiny Changing the Way Data Centers Secure Power? - POWER Magazine,2026-08-26,1,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLWprd0JBaldxMDhyY3JkamhNRVQ1TVAxNlJQZW1LdEJVQk5yY3JnVGpaQ0hvbW9oTXdVbjdpWk5QaXEzdmhQdHduLVJmbzZ3UklwQXhMeUJVaEJGNktoNG01OEtZeGFvYWtzbVVNLXlDNWh2WDFIdmZmNWw5UnNrWEFCLTgtdkc4dVlwM2hmdXJHaEpTMVNYdmt1Vy1VSTltTmJVWkphSEpWNVpoY0sxcA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,OpenAI Moves Energy Planning Inside Data Center Organization - Data Center Knowledge,2026-08-26,1,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWDI0el9ISTZuZjBoYlZRdHlhU2hCUHpnVENOZFRxbEVxRkpfdXVFaHVOQlJYbkxENmxXZUhxS1FmSzdhS2R2QTl6eXgtdmRoWVpSczhiaVA3c1RKVXoxOG1NTjVrWGRvYm5GNUFFZU1uTlFVVjFsUkhodnlLU1h6T2dOUktNTzV4RGUyWTI1bXZHNUpzdWxkTnlHRVNrSVpISjJ4RDRIa3V2cVlINklZUnU5OFU1U2pZMThJRVlB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data center load made up 9% of PJM wholesale costs so far in 2026: market monitor - Utility Dive,2026-08-27,0,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZFFUdDBzQXd2YWNHa0hSY3JMVk5aZy1WbV9uNlUwZUMzY0NMRjZzR0UzVW9ibnNvTG9VMzdqNGc2QWdsdk1pZnZGdTVmUVMyV2FRY2tiQmktNGY1RzVEOXRRV3puMEJFUmYwTFhOMTBOeUlaeEk4bmpjRFYxemZBNTB3eDQ?oc=5,specialist,87.0,secondary,0.0,0.0,97.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Shapiro Sets Binding GRID Requirements in Pennsylvania, Targets Data Center Power Costs - POWER Magazine",2026-08-20,7,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdFZjR1JxNHJ0ZlBlNFNTOXA2SlJYYVhmTy1EOE82MTY1YUhkN2lSUUkxVzZFUWVzUWRqNTFTcmp2U3Vfa25DSWpJVS1tT0dETEpmbW5WRVhWQTNpbzZTMVZhTnc3MWRfN0d1SEp0d0ZaNWxSeFJjcUg2Y25PNjNKdjdBY21PLWVmTDBsOGZoUEJmakp4YWJreFFjNWFGN2xXUlJfWjQ0QkV4T2pvOUFFMXdn?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,grid,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"New York AI data center fight comes to Geneva, Seneca Lake Monday - Democrat and Chronicle",2026-08-24,3,Democrat and Chronicle,https://www.democratandchronicle.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVFZUT1k5eXNOc0JVZ0ZSTDdicTFNSXlUXy1IMzVUSDhwLWFZZC1vOV9yU240ZXk0RHF4eUdYNHhlc2RuR19qNjVaMGM3aHVpV082eXZuUWFMVnEwb3ZfUjBlVndDQV9YeHJrTHF0VE5HQnZHS01aeUN0enNxSUF5YmRHMW1nU0VhOW9FTGFTb2dYTWR6VUxTMlowWjdWc3RwNUZRamg0SlV3OE1tb1I2N2kwcWRzRktqUDFWYQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,The Clean Energy Transition Has A Grid Problem. Here’s How To Fix It. - atmos.earth,2026-08-24,3,atmos.earth,https://atmos.earth,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb2VCcjhGbXl2QzJZVWFxV05mNnlSY2kzbVhXNjVoY0FjdXVmZDFmd1huWnpZSXZSYTZNRVNpeHV0VUp2eWlfYWxQQ2ZvYVZLUUJOQlQ2dXFUa1AtY2tnemRDX1ZLU1ZITHVFQVJ0aGRYNHZFdEFKWjVtUHJ0Z3JhUXZDcmVjMjRKWDBoUlczNl9mVFI0Wkdpd1dOVlZXd2RHMGh6aTBVSFg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
