audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Neocloud darling Fluidstack nabs data center networking supply manager - SDxCentral,2026-09-18,3,SDxCentral,https://www.sdxcentral.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZGQwbk1iLVZqR2tJSWVXamFnb0lZaG9sZDQwYU5wUGNWSGExNS1sb2k2WDZQenJiN0lSZXlGZ0ZldG9ZNHBLTkJNaWNVaFNRcHVvNDNKMFIxTC1WZVdtX2JmRlhjMl83RllCTDVFN3N0Rk9PVHFUTlRLQ3dGQXVXUHJhdHJQYzVBQXB4MkRWQlg5M2lWQ1ExczJDaHlxZXVFbVcxM1h3?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Corning Rides on Expanding Partner Base: Will it Boost Prospects? - TradingView,2026-09-17,4,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU2JzX1RIcEJCTFA5b0tyX2dJNDA3ejVKdnlQTU5MTXRKTWY0TjhacU1IaE51UkVNbDBHeWNkbjB5eTZ5YkFXSmJsNkVmTm5TZl9kYXpqanhRWW5QbV91MmtVb3Z1X1pmYW44ZGc1amRDZm1vZUJDamhDR3UwVEhYc3E1VkI0WTgxYXNrd05fRTNsRHRDWmFhSF9WY0oyTzI4WHk1QkR3Z2lkWC1ISmUyTG9ObWxsYkVvd2Nz?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Laser Focus: 2 Optical Stocks Lighting Up AI - The Globe and Mail,2026-09-18,3,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVG5hZ3dRaGVaT3JUeThxUXJYNEhEZTRlRUVaWmNUbkhkTlRzMVhqdm5WYXN5eXVhWUU5NWxsaHYwdEU3MUdrMWF3Vmo0RUNXNWJzcURnZkJ3MzRTajNkLU8wWU9DRHNfV0lpcnk1dWN2bkRpc0hDeFgyUDY3a09hZWlLajBhZDNtYWF6eF9hMGx6Uy1FaW12b1BvZWxBd2swckdFLWlwc1RMMC1vRk9FeUpZVjY2VzluT19XX0NqNFVveGREdEJZ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer - Star Local Media,2026-09-15,6,Star Local Media,https://starlocalmedia.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNc0N1OWkyNmMtWHJuLUl5TTg3Z1oxSTJXMXhMQVp1ZjQ1aWlZcmVTSjA0elczWlFmLXB0WWg3QzFNeEU5ZUZUbFNPYVg3anBGQnBFQU95NldKWVhBcFdOX0hMX3l1MWw5SGZJX29uS2FEUFB6bGhTUEhlR1dfVW0ydTNsNzFmNnhPRXNndTk5U25pMTlvek80Umh3YUFZLWJGelJZazg1Y09NZWx5cWdXelhDZE51ZUFZSjRwWDVUaXNOUUNSZjZiZ01ZOGdDRWthT0F2QW5neGRTRUxXV1JRMGRKQ2ZaVUdOMnk2cmV6emNVU0F0?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-36dddd440ecb,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer - StreetInsider,2026-09-15,6,StreetInsider,https://www.streetinsider.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQUFwbVRVZDd2YU1iZkthd1hOZDdGQmJWQmFYN2N2V0ZfVEVvZE9FYmdIRXA1YWVnWC1HTWRMWUFBaWpTcjJ6QzRIbmh2bjFubURtZXBpY2dHSWZTVEdZZ1Q4RHN6ODdWTjl0TlZVQUtobDJPY0Rzd2lKamVOdEtmY3ZrYklMWHg1VXh1N0hqU2g0Ni1tMkktek9GSDFwR1hTSU1mek5OMjNJbWoyN2x6RkhXVQ?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-7f36f60d74ea,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,C3ntro Telecom Will Invest US$14.6 Million in Aguascalientes - MEXICONOW,2026-09-18,3,MEXICONOW,https://mexico-now.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQVJ6NlRENDdGbEN0WmI0QUlaaTFNeVdMQ0VBVUwtT3YtS2htNEMyOUd0UU9wOEFDRjBDMjdFN0M2bW5SaktDUUlMUFVvcjJqUFNnSkI4UktLdWdYU0RKR21kcmxDZ1IyQU53VHQ0a3hsMmVpZXZDVzNHTWpkYkRyWG9Jb2RpSmk3Mkcw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,The Netherlands’ first AI factory will be located in a Eurofiber data center - Techzine Global,2026-09-21,0,Techzine Global,https://www.techzine.eu,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLTNwNmlETTctOGxSN0hxWTB1M3c3OXlRZkl6V3Z3NkRLRDJEOHQyNjA0UElvNnpjb3lNc3VoTFRaY2JHeGxRVWNhZGd6TVlIY2dodHF2Y2Z2cUZYUmFhUzlSM0JxYzVMSWMxNzBwc1RBT2VTamlsblBFTEpBYnZWZ0YwNi1NSGpobndOZjZDbl9JOS1DQUMtbWxqZjhiVEJ1bTgxQ3RTNUI3cHIxM1R4Z3h0LXJVT2xBS24xN3Q0UkhCUU5NWnc?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Global Planar Lightwave Circuit (PLC) Splitter Cassette Market To Expand At 9.3% CAGR During The Forecast Period - EIN News,2026-09-21,0,EIN News,https://www.einnews.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPeHFwdHVYcV9yZ29UMXVod0ZIVkpYTTFDNFJEX29jQWtDcHhwcjRMTEpmQXVFbTlRdWQwRmZGcmRFS1hJU1JnUmhfT3lKdHM3OHdHRG5tSWNqaGJCSUg0eGhkUDRZbHFkY1JCX0hzbHJQTkJlcERPdVppWUtJSWtSUllhQUJNSFNTcWsxaFhKNzFCU3dvb0JrajF3clFuWjVMWktNNzVUdFRScDM2dFB4Slh5dHhjQUpjRVZaZ1A0SEQzbXczZUdkemplQk5CS2lqR2xMTkZrbENDWmJmMEk3bzlrV3JQdw?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,The Nokia Mutation: How the King of Brick Phones Quietly Built the Connective Tissue of Agentic AI - Moomoo,2026-09-18,3,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbS0zYVAxM0o0UzlfbGNZamNTeHhrV1F1VkF6YUozaFVDUTBvR253c3hWUGR2QmdHYmpHTFAzX0dXSDZadlRNSUtyQ3kwT1kwZzZydnFNbVczMGZqR2pYdmZkVzFqb3Y5M0hFbEZZNGhLSzZ1ZHBhQjNqaFliYk5vUE5RaUZST2RJSGpwSWpIN0pxVTcwdUNheW13RTZIMFUtbzVkVFVOQ3gzSE9FbFE?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"EllaLink lays subsea cable branches to link Brazil's Pará, Maranhão states - BNamericas",2026-09-16,5,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTk9rOEVKX1FxMlBSZnZZVDJvTkthN1VHVG5HNnk0ZzdUVHdvamJINUdGMEN5a1ZIdzRPX3QxazdZeXBEU1lDSWFfU2NEXzI4eEtNejRjaXNIQW9xM1lkdGNvaGtQUW5HQmVPZGNQVzBRcjlpYkRkQW1KV0cwTEh6ZVdIclo5TTVzOGNOMmZONUVNZnFfbUEyNjhKZDJPNlRETmhxR2Q4WF8yejg?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
