audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"SpaceX shifting gears with data center buildout, may slow expansion: report (SPCX:NASDAQ) - Seeking Alpha",2026-09-10,8,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb3VJNTRvNUlNWDZSSlFoWTBzeFZsOGZST1hBS3J4SERHS1hUbmRXV0d4VjVYS256WDRWd0dvQVphUXpXdjlrRC05NlhmaHZ6dTZXSXAzRWdEclotUHdIWG9WejdUcUVwaFBHVzltQlA1dDBBb2Rqaks3Y3FOMDBNRENhbmRYdzNnZXdxb0ZRcjJ6eHFCcWp1UWxBajZNMWJlU2F1TUlvXzN3cG82NC1NRw?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"The Thirsty Data Center: Why Water Will Shape the Industry’s Future | by Gavin Dillingham, PhD | Sep, 2026 - DataDrivenInvestor",2026-09-15,3,DataDrivenInvestor,https://medium.datadriveninvestor.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS2lqdEJDSGlTbFVJMDl3R1I2dl9KaEszTjJuMHQ1MnY4SDdWQUNYaXREV01hNmNiN3ZkM3RKRDVpenZBZF80Y0ZZd2ZENXN2WWszLVROdk4tRXNCUllUNEJoVFIwa0RVdEhUcFFKaHhsekYtSVFCY3ltSWJqSTBYLVJNRUM4UVdoZ3lubm5iZFpPeGdIbllRRXVoajBnSUEtRDZXSTZaTzBXejRoT09Ba3AzVFZQNkk?oc=5,unapproved,0.0,none,0.0,4.0,13.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,C,Expanded window,3.6,True,strict,Trinity Biotech (NASDAQ: TRIB) tests AI data center liquid cooling in new U.S. pilot deal - Stock Titan,2026-09-09,9,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTXc0VFVJSWcyT1FmNnJBaUl2akdrRFVobk1acFBod281bHNUSkViOHpkMjVJc1ptUHZzQ1JqUVZsR3BUWC1HMTVQbGhkdHZTczVTZzBxOGN6MnZEeU43Mmk0NEtuOU1hbDluN09PVTNHaEJMbXNRVHhDeGhkSkVvUmhZQkNSNXZIbkJVSUQ1LUgxdUMxaGIzNUROLU1yT21lUElpWjBYcVgzREwtenQ4WHl0UnZ6UQ?oc=5,unapproved,0.0,none,7.0,4.0,24.5,cooling,data center|cooling,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-07b0267d28a4,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"Data Center Pumps Market to Reach USD 7.35 Billion by 2032, at a CAGR of 17.9% — MarketsandMarkets™ - Yahoo Finance",2026-09-17,1,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVVBFNzFmam1DMFJRWThtOVdsN0xUSTBwbU5sbm8wNVNISHNuelk0NUFHMDlmUWFPVnVBbDR5di1fR0NrSWs2YzZCWGlrTFdnVUJJM1h2ejdQOEdhUDVnTWVNMnJhTzZtNWVKUm5CVDhCTUpFai11YWt0dy1GWnlxbEt4OTFaRF90ZjBBZ2ZUYlI2MHpJbnc?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),7,B,Strong,5.6,True,strict,Data center cooling startup Glacian Technologies wins $10k at Pittsburgh Tech Week pitch competition - technical.ly,2026-09-15,3,technical.ly,https://technical.ly,https://news.google.com/rss/articles/CBMilgFBVV95cUxOX01YMUJXZ2IzaW1OOUxQWHB0V01qQ3VPeHhwOGo4ZW1BVldwOF9rT3l4eHF0dVN1aUxYVGlVUVYwSkFTd0xMb3VESk1YRV9DbF9NSHNGeFBjMENNYUxKbXJqMEJTWEpqNGxrUlNXTFM1VEs5b0xxdTBxaU9CZUpKSkFBQTFUOUR0Q29YUElhMTU1azJXMUE?oc=5,unapproved,0.0,none,7.0,4.0,27.5,cooling,data center|cooling,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-e1de36fe734b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"Uruguay's Antel to build new data center with ""zero water consumption"" - BNamericas",2026-09-15,3,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSWpLVmZUVzFieVlza01ub2tjUXJETXZRamlVVXdJMkxIMUhyeGVUZ2Zvak01OE5XT0tSVU5SRHdZUHdESTBJamxibGYtaWlQeDB2TE1XWHdBNk1FWmQzb01fUFFvb2V2aHVkZ1ZHVjhqSlY3bUpSdVdUbzQ1QWdsLXNMdnBBS3ZfTFZBd1lkNEFtT3UzY19QdGtyMEhyQUxjVHFfcQ?oc=5,unapproved,0.0,none,0.0,4.0,13.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,2 GW Project Phoenix Data Center Campus Breaks Ground in Pennsylvania - constructionreviewonline.com,2026-09-10,8,constructionreviewonline.com,https://constructionreviewonline.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWUdtVDVjVUhsY2ZLdXAxTGZLUGt2c050LUI3VF93VjNZenozS2ZVOWlDbzhUMXhfRlF1bXFQeVkxVkpBZEx0ZXM4Yk5YakpRNXdEbGh2WVpOdEpZRGN2RjVidDZaX0pCdHZuczAzS1NlbldQMlRHeFVQQmE1Tl96RE9pRkI0bXlwTy1SLW1YeGdhZ1AxVjFXTXpjbndBSWZtbVJ4LTdHSUFnQkE?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Oracle (ORCL) Bets on AI While its Project Jupiter Redefines the Data Center Sustainability Playbook - CarbonCredits.com,2026-09-17,1,CarbonCredits.com,https://carboncredits.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUFE5dE45WTNYQTZFWnJKejhFVXduLTVuT1FpMjNxd01ycGNWbmlyUjhoSlZrOFdRMmNaVmlKV21wdmQyWFBtVlJrSTcxN0ZHa1JCdTIyX2ZlUEFNQ3BuUXFmdWFKbzRJaVJ1alFpYjhycFRjMWh0ZTdWbnNSV1RWOHA5UmhOdHRXbk9VN01PZllPMVgyNmU1WTdwWlhOWkYwQXNLOEpyMnJIRlZLaVJnWGw5Q3pUTUpVSlVuakM4NmtQNG8?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,French company plans $7.5 billion 'AI factory' data center in Frankfort - Journal & Courier,2026-09-16,2,Journal & Courier,https://www.jconline.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTjFPQUxXZ2pvYnRQQXBVSVdoTVRRblowaHlVd0NjNVBKWTJESGttMU82c2dUZTgxOUZhVlg2M1JCM3VOMG1SV05DRmNFa0RjRTlTQWZoTFpSWmdVYXlUbFF6RXhLZVBZeEd1MGVlTlNyVUZyOU9vMzk1NVY2bFN5RGtjQThCRFRNN0VtaTJ0VHVpVzVIQ1ZvRVlJNUl5eVVTTkNIblQ2TUoxS3dGYm9YSUdHaTg4TGhBdFQ2RDBXby0zTTd0dWFMMHBtTVBuX0hHZWIyVFpjTm9Zdw?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,AI and data center boom poses green challenge for India - ET Datacenters,2026-09-16,2,ET Datacenters,http://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTFhXUTJMUEtDQmtYX0R5LVVCRTc5dlFvUTRBMFhKT05FcjRCOTB2X2VSbWx4NHVlVlRobTMtM1JfbUdFblZScmFYcVRDYVdUbzBZajczM1dBenZvS0JoYTNIdm1hVV9aM3RZYzl3SlBTWDFaU1hXY2VEdjZickJtcVdiVm14OHNPZWNtUEZ2T2RhUDJNRzQyVkZXZWZMMWxGWVZNYjZiWWpRbjVhZFU5Z3RLOFhDWXhVV0dtSU1MeU1rQUdtNUJWcHM0ME9uWklTSGlhTFVxYndfaXJpdjVjYzdn0gHnAUFVX3lxTE5qSnRIRkdpc2NOWGVKZGpwdUxiWmotYWtmaGQ1Q0hlZ2ctVGU1cHFkV3VQaUxaQmNLZ1JSU3dPdUZFRkZXMHhKU3BuUS14SGxhU1gwYk9yOXZPdnphZ0lBSlE4RWRaZWxYWmF6WFRBSnl3OFhnMHRtVVFUZmMxQnpydHFzcG9NSkVoVHgteEtaeGtBZVlLTnNVa1ZXVzVNcWRsS2FzOWdGMzQzT3Q2cTIzZ0xsYUVjQWw0S0ZfallicHo3RW1KZHd6b3cyOGVhQnJ4b25DQW9fUmRiMEdNWWpnTW9nT181cw?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Data center project cancellations strand utility investments - ET Datacenters,2026-09-16,2,ET Datacenters,http://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOck9MZUJTZE54TW5KcmtvNGlTcGxzNVVQMnkwaTNaaEEzR2RycXZSVTg0blc2Qmc4d1hlZk9CdTdBSHZLZExzSXFPTHlTbzJSQVlQR0VPUnlrdFliYWc2SENvZzViNlN4bUlLNXdpRlFGcWtFSThoaXFVanJEUk1hbkI1N282MFNINWZQUEVUSjJ0a3p1c1AwenN1YW1PQXhxVERtTzBzemdrdWN4ZEFDTUdlRTkwS0Zub1A3OHQyMF9qaG9abV9oa2lGQnByYUhZakl1Ql9kUWF5Y1J4aWhxMXNuX3lsRW900gHuAUFVX3lxTE9CTFN6aDJOZHZaZTBZc0hzOEl0cUlyY041bDNTQjQ1Nm9MTGtDOGd1VUMtem1vZ2dHNVdoSGZCYmZGRk9aNVJxZDBsNGpIUjdmRGZIT3hMam9UeFBLQllwLWJ0OEZ6Y2hHVWVOdE0xb2FHNmtVTXNUUmpneGFOU3BxZ0FQbl8yem9ZWlBWbXNzMXhhRkNxbDBTWWV4SDhULWZ4OGt4RXFyYWFrY3JnX3NQUXlYN0xzMk9aN1pyQUl4dk5qRWQtY0JtZl9QeGJTX1pxTFdHd0ZvQWZRTTFtNnZzWmFQUTBWc3JvLXFTNlE?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Government addresses water use concerns for India's data centre growth - ET Datacenters,2026-09-16,2,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNZmdYbThsbTYwZFNhY184QzBjUzZPbzM2VEUtWFp2QUlKaXBXVktRc21FWnVLazJ2S1VORDQ4OVgybFJicXlic185cDh0SS1saF9LODhWZ1ByZUp5SXZoYU8wN25TTnRZOGlVc0RHY1RUNWN4OWJvZE9HNHNya2htZlZpcnFrR0YxSHJFanRqT1o5YWI5SFlvN2lIbG1DYk16VDA4aV80cS03RjZkeFk5N2JCSFFyNE1tblRNbkpjX19rQVBLMjd6TnBGR18xYXhjN2hSVl8yeGYtc3FBSWl2cDhnOTB5clZkM2M1SEd4SE1EbGFSSnpYMmpyM1ZsaXM1LVB2bW85S0xqLWowZVE4S0E1U3JSVWFsd1N6TjZmUmhNWFA0VG1wREhYSQ?oc=5,unapproved,0.0,none,0.0,4.0,14.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),7,B,Strong,5.6,True,strict,Data centers turn to ‘forever chemicals’ instead of water for AI cooling - Crypto Briefing,2026-09-18,0,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE84T2VwR1dpNWVlcXNubFYxRGF4WW1xM3NLb1lPSS1FeWhYMWd2N29jbm1KT2J1LXVyQUJSeWxVbWRlV0JRODZ2MWRBV2tzWllkZEZnZFNPLXRhUVJkQkdYbmhyejV6TDlLUm1jY3RibndVMlM0cEdXZUVwWkg0NXc?oc=5,unapproved,0.0,none,7.0,8.0,36.5,water|cooling,water|cooling,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-6c262e77d574,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),7,B,Strong,5.6,True,strict,U.S. Data Center Cooling Market Set to Reach US$58.80 Billion - openPR.com,2026-09-14,4,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNk5oZkFNX2hYazFReEZqYUMwajgtdFRqeDMxM2E4U0dwQ3ZxaURyaS1pZGk1R3ZkN2NUZF9KUkpCeHJyX3A2SE9HV29sdW9CSnRLVGF4X3N5cThPak84SWdfS0VXaFpORnRMWTZHbUI3MngxM2tncTR3OFU1bU5LaTl5c0pZeGEtcXl3SmFzUDViREpOdTNuS1hQdUY?oc=5,unapproved,0.0,none,7.0,4.0,26.5,cooling,data center|cooling,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-08b56981adf8,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),7,B,Strong,5.6,True,strict,"Data Center Precision Cooling Market to Reach US$66.2 Billion by 2033, Growing at 15.2% CAGR - openPR.com",2026-09-17,1,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNSjlFZkpEaVFwYWhSdWpJbWR3OGtKYi1UVUhrbzFSV21TQlpFVjZlQmtRRUtTZ3Q1czF6X2VmMUgzV2duOXczeFowQWMwOVBYSFRHSkFoanVPLUNpblJfc2ppQXF5MEdueFJwbFJBUUlfWnRjWjJ0NWZBbmZiOGo5YzhReTUtUUtKbmRHZWVBZ2ZBRWJteU90SEducEVXdw?oc=5,unapproved,0.0,none,7.0,4.0,29.5,cooling,data center|cooling,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-cf269478f238,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Data Center Chillers Market to Reach US$7.1 Billion by 2032 as High-Density Computing Expands - openPR.com,2026-09-11,7,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxORDJvQlJPSHc0anhVTGR4aFZEUTZDRUl0Y2lGb0tVTjgtOHZwNVd2bVlVazQzamhFZTBoV090N3ZVb1dZRVJGd3V3MUZleFR0RnlKNU9pbmpHY3YzMktmMVlCV3M2NnN3ZWRCNklOYzFkeVRhLUQ5OWRsdjlRYkRZWllxWXk1OExXd0RVVVZqSXlMVXhnSzJ4ei1DdV9ySFU?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Hundreds Take to the Streets Over Microsoft’s Leeds Data Centers - Windows Report,2026-09-14,4,Windows Report,https://windowsreport.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOU0FRbVpYWDIzWUd5dU1XLW9nempqXzZuY0FTd1VseXVjRDZENjh6OFlOc3J4akhvNzY0TW5iOWhEUlhLUVJ1LWtkVy02OGc4UGdpamhzck1zTHRMSTI1M2tIeExRQ3VOWFpuLU51emtPZDR5WDFoUXdNVml6S3JIWnQ2dkg0NnpRa2JGM2poQmZ5N1lO?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),7,A,Preferred,8.0,True,strict,Weld County commissioners approve permit for Global AI data center - KUNC,2026-09-12,6,KUNC,https://www.kunc.org,https://news.google.com/rss/articles/CBMipgFBVV95cUxObk41amhNRUh3dzJneWtjeC1MTHl1bktMU0pOSGF3N0Y5elg3OThfZzY3MC1zQ2JiSUh1aWkwTEFONkpuWnhyeGNkMkZEeHRwQmd4QWM3TU9vTUR0R2NFNGVTSjlianNPdVFwa0dHM3hvbk9iRm15N3pSNkU3M1VKUWFseURjemcyOUZnT1ZZMUpJM3hMUENsbjNRSEdUZzdyQ2hkVFlR?oc=5,unapproved,0.0,none,9.0,0.0,23.5,permit,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-12-a0f5c15a1f7a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Texas governor directs water board to enforce data center reporting requirements - waterworld.com,2026-09-17,1,waterworld.com,https://www.waterworld.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPb3VqZlJWcl8zeG5OQm02cXNPR05HY2FDSGV5alFwY3pnQ0IwYlN2QXJ2YWtJNFZKbGVtR0pQdzNVN2gyU3A2TkxDWFRrRGV4MENEc1dBWVF2eXlKb0JNOEF4cHI2UXA5WnJpVElIVXBCQWZ1eEFMYy1HWmhITGlnNVBHRDZpbkZJMy13eXJhc0h1X0N2RExDdnFRdmRUVkxiMl9RRlNWMWkyN1JRTEhqUWRQRnRFZWoyVzJweHVwV1FSeWpCNm5nTWVYRVBzQQ?oc=5,unapproved,0.0,none,0.0,4.0,15.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"Global AI Clears Weld County, Colorado Zoning Hurdle, Project Could Be State's Largest Data Center - ConstructConnect News",2026-09-16,2,ConstructConnect News,https://news.constructconnect.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNellKcThnVDRERTBLd3BIZjhHYW5OeFdSWHB4RW8xVDdhYmxabDUycDFaRGYwRGk3bGhZQ1lSaE8taHh2VHd4NGxrOHBPSlI5a2stbEJOVktKV3hQT1pJVFNRQTMyMFVIUDE0RWtLOENmX3Jzbzk3Y01fM1lkN1NzRktiZnVTS3g4UFZtM25KemR2UXI5V3ZVWXlzbWpPbG9FZW05Uzh6N21OaXE3RXBXbXJBZVZLX2RwRTdGVUcwNVDSAdABQVVfeXFMUHNIUUM4Q0tPTFJMN0VpR1BxRk51LUxmdHNxOTlCWE9ybmI3RmlVMVp5dXdiRkRqUV9JcURGV1pkM0ZFU3ZJbVRUdGdzd0hZLWNZRUpXeUVsdWQxVlpYdXExRXpNejZzMXh4anNZTWJXWm56T1M4X2EtWllvQ2RSRzBxZzFmejBhSTZYZU5YbUhvd2E3LUdSaS1lWURudzF0WXVaUUhXd1JNZWhzb2pHZU93VTJlUTE0bm82c0VMbUVWTzVKT0IzRzdxUHVNRDJKdQ?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
