audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung Debuts New 3D HBM, Flash Memory Technologies - marklapedus.substack.com",2026-08-04,6,marklapedus.substack.com,https://marklapedus.substack.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsUF9jOU9BdEJQelJGNzZ6aERKQU9zcWk0NTVPVnV2M3MtSEZ4ZU94c0pxMzlFVWNpTnJXdXhyY08xTmJJR1BIZlNUTVpyU0R4dUpNdFBrVUJFS2pKemNmMTB5Snp4OFNPRWxLWVhiNVF4SUlnUjQ3TzJySS1iZw?oc=5,unapproved,0.0,none,8.0,0.0,21.0,hbm,hbm|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Weekly news roundup: AI infrastructure race spans HBM, DRAM, EMIB, optical transceivers and next-gen lithography - digitimes",2026-08-10,0,digitimes,https://www.digitimes.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUTY2RGd6OC05Q2prSFQxeWdiV05zSzJ6czR2OWczYjVURjZvaURqTnZFcWlQd1d1ZDNnNnhGMGI1djZSNlpxdkZWSmU1LU80NEJOUnQza1UzNERHYmhXSGpCX1pQOUczTjA2LXRmZ2hqaTIyT2ljZUtoNUtNXzlxZWcxT2dsZWc1U2x5NjFzR3c4d3poTTh4Z2pWMXhjeUtmaFEwRVktMGUyV2dHQmc?oc=5,unapproved,0.0,none,8.0,0.0,27.0,hbm,ai|hbm,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,NVIDIA Trims HBM Capacity 81% Amid Cost Surge - 조선일보,2026-08-09,1,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdFU4SFhBMXM2bUxVb2pMRXBNcnpKMXNFenNta09TazJVaTZCNDlKTXRZbU8zbHRzWG5lNjlUcmI4dWU2SHFNNXRscGM3ZGRRYlJpbkxMQnRyR2RCZzVfcmlDUV9sLTluU3Q2MHNmQ2REREZmZ3I1Wnp4SXNoWkowVXZXRHVkYTNG?oc=5,unapproved,0.0,none,15.0,0.0,43.5,hbm|capacity,hbm|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"NVIDIA Rubin Ultra AI Chip May Deliver Less HBM Than Rubin, Forcing Procurement Replanning - Tech Times",2026-08-05,5,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTjVIRURYOFN2X09mSlpDbTVTYUI4N2t1SmQxY1dsMzFfYUZpdFVpSl81ckk1eVJtX0JBTGxSaU9HRmpMMEpubmhhTDM1Tl9Ld1c4VFpRWFE4ZkEtZEs1UVVScVR3dnloTnc2SEFNUTNDR2l5eHd6anJVMVRtMnRhSEJ2TDFOZnlsNmFDOUMxVFE2VDlqWl9wRGx1dFRqYUFIZHRpTk43MkJGcWVIMGxZXy15WkhyNDFNT0hPcER0LXhDTEpLT2kxWXpLUlhrNTZoME1pT1JR?oc=5,unapproved,0.0,none,8.0,4.0,28.0,chip|hbm,ai|hbm|chip|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AMD to Acquire Taalas for Model Specific AI Inference Chips - ServeTheHome,2026-08-06,4,ServeTheHome,https://www.servethehome.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEc1T3lDNWpuZk9lRC1vYWY1VkM5ZzdkbFcyWmI5SlM1WlJjczN1NGl3NWtGWVNrT2FON1VfZHp4MzZzSFB4R0FyeVFIN1NpS2pHS3VEM1NXbXFSVGJvbVg1R0RQLTVpRlNCRFhaLW1OeGtuMFQzNExuNkZULXMtMHdtdVBuS2lrNnNkSWFqaVZfUms?oc=5,unapproved,0.0,none,0.0,4.0,9.0,chips,ai|amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AMD Sees Data Center Revenue More Than Doubling Next Year as AI Demand Surges - thelec.net,2026-08-05,5,thelec.net,https://www.thelec.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iZU9qOHQyXy1FTExQcllLVnMtU3dSMTZweTM4MjYyQVR0REY5MHdfd3dyVEpqVjF1T0Nzbi1NczFtanF0TTZpSlFPbWRlU2dBNFhCejRSYm56dmFUZHN0SE1zU0NEYWM?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|data center|amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Microsoft plans Maia 300 chip reveal in September - Information - Yahoo Finance,2026-08-10,0,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeVFTNU5ZRHBqZkJpY09MRzhTeWQ0dmRtS3NNWWNmbGdYMjNIUUxTdkV2dG9wRkZ0ZzFfVkJOaHBXdWtJeWdkcFBhM0JaZWVieEpaZXhIenAtd1l1X2czd1NUNFAzUl9OQmN5MFBwNDVtUV81SGI3RjRvcWFzMWtUYThCdExyZ3FVSThHT3RjNklKRXMxbkp2Zw?oc=5,unapproved,0.0,none,0.0,4.0,13.0,chip,chip,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Chip Industry Week in Review - Semiconductor Engineering,2026-08-07,3,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1BR2pUU0tlZVNQWHowN3VZOTlSMnBhamlTcVE1T0I2ZGhMRDFZakJQQjRUb3RCVEwzYllpTXJHZkt6THhMSkM0TGtLX21ObVFkLWYyUmFlUXlfNU9CT002NEJBVC1qaVN1SDVXTFZn?oc=5,specialist,84.0,secondary,0.0,8.0,100.0,chip|semiconductor,semiconductor|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,primary_or_approved_source,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision,2026-08-10,0,semivision,https://tspasemiconductor.substack.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUDVhaEhBaTFqcFNKUjN0dUJsUkRtS0x6Sy1jaHpleHdtbXlaQWd1cjJvM2hHRG1nOFh3Nmw0RG9jdC1uR2p3RTBLUllIUTdZcnBXZUNFZVNyYUcwZlFGbnVPYXUyMl80eENlazAyWnZUNWFKUGV3QW41R0UxblZHcGlFMXNQOXlyTVdjZ3Rhbw?oc=5,unapproved,0.0,none,0.0,8.0,19.0,chips|semiconductor,semiconductor,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung, SK Hynix Unveil AI Memory Innovations at FMS 2026 - 조선일보",2026-08-05,5,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDk0dnNRZHhfeTB0VGFURFJYNTZQdU1ub1dXclQ2VlBqc3hVTW5jdms1RlBzbkttdlEteU0yUk5QcXpsRVh0WUZJOW5QSld2SnlDZmFlVUNKdFRpOV9pR3JfaVBjNnVwZS0wNHFFOUkxV3BqR2MxSWJ3LXBiWHkySGxVRjhPcnpM?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|sk hynix|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix Will Spend $38 Billion Building New Memory Chip Plants - Startup Fortune,2026-08-07,3,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRzROS3BRVzVSZEVlUDBKUTFDLW1TRllDYjk2MGdMcmpLVGdwdjBqYURLVEVmdFhfbEpGX1NtTXJLcVdvYnBqLWZ6S3NmcDVFTWFqbXh3cWxzeG1WRmY3eDFVUG9XQTVsaWFQSVFkN2RWWFNqdnBQeGlxeGpjVnZHSEcwT29JMk9KVEFaU2NJajV1Q3k3?oc=5,unapproved,0.0,none,0.0,4.0,10.0,chip,chip|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung Tackles the Memory & Storage Wall With 400+ Layer “Hybrid Bonded” V10 BV-NAND & zHBM That Stacks HBM Directly On Top of AI Chips - Wccftech,2026-08-05,5,Wccftech,https://wccftech.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQU092UnpEbEVyN1BxODU1TVRaZmh2NU5pTFUzRkxPN0dMd0h0LS12MUExRkVkaXI0YVRod0NDeHZTdmw2SFk3ZTVra2xrSUNFM1JEcTd5ay1Xc1dybTFLVUc0ZS1VU0R3dVZXVDFQb0xaS2t6MHMtWVNXNUl5Q2l3cVpRdUlFZ3N5OVdUdXVUQm0zNVBlVkhmb3k4NzNlX0tJZC1GX185a3NWZ9IBrwFBVV95cUxOVXJqY2JoWmU5ejdXS2V0cXF6b21iRkc4V2RKR2FFbzBGd3N4TnA1SUc3elI2d3dzR1czZC14cXFteGR3bklYZ0VRSXNoNFF1RFVjRmRZMTdaY1ZBNThhWWNKNEJBQTJtUmVDT29CbkJiTllnSUk1N2xVemd1aC1oTUV6c0UwMkpqamUwQ29kSWM2NlU1MnRZRUZ4YUZEYW52dzkyYTNEQm12YTNnb3Nj?oc=5,unapproved,0.0,none,8.0,4.0,28.0,chips|hbm,ai|hbm|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Entegris Q2 Beats at $883M: AI Chip Demand Reaches the Materials Layer - Tech Times,2026-08-04,6,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeEhyT2J6RVI4M1dNaDhHd3RUZFpYYWlqVFo3dVA1ZEYzQzN3Yi03QVg2c1N3MXlMeU40Z0dGeVNhSHlqbmhXeFhISjI1UkFWYzRHWWs5bTRfUEFodlc4bHMxUkVWTkdRd1lYVlZPSkpoNGVndFlUSTZwR2NvandYU1JtUVEwODB5ZUl2V1h6Szk5eXo2QWQ1MFJVbzZYVlNPZXNrWjMtMmxzSkhlc2w5VDU3dE13TW8?oc=5,unapproved,0.0,none,0.0,4.0,7.0,chip,ai|chip,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung debuts next-gen memory chips for AI systems - Korea JoongAng Daily,2026-08-05,5,Korea JoongAng Daily,https://www.koreajoongangdaily.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNd2pLTEZGZEJnNXFyQWU4YTc1bllsS1ExMGFwcDJfczRxaUo4bHAtZ3lQNFBCZ2UydDNXeDJFdV9CX01ZLVdPckM1T3QwbjQxLVE0enl0N0FoNk9yM2xZMGlYTmNKNVd1ZEk0RjJMdFRsR3BPTkJ6Y3N0MWw2dlI4Z200aTA5MUkwUzNYN0J5c0REX05Fck93NEduUFZySE5KaXJjSVFQWFVfOUk?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chips,ai|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
