audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Aurora City Council rejects data center moratorium, approves new rules, water regs - Sentinel Colorado",2026-08-11,6,Sentinel Colorado,https://sentinelcolorado.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYjJpZmdidEdIczRJNVhNak5OdXNaOXoyb0xGTGdDdm9FSkVRYnZWR0E4VFQyV3pXRTNGczBScW9XUVc0aElkX0pxTkxOVGxIeVFIQVNTVkZIWFl4bzc5clpvUmthUVNmS0ZubmlUMmNkYzZjM3N2LVlhVHczd1ZkbDdxOHJqWjAzVkhkT2N1WFhCbUxmU1Y0TklSM1NrRVBuNXBoek9lWURuMlNlX3daSENvTWhEWjg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,India: Data centers boom as water supply runs low - DW.com,2026-08-12,5,DW.com,https://www.dw.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaXJOaEtHSU1NRGVCcExBVXB5bW1Ca1dVTFpPTVh6MjhCMXlvN3Z6UTE2NDMwYTVhdmd6a1hrVG03ZEVoOHhDcFdMbVFidlhMd0gzX01ydWVEdjF3dlcwdVRjZHRWTnRlaFRJSVdmc0pQU1VqQXV3Z3lsc0V0TnRkVnRJRGxRUjVS0gGIAUFVX3lxTE0xRmVxbGF4WDl6Tnl4TkhIbWRqeDFUS0VmN3ZXZWlaczFSVUVyRU4zbjQ1NVg5Z2RQUXlOdWNOeExQajRXMXM1Y2YwRnJwbWczdDlGVGlEd2hacU5Ba3VYYVBHZUNleFFNQkJuZzE0YlFuZmRXQmtHNFNUSTNrQWVpVjJBckZ6VEM?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,91.5,water|water supply,water|water supply,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-8ffb0395b104,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Environmental experts explain data center benefits, risks for communities - The Eastern Echo",2026-08-09,8,The Eastern Echo,https://www.easternecho.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeEJJUnVsNXJjQVJ0amNVd3FQWWNUcnZYMEpJUU9YbGE5MGpfdGVsV0ViUTJERzlkQmxqU2N0TmxRU19MTDE5Z1REaFZjUmVrdGJjWENMUnJqVGRrUWdNRnJxalVLWjQ0LTNhb0hWYkFzWkVFOEpqNTZYZFg3NmZtQUpsTzVYX0dtZHZKSXNDWW1hRW9EaVBJT1ZSVG5pV1lOY3BsQnFiT2N2SVduSUNIemdnbHYzMm8?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Banning data centers would blow up the U.S. economy - Noahpinion,2026-08-08,9,Noahpinion,https://www.noahpinion.blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBKLVVRTkFpNGZ6R1A2cjE3WmlwTDhzWEFyemJiMlB2VjRiVlB4TjZMQ19hR29UWXlMUDdlZWNPUnFoLXBzV2doYzhoV3dqNXhldnN3YmFfdUFkUHBSM3FBVFpsUUJ4VmR6RUdWUnJlYkNtZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),7,B,Strong,5.6,True,strict,Planning liquid cooling for new AI data center builds in India - Data Center Dynamics,2026-08-16,1,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbUNFQVpBQkN2anBhZ0RNbURvbDF0RmFDT3o4d1BSLVJmMHdKQW5WM0VnYUtza3BWaWlvU1MwMF9EaWdNZnN1dHp2OThqb1Z1Tjc5Zzd0aXNJZ1NkbDl6VUhQMTNGdTNvZUZWVDluMFVleklYZlNUcHh3NjllQ3BBR0ZkcHJxcWlwYnFhNk94czlzdTAtRUF3MlM0dmJvRnBGVGFTb0JpM1Z1YVVGb3BR?oc=5,specialist,87.0,secondary,7.0,4.0,116.5,cooling,data center|cooling,rejected_source_grounding,source is an opinion/commentary page rather than a reported development,auto-2026-08-16-09cf25228857,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.datacenterdynamics.com/en/opinions/planning-liquid-cooling-for-new-ai-data-center-builds-in-india/,html_paragraphs,7872,,0.0,,,source is an opinion/commentary page rather than a reported development,,A:insufficient domain materiality,exhausted,0.0,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Underwater Data Centers Promise a Climate-Forward Solution, But a Warming Ocean Complicates Things - Discover Magazine",2026-08-14,3,Discover Magazine,https://www.discovermagazine.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSzZQaFNDQkhUalczQmwzVm5mSkpocXpPR04tSmxjZFE3WlJVamZDMDhhQnhCSEwzUGk0LUdRVTRWNFBvUjJ3LUkyN3BIQVBCN3VHUlBGRnJhcEF0TWJ4NDBzOXZQVnFPQWNpNTI0eDN1X2xFdVlfZVotVFpIcUJDNTByRGM5TUFWalZJSlNMYUgwdEY2Zzl4UW9pZWd4MHJVeGhMeHFIdGtMTTNzLTRwenhXY3BJMUdpd1ktaWFrTlhIZXFUbEVsRElBU09GU1pSaGc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,New data center plans to move quickly in Fairfield. Residents have questions - WBHM,2026-08-14,3,WBHM,https://www.wbhm.org,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdm4wNnl4STBhTVAyTkVCWG9mTi1QcGczTzNjWXdQekY0NWNIZzRuckdwR2dDUEY0S3pBRGhSQWxUM0lPTW9vNUsyZjdmdklLUVpDYWtOU2VZVExxTUQ5R3BvQU85azUzRlBNejhWNjZvcVVKSTFOcWpqemJ1VFA1MG5nZUpOMjV3VlM5Q01YVG5aM0ZucTJWVDl5NjNJb1VRRlhQaDVyd0NETTNrYjQtZWVucDF3UTY3TFE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Parsippany has a data center, but not the kind making headlines - New Jersey Hills Media Group",2026-08-14,3,New Jersey Hills Media Group,https://www.newjerseyhills.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQbEdacFNNY0JNbzMxYUd4eUcxV0xEYlFVdG1nd0VTZ2xKbkYzRTZmaUI4ODVsaXA1ZVFrRG56eXVJaW9mMzdfRmpkR2d3Z3pfcE5pTXBFTl81VjVkZW5sOGVkT1QtOWdsUGlobzZva1puUXlVQ1BvWVlMcFZGMWp4WUtjRldLamZ6cUNsS0R0YTNpQVlGYXhfQkJBRERmNDluRjV0dks4cmJRYWxRYWFwaVA3XzI5YXdxUHEydWNhaExZc1hOeW5HS1gyazJ3NG8zZGNXZzhSbkZzcWM1YVVOTzg1a2llenItX0pxZjl2NEFPcTVtZkh3ag?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"AQ Matic Valves & Controls Highlights F Series Inline Flow Meter for Accurate, Low-Maintenance Water Measurement in Data Center Cooling and Facility Water Applications - Data Center Frontier",2026-08-11,6,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPYkNUZDRhcG5kS0ZMclRPci10OGwxZ3lxbm1oTmVFYTl0amRYelYzQWpaeUxDZXNMYlE2dElQazVuOE5vM1pfX2pZY3VIUVVuSGpmM0xZeXBtQk5UdFRKc3hraUNoUUF2N29HQkhMYWdkeGFOaEdHZWp3Vm5xOFBpLWFIdEJJS0JyR0FPZS1VQTNmNTFnUUlSdU5uYkp3SnpwcENrcEpMVjhYeTEtNXVzSWJRZ1NIRWViU1NXdS12MFdFWmd2ZXEyRFNGOGJfRWtJaWdneWRJeDJTOFY3QmlSQmZ2Znh2M0wyNEZkeFFQa2NBY01GTnF1bXRSX2FTVGc5ajExQU9XWW5TaDVNSGJMRUJMdnQ4TUhmSEY3RHRXTHN4ZDBtLXBIN2dyMXRUczhLY0NtZWxyNDB0ci1CYk5nWEN4a0lQaWl5ZW05d1JpRVg?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,91.5,water|cooling,data center|water|cooling,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-9d11c762e258,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Scaling Liquid-Cooled AI Infrastructure: Water, Efficiency & Operational Resiliency - Data Center Frontier",2026-08-10,7,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbTBSZGs0UzBnU0JDamFnb0tqSGpZQkg0bDRJX3QyS1hlcGEtV0JvSi1ObzRqb2k2Y19JcDhiYy1lQWstVVZVVDlheW1PZkV2STNHTlRjRElSS041V1RUQ1d6dVA4bEgxdThUMzZZVWJRT0FMWC0wNmlJaXlIb1JBSUNKbHlCMkUySjZVYW5MakxqVnoxQ1Jad1k1dm1lQ0NLbEdRNnVUQUR0Q09ST054OTJaQ3RNTkZ2X28tNWN0X044UE1zR0NmUGFFejNFVGJmVXdKYTR3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Ferguson Says AI Data Center Boom Is Driving Distributor Growth - Distribution Strategy Group,2026-08-11,6,Distribution Strategy Group,https://distributionstrategy.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOTYxLVdEQ2VNSDhONkRlc3p6QU1RenhxNkRTYVBMNVZjLVBuN3JVaUdBNWgwZHE5M2NGVW9BVGE0WXA0cHlsMlZnbFJoR21iejF0NlhSZGE1S2pqd2dwc2k3ZHdCYko1SDRrNHh2Mk1ndWhMaW9ZeVAxU3dOZnFFVm14eVgzMVFsRUIwMFBwbmNyVDRHU09Hb0NZMmtta1JEekt1T2tFZjY?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Letter: Data centers: Nevada should follow the data - Nevada Appeal,2026-08-17,0,Nevada Appeal,https://www.nevadaappeal.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFJKSk5sMjZIM0J1LVoyejNJRXB0MWtCNFRib3h4YnZtdEV0cHZtQTZ0RVlqc1Q0a3RySFFTT0lBLVFkdUF4d1E4b0FWYzVBYWNPTHc3eGpJV0QxZEtjN19fd1Y2UnZkVGhVVm5sd2ltdnFwY0JOLUdNblBhZ0ZzSVNjcmtTZGRqRmJEcFNjQzhObThlU0ljQnZRUkw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
