audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Samsung unveils $80B shareholder return amid AI chip wars - The Tech Buzz,2026-08-21,0,The Tech Buzz,https://www.techbuzz.ai,https://news.google.com/rss/articles/CBMikwFBVV95cUxQa01VREloQjFaUjdaNVBaVDZZMks5ZnJZbXg2LWk5b0o1YWcxZHltUXRvYkZlX19vclR2VWxzeFFTTEdQNnF4OFNPdGRGQzNxT2RPd1RuS2wzR0psWmh6R3FrZ3NfYUFvT2Y2eC1yRE16UlNhZWJSQXVvRjAyQmtlbEJuQ21TZzlSaUZwbW96ckRYWHM?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,chip,ai|chip|samsung,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Nvidia Earnings August 2026: AI Chip Leader's Next Catalyst and Investment Outlook - Intellectia AI,2026-08-16,5,Intellectia AI,https://intellectia.ai,https://news.google.com/rss/articles/CBMie0FVX3lxTE1OZjEzc19iT0dnTG4tSlpwTy1mc1VpcmJWeUE2RjFONEVYWDJoaFRJRjhuN0Q1RG5JNzM5TmFUSGlWemE4Y0oyY3E4ajRjVjgxOWYySWNlQmlEZnpmakNiX0JtYU9aZjZlRE9aenM5bEhyaHFXWmVhQXB2TQ?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,86.5,chip,ai|chip|nvidia,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-16-a7c31dc59fbe,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"The AI Boom Just Pushed Nvidia's RTX 5090 Past $4,900 on Nvidia's Own Store - Startup Fortune",2026-08-20,1,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWWlnYW1BeHA2MEdKQVFrWnpFNExwd3lEWUpuSXhHVDh0bmJHMFlTOXNYY3RCQlF3VTkxaU5wejdUUkoxb29jd09JdU5uenJpU21zeXdPd245blpnVnpSaE9kOHFSZTdKY1Rid2FTWUZCRm9Fb25sclNmWWVtcTREb0VLNmxFdWJ3cDBrUUIzeFhLY0J1OTFPRXNnaVZobmVj?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"H200 AI GPUs finally reach China under case-by-case import licenses, but it's already too late for Nvidia — homemade chips corner the China market as country seeks semiconductor independence - Tom's Hardware",2026-08-21,0,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPREhUb0VhOWZmTVlubG05enlDc1Nsdm1uUER3NVE1VzNTV3JuTW10X3VUMDR6Qjc4QTN0dFhpdFFYMzJhZ2Jnck1zb2ZRWHF3MkhHaE9rejRPX3I0VEtGWGw5cjlZaGItUlB6Zk52eXEyS01kOW1IeDFacTE0djJoY2tkQV8ydUtDYVdpdmh6SzF6UUlmLUtsamgtMzQ3ekk3ZjVkQ0NyLWNMMWdBXzVDd3ctVVJQT0dTalQ0dUFVb1owWmFTU1FvUC1GaW5LR05QVS1KWWpXZWVLZjZUa2pZMWdVMFVsdw?oc=5,coverage_fallback,58.0,secondary,0.0,12.0,86.0,chips|semiconductor,ai|semiconductor|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Taiwan’s AI “Five Tigers”: The Full-Stack Supply Chain to Watch at SEMICON Taiwan 2026 - semivision,2026-08-19,2,semivision,https://tspasemiconductor.substack.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcVh1QThnZy1KOGwxY3NpU3I3aVlySHNjY1RBbFRIdk1sRm9fbFFRbVRndU5xNVZRUU9HRERkU05idE1rOEZ4S3lXMnNQZE82LUlhSXdyWXVVQkFObkRRa2J2ZlpfMHN6dF9MSUFWVnhMUmxlMGhoLVUxWTlHVEpFdXFn?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,supply,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-7fc8a23a465c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Nvidia vs. Micron: One Sells AI Chips, One Sells the Memory Next to Them. Here's Which Stock Actually Benefits More From the 2026 AI Infrastructure Buildout. - The Motley Fool",2026-08-18,3,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTGkydTJ4aENBbDNUcFF3QnhJV0RPdlRMZThjTmhsWHFCdDF1WkxSUjQ5Vkd6Z2NMa0FlSFBZZUNSb25QQzQ2NUZnbXhBZVcxYnZ4Z0Q3YUNTRWJIc3JLYk56ZWRJVHZmMVl6S1J5SjhZTjd0Nndtbm1UbjRTbV9ER1VDZm5MQk1OUjBDUmRRYUxweEFuUVZV?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,chips,ai|nvidia|micron,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Nvidia's Huang Declares AI Factories the New Revenue Engine - The Tech Buzz,2026-08-17,4,The Tech Buzz,https://www.techbuzz.ai,https://news.google.com/rss/articles/CBMilwFBVV95cUxPN3BFc1luNXYzYkZDN2pHYmp2OUlYTFhRUm9IQ0JrWlhneEdleTY0M0NKTU1nNTVKYUduTEs1cDNaM3FTY0J5MTIwc013aDdPN0o2dy0xbU1FOURJQ3JtenRDc0RCRFVLUkRsckF1Z0Jja3RXSnE3Q2o0VGt4Z2c2R0pXdzJZR2RSN3UtdVlNMFY2SkdlaXg4?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Nvidia Is Cutting Rubin Ultra’s Memory. Is Micron’s HBM Boom in Danger? - AOL.com,2026-08-18,3,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZFpSbF9hNXIwbHM2enBqVFN5eDFIWmRpYndvQWRrV011ck4tanZzai1YTEliSE10aEMxXzEtVTlDZkhsNjZnVThVRnZJZjJSMGtEbDAxMGN3RURQdW0tY2MyWjNrTmI1WDU1ejkzVHpkbDVlcl9SZ2FlQWJwX2duTXFEZw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,85.0,hbm,hbm|nvidia|micron,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-77af974de09b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,SMIC posts record $3B quarter and hikes wafer prices — US sanctions hand Chinese foundry a captive AI market - Tom's Hardware,2026-08-20,1,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSDhqenV6RGIyRXMwcXppeHlneFpIRG8tTS1kVlJicXpmTWt3Q0hWRVhaOFZURUIwRU1lSDJMVll1bVhOSWRPcDR0OHlsdnY5b0VwNE15dGRnYVpIZlJ6M0JKNmc3cFBwd3hfSlFWX2FETTBJSURCZ0NyMjlaMVBFN1p0cmlnbkc1LUFzeW8zQTRqbUdRVXFnUEN6Sk5VbXpncGx0YjVSeC1Gc3AxZE9WOUs3UTc2Tk1yNUhLQWNrd0NGS1BwaTNCZG5NNnVpaTZ2TzFtMVZNZUs?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,foundry,ai|foundry,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-f02d7b4a9171,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Nvidia Q2 FY27 Earnings Preview: AI Chip Leader's Next Catalyst (August 2026) - Intellectia AI,2026-08-21,0,Intellectia AI,https://intellectia.ai,https://news.google.com/rss/articles/CBMie0FVX3lxTE9YVEQ1dDI1MWhVUGVEVml2eHhJNzJXX1VzS19vM0l5RmtqUWpkc2g1QV95X1lzb19XT18xVk8zck5fdHJlOWtfNVJHaFJZQjhlSDhEd1dGblZSNDltZGpsSllNZUI1UDRKdHVselZoS3dLalV4LWtfMURmQQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,chip,ai|chip|nvidia,rejected,preview/calendar item is not a completed development,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:preview/calendar item is not a completed development | E:preview/calendar item is not a completed development,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Google to Acquire $12.2 Billion Stake in Marvell, Loosening Broadcom's Grip on AI Chips - finance.biggo.com",2026-08-20,1,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBOMWNBRFUyMmhnSF9HSFlqc0ZZeXhoVGVIQUtRSEwxU3JvSk9rdGhpc3RpdjZBUkpRVnNQMjJpdjltZ1l4MHJmQlRCVzdsaklyQm92U29Yc0d0MnFRQmpBMnNwWXo1SURTSGdKR0RCOWxaWjFudkE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,chips,ai|broadcom,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
