audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,State Utility Regulators Describe Grappling with Data Center Buildout - RTO Insider,2026-08-20,4,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQkgxZWZhMmtKTWtMd1FmVkwxZ3liZlFBekx0SFlTdXRrZUstaFZ2SFg5bmV6SzRUOTFxLWZ4bkVfS2p2X001eGVOMkwyS3ZWLXAzRldTSG53QkVmSWlDckpTWWpXZ01qT2FZWHd5a3pfbnpYQXhEOVZFR18xUXVTZlNoTFdVWGJFcnByZ082M01oUW0teWs4MlNtRFhOYmJvTk53?oc=5,specialist,87.0,secondary,0.0,0.0,93.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas hits pause on its own AI boom: Inside the 300-project grid audit - capacityglobal.com,2026-08-17,7,capacityglobal.com,https://capacityglobal.com,https://news.google.com/rss/articles/CBMibEFVX3lxTFBncWhTR2Y0OEpwZlpwcGNNdW9DUmZVcE5PV0hpNGs3MlFWRWJjN25xTV9tbWxaUDQ1b2dzM0JNenFHUGtWYkVyb3lvTzdLeEJidWlxOW5KNzhXeEpVZzlHbGR6RjN6dF9XTUxrSg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,U.S. Interconnection Queue Reforms Make Impact As Withdrawn Capacity Tops 1.8 TW - Seeking Alpha,2026-08-21,3,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcjVWdGQxcUQ5Y01zMURBRGRzaFNFcVNqLS1sNW8xalU3YXNXYVRKeTBjZU9WeTVWV0NCQkx0RktwVkR4d0RtamtPWThFLWJfVnctZjVhZHR4dHFoR0piUTdOay00TDE2ZzAwb1hfd1oyZU16c1J2YzlzaGE3a2pRN1lzR3V2VkU3Vlo2d2VQUGtUZFdlLVE4bXFzbmRLTVJNSnRSMElNQlNkdVZwUnMyU0tkaXM2VUk?oc=5,coverage_fallback,58.0,secondary,18.0,4.0,116.0,interconnection|queue,interconnection|queue,rejected_source_grounding,underlying source could not be established,auto-2026-08-21-f4939e3732d3,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcjVWdGQxcUQ5Y01zMURBRGRzaFNFcVNqLS1sNW8xalU3YXNXYVRKeTBjZU9WeTVWV0NCQkx0RktwVkR4d0RtamtPWThFLWJfVnctZjVhZHR4dHFoR0piUTdOay00TDE2ZzAwb1hfd1oyZU16c1J2YzlzaGE3a2pRN1lzR3V2VkU3Vlo2d2VQUGtUZFdlLVE4bXFzbmRLTVJNSnRSMElNQlNkdVZwUnMyU0tkaXM2VUk?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://seekingalpha.com/article/4939036-us-interconnection-queue-reforms-make-impact-withdrawn-capacity-tops-1-8-tw,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Why AI is arriving at the most difficult moment for North America’s grid - Utility Dive,2026-08-17,7,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZlhLYXRTQWxjVFVlN3BwdkJfSXA2ZEZUb3UtdTJhejVzeHlGWG1tMEtGV1pILUVYNnBlX3ZiU192bTl1ZE1OQkgwbVotYTdsN0ZLZndpeHJCVEZGZG5hcG9SX2ZTTVBIbVFmWDRuZERScFd4N3RRdGdsV0J3SUZwYXpnaURfckVWSWxaOXNJQW44eWcyN2w0WmQ3UzBkdUMySFVhRmpvOG5nMXRqRlFnZ1VXMA?oc=5,specialist,87.0,secondary,0.0,4.0,96.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Shapiro Sets Binding GRID Requirements in Pennsylvania, Targets Data Center Power Costs - POWER Magazine",2026-08-20,4,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdFZjR1JxNHJ0ZlBlNFNTOXA2SlJYYVhmTy1EOE82MTY1YUhkN2lSUUkxVzZFUWVzUWRqNTFTcmp2U3Vfa25DSWpJVS1tT0dETEpmbW5WRVhWQTNpbzZTMVZhTnc3MWRfN0d1SEp0d0ZaNWxSeFJjcUg2Y25PNjNKdjdBY21PLWVmTDBsOGZoUEJmakp4YWJreFFjNWFGN2xXUlJfWjQ0QkV4T2pvOUFFMXdn?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,grid,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Extreme-heat grid performance is separating solar-and-storage regions from capacity-constrained markets as data center load accelerates - MarketScale,2026-08-23,1,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxNYnVpbWp1bkJzbzd6dXluTDdYMWFzeDk5NnZNdDlMclBTei1HWDJwS0Z3bzcwT1EtVnRETEN6c3JsYWw5MHFZbTRWMW8zWUF1M3ZPX2hrVFZUdnhLaFdWekpaaS1nb1gxWm0tZFFzeF90dmx3QlVfQ3dycXpZY094cExOTEVVWFp2Y3ZiRzVXTXZjTzhNZkpVQjVobkYtaFZzMjlMejdWd2FmYm5rWEJQRXVQRVlaUmJMYmNxLU1Eb0U4Zm05a1pWQTE4MmtVaUVmQnA4QzZjNjVQcUJsN3A5Yk5ZenJ0ajJ0Uml5UUR1VEZhTnBiX2oyMUduOTdBdWtXcW56Z0RNUDYzajFhUWc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,grid|storage,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,BPA’s RAPID Initiative Aims to Speed up Large Load Interconnections - RTO Insider,2026-08-21,3,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOenRHNlc4Tzh3LXAzdnVreXdOTUZIZkFQZ2hfaDdlZnM5ZlVQM19RMlNVZlRBRjFaME9tT3ljNmFsWUsyVS1OSV9mbjdHeUlkN0RGaDJ0a3VtajlETFgxeEJ3cXZTdEJhNXJQdERuUU9wYVlnTzdxd2NIblZ1ZjZiVVlzSURxTWlZbXY0QW1uLS1kN0lQNGU4?oc=5,specialist,87.0,secondary,0.0,4.0,100.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Contested 5-GW Ridgeline Gas, Solar, and Data-Center Complex in West Virginia Clears Site-Control Question - POWER Magazine",2026-08-18,6,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQN1ZXYXYzS19oUWZiWjF5RndPbWR1REczZzRreUJORFJqRnAwOVFaZ0tXTm5Rd0FRTTR6a2p5T2NyaF9VelFBVEw5SXhJRW40SmtjMUdXWnpienZnMjlYZWtQQzliNlhxVFRzRnhMN1FmZkE1WVhmNFphbU9JcHRzZldwN3N4MWtST0ZBZ3NSZEdueUF2dWhSMVJGb1NpNkpBTFFGc1hOaTBKNTByeXB4LVdab0cyc21YbHBrc3BHYkk3cnc5VFlSM2dB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Battery buildouts nearly match solar in 2026 US additions - MarketScale,2026-08-23,1,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxNZGxlbnFVNHliUEJXWk5WTjFWR2hGSEZNS0xKUWJRYU85eExIUzltc0Y2alZRRjZjdWY0Zlg2WGtkalRZVjZzTlJQbnk4eFZwbDNITk4tYWJvaFZjYmZ3NE1hemxVdnk0TzQ0MEtWTzd4OTlGSWtnYlZlM0JoYmo4LTVKcG9tUkFmZS1PTWZ1YTZPSXE4SEZjMmxmb0pyTFhTRDY0NnlGTGdKbGgtZ2dsZHZLdjNnVjctVVJfNjB2bkFlWGpMOGs5cEsyT09UR05xMklROGVrTlRfRjlkZ1BrTFJ4alZtc19GZFF2UUJqcWxvN1F0dnFHNlRyYXQ1cFVCSVhSYW0zQkVjQzk3eURtaDQxWWs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Solar and batteries led new US power plants in early 2026 - MarketScale,2026-08-19,5,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQN2xYWW1MQTFRYWFFckFiUHU3SzM3VGctWWItZ3Z3aWViTnJ6Mm41ODlBM09QR1hmU0pWU3MxbnI2M2I4N1hIZldGUUZZN1pKcFNyN08tZUEycUFYN3RrWVpwZG9nR0RIc0RSZ2ZfWjFhdEJVMVE4cV96QmczQWh6WWcwcW9wem9oYkg2cTN4MzFLWUR1TXh6U1ppcHFMWEtqWm5ybGVSWDBRcTdCTUM0QXl5dzRsYXhMX3FXSmxKQ3hWUkJ6Z3BQU09BMEJ4NnUwbHdoZ3pmSWhhQmxjMm9sd3k1S3h6V3NlbWJvdkhWd1F2TmVsc1lhd3p4bVNXUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
