audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,How AI Is Reshaping Subsea and Terrestrial Networks - Data Center Knowledge,2026-09-11,4,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUDVlT09QcmRLXzlEYkE3WDI5YjBkRjFLZVRTeVJJaVVfQTlvNlVyQkJ2MThveUswMjU0czFNWG1MWHVMTHU3dEh5aVU1NUtCTmdOTkxacVhqVW5TNXNKMGpHOGZ2WjRfUVJnTVBvcmxWNmxxangxNnZOZmpYOFZuenMybmROYXZjQ1kxb00wZnhON0FVZUwwMzIzTkpmeVE?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,STL Ships 48-576F Fiber Trunks for AI Data Centers [2026] - shattered.io,2026-09-11,4,shattered.io,https://shattered.io,https://news.google.com/rss/articles/CBMigAFBVV95cUxNaGNOd1V1Y0hzR0JSYkxrdUhiR1hwbTZwX2s0UGFTeU9QNTNxUjJUYXh4RmFYZ0ZkX210Zkh4OTFJSnBEWFlFdnRsR0libm9jamtJR3M4RzdTN1VWWHV3ZHVXcHNtN0o2dnd0OW9ETTBZQUFoOF9PMTVmUGstQ3pQSQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-1ec811ba363b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Corning Just Locked In a Massive Verizon Fiber Deal as AI Infrastructure Expands - TradingView,2026-09-10,5,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOHlvYlBsRHJNQ3Ffal9QeEszMW1aREh2ellxR2hvNlNGQVIzUFgtUm1qVmNaWlRWU3RXOGJ1WXNmLUVEcWc1ZTh4SGFHazJPRFdEU3Jod2RrUDRRUUh3QWF1MHh4d3U1bFpUY043dUFabVdxczBPdGhqSTVlMHp1WktvMUFWSC1nR1BKWm0wb0tOWHBBZmhlSFBwaXBkaVkwZDA1QWIyR0dwSGUwUXJvQmROa1I5OVp1X3NpTnJFTXZaUnAtUktCdUhkd2M2VkFzY1B3WEJVZw?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-4ddf105e34b9,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Metrotel and Telecentro reshape Argentina's mobile and fiber markets - BNamericas,2026-09-11,4,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUzdmamVvQkQ4eldlZi1ObFp1OVdwVlNlSHE1YXpQR0p5M0dhcEdRMXlZM25XV1p4S2pIeVczYWFWUFRPZ243cDlUN3EzSDRnRXBYQXJhUVBpWTJOSzlOQ3hkaGtGVi1zSHk0SlhFandKUjB2X0FXVjYxNGNiSW5IcHNleW9JcGhiQk9aWTF6MjBDTW5MemN0SXZvc2MtUWpna01mU1pObUN5UQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-73b560c815bd,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Nokia says AI pushes optical networks into the scale-across era - rcrwireless.com,2026-09-09,6,rcrwireless.com,https://rcrwireless.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5xakxEa05ZclR6OEZWelhFQ3pCVW1IQ1ZJS1U1dU1TdUVoSGxyXy1PMjQ1SndtNF9TclRKeVM3Z0loVXF5MGk5VzdpVHFoZFhtV2ZYZDZHblpyOFBsM3VPVF91X3dxT1lNckNWWmZxcVdNaklO?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"AI infrastructure stocks rally on deal announcements from Qualcomm, Corning - CNBC",2026-09-08,7,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxORk5DTHlGZkg5RE5zV2tXVjNaRV94Q19tTWFRLTh0b0JTY0RMRnhLLVgyV1hqN0V3VHFpelYwdEN4UWcwcnpCZ2tPVHJQUTlEN0R5NUthTVBqNzZZX3d3NVU1eGhVY0EweUhscHo2Mjg0czMwR3Y3ZTNMQ0RMNmVWbEVSa2pLODd1Sk1KZ3hwT19aMWRoQ0xId2I5YWo3M2NUS0dj0gGoAUFVX3lxTE1xa1hULU0xQXo2cXRhdkMyb3J3OUc4QlJ6SnlDdDloVjk1M1EtSTBuUVdXTXFaU295RU5Gc3BhdzBiR2IwVTNVeUU5NjluRjc1aGo0dDE5RTh1VGFvS3VSckRUT21vYk9haEhmX2E4ci1TWkEtTmNsMDBHQU1Ucld3ems3NzA5SW1OeG4wVXEyV2tVbmdnaWZkZnMyZ0xGQWF4RVVBb1JjbA?oc=5,preferred,86.0,secondary,0.0,0.0,89.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,"80+ million miles of fiber will link homes, businesses and AI data centers - Stock Titan",2026-09-08,7,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWVNPcTgydkwweEU4WjFxSzhnR2VQYmJyUHRQVHQ0VjFkTWh5aFZUM3lFN3AtbW5SMUdnWGZxbzk3STBBaXVSUW1kVjFXZ1VFUUdHS3NCSmVteHRRdVBobHhBbGRKU0phd3RuYlEzTlNfUUcweGhMYW91Tko4ci1ROWJBWmRWazVOZWdWNDJCd2xHWkx3QkNHRWlXbVZDamZUcVNZcHJjVDhpcFFtU0dtWnJWZmlQbVRjRTVjTw?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-4b1fbdbe33ea,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Verizon signs $2 billion-plus deal with Corning to supply fiber for FTTP and AI - Fierce Network,2026-09-08,7,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMGxDT3VhcTNRMlc5eEJsYjRRcV9rcTJ6eHg4emRuaTViU1lGQmwtNDdic3Utd3RSeGZMZkk2SzA3WGZSTENKSTYtWEJubzZGOUdhdmk1M1AtT1VfeG8yalhDWGJ5b2RiSUlVMHhyaG9uNm54ejl3VlhrYndRZkl3THM0Vk1sWlFhN0ZsMVV4TTZ5bWpacUgxN0REbW9WZjZlRXkzUkNzUjg3MUE?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-4f253572d6a2,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,How AI Is Reshaping Data Center Fiber Networks - Fierce Network,2026-09-07,8,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQXNzVGl5MXFVM2owZVhaUEJVUk1OVVpvREUtaGV2cnp3eFJGaGNScUQ4QkdjYjI3S2llVVlrZVJwS1BOUVBBQklQU0ZlZi11aFZfbTlkcDhrV2dlZ2tLRFowaTNucWNMeU80eFdlYk9VV21RcWZxSUZRbEhjbllaRmFDT1dyb185WjdQYg?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,data center|ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-07-8fcb88e43592,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Proposed U.S. ban on Chinese optical transceivers threatens AI data center boom - Fierce Network,2026-09-08,7,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNM0JBMUp5WWpUYXhRWm1IUnp4Qjhka2FhZ1JQeEsyR0pJeVJEWTJIUWkxSU12R21xc3FPZExrVjhnckgxLVVtZTJBeUduUEpuN29sQ2p4WGVfSEs5S0FqMWNsUHNxX2Jma2Ridkd6V2w5S3U0NkwzSTU2V1VVQWJCaUJUbHY0S3NHOVFEMktVVzVCYzFIQmg4aFNyMmt4WUZXa282Ulozc2xabjJET2R3TjJyRzhMUQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
