audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,AI boom drives 330 GW of planned data centers and opens new opportunities for battery storage in the US - Review Energy,2026-09-24,0,Review Energy,https://www.review-energy.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbDVJUGR5eThPWUo0S0lsMm5fVk53YVllWk5CaGRPc242MnlMY0Q3MlE4cDJwRFRoZ0pDWk9OODJtanhDSEQtTjFsTnI3M3ZpZWwwWDVMZzA1RTVkTFExVnVIcFd2dGxQLV9YekxpU3RGSG16aWJac1F5SGpNellDMUlBb2k4VjduZjVjLVhLbEpVdE9tWW5XLXR6YzViU28zSXpkUzI3MVh3VDdPRVJhTTZxZm50aFg4Mk1IWlkzd05Sc1RQYkJmTVBEbDEwYjdsTTZTLVdDemdLNmVvMF85WEV3?oc=5,unapproved,0.0,none,9.0,4.0,35.5,storage|battery storage,ai|battery storage,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-24-218f9a03a7d7,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,C,Expanded window,3.6,True,strict,Bringing a Power Plant’s Worth of Load Onto the Grid: NERC’s Interconnection Reckoning - POWER Magazine,2026-09-17,7,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbFIwZG9SLTdWTy1VTmlpb2R0aUpMUGhLN1NUWkY0d01hSDhOT2JZS3d5OURsVW1qa3FCQjJBdExxM0Jqc2UxRkloMGJDaVpMSlJsVXBBbkVHLXllR2lMMFppRlFnZ2tRaWY0ZjZCNUdIS1AzdnVQOEhMc0c0WmhYckJQcVllODZWWERGZHl6Mll2Z1BoV0FVd3NLRUd5VmRYRV83WVExYkZTejlPdEE?oc=5,unapproved,0.0,none,10.0,8.0,40.0,grid|interconnection,interconnection|grid,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-8c086075ec02,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,The Ripple Effect of Data Center Project Cancellations and Delays - Data Center Knowledge,2026-09-15,9,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX2h2UmNRcnFURm1PaV95OTZaM3NJR2k2U05uZXRILVZsNkR1UGlMejNwUjZkelNsNnFPUXpIRlNrTThTTk9IcmRocGlnVEhiVmpONGdWX1J5eGNONFJvSF9TRmo2bThwaTJOMG9kTUFmMzg4TUM4UkhHdHRRSkNmcGxxdWRnUHk1R0s2dktHblZkWUhkai1ONEgzTnQzVC0xaFhFZFhxejN2YmVXOVphYjN3amlrc0dCNE9jOTJR?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,2026 Utility Innovation Survey: Industry leaders turning more to AI as data-center boom reshapes grid planning - Yahoo Finance,2026-09-18,6,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRkxXLXp5TGU3SS1xNjRib0VRMUxvSF9aMERIY01fMkNiX0tUY3QxQlE2SW5OOGcxYmx4akctdExPejExaHBLbExOdG5KRW9FbWRPdkxjeUphamZ6cHQ1anJPMkhTVUVRVnluRi1HaHN4bWpPTjhhV01LWkhvb2RKbENHWTl0UkpmcGkyeVJrdE1XV2FkOWlzRHpQaDQ?oc=5,unapproved,0.0,none,0.0,4.0,10.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Abbott Tightens Pause on ERCOT Data Center Interconnections - RTO Insider,2026-09-24,0,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNekYyQ1VESERYbm1PaEVaYU1yS0hQNUd3eWR2RVZVQ2wxSWY4U0p0ckFnRHJxNUFJcXJEeDlxaEJmdUpvNkVrR3pYckkzVnd4a18tQ1RaY1JsSm84akVZaVdhMTdOWUd2YVBmNUNYcXQ3bE9qNjdNd2puR3laa1laSW94QlE?oc=5,specialist,87.0,secondary,0.0,4.0,103.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"Texas Data Center Audit Examines Power, Water And Community Impacts Of 461 Projects - dallasexpress.com",2026-09-21,3,dallasexpress.com,https://dallasexpress.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZzN3ZHFJXzhpZGUyT2d0LUZvdWpzalV3WUhONUVPYlZXbnNWNklCYjJ4d1J4NTdqV0ZBc0FZQkFjZk5SdjBJTzV4QUlXeXY2NUZqVHlVUl9GN2J0d3k3QWRHMGpvak1xUlRtTkNIMjFaSTl0VHY1MWVBTTZGX0pSQTRKdmktazdGSzZSMUx5eXJGRklwd21VTXpMeGRQcDk2YTdXSkNTRXRrdUFBMHVTMTRTVU1fZw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Gov. Abbott’s data center moratorium sets a dangerous precedent | Opinion - houstonchronicle.com,2026-09-23,1,houstonchronicle.com,https://www.houstonchronicle.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaklyMW9Oa1JmSFhmdWV6THp6emJzVVFRbk9fYnJ5S0hFNkJQdklMbS1xNTVTM1hQTFF0LS1nYk1Zd2Z2QlJIZlR2NHplbkd6bjc1b2VoVU8xbVltaFd3VE9FeEVfVThieW41WXdDSlhnZEJ5NllTUXZyVTh0SlRlUG1rUHZ5S1lVcTItb0VKc1JaNDljNFUxelpfdHk1dnh5ZHFTLXlNS2phRENy?oc=5,local,80.0,secondary,0.0,0.0,89.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"By 2028, US Data Centers Could Have the Servers but Not the Power to Run Them - TrendForce",2026-09-22,2,TrendForce,https://insights.trendforce.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE5DQ2NIQmhjdDY2UXV1OW0tMENrUUl2NDN3Q0hya2x2LUt4ZkpfZTBoa3YxSGFSMmI3dWhjdVRvdVB4ZHJKb2ozVnR4ZHFVSTdEcUo3Yk9SWUV6T2dIMEJPZFRXMG1sd0hITVE?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,The 300-Bill Misfire: How the 2026 Data Center Backlash Aimed at the Wrong Target - avanzaenergy.substack.com,2026-09-22,2,avanzaenergy.substack.com,https://avanzaenergy.substack.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mR3BETlluRkx0SnNOX19CTF9Rb1pfdG9Xc0xaUng3ZEt5SmlSY3NhNVJkT0daQ0NrM2ZTdndQVkcydjV1T28xc2FMWE1Qb3A4aXJpVmludkw3bUN4STFFdGx1VHV2azhKbGtDQ3NnOGJNeUtXREFqVw?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Airports and Data Centers: Perfect Partners for Energy Infrastructure Colocation? - Microgrid Knowledge,2026-09-14,10,Microgrid Knowledge,https://www.microgridknowledge.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOMjZwLXpjNl92ZzhTOFhLV1FERHBUYktoUHVycGVGMVpCOTNwNXQ2Wkx0Q3hHODJYVERsOHBacnhwV0hjS002ajE1RmpzOVg0ZnBLZGwtWWc4Uk10bzlHMk9UYzhWckhiSEJZSWk0NVVYTzZ6MEZJNnNJZnRONXN0YlFBd25GOUNoel8yN3J0TExXRDQ0dmM1UmFMdWcxMnFGTVZ5cl9HYWlNWV9JRUd1WU9JTmY0WFV2SDBzUHFybHA1ZkNXUk1YNDJDZF82RTllUEFDQjZ5aWxacm4tMFVGekpLU0s5UzlCQUhhTEdKeEJ2bkhFN2NERQ?oc=5,unapproved,0.0,none,0.0,4.0,6.0,,,rejected,outside tier lookback window,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Efforts to curb data center speculation gain ground across the US - Utility Dive,2026-09-23,1,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNME5lelpIcEJDSWZ1X2hFTHhTSm1HVUFvTmJhRl9IT3RTbW9lNzUxalR6NGF4SThMa2ZraThFVHFzRDVOOENHNDVNaHNZdm5pa01CVlR4NG0xU3pkZnhDSVpydGotQmk0SS1IUU9RX2hUclgzZXFUS3dJR3BBcGpxczZPS1MzM0lWd0VrX2w3bkQybUc3c1BLa1hLdE9wbWg1WU11UWhtSjdSZw?oc=5,specialist,87.0,secondary,0.0,0.0,96.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Texas Governor Abbott halts all state-issued permits for data centers until grid audit is complete - yahoo.com,2026-09-21,3,yahoo.com,https://www.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYnhzRDhRZy1DYTRHcDFHdXVDREJtNkJzNVFiMlFCUVBQMGdTMjM2MzNXeVgxemZndDZjRldQYTZ0bmlUSkN6cUJ3b1hPYXlheWplN2J3MTZmOXNzN2dKOE5tSHhxQ1NHTFA3ak9neWxGblg4dHU3cFlqOWxGYjRoT0EyV0x1ZkJsZjdJTWZ4RVd5ZkJGNVVwTw?oc=5,unapproved,0.0,none,0.0,4.0,13.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,How Much Flexible AI Compute Can the Grid Actually Count On? - RTO Insider,2026-09-22,2,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVTlJYmpxeGl6MEJpYVhCbDhNaDM0R3BzMklBaTRZSVlxanRLOW9uOGFnYmpNYzVfX0xzMXh1X1JUMkx0Qmd5QncyWGwyaFVmaW5mUDNpQS1kamlFZnJXMDg4QWhPYkdYMFdEczJZZ25mS1pOeFpnS0czMFNkNklNZzVyTWJ5ejV5NkRMRUkxQ29HbVhLc2txSkdR?oc=5,specialist,87.0,secondary,0.0,4.0,101.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"UPS, BESS, and Generators Are Not Interchangeable: The Three-Layer Power Architecture of an AI Data Center - Microgrid Knowledge",2026-09-21,3,Microgrid Knowledge,https://www.microgridknowledge.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQeXR0NkkwcGc4dFZFSGpoQUhCQXFEM0QzZlU5dXExcUJvS3dSanI0MlF3RHlzMmpLMFdJSHBMTTNBcmYyWUtNcjc3SkpUQTdTSDFFVzIwVDVzTnIwRzVYY05NQVY1U1ZxWEJqSkFQWFJ6SmJ4YUlNTjJuRjJoYVhWSFYza1VnN2NEaWNSWGlYbDV2ekljdmwwT3RfMGNXRXNjcGtodmZ2MjJsUE82aXo5MGZsVmlEbFFvczZWMndzMG5zYjBNNnpuTU5DN2YzOVMyTVJYdE9tRTZOVUd2YjBzUmM2M0duUThtNlEyMjVLYWJNRjAtYmdSaDRwd3c1U3d4Y2FyWW56akQ?oc=5,unapproved,0.0,none,0.0,4.0,13.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Change 4 mindsets to build a more resilient US grid: NERC CEO Jim Robb - Utility Dive,2026-09-15,9,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFVDT1IzTHE4ZkRDMXM4YkwzSzcyUXNtRVItbXVnTW91UDY5ZFNRVndSMHJFb2MwSFNjV003c3lTLW9SbDFUVDZ3Qk1DVWl0Qi1qaUdMNXdLSW1fMmRGTkFqZXBCLXl6SzhxaUsweVV1ZnRjSGpEai1ST25BU0pXVk1FcTlXVmVXMm1BUS1YVGNEdTBXeUZEUmNNY1lYdUE?oc=5,specialist,87.0,secondary,0.0,4.0,94.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,House passes ratepayer protection bill to limit data center cost shifts - Utility Dive,2026-09-17,7,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQlF2bi1uaVRoSFdTaTlZV1lacUJCaGRIVGhiSkl5VXgxQUNpa3ZxdVFmQmI3THEwVzRYY1lBYXpQSmJQcEdSNDQ5ZU5UY2Y0Y2xRVV9NdFlPaXhscS1SYkNxVEZSYkNVZWROSG82dFpZOW5aYzQtS2drOWdLYmtGM3N5OUJBb0dKX3hXLUZ6eTlVbTlHSnBz?oc=5,specialist,87.0,secondary,0.0,0.0,90.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,FERC rejects ComEd’s cancellation of PowerHouse Hillwood data center contract - Utility Dive,2026-09-23,1,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbzNCUGNOMkNuNFJDVk43eV9nckRpYkdZbkF0akREYmt6cHc0eDgxUk1oelc0dTF3aFZtMUZmSFAzTXdyS19ESVl2ZklvUzEwa2RHSTdLX0lOWlFEeEhCbGxMU09CYk8tZXR6NkRhZ0FSS256WHJRX29lb1hYNDd0Qm5vbkZfTGN2THNtV19MNGFGOGs0?oc=5,specialist,87.0,secondary,0.0,0.0,96.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,Battery Storage Grew 70 Percent a Year. The Contracts Haven't Caught Up. - Foley & Lardner LLP,2026-09-21,3,Foley & Lardner LLP,https://www.foley.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVzNtTk1YTk9MQ2ZKOEc3OGhfV2RoRXF3SWpTOHFJaXBveVowOHpOZVRxcGJWTkd4NnlleDZKcEtvOG9zSTB3dE1MSHhYRUZGYmlrZjc0OGNOOWtIa1RlSGpqQjJIelFBYWtmdzIyWng1aVQ4MTQ5VjZ2NTVNdWwzWXRIeW5QUWdNcUtOSVhiWEllVXJmcEtmSG4xUXFnLUxYdFg4VGxaM2pxb3duTVBsVzFOVm13dWhlTnI5UE0zNA?oc=5,unapproved,0.0,none,9.0,4.0,32.5,storage|battery storage,battery storage,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-21-4679e39cdec5,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Texas Governor orders audit of data center grid connection requests as ERCOT faces 474 GW demand backlog - Energies Media,2026-09-21,3,Energies Media,https://energiesmedia.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE51Y0FGS204WHRQbHgyeUJwdTByZHVJQngtNlpoWWxVZGhyY1dCbU1yT2J2TzY2YmczVmdJV1RXb1N0SzNma1FVdTBXU1ZiM1RWYkx3MXBtSjgta01oSHlCbTg0c3VuN1pmTXdoRQ?oc=5,unapproved,0.0,none,0.0,4.0,13.0,grid,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Colossus data center buildouts: Can they ever be duplicated? - TechTarget,2026-09-18,6,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPODR2cjJuUEZ6LWNIaUxvLW1ZS2h1UnZPdk51Z05ucU1pRVdVTnZES05ZTEJaUV9VQ1JVQ0s1UkgxQ050UURlcGw3WmFhVjhQaXkta1o1TGlicUVPRGJha1VuREg3U25EMDY5NmEtSnpTZXdfSUtMZ21CODF6M2tRal9GVU9GQlVSTVpPcHcyTVUtRm9yckVKR0xZWmM?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,C,Expanded window,3.6,True,strict,"PJM Interconnection Issues Maximum Generation, Load Management Alerts For Sept. 17 For Entire Service Area Due To Hot Weather, 35,000 MW Of Maintenance Outages; Requested DOE Emergency Order - PA Environment Digest Blog",2026-09-16,8,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRGxBdlRnQm02c1pCaGswMnJFTDZJbzRSVHRpMUVyZDZMeHVXa0owYWNzeHc4NkxickR5amlMd25hbFd4UDlPNHZWUHA4angwU3k1SVpqOHdMbmtuODlWa0pXaVhHUnVqNUZTY2k0ejJrZmpXdjVBSml0SVVFbk9lV2tyZXpwNk1OaGRmN0R5NA?oc=5,unapproved,0.0,none,10.0,4.0,33.0,interconnection,interconnection,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-47372c1b419b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,NERC’s Large Load Standards Pass First Ballot - RTO Insider,2026-09-23,1,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQM3ZhU3VwVENHb3F4LUtzN0FuczJGN3RrMUk1amRXQmJYbW9qRlVCb20tTW1tM1BvM1hmMEtRZzFCTEUtWXBlNTRwNlJ5VWJMRzV0WkxQMTZXakRBSWhZWThWbHVVc3ZmTWNwdVdVdUJ2UXRPa0VzVGRrbUZCWXF2SVk4aW8?oc=5,specialist,87.0,secondary,0.0,0.0,96.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
