audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Draft NEP 2026: Building an Adaptive Electricity System - T&D India,2026-08-04,1,T&D India,https://www.tndindia.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxObWlkTVVrU1VYSjN1bkhoRkxfWTVTdktxU2ctcUFvUVJwX2ZOLXdMV1Q3MlVxSHZOa3ByaVlUbHFvd3l6MUhqRm5aMHdvVk9kSFZ4cUx1SXJNOElOQ3F5dHBocmNYUFFMQjFYaTVRWkRVVm9PdFJhN3ZkYUJiMmF5eldMLWFSX3PSAYwBQVVfeXFMUFFuSExBejJBaWl1RVl3SzN4REJKbEZlZzUyOWVrcWNOYzVjblVSaU9QX0RBTEVHbjVaTENyQl9RSkp5NWFQSDRzNVJjQmhfcS1TdGhhLXRSYXFIazJmTEFsWl8tRDdsRnJSV0JPdnpSLVU5SGhRQlFMc3VSR1dZQ3BlRUdQOThUSGYyUlc?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Editorial Analysis: Transmission Bottlenecks in India’s Renewable Sector - INSIGHTS IAS,2026-08-04,1,INSIGHTS IAS,https://www.insightsonindia.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY2FOTURnUjdYaVViUXI0aDdkNmp4SV9sMUM2aDVtc192U251TGcwMG8yZU1rSEZsMlhMdXBDMVN4c3h1aVd0RXhFSVltV21rUmtlYmV5UURlay0xSWo5WXRGUDVDQS1FcjdTMjFVRUd3VXh2eDUxVkZoWUV1ZkNVcXdjOGJSYmE4eWJvU003MTMxZnZvTmJrTkxJellscU9DZWRxUm44b2ZSVFlsT1RSMWdmMXQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,transmission,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,LUXXFOLIO and NU E Power Announce Strategic Collaboration to Evaluate Power Infrastructure for Digital Asset Mining and Data Centre Opportunities - TradingView,2026-07-30,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxPNlU1bEVHdzMwalJhWFNsVjVrdmp4WkRQc0s3aUtoU3cya084MDB4cV9TRzctdThXaU1KeGE3TWVIOEFVRlVfUm9ZdTlzWmtyNDAtSXBsNUMzMEJBUDk5VzIyX3JEcUhYaG8zMFdya1RUaFBERDhqSWFmMGdZYVR2ZjVFZ2xxc1VxNzd3Q0phNFJ0ODdQVlVoeUdFWDRZS3NNWWtxVGswN1hYTm1LQzAzQTc1XzdBV3g3eXlBV3kzNlNObURIQ0tVRk9aSUZaRzRkSjlONVpJV1hUUjNQa1JZeTMwa0x3Nl9yUndsb2NZaEpsc2dCWk5TSE1ZMlFzZndpR1VtMTF3bzlYbEoya2JlTGl2czRNSF9HTkl2QjV1OGljX3BVSmpBVzB2dDBqc2hlMEE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,India Curtailed 8.13 TWh of Solar Power in Q2 2026 to Maintain Grid Security - Mercomindia.com,2026-07-29,7,Mercomindia.com,https://www.mercomindia.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZ0Jtcm9yRHktMGFTOVNFNUVNWGNwenlrTHVIM3pueFU2VlNFdTFZNEpid3NRS2RIX2RsakFwM2ZfS1RLSmpXdUUwbC1JckxFMEROU1lRaFJIdS1KaDJxTXg5VThxWEY5Skw2TTJjRmZXNldmWm9CUEpYUl83bnNsSjNSR2xyWGpGVnBIekgyT3h1OTR5Z2NGWXV3UDFGOG1wRGE4?oc=5,unapproved,0.0,none,0.0,4.0,4.0,grid,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Solar power curtailment of 8133 GWh in April-June: Govt - Dailyhunt,2026-07-28,8,Dailyhunt,https://m.dailyhunt.in,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMUl2bDI5c1dOR0s1YVBOM0cxWnBBUVoyQmZkd19IUVVVRjE3QUg1bEVVd3lMMFJyNWVIaG14bGtTR0lOVzNjcEVaSktJQ2lXUVRkWXozbnhRUGFJR3VUeGI1dGVMLUYwaHZTX2FpcUtTNF8tVTA2OVZ3elAwbkkwbHRoZDZVUVRIXzhWTHhuVldSbHZOcVpjLW9BSHdNSHV3aXUyTFFrc0VDSU9pMGRfNGtMWHM1Y2NJV0ptVHRHWndIMENxeW04TXlNdUxtV05HRXYwcEhHeFAwQU82bGNn?oc=5,unapproved,0.0,none,0.0,4.0,4.0,curtailment,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Water supply concerns remain top hindrance for AI data centers, says FAU expert - WLRN",2026-07-30,6,WLRN,https://www.wlrn.org,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWGJGNjRxejFPdHE4X1kwX2U2WFRqVy0xeVJSYUlZaGN2ZzNKTDViaWJnS3BibWhhOHBhdU5pTW5KVWlIZUpLMHh4dUxQdTZpbEMzeEhsX3lMUWhsUE5Da2FCa1Z3OE03ekNsU3FHSkRTSUk5NTNQRkFwSHRwSnE4dENwSHVfQXFYcktIbUZoX1FScXd6MjNz?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,The Data Center-Driven Drought is Coming for the West - cepr.net,2026-08-04,1,cepr.net,https://cepr.net,https://news.google.com/rss/articles/CBMijAFBVV95cUxOU3ZPdE5yRTNWZlpjV1lROUhGNnVaVjdJd0ozWE91dVFwaXZfcmE2enJzdHY5QmpJX2tXQ2EwbURGMHV2U1ZKOTFrN1Rkamh3MTNZQUY4TkFxTUdjWndHeHdmM0twSGRFSUVrVktTcWYzemFDNllkcl91WW14bHA3N05VWk5IYkxhNE9pZQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,drought,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Data center fees, special trust, sod tax could help raise $20B to protect water supply in Colorado - The Colorado Sun",2026-07-31,5,The Colorado Sun,https://coloradosun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHZjLWhNWmlIVEpQb1NYOXNWRGluMUowd1Z5SDNYbURHNkkxREJuX1VlbThKbUhjMFhZT29WTF9mdGRiWmNXbHEtUko1Y1lCQUdJVWl1cmo0OGxFVm1LVmt5RnZqbmxDMVpLeUpsZHBWQTUwVnBrNnRXRC02cURaOFg1ZDRTY1E?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Concern about data center impacts on Great Salt Lake grows, now for Tooele project’s wastewater - Utah News Dispatch",2026-07-28,8,Utah News Dispatch,https://utahnewsdispatch.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMWdMajlfV0hpSTc4OUFkOURxcGg5ZC1LNDQ0Y2x1X01nNXdyeDN0TXdXUzRCQnJVUjk3cWxrWUlaZGZWNVRVZ1loUEFWbmx2cEsxLU9uN3Utd0dQTGRFS2lEbHg5c0kyNjdoa18tUmZDcVV2RGhYYlRLbFB5eUFROEVydlM4dHM2SFVRWEpPNkd5ZnoxZGtWODVZMXhvOU5NY05VeTRVN1oxdHotLXRURG02VHdYMlRRTmp6S2lzUmJ6ZTZYNnhVQVQ3NFF0Y0U?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water|wastewater,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Why School Districts Must Be Part of Data Center Conversations in Texas - Texas Association of School Boards (TASB),2026-07-30,6,Texas Association of School Boards (TASB),https://www.tasb.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeXV0RDl3QmN4VkhZMWdFbjRmdDljelp1UVRoeGl0T3F2Um4yWi1sYmRCUEljOE1CYmRHM0hmYWtteFBoQmhlVWVzZXdLQTBGTUVxUkUwVElxcHdkR1pxLV9rNmF1VEJzTjJ1UE5Tdm9YMGtoeTl6bUQzeW9hVmJOc2NXSWNjU2pIdXgw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Water development board says ‘limited’ info available about data centers for 2027 state water plan - Community Impact,2026-07-24,12,Community Impact,https://communityimpact.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWXBUdVViSl9fd1FNVlJpNDJHSGdsLUgtYUlKRHlUM2FYNmU4aVhPdW5LaGFScXBlMFo1R21UOUNDUnhfTFZDM1ZvMG51WlR1RWg0T3RIVkhsb3hPd1ktUlV0WE05SWN6U1hrZ1NhNWltekFOMl9jRVJJbHRxQWRuQzBlSHhNOFhCU1FCXzB3RElxdVppZlVXM0VGN09RNmN4a2lER0tnME1kYTJpbHp5a2xJUEkyaDBKa0RQSzVndTF2cVhERklZQVJTV1BOdUVvalJSdXFFTzk?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Austin eyes water rules for high-use industries, data centers - austincurrent.org",2026-07-24,12,austincurrent.org,https://austincurrent.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ2N3aUpKajZyTVFJekFXQzVlZXh0Z0J5NG03ODg0U0VoampGc0VYYi02TlJOS0trdHVoVmRNMEdhZWp3LVZTUzFtQ1poU3ZobFpoUHphWXZmUUpjVDM5bjFjc3gwRm1zRllBVW5qRHRNUkg2M2MwZjYtcW9yY3JGaG51cDJVcGNhWFkw?oc=5,unapproved,0.0,none,6.0,4.0,10.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Data center developer sues for right to use Colorado River water in thirsty California county - KLAS 8 News Now,2026-07-23,13,KLAS 8 News Now,https://www.8newsnow.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQLTRGU2Z0MmFSTFJjS2gxU01QbW9aUVFuamZDY1BUclg3cFZmRTBONndCWlJRVGtpSlRRRHN6ZUl3cUNtVUtCYjQ5b1hwYU1XLVZHMVNVQ3NRSkFiWDJBbEY4V2FCeFVlZVZMRENEbTl2a1JIaFhOai1sUjloekJjYmNGUnJ4VVZ2SW9jb2JQemRmZWZpOFRLdVByYnE3anFfczRNc0dtR21KSHBvRHZuYXhucFRUSjlydElXTFpndzlxeWZNdk5BYUE5R2xtLXd40gHWAUFVX3lxTFAzOWx0Um5YeFlRc0VMdkxuU0RZQ3dTM0ZKTXlUdkViZ2pBdmx4V1NkTlJaekMySjFxRU8wWEo5czVsdnN0Zmkta01JOTMwaTljLXZ4bm00cURwRGFoeGpsMEdZc0tmZUtmX2hpeGEyUTRsUEVuVllSdGJBdl9NaGQza1lSSXVaZXN3VkZFd0dvS2R4LVlpRUQxMGFTcmVESG9fRWNRSUZkaEtJeVp3UDRYaWxpVm9wOEtJTjc1R1F2OEJhZm9abktBVHU0UFN1b2dqdnEyRGc?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,The Power Behind the Pump: The Twin Infrastructure Crises of the Roanoke Valley - The Roanoke Rambler,2026-07-22,14,The Roanoke Rambler,https://www.roanokerambler.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTFUtNm1maFB2Q0FzNUFKVkVxRXBCeTVfVjJkajBHRkUxVE1CakRHa01UNmt4ejdBaWF3NWRkOVVVMzkyMERpUXQ4a3JuSzhIallXQWNmTDhiM1FGQTZ4MEVxWHFWM21GSGJ0cnBvTTVGRWduSTd6U2pEUkxrdDVHZ0tJcEF6d0xtbUk2ZXMxX3MwTWNMUTZDeF9MWFg4RVF3bWlwQnRWaWY1SXRYcHU4?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Virginia study on groundwater, data centers calls for tighter water regulations - AP News",2026-07-24,12,AP News,https://apnews.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPM25oNWpla0tpRkhqUHVNQklmSUR2NTcxWVhxOU1ZenNjZEVoU1NrNFNNMmg5dFRkdTRtM0F6YUZhV1BEcW5GSjBpQm56Yjg1Y2ZwaFVmN21XU1NmaUNSN25GWTRnUVlLRzJEM3JRYzV4MDU2eGZTc2o4MlJjZTN4SjZVSmM0eWR4SEhhWW00SFZDcUR6a2t5QVBqZVd6cGhOVXhqY2lDWjRLM2J1Ry02elQ5SWY?oc=5,preferred,94.0,secondary,6.0,4.0,104.0,water,rejected,below domain score threshold,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"OpenAI, Oracle data center seeks permit to discharge wastewater into Saline River - MLive.com",2026-07-30,6,MLive.com,https://www.mlive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbHVjWGdoOEU1REdZUmdGMENHS1RISG9oX1llSnRINTkyemVvdFB3bTloTzNFVHByaTRXRll0MXAtT0ZlV1RfNVc3UEw2RmpBLTBia3lyNTZIN0JGWmdIUU1zYUdUbk52VUlEekU0T1JQejRUOTlzWDJmT2YwZmVLVmIzNU50anF2Tm45dTF5ZVUzbXdxMGo5aHp6ZGNFV0RfUm5mbDBDaVJkeU1tanh3QkNUbXZ1LTF1YmpyQUZQLVRTbmtjQmFFemJn0gHeAUFVX3lxTE92bjZELWJlSWR4TE1FQ1V3WjZIYWdQbmEtc2NwTzFYcFpFYmtJcVM0dGpwMFNvejU4OUxfZzRHd3IxNGV2TExsUDJYX1pFRkY1MU1seWRIZHE4ZlZwWUUxQ2t4QTlvODZTa2xZNjFSZHQ1WTFySFBHUTdiVDZoYngzSmJQc0pxa1N4Ulh3cHlrbEVXVkVNWFE2TGlHUzZpbzZQWUlFQ0lxNWF2LU1YeG1UY01rUkM5QjBGSDJ0RHZwUThkWFBHbmdjUkFrZEhTbkVxS2w4MklsZG9HZUgyQQ?oc=5,unapproved,0.0,none,6.0,12.0,18.0,water|wastewater|permit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Botetourt County planning commissioner concerned about data center’s future water impact - wdbj7.com,2026-07-30,6,wdbj7.com,https://www.wdbj7.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNGoxd3RZNUx4QTZYT1E0ZHFDa0o3TVlYOXpRMzBBTDQteFlweFZqUjBQZXBFU2d4TFdYME1PSGoyajRWNWxhVW1LbFVwT1JfR2hrTkZKSE9ybFFfU25Cd21VVUlkNGgzWVpDd1ctQzl2S2t5UVBPNV95NUdVS0dRdndEQUh3a2NRRnppMWt2alRHcmNRRTRfaTJHVHFvM0MwSU44X3J2MThVUFdVZ1dnRUNGcS0tWmRPUXphYlh30gHSAUFVX3lxTE9VWERYUnJzTnpwSjNyYlkyTEtmdzdOSEpxc1hNTDdGRDRnV3RyR0VodkFEbm9WeW1RVkhYS0I3ZnZmank0U0thNVgtUUVFOTRHQ0RZa1cxUjJOM0JRRGMwQ0hBNU9UVmFEeU04MV9XYmJZZ19uc2ZDWk92OVQ3dWUzbFNwX3VHdHBseEVyY3loNmIzX3p3WGFGcUE2MnVyNXJrdzlLY3FKTUxwWVkzZ3pXYzVmUV9rUGMzYmE1enhaME5ZWndvUmRWVndxWTBIUk9OQQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
