audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,China Tightens Protection for Chip Designs: New Rules Aim to Curb Copied Layouts and Abusive Applications - igor´sLAB,2026-08-06,8,igor´sLAB,https://www.igorslab.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcW82V3d2N2tMMFllU2RXVkNJZ2NIQmJlTFJ4X2luLUk1ZXpzNktrbmxtb1dMNXNQdjdJUVNSQVhUQzM1UERXUk1zOERyTU14YVhraFF4cVdVcHdxRVl1S0ItNUxuR3kwV0M2RTFEczJ6dnlHZWdyV0tzb3ZXQnVVbFBiTWQtcWExRGxoUjFqY0ZVUmhUUVJmei1BUlNJM2Rqd0MyWENfdzliRUd2NW9qNWRmYVJJQ2M?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,chip,chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Unitree's IPO Tests Humanoid Robot Hype vs. Reality - The Tech Buzz,2026-08-14,0,The Tech Buzz,https://www.techbuzz.ai,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYTZkU1preFlwVWJnelZYY0hHWjdPTzdDa3U3ZEVmOGhCQmRjRTBiRjcxYVVib1J0SXktNlVnd3JIYS1Qc3VhOGVWdzNQQXhWdm1wMU9jS2FvVzBkbk5MRkJobE81REhMRUlmbGZXRGhXaTZsVFhxOVJDc0pOTENfSTZqbmhVSGVsVjlv?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Korea's ICT exports up 140% in July on sustained AI chip demand - The Korea Times,2026-08-14,0,The Korea Times,https://www.koreatimes.co.kr,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTENGMS1lNDVDSDBSZWU2b0JBNVRLUTJnVUhHZlZUYnA2MndWcmZhcXF6dnVkTmlaVkxIMnRKdTZ6bDdsR3dwVjhIaUlFSzgzcmwxQmJjbDNLN21IWkg4RFVJdmtFMEZJQUxFWkwwNWF2Tllna0lKOGhoajNuQUJVaHJNSkFxQWw3Zi0taFlDcDBybFFSXzNIQXB5c0tyV3VQemVtRFplTmhRb1HSAbABQVVfeXFMUGlWVkhNY2J3ZE9iUFJhd0FFMmZEbjV0UFdRYXg5X09ON2RSSVpCZjNNTmNtR0ktRGpMUWtjeGJnNWhERWJoSy1BajZfcll3X2pTRFBTaE1lRGNnZW5Fa0w5dGlzU3paRzU5Mnp0ZzlSY2NZeUU5R2NWYjhWallDS2lVcS1XYkRTTnVKcVdkQjZXOTJQeVlOcmsxajdTQW5jcGRrTHpCaFB6T3NIVW8xLTU?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Taiwan will continue to strengthen high-tech export controls: Economic Ministry-News-Radio Taiwan International - rti.org.tw,2026-08-10,4,rti.org.tw,https://www.rti.org.tw,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5JVHlRQTJUS0RrVnA2S1ZiVlJKbW53dWtPSTMtekVNV2ttTVU4Wm9xbTl5Uzk3cnp3VkJlMTEydFNhODFPN3h0N01oUlRXMGRLN2lya1RUNFNUYk0?oc=5,coverage_fallback,58.0,secondary,12.0,0.0,94.0,export controls,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-ae9c38810ee9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Tencent AI Spending: Growth and Strategic Investment Insights - en.cryptonomist.ch,2026-08-12,2,en.cryptonomist.ch,https://en.cryptonomist.ch,https://news.google.com/rss/articles/CBMidkFVX3lxTFBOeDZ0c3NSUVZUSl96MVFjX0QtM1JfdXdXY3BXOWFKTC1XLVBWek1UdUVJRkxmczVtWWpBVGlZX2NkQlNMR1RTdEZ0REpnRFFwSG8yMktGbXV6ZFd5MmJyc0FrWlpRSlNhZWVpOE0xM0pmaVM2MXc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Broadcom's AI chip sales surge 143%, outpacing NVIDIA's 92% growth with $30B bookings backlog. - Pluang",2026-08-11,3,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaHd4bnU2V0FlaE9xb1NDQWR1SzJZbHJYQ1MzaHhlby0xNTF5bFMzVWxRZkg3NEVZa3pFTWIzbE8yTTMzMFNwRlpmMHRPN21iYXVKSkQxRXgtT252RjN2Ri15bkJ2SGIwdHRCMm8tbzhwa2xuZ3gybTdzMFZ5SFJ2WmZWN21UNDRMcEtmcTlZNTFhc1N0YmNR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,chip,ai|chip|nvidia|broadcom,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Nvidia CEO Jensen Huang meets US officials as scrutiny grows over China chip access - The Star,2026-08-05,9,The Star,https://www.thestar.com.my,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRjRIVnV0Mks4MVgzNW1Ka2JjUTFyR05GSzZwOENiN3NUenA0VUhHYlcxeXZlb0JrTUpBME5GRS1uUkRoeFduZkRya21Qcktrb251YUd0VmFtY2w1azRpMWswRUZDQXZ3TlZhd3MyMy1yV0xKMGphTUJVYlRzYXBIXzVlRnB0QnhSRGtFRHdNZnEyM0lQb1haNWtlTXNVWGY2RksyS3lSRFJhTWlUcG5LWkFydlQ2WVdURGJCUnZqalczWWxtUGM0dVdwaXBEMHNmd3l4TW9DdXdTSHl6SzMw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,chip,chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,US reviews China's offshore Nvidia chip access after AI breakthroughs - scanx.trade,2026-08-07,7,scanx.trade,https://scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUFBGczk5X1Q4NUFHYXFSa19ZenJ4WHV1TF91WXc5SHI3X3c3bDFoQUdoVnBTN0tMeG5PWXZwTWNMS2ZKdzE5Um1TRG8xdUZ2OTg0T1NXWEt1UmZUeXhvY3lSVVY4UlpWSmozam1HWXRIYWJVelhmbk1vVHdqbjU2ZXM3SkFTbkxqT0RfWnFyM3hNSWJZRy1lVGRJV1N0M0hTUnRfUG9wbkwwLVJndHFUSHlndjJlWDg4UjI1NEhRZlc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,chip,ai|chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,US lawmaker urges Trump admin to stop advanced chips from reaching China - inkl,2026-08-10,4,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbmFzVF9XdXNRdk9pTEt2R3l6WF8tSV80OXNqU3NRbUx2ZGRjdEJTdE9lM21wY3R1RTVVODNWclcwUloyV2RGMTdIZl9yaGs3XzQzQnlOQkhiTEcyRVFWMWI4eFFGVHgzMTJxc3VlbTdLTEk4V1pNRlpPRjhEbWZGTnhjZ2pEb3hsUFY4QnJPdGZBMjlfZjk0U21fZ0pxdlU?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,chips,,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Global Market: China’s July exports top forecasts as AI boom and pre-tariff rush fuel trade growth - The Economic Times,2026-08-12,2,The Economic Times,https://m.economictimes.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxNRnJUTUVvdXh0TmhFUzJQRlY5RVZiR19jajkwYnBUQzZqeTgwQTlLQ1lWcldGckdNekZsU2wzN2JGLUpDV3dJR2p2YldGQzhWZnk4dVdNY0p6bTkxbGZMQm9lM3c0b0pSNGNJRVlLNmZDY243ZFlGcXpuVmlGUlBqMDRtc0I2ZHRqSFJicEVMVTBRTGt0emNSbkwzaF9ZOE5XbnFRdHY1dV9GektPc05NYmQyYTJTX0wzSk83bmNFR1ROSmR6VU1iOHdaMFJ3UFpUQXA2LW5KVWdkTzlQbXBORXRmNXBBbklFX1ZTajhteHFxN0lhczcta05GWXdGVncxcG5z0gGIAkFVX3lxTE03blVRWllfYUNDX1VIeExmZnRuOGo1a3hXczR3QkgyWDNpRzMxUC1jX0JDYlBoR1R0cmV4LWNBZGxCTzFsdkZkSkNJTWNwRExUZ2FCNGRPRXllNzJ5Vkd0c0ttc05mc3VEcnlESThJa0ZxZXNUT1YzWWF4eTVFRmVSb2daazNFaDRWWE5HaE9EQnpYU19kYXQwSkRyeHQ2RmxsNmRXdGlFY0RLcWttVzY4em9rTmgzVGlyVzd5Q1p1X1dqZmJoUHNHdzNKeFFMSWhnSEhCaVBLbk5sU0kwZVUySjA4bFp5ZFM2dWZrYnltSWNaOWFRTEIzQm9KeUdqdkU2N0xpVURXRQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,TSMC Stock Rises 1.7% as AI Chip Demand Strengthens - Markets.com,2026-08-12,2,Markets.com,https://www.markets.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE8wN3B1M2hOYjB3NWN4dWNuRGk5QWpqem9tenREMzFiZWVGRFNJV09vb0lVTUpvS0d0T2V0M3licHpHNnRaNU1EbHBYNUZMamNmUW5aM2xLYXQ3NEM1S1hNVkNUR2RQSnQ5c01yVg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,chip,ai|chip|tsmc,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Trump orders 15% tariff on key chip material to challenge China - Big News Network.com,2026-08-07,7,Big News Network.com,https://www.bignewsnetwork.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPc09KS0t3MzVOMEhYdnpNc2lvSVFJZXlfUkJ1WERocmQ3RTY2N1pLbGdtVnVoLUFfV1daV1djSnVpUlVJRjZnUmpWT1VuaEREUGpWcUg3dTRDQnJ6emVQWk5FTU02RG13QmRkT1ZzTjg3cUkwYXRBWnR1M1hoaVViT0ZVVERKZF9rdEp5VTM2M2tHbkhxamJlRkx6Xy1WMlc3UHotejJrakVWWV9r?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,chip,chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Nvidia stock gains as US export controls drive Southeast Asia AI chip gray market - Traders Union,2026-08-05,9,Traders Union,https://tradersunion.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZURIdDlYNmV2d2k5ZlBoN0Q2bkNBbFFlZlVXS0xPQXh2NHJKQzFKVXZHbFRpTElZZ3Q1b2c0RmZkcGJpVUJTVmtySUpGMXlmRFBGOFlHbERUM3FDdTlnSmNibldUTXp1Ylp3cGE3cGtUT1N4eHZDeU5fNXFoWG9BUmlMOFhHeVZKd1gzS0FOdWdYZw?oc=5,coverage_fallback,58.0,secondary,12.0,4.0,95.0,chip|export controls,ai|chip|nvidia,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-4e63f4c25ea7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"China warns US against tech curbs ahead of Xi Jinping's visit, escalating tensions that ripple through crypto markets - Crypto Briefing",2026-08-06,8,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFB2TUFOUlV6eXNVZ2QxanI3NHpfcFdfMHFDaGEzbkJ6SEVuR1RrMl9qOGFmZUZ3QmNxZEFKOVdJMWdTYnBERXhZMmJHc2UyRDRyWDBwMGZMeG90dGdQaHQ1NlRFLVNkcS1wYjhmV3pNYw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,SMIC profit more than triples as AI chip demand fuels China’s semiconductor ambitions - Crypto Briefing,2026-08-13,1,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE81a3I1WTYyaDJVSzl1VjZfZU1iT3FfRkh3Rzg5UVlYRS1GVzZHRWR6NTh1cWc5YUF6dElCNS1QZUJHTmNMWUF3dnIzMm03RVd1bE9ka004X2dkMW9ULUJUY0ZCemcyd1NqUV9OTzc1Zw?oc=5,coverage_fallback,58.0,secondary,0.0,8.0,79.0,chip|semiconductor,ai|semiconductor|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"China debuts largest AI industrial park in Ulanqab, betting big on desert computing - Crypto Briefing",2026-08-10,4,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFB4S3FXRnJxbTFhZDFvQ3ZFWmQzWUotNUgyWFprVk1sZjhmYTRhZ1VUeUZ3aDlrQmlKazZyMmJzQ190RHdqSGcwanN6RG5uaVRmdGNiMGdULTlHMWtPeUU5TkZrcFVSTGFFSlN5TmpCc3o1a2Nidllj?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,China’s AI model approaches Anthropic’s Mythos 5 in cyber-defense tests - Crypto Briefing,2026-08-14,0,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VNEJkR2FLOWNQdVdHOVlOa29hdzJ3NEFub2JUb3VUX1AyYjRDdnhjUDdETGhmM1cxc1J5V0huNURtVThQdHZCM3ZRSFJ3aW9HSVNYSDBDVG14cjhlUFNSLWE2TVk1bGlhekZ3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Apple Reportedly Tests CXMT Memory Chips For iPhones And MacBooks Amid AI-Driven Shortage - Mashable India,2026-08-09,5,Mashable India,https://in.mashable.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZGV6ZkVhZDRVcEJ2clpPbEpWRHZBT29TM3ZuMVVzbC1kQWhHOHplQ1F5TDNxTVlZRkR4S1V2UGROeTRTN3Utdk9ZOVVwdGVzbEM2cktxUjM3aDRudFRYVmhnQ0dNWFVRSHZQYmVXWVo1dlBXc2F4V1pHd2cwUk5TTkxjYlVUTnVSQlRhNlRrTGNVZlYxOU1HdUhkcnpGNzg1LWNFRDA3YzR2TU5DX0xvYjBxaFJld0FmZkJXQ1BJVlBjVVk?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,chips,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,EdgeConneX seeks $2.5B bank pledge to power Meta’s massive Ohio data center - Crypto Briefing,2026-08-14,0,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE85Z055QVhORWo3di1qYndzME5nLXRUQ3hPeDBLMUNUbDVMdjlNOEFxMVcxZWt5dmtTTElVWkswa1lGRG5KWE1UUjhSTDJzQ2kyM1lkcFdWaklyR3NVaEdZa1I4VTM2Qzc1di1vYW5PTnJqNVBMZTA0UA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Chinese AI Chip Pioneer Kiwimoore Files for USD 2 Billion Hong Kong IPO - streamlinefeed.co.ke,2026-08-13,1,streamlinefeed.co.ke,https://streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMzBNT18zcHpGMGZhT3pNNWZEWkpCdDl6ZEdJbVdRQmppY0t4RkFTTGUyemtBaTZIRzBFRFZPa3VwZmc1SXFGUE1KRHlPVWxUckFoMXVnTGZ0QTNKa1lncVhIdko4eU1NZFJ1NkpDS1FKeWpiQkZaZVRfUDZCWmx5MVc3Rnp5M3dSVW9TN3BkS29wZ2M3VGJqMXhQYUtSaUJ0RXJ3UzRqRVg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Ukraine Finds Nvidia AI Chip in New Russian Missile, HUR Says - TechStory",2026-08-13,1,TechStory,https://techstory.in,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTlFWRkVReGdqVWV5djZtVWt2UDdGNEtTN0F2azNVWlVvWHloTWZSa2tYNHdWQjlDbHZjNjB1R0gzWnp5ME1MWW5JZXB2aUVkbTdnUjFSbjJYSkpBRHVNaG1rSkoxbndNZldEbzVQcjViZGl6eWdhWlZ0ZkZPcnBKWkZCa240eEl5S0E?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,chip,ai|chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
