audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,SEMICON 2.0: Building a resilient chip ecosystem from ‘silicon to systems’ – What to expect? - financialexpress.com,2026-09-17,5,financialexpress.com,https://www.financialexpress.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxNN0xuNzVZbUM4R2ZoOUxkZnYwTDVidy1XdUVsYkU3T3Z1RzF2ZGlhN3JFRXNNU3UtczRfLUhEbHdfaTBkaGpWeVNmdEFNbjVRdGNmZlpfdnBXOGxtYlZmaWdZXzVpSXdoTkRkTUZDMVpILUIwcUFqbkZpZDRlT2RBcEtIWWF5Yl9rZGU2N0l5RGJNNndpOEs1MzdvV29Qay10UVJFbnJnRzJVQ3pxMUxaSEZ0RktNNk81VVVXYmtlbUxfdTZyVHFpTkowbEYzZklGelFRTnhtRnFXS3pBVU9KSllib2trM3QzNFZqTm1MSUlTQnVYaV9JMW95dkZrRnNpMnBlUEp0Q0J6N1FUVVZ1S9IBlwJBVV95cUxQNjhmTS1PZHQ5eDVad3NtaXVfdndzeXpyZFctbVk1TjZfQ2t1N3ByZXVQaWR1TWJhZS0ybHVkOGs5MHo4UFA1dmJxRDFJX0J5T2gwRFp1NjkyUDVzRXNDTWpRYU45RTZ6b1dmUGV5ZjZvNDRHMDBnT1F6VHVGQzNFbktsR19CVi10em9EV05KdWZPVTZycFNmR2ZHZzBpV0hTeEJEWnlqeVctdFZhMVcxYTkwYnJsTUpfbU41MnZHbzhFcWJSN1pxdVlzZ0xyN1hqai11Q3ZSMDNBVDFBUzZxU0tUdERxZXJuOS1tdDE0NUE0R1hha2dSblFZcmtPb0JJbzBiTUVEX1R1Z3F6c05vVzlaV0w5UE0?oc=5,unapproved,0.0,none,0.0,4.0,11.0,chip,chip,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,How is India laying the foundations of a home-grown chip ecosystem? - financialexpress.com,2026-09-16,6,financialexpress.com,https://www.financialexpress.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVE1wakQxS0pDQlE2TmlINncyeWpJeFVFLWQ4Qy1aUFFqWVZtNW9ObF9XckEyWDNicVc0dS04Y1lONW9nNG1tTlp2TVVvQlF0VERJbjR2NUZQblhmd09WU0NiaFhHUlJiQ3JBcE1nc0ZfR3FhMDQ1SXJpdGFrbmNieEVTb1puX3hUV2ZrSUp1cDE2S0FKNU5lYnR5T1ZHbVZoZmNOM0FuckswRWc5NkRoZHEtcW1RblpXR3JUaWJoRVRUZzRVXzA1N3RxUU1peGR60gHXAUFVX3lxTE1zNUNvaHROWVV2eXprZ01Hc09na3hNYjdxenp5aXM2X0VyLUlXbVYzcVA0anlZRktkNmphX0tLV3Jva0FNbzQ3TW1VVjlzMm8xdXlsaHlZNEI3WUpJTnVEWklaSFdUMkNrUHhkMnFwd3EzRWxkZzFTNk5Qd2drYmt0a2RjTVA4VmkxYl83dWpPMnFMcHpCMkVFT2hvMFpLMjJvN1hwc2psMzVGX3N1TG1yMjJ4YnNBaG5XalhCWUdaMlRRSDlaVl85b0oyVXFHczdYaFprTHZV?oc=5,unapproved,0.0,none,0.0,4.0,10.0,chip,chip,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,SEMICON India 2026: India’s Chip Story Enters Its Next Phase - TICE News,2026-09-22,0,TICE News,https://www.tice.news,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcGlvbFgyWUd2cXc5b3VwS0pYRS1lOGpaeTZndWF1cFZaVGp1RThGTi1hNVRrM25YV2cxcHBpcGZLQUg5TE1GS196Rkk0QS01OEE1b2FzeXNRZmVKN2dpV0FXYmdHYTRlQXczRVlva25hNF9uMDhjSU9Xd1ZUdFZjTms5VTNNVG1CMjViNlhSRS1VMWdzVHk2Q21TYmQzNFBzWjlYR0NCVlRzWTFfMlpWdDc0X0h4c3Rzcm9WcTZHalBRZEFLNEs1bkVvdU96bkdj0gHQAUFVX3lxTFBwaW9sWDJZR3ZxdzlvdXBLSlhFLWU4alp5Nmd1YXVwVlpUanVFOEZOLWE1VGszblhXZzFwcGlwZktBSDlMTUZLX3pGSTRBLTU4QTVvYXN5c1FmZUo3Z2lXQVdiZ0dhNGVBdzNFWW9rbmE0X24wOGNJT1d3VlR0VmNOazlVM01UbUIyNWI2WFJFLVUxZ3NUeTZDbVNiZDM0UHNaOVhHQ0JWVHNZMV8yWlZ0NzRfSHhzdHNyb1ZxNkdqUFFkQUs0SzVuRW91T3puR2M?oc=5,unapproved,0.0,none,0.0,4.0,16.0,chip,chip,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,C,Expanded window,3.15,True,strict,How U.S. Export Controls Taught Chinese AI Companies To Innovate - Forbes,2026-09-14,8,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPenllcVBlX2IzN2hiRkVLUVJSZUphY19nV2ZFMTZTUFEtbGV4QUladHRaQ3BxeEVqdzlOVW1uZHJfQTNwMVdiZi1TNDNsQnRfNHJlckJkZWZhdjVXc3M4VmtWRUdkZjhlaGFZRHRmSWt4ZC1uemVETUgtQ0dPQjdXRHYwaEFmaldTc2dnc3VwSlVKX05RZ1BTaGJRbU1LS3RCa0xSUmRpalExNV9nOXpCRDNuMkFWYU1l?oc=5,unapproved,0.0,none,12.0,0.0,32.0,export controls,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-581a16dcb698,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Lower threshold,1.4,False,strict,Export Controls are Turning Southeast Asia’s Open Trade into a Liability - The China-Global South Project,2026-09-21,1,The China-Global South Project,https://chinaglobalsouth.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdm5rSEhDMEtKRWFleG1OY2ZiQlhDREtTZmJKWlBhYVhwMjZTdWZwc0hHaVlNbVlwZTVKaEU1VXZhWFUzTWo2dHRyMkVtV0dMQi1URC1tREFwbFN5LXY3Z1hYRkRWMDBHR0NCOC1KTFZWcld5UkpQZDNXOXV1c0djbGkwdw?oc=5,unapproved,0.0,none,12.0,0.0,39.0,export controls,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-21-b483b29cb2c5,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Can the US win the AI cold war with China? - Al Jazeera,2026-09-21,1,Al Jazeera,https://www.aljazeera.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeTdoRU1yZzloRDFHakd5b1ExSzNNV05ObVNRWklYX2Rab0lwTEZrOVZrbmRHN2thd0d0Z0lfZ1VZNnJrSF80eUpZLS0yWjlmZHdabUE0djg1cW5UUFViOEpqc3dKUWc5RHcyQXZPUGgtSVJma1RGck5PM21XbVg0azNRTjRYT3VDeHdEUnJCa9IBlAFBVV95cUxPalBwQW45c3lNVmFwd0h4ZEU5X1VURTVCQkgzXzRaamt1TVBfcjBLMUNpUFpzVlVFVG1vTlpqV1YtbzFPQk5ZX2dVSDl5QUJkWlBvM0hHeW9CalNoWlM3ckpmejdGYnBCTXZLcWJuMTdxYXAyTW50SEN0OGd1VHp0T2NtVXRlTGhTbzJWb2NjT1Z4OWpv?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,America and China are fighting for the future of AI — chips are the battlefield - 930 WFMD Free Talk,2026-09-20,2,930 WFMD Free Talk,https://www.wfmd.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQR3Jxa3NaWU8zMGtSSk10Ui1SMklsTU5vVENDWGFGMmpHdEpvVXVGNndlNU9RZlFESWJjYzdxNERVeGwwNXY5ajFGQm15bkQyRHNIWFFsRlhFNHUtdHE2MjJ1R2dMLWZQa3paTjlUVEtjem84UzI1bVJmempyYUJBWHlkd2MwbWhIUXhydDItd2tvc2ZaZGhFZDF2ck5YZGE1ZlA3MGRjZEsxQXB1RzlF?oc=5,unapproved,0.0,none,0.0,4.0,14.0,chips,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,How the AI debate in Congress could upend Nvidia’s clout - Politico,2026-09-21,1,Politico,https://www.politico.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNTVOU09CdlUzSUJKRjI1SEpoYmhGOUJmTlJtVE9QUHgzODRIRmJMWEJYUGVJeHpKbmZYdnFwTW5TcWNQcms3V1QzWjNZbDNDc2t0VXJnaHVWUFNfeUE1WXgxVzZwM1lfeEJuOHl0YXFlV3RrWlM4aXhRaFR1ZUNOMUNKX19HNEQ1U0NibQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,China's Huawei says AI chip demand outstrips supply as it steps up Nvidia challenge - miamiherald.com,2026-09-17,5,miamiherald.com,https://www.miamiherald.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9oWENyMkdnZl9CMjdpQm83Ry15RkVjZ1MydVdiZFVPaTR0N2dSS1BUN0hpSEFmcTFMTmw1YlVuYlY3bWhFNXhxSmdfMUdtdWljRENiOU0tSkhPaDZmWlFvb3VMVkItSFZ6WTNmWktBUEc?oc=5,unapproved,0.0,none,7.0,4.0,25.5,chip|supply,ai|chip|nvidia,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-f39abf5f7a5d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,Alibaba’s Zhenwu V900 Is China’s Answer to Nvidia’s Absence – and Export Controls Are the Reason It Exists - forkast.news,2026-09-22,0,forkast.news,https://forkast.news,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeVFiMGV6ejJyay05a040SVF6aGFQNk9CQTVMd0xaWG15RU52UHRpV09BY0dnUUNaRENDVVBSRzQtQzQ4WWhRdUMzZGtWOXp4MkppRzFpaE44d0tONEJnT2FSdTlVdFlWemRfdkpRdFF1ellCaUJMYWUtT1I1X0ljaTVxOE5fT2RrWkQ0T3NkdkdqVEJwZlVUbVYxX2xSRWlDRGMxdXhFaVU5UEo4NUNfT3JlV2VRWVZGUXRlTWRxSmM?oc=5,unapproved,0.0,none,12.0,0.0,37.0,export controls,nvidia,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-22-677f2b0c9026,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Lower threshold,1.4,False,strict,Weekly Radar 002: eSSD Demand is Reshaping NAND Supply - TrendForce,2026-09-21,1,TrendForce,https://insights.trendforce.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9WSW5HUy1UMW1MLUVvTjNaQV9PQTc4LWNfazRTcWZvYkFpZnlnSjdKMTdRdkhoX1dUR2NON3VNMGVsVmtGcmZtSldTUGg2dThWcktUR1B3SjVCZm84WWRn?oc=5,unapproved,0.0,none,7.0,0.0,26.5,supply,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-21-0ea046f19d4c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,China's Homegrown AI Chip Push Just Got Faster. Is This a Real Threat to Nvidia? - The Globe and Mail,2026-09-17,5,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOUFhZaVhiN2plRDA1ZWhXMW1pQ2FZRjlkMjJad3R0X1ZDcFpoUXRDQTJQNHlUUVhFdnBUTGNDNjFIX2k3bi1Vcy1NRnNMaDdwMjA0TTEzb084YlFzMF9UaE1TWGJUTzdYSWZQR3Y3SV9mTmMwYjFibFFYOVNFWWZHV2prcXBHcjVGVzBHQURzQUxHYUxiV2FHY09GcmdUN3N5amR0NHp1c01yQlJ6TFBMNVVMTDdFR1IwX3VRakVickd1b0hsQ2FVOGFiLVpXY0psM1VkaVd5emtnN2pSTEw5enY2ZkdXMmdTYkFHS2x4SXVtUjRI?oc=5,unapproved,0.0,none,0.0,4.0,11.0,chip,ai|chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Taiwan Is Reportedly Proposing Tougher AI Chip Export Rules – Why This Matters For Nvidia Investors - Stocktwits,2026-09-21,1,Stocktwits,https://stocktwits.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMTVGODUxa1FwSHRXN1FxZ0xOcjViaWVENGJId0pmYXFkQ1BMMTRWRUx3OWljdnowVGNLaDc3YV95YkE1RGZhY0ZiZ1ozQ0F4eGd3amFvQ0VOMzdQMzJJc3BTVU14M2Z3MXExVXE1S3RnbktSYmZSUFo5c0FRYmZNM1RfVXA5LTFwNDNCZ3VrbzM4MENCeUNRaGRMRV82Qm5xR052Y2RDWjdiNFFRemtMWFNyYmJ6d1dWQmI4Ug?oc=5,unapproved,0.0,none,0.0,4.0,15.0,chip,ai|chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Alibaba unveils new AI chip three times more powerful than previous model - Plataforma Media,2026-09-22,0,Plataforma Media,https://www.plataformamedia.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeEsxakx3OU1NTnRRMG5ETS01SVY3c3JRWnM3ZFQ2SFZMYVNDa3lPV2hZaFYzenpDSW5CejhzbldMU0hQNE1Sbm00dDZhbVlvRHBzazRTZG4xZVd1bGxaamFrRjFXRm1iNmNocFpMdTI2Q2x2N05JY2ZKWnhoM0ZTNHZncVZYMkQ2TmgybGR0UXc?oc=5,unapproved,0.0,none,0.0,4.0,16.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Lower threshold,1.4,False,strict,China expands fentanyl chemical export controls ahead of Trump-Xi summit - Fortune,2026-09-22,0,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9RVG1xeEFoS0dWNHdyYVo0dVZEMlJlenlQVl9LMnlySzZ2LWJBajhiUkZHajRReHRfTUhsNVEzR0Y3QVROVDVENlhUQUZpM1lYdy1yMnhOcXVFbHpuY25PRUx3MnRPcTR3dXU2ZE93YndQc1YtR3dQMW45Zw?oc=5,unapproved,0.0,none,12.0,0.0,40.0,export controls,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-22-5b9695bc7fbb,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,US and China agree on AI dialogue with security mechanism ahead of Trump-Xi summit - the-decoder.com,2026-09-21,1,the-decoder.com,https://the-decoder.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQkVzRmtTeW5mZnVyVmJOR2ZhNVBDM2tjV3VRb1pEWDNkRGh3Y0t6cWoxeWtUNkwycTVPU3dZSmw0bWZkRTJfb3BWWXpuUjIxc3JiTmNXQUhYaVRYSlFid0NnUHA1Q1AtTTdUTG15TXlCQmNjdzZvRGF1WlRLZUR2dGhYaHlKRHZUUmNOQlZOZGFYWThJdXVwRW92VzJLX1BNQmZnTExnU3lvNHc?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,The US Wants an AI-Era 'Red Phone' With China - Business Insider,2026-09-21,1,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNM2ZHeUViSUplVFVLa0lmcE1wUlh2MzA3WTJORno1Z1hwcUpVNnVHa1I1RVNfcnVWVUhZN1Nkbl9UV1BmOGlPeHQ4TDNQc3dzX09IZTJhamtpZXBFeEJOTHhBR3o0TjdWWmRWbmcybjdISWktUEM5YkdMN3E3dXlzeWFoeklkci1WYmFqMkVJRWRaN3hhd1NPODZMYTg?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,BYD Semiconductor Strategy Advances With Localization - thebuzzevnews.com,2026-09-22,0,thebuzzevnews.com,https://www.thebuzzevnews.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNDM1OUZfVXRJWFAtZV84dGk5R2J0c3dTNlpSS0lhMzVVeHNSNGo4dXMxMVBSOC1vYjBoOFpaMF9JRjhiWXl3OEYtbjdqY2NJc2d6TE15STFMSUY3cmZlbkEyRjNJSVhzVnpKTDJjOVhqS2xyd0pMS21XQlI1cUpSVU1B?oc=5,unapproved,0.0,none,0.0,4.0,16.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,BABA Stock Spikes Overnight: Alibaba Takes On Nvidia With China's Most Powerful AI Chip Yet - TradingView,2026-09-22,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUGRPRW9PNE9qMC1UNm8tYXUycWRsZXQxUk5Td2RGMUxOV0NmeVl1b29lMWxtNzlsakQ4d2FnYlRYLU96ZXVVLWhGSzcwWlFPUTZ0NWFyWlMzNTFWNFVqR0NnSFRJTnV1VDhWXzlvOTBZZU1nSWdaZEZIc215Wi00SjFkRHdrVmlEWTJSV2p4NVJfNUxSdHF0c1NVYVVmVEdoUTRrZFBCTU56NDNFODVNMnI4RjJ1MHYtOEs2ckdGZTZyclFRR2pDVXE5TWY1ZWdySWl4Y1A2TzZrNlo0TGwxSjM2YkU1UQ?oc=5,unapproved,0.0,none,0.0,4.0,16.0,chip,ai|chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
