audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightpath Expands into Atlanta with High-Capacity Managed Bandwidth Services - citybiz.co,2026-08-11,4,citybiz.co,https://www.citybiz.co,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUJSanJ2Q0JjYnowbkNWekZqakUwOVZLWjFVblJEYXNFMVRzX2Z1YVh5b3g4ak03dkFKTHZRUUlrVC0yQ0RyUGxLVEpGZXFCM1BreEVId2p0aGxRenFPNHctanNSWnZDaWl2Vmt5eng0cjIxLTJ6ZHk2Q3VNQno1eFFBbkFPaW13TG1fUm5xeEp6S3FlaUFHRHl5bm8ydXA2MjRvTXJSZFJzb2g1VF8tTEFYVzdLZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Cogent Communications Sees AI Traffic Upside, but Infrastructure Bottlenecks Loom - TradingView",2026-08-13,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQR1Vtb1REVUlURUY3eUxnMThNZ2V4UFlOQkZlVzlKcGZEa0VvTHlsOS1JaDQ1VmlkQmZVQndjcjhPZzlDckR3X1JadFpuRVdzOU8wTTk3UTVVNVJtUTJPd0RXWVNhQ1ZIVE5mYl82VHdPVVB2ZERKbmdwUVpOdHdWMVRGNkU2YmtNLThGMFNGblRXZzFOVzFWS0V4RVRNLTFrbEVxUm9fT2FPWjU5dElWTGNzNlR1ajIzOFhPWkI1Wm5JbDNPTkM1eXlBVkJ5V0JveXE1QjhDWk8?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Prysmian shells out $1.25B to double US fiber manufacturing footprint - Fierce Network,2026-08-12,3,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbk90NUFmdkxtMERzRjhIalFZQ3JqUTRZdjJtR2c4LUJwMHdFQ3NZOWl5RGRVMk1oZ0M5c3V3S21lTm81V2FnNUEtYUxMU2FlZHRteGtyejRzSzBsaXlPNU90MmtNalBuQ1ZqNi12WkZfY3pncTVXTDFHaFJ3TUp4THlNMTZvaTMyNHdoUzJCMzBsSFR4OU5JcXpVOWVnTnc5Nl9kWXZ5NEc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,82.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-747a0d6cc99d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,MDU broadband: Creating a holistic experience for consumers and property owners - Lightwave Online,2026-08-11,4,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOVRqTjR4U3lmQ01wTU9QeDhRR0poSmVRa3U3Rl9fU2pPUl8zczZxYzA3d05UcHBDLUl4Z19LWUVJZ0k1anNwdnl4aUlIQmpHUzFoaDFiNm5DQTlOdVd3WkhmaXgyU3RaY19xYXF4aXpZV19pdVgxbFEtcjZHYXdLa3NTSUgzRkFEOUFsQmExOTZYbTJZcW1jbmxOdmJCTm5lcERpenBCdG1va0NraEVGb0VIS2FXRXgwRmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Criss-cross comms – Lumen bets on east-west AI, while the edge keeps north-south in play - RCR Wireless News",2026-08-14,1,RCR Wireless News,https://rcrwireless.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxONVJicEtIRWx6NnI3UW52bEdreUY1ZW1MbDRQTnh0cV92R3BpczJmSjZ4ZlFxeVBjWFZhdHZ3b2ItTDZLbHMtdXptUmlFZzlVRDhXT2FSTG9XUDJObUlEWHRyTjdQNl9oN2Y4SnA1bTJnVm5PS2luaXNiUkI4TnZnTm9mR1piTE9NTWZhWnlrZG5ub2wyUEJEc3l0MlZvS3Bq?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Can AI Infrastructure Drive Verizon's Next Long-Term Growth? - Yahoo Finance Singapore,2026-08-13,2,Yahoo Finance Singapore,https://sg.finance.yahoo.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSHNiU1B6UEhqR19oRExTNVdQMGpSQUxpSnZ0c1JHWVMwc0VNWUpfdzQxN194N1AtaWFDcWtJeFItNWVYQWloeGt0M1RGWEk4aGZ6c1d0QVZWa01vbmRlWHdXT1FxZGJpci1UUnMtT1VWa2xJSng4UFRqdC1xeWMxcmNXSE04eUpvSTZjSE54MA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Cisco’s AI bet pays off with record Q4, $4B order haul - Fierce Network",2026-08-13,2,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWUV6Z0d1UzcycEdsZnJJMkM2Sm1sOEdrdUxqZkdXYjJnRmFXX284ZkE1OXF3bFpaTVRicDFtbDd6Z1FMZHBHYXdWUXJKaDhzclc0SHh1NExHQ29kVU9VN0wyQjRySUlHU0NISkZxdVBOMzVrOE4zMjlmVVRvSHBfU0lGeXgzUkFXTlFzUHpjZ21zNFhtZEt0N043WERLTTZiVEx5Z0RPTHNjRVZkakE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Earnings call transcript: White Fiber Q2 2026 revenue jumps 54% as stock rises 16.6% - Investing.com,2026-08-12,3,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOG9RNWJ5WV9DVVZjZHpTV0hPalpvdzhGMmY4YnE2ZkFpLWNKRWtmbFhYQVlmTnM4NXE3ME9DWTJwS1I4R242Z2Z4OGZmQ3o1X0d2aTRLeWVNREpHWF9PcGZ4eW8tak5WSzU5dkxZd2pqTGpEbDJYMUFkSnFMeThRTmVZWktrWlFkTmFBVFJGbElZUFJXRkRGZnAzNmNEZGZOYzQ1clhLNGZQTTRMNTdNQ041TElZamZrM0pmekl4YlY0QXI5RzZEbFRPR3JLVlJEWmc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,82.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-35a3a8d6a1af,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"From cables to data centers, Google ups the ante in LatAm - BNamericas",2026-08-13,2,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTHg1WVhCMkg3N3BYT3ZwOTd5bTJNV2lsMmdCb3I2UXdoSDJPaWpLSENxV2NEU05qV3h6dUVqWF9VMmlYcTd5QWVMVEZGN05lY2xTb1ZtQldVbUhKTGlydmlTaVB6NVRielNGTmlHeWhhREdqSXFmUzVXRXpydm13Z19RUFBhd3BpS21NYzVleGhmWUpCVzlqZ2Vydw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Verizon vs. Nokia: Which Telecom Stock is the Better Buy Now? - The Globe and Mail,2026-08-14,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZmRpamFOS1ZBRlhsWDBkVkxnanQ0bXJCRWNKalZOUkVzQnVMXzhNbkNZZXpJX295MkNMUXBDY25iNFhEcFNMdU5vOTFfMHZBZ2ctdkJKNUFwQ2QtVGoxejdFNU9lUkZaUFJCbVpnRERoY1RyallUWVZDSU43d0loajFkZjdHYTNreExzMTJ3b2w5YVhxQUxQR0JrLXZnYmc0MTVqTVltT2xRRGI5RzUxRDA5ajRVbjFiOVh0Y2JIT2xmTlJBZjZCUDl2OFRsbHhSWUxmWDFOOG05bzg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
