audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Generative AI Server Market Companies, Size & Trends 2026-2035 - Precedence Research",2026-09-09,6,Precedence Research,https://www.precedenceresearch.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBcEdUZ3ZGSXZXSTBkczZwYVJkZ3dFTXdFcWVnZENXU0g0QTJzRHhwYzlFWmxGLW9hOXN6WlZWc3dqSkNSczExV2tLemhDQ1ZPak9NSXRfWDlkTkpmVno5bjJwQ2E0eEtuVHU4V2ZpYw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Oracle Renews 4-Year-Old GPUs at 20% Premium—HBM Demand Expands to Big Tech - finance.biggo.com,2026-09-13,2,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBXY3Q4Ym1IemNKYkxPU25qYlBjUGN6di1GenFWZXpDWHFWeW5oSHhrLVlFNldyM1pVTFdCcWxoVXB0dWVISnJCRHRkbEFfMURPTmJMa0pyRVAwQXJyUF9QLTdqRXl1ME5XRFl3TlU5T0pmSDRYYVE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,92.0,hbm,hbm,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-13-42c772569ed7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Qualcomm: Well Positioned To Win AI Orders (NASDAQ:QCOM) - Seeking Alpha,2026-09-14,1,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPV2NaVnVDd0ZLLV9yUXdhT2RrcThGdGd6X1dDdlpUQUVnT0ZTYTZxb0thaF9rbW1vZ1hHMmplc2tBdVJFbFAtVjNZOF9lVVF6OWxXemVzS1BNS3pRTVZpeFBVSi1reXZzTlQ5aG5YVEpOMENiZ3RqMTloempncVFEdlBxajVFUEo1Y2c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Huawei Ascend and China’s AI-Chip Stack Face a Memory Constraint, Not a Logic One - FourWeekMBA",2026-09-10,5,FourWeekMBA,https://fourweekmba.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT1ZpZlRhcXZnSnd4YjZYYVNfc1BVZlVrdGZCeFREeXItOHd2SlZSNHd2a1VxNTdBbUtpUXFWal9Nc1RYOFdPbnYxOHo2WjdtdlVndTQ5V0lweFBlUXJockxZaTQzWmhlb28xV0NFQVdxenB1YzFldzZOZktZTkp3TQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Broadcom at Goldman Sachs conference: ai growth meets supply limits - Investing.com,2026-09-08,7,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcWtoQ3ZpeDNNcGw5WkFPd08zblh6VjN5ZzI3ZFlRRDZYLVJ0RS1XenJoOXE2aDdUOFFEaHhKQXBrQk1rNDlsTHZLLV9IRTJtTU5LeHVVTkpZQVRhYUlkSzR2NFVlZ1ZFUmYwYUVURFlOdFQ5S1FRMjBPNWoxUXlTT3NYZEFIVmZEdEFlbThFYnBLMXVVejQ5LUlWQ1pkQ0lBb0ZITHBYZjFlQ2Faa3NTbUZJa0NuUWRXdXpQMFViSQ?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,78.5,supply,ai|broadcom,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-08-13b4143b74d7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Huawei Prepares 160,000 Ascend 950DT Accelerators for DeepSeek Data Center - TechPowerUp",2026-09-06,9,TechPowerUp,https://www.techpowerup.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZmpucThHWHM4bG11YWI1NGo3SWdzT1RXX2F4dlRsOWtqRm1MNXJySkstMElJMW1yQ3dxNDJrZUlqODI0cmMyZjRXZ0ZpWW54bFR5dkRqa3F2c3NhWm9SVDlNc0dSbEFnclRQVVk1YWUxbWtpN1otUWJjZExuMHBrTWFxaEhMVnM0WWlPYW9rOGVSNS1WMkN2NDIxLV9tdmRhdFBSX2k4aUo4SUtXYUHSAbMBQVVfeXFMUDUxMkRMc01hWkhmVFhSY1VvUWdBTFU5Q3dJV1I4aS1PYkdBWHU5bWhPdDhYNWlxQWozTjVYV1otckd0QWhZNTJldVVzUjJPR1F1ZXl0OU5jYnlEckNXc01jd2VUZ1k1X0ZnNkZuQVZkYV9pMmtwV1JEMXkzbmU3cW0wcTRPZkFjeGRkV2RMY2JuU2VwaUk4T1dOLTVTMVVCazJ3N3ZnUUhSUXByUGs2bk8tU1U?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"China's AI accelerator supplier Biren posts 2,000% year-over-year revenue growth — US export controls benefit homegrown chips as Nvidia and AMD exit market - Tom's Hardware",2026-09-10,5,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMixgJBVV95cUxQZUFsVEIwT0djR2lFTTEwcFJyMXhYbVNuTHVIcWdibXFZUUlBbzNGOWVyVXNnZHhmczFuc1E5bTdaZHNEaC1ZcHJFUmhyS1hhYzV5Y0Y3aC1IQjFmZVluVWhOSXlGYkdIYWMtVTJieFNOdHQzMlAzNHBhek9QajJrS0V3YTVPdTBtTlliazYxTWR2dm5rZkdXbG1LR09Ja2VvWEFmakxSY1FRS01CbFVyRER5NXo3UW9UaXN3ZEUycmFMT2xUVW40aFF0c01FVXk1WlVhcDdIV3JmSjFsN1ViZ1Y1WEpzcnl5RmQ1VlpIcnVNY0tXX2RxWnFfU0syN3haQTBISWFQV2Uwc2JPODJVc2lPeFJRTDA0TWVvczk1eGVrUzdlVFZ2eEtMZURXeHgtNkx3cVA2TE1sYUJZMVppd05wanlWUQ?oc=5,coverage_fallback,58.0,secondary,19.0,4.0,116.5,chips|accelerator|export controls,ai|accelerator|nvidia|amd,rejected_source_grounding,final Reader development failed domain fit: selected source fact does not itself establish the domain-relevant subject,auto-2026-09-10-b08a1b372b87,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.tomshardware.com/tech-industry/artificial-intelligence/chinas-ai-accelerator-supplier-biren-posts-2-000-percent-year-over-year-revenue-growth-export-controls-benefit-homegrown-chips-as-nvidia-and-amd-exit-market,html_paragraphs,3724,,0.0,,,final Reader development failed domain fit: selected source fact does not itself establish the domain-relevant subject,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,HBM4 Shortage: DRAM Inventory Falls Below 10 Days - tech-insider.org,2026-09-14,1,tech-insider.org,https://tech-insider.org,https://news.google.com/rss/articles/CBMidEFVX3lxTE4zTFJVX3h6OGtCc2VKaHMwWXB0ZHZsQUFvSUJFWUVqQTRXSUpWRFdDU3g4aDdCRWlBTWNOQ25sOUtnMUlIZDVpNU93enB5T0R3YUxwRWI5QTIyWE1helZtcU1fMmZtWWFQY0p0cFNRYzBVZUhr?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"Oracle's AI Data Centers Ran at Full Tilt, a Signal Nvidia's Chips Remain in Short Supply - finance.biggo.com",2026-09-13,2,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBfZDBZdGtpZGU1ZENmeVBUWFZtbXl6Wkdic3B1Q2dPbWJmMDZRTGJLUEUwWmtUa2V4ckowcXNNM1UzQWlYNEtOeDNhNE1fdTlUQnBLNmZOaUNmdE50NjBEYXR4YXFrWE9qZmlCLUcxQ3ZZc1o4OVE?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,89.5,chips|supply,ai|nvidia,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-13-a421bb1debb3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Nvidia H100 Rental Rates Surge 22% in a Month as Older Chips Stage a Comeback - finance.biggo.com,2026-09-08,7,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBqUzBkYVgyT0NYZUtZdFByUGVLbUZFZ0F2cWlsLWZiTlJUeHNxaDFLOGtPM05rZmh6cHJBa1o3NWZyR1k0aGNheTdVb0kxbVpacnJwUXQwZmJIcTFWNElCek1FeXl5VlEySW4tR05HUjdobmtmYUE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,chips,nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
