audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The Compute Shortage Threatening AI's Next Growth Phase - The Globe and Mail,2026-08-06,7,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcXUxTHVQc3d0QTc3czJ4Mm4yVHNzdWUzYTdMemF3R2J5VkQ1VUctYmZGRG5zT0ZJMkI1NXpfTTVNYk5qWTJjaVdHSjdZdXM0aEFaTm9jOUk4TGhkNG1pWUVoSVRoQXQ5ZXhZV3dXWUx1YmFjQVd3WEtoTmZaQTJhUWtsb245Z1E1RnRpQWRwSDl4UVRpZnptQUNzV2tndEo5RjlRcDJPU0U0eENtS0NCZHdhdWFhN2o0d0FuUU9ZdXgyNlAtRnpETWh5U0JKY3dOVll1ZDR3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Constellation Signed 920 Megawatts of New Power Deals, Including a Walmart PPA. Here's What It Means for CEG Stock. - AOL.com",2026-08-07,6,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWDBuOHM1T25TdGxjOWgtVWkwcDRVYXlyekdzRm94SFlvSnZFN0RHdWRUUjByUE85aDVrRDRsRmdQN2ZUUHYzamI5bGhiTW5sbUM5Tk80TGEwOWM4Q29TUHk5TVFpU055a05zVUg0UXdBeXQwOUVnVVRlUEtQSG9oOEx4aDRtd3ppN3JQcg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Fluence Energy Q3 Earnings Call Highlights - TradingView,2026-08-06,7,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeGVmX2hKblVocS1vV1gxZUp3OUpyM01FVVdRaHFSd2ZqcjZ1Y285YmxEY2JTYndTTElBb3RsY1AyQ21xeEU2dlBLNkxWeXpLUFFDZHgxd2NFLXRaZi0xdUJXVEJvM1VFZXlxQXN6cHd0T0xmWURBYlpNMUVKMXFXbV9DZ251WXpneU9IOERXS2RBRUlnWkoybm5URWpNaHpFM0Rleg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Bitfarms Q2 Earnings Call Highlights - TradingView,2026-08-10,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQS0h3bE1mc0w1bXp0aExJeEZUQ2xHZUI2YU5PWGQtQzVJYkdNTTZKbXp3S19CR3VYOFg2ZXJIRlZyZzZzZGdHY3c4OXVGUDBOempzZFNwcmtOYlMtRnpIOVFBd2hQVXJvb09qZ3FEWll5UEJDOHB4aHpXek92UmliUEh6YTc4MW1hdTd6cjVtQnRtODNJQ3RLODNXdHl6Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,"Nuclear Power for AI Data Centres Faces Financing, Insurance Hurdles - ET Datacenters",2026-08-13,0,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxORF9MTkNVVFFVTW9jSnQzMFAwQmhWTEp2RjZ6ZXpNNzlsbUI0eHlWb2dwSWwzbXBidzhLR1dMSExFMlQ0NjEweVUzb0N1NGtDTEtKSS1TbFlSZnF2d1dRaHRVdFJ3T1pGZzlwN0FTWWVjVlhwYWREX2N0REtUd2xiN045eTJVSmF1Z09ibzRUMkhTRGRwTzhyS0R3bVV1c25GdEhIczE0bkZCQzFVNGdoaWFEVUNmck5UVEtSM0QyYy1hWWJQZV9KOTdPTXYtWUpFOUVIbVVxc0FFa3Z5LVEycFVGRE5FTmlRbWFBNXFIZzJFMzQ?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,88.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-0ff6f0affa46,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The AI Revolution Is Winning the Software Race but Losing the Infrastructure Battle - The Globe and Mail,2026-08-12,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQVVptbUdvbk8xQmhVOUsydEVqUEp3cDFSQTNHaUstcERFckgtUFp5Zm03eV8wS1JqWnNnX3BtUWRmUE1PUXdSbkhick42QnJrZGp6QkZ1Z0NKSWllTmxsbExfU3dabEU2ZnVaWkpCSW5mQXRTOXhHMS00WXRuY2tuUkVXWUk3NkVRX2thUDhYRmM4ZTJ4VVdWWnFZakczRGdudVpVVGpVcmxLVmpPOGZ3aDQ2UW1HMmx1dkpWVnRDWk1TUFZnMlRJVkFfNENKdVpGZzhKcjFrQkR5SkVBQnByVXFoV2lGbTZmWDJLNWprMlpRbGtZbWVzRmlQNmdwdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"HD Hyundai Lands 1,000 MW Engine Order to Power U.S. AI Data Centers - Unite.AI",2026-08-10,3,Unite.AI,https://www.unite.ai,https://news.google.com/rss/articles/CBMikgFBVV95cUxPT2RacTUtTzZLcnlCNDNIYWppamZ2aVU1YkF6MU1rdlcxZVJQcy1JQ0w5Z3JReFA1NV9YN0ptbDdoV2NSN0M0OTRxc3ktbDlyX0RFSGJCWTZkazREOXZXUHV1RkVDeEFWVUl4NC1nLUNnOWJvODRqNFBXcTR2RWp6OUpWVUlRaXd5SWZKcW80bTNWZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Fervo Energy Q2 Earnings Call Highlights - TradingView,2026-08-12,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMUY2V0d6d1d3aVk5cEpTU3p2YWlTQ05COHFNNXBIZzMtSGRwa3dsNGlIcGUwREhEc0YycXl0bVBXajUwRHRUbmd5MFFsVm94ZVJybVdqc1o1NG1hR1lEYlZfREF2d1JOU2NXSUJjc29iZHh6alROQ0cwcnJQVm9FaHNfMXBmNkNhdFk2TzJ4Q3FsendxM2dGdzJhNmZqcFJ4UzhB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Should You Ignore the Nuclear Hype and Buy This Instead? - AOL.com,2026-08-11,2,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNTFVCREViLXVZSW9RV3otN2gyTUs5Rl81Nm83YWlKOTd5WnhuM3VwbmVQMzVjeUpVdll3aFE3eExLcFRSYUVseV9VZEpoRDY5cnZWQUM1aVlWbGkyck00ZHJyeG1CRElvdTJDbW0zVlNEREpJeXI2WEJxdE1rdmFHTA?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,86.0,nuclear,nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-3ea1f4f74a76,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,3 Nuclear Energy Stocks Powering the AI Boom in August - AOL.com,2026-08-07,6,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY0YwWGZySGp4NWtPUFZNZ3hySjZYUEtURXZCU1RfMXNpREtfWU9nWE0zZXpiQjJXUXZtdlNtRXlZWlZvNmRfMXB4YVlGWlB1Tk5qOHV0S1hkdmdlVDNfVVVvNUtuODczbjNtMFplaTBsdVZReV9nMFA1VnQ3amFnYWFR?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,82.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-6bffcb763141,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,HD Hyundai Heavy Industries Lands Record $674.9 Million Power Equipment Deal for US Big Tech Data Centers - finance.biggo.com,2026-08-10,3,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE56WGFYZ3lhNDExMWFLdjY2b1dsVllJMmJoeW50UzY1YWJGZ1U1MUY1U0JfMnNzLVFINnlWUDFsbHVHWkNTakxRSmhzVjVHNjVCQ19sVjVEbVRPM3psV0NOVFJndUR6bGFwVFVxMnJHNE5OMm9DV2c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,NuScale Power (NYSE: SMR) Faces Long Road Back To $15 As Revenue Collapses And Dilution Mounts - foreignpolicyjournal.com,2026-08-11,2,foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNa1FrbmFrVERxaHJUX0c0TVFqdjEzTWlmNmp6ZlAwTDNiWXMzWFZoSUJtWERBcjMzMFBBQU15Rjh6T0VKUVYxanhVOVBuNGV1Yll3b19lSjVUa1ZvUUZaVE5kNGs4NkJHQmloSGd5STVHS0dOUXNYanJiM2loRmsxbjFkVXdfWnFGYjdZSTBfVmZLemhGUm1vVWpxbVRPb0k4QUUyR1ptUVd3dmlESVViSS1RY2F2OUNrVnM0TWlxWEtMSmpQMkJReV80bklSXzdzcGU2cU13?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Energy Vault Announces Strategic Agreement to Deploy 1.25 GW of Integrated Power Infrastructure for Hyperscaler AI Data Center with Leading Power Generation EPC Deploying Caterpillar Gensets - STT Info,2026-08-07,6,STT Info,https://www.sttinfo.fi,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQanFVNTBONU9CVElmRk1OeG5NaFZuaVZGcEdZb2ViUDdpbGFCdTF4Z0FiVG1SV0ZjQm54R18tcDd2QVdVTklZcnlpRTA4VGh4bkxCdGptR2dKdzRfcTdMdGU0N2FOcHk4RXZpSGE4QnBNYWFTWkhUY3h3V0tKSG1Yb1FiV3pWXzlhTDZ4N2Y0S05PR1BIQ1V0YklvRFNPM2JTTnUzXzRpTUZFaFV4WkRrdS1BTF9yMWZVQjFfaHd4VGx5SlUyNUplbEpmUkltYkxUb3dkNWpKUXh0NXRqVHZCWVQyMG1Xc2J1V2o5b0VXUXF2dHZsWjYzbTVfMEs3blB3TW5qTXVWZ0FRUjhzbFQyWERvR0lwT25nbFVHYmpSS1lpZEdReDctUE9SUGdsdURmcnVGVkdhVUJzbG5PcmV3QWg3NTljdzlrd3VLMzRVZDlYWWcxWHNFNFVDY0NJbFp5YnNQRXRyQnAxMFdiZFV4OWhzQ0g?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,generation,data center|ai|hyperscaler|generation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-3d70cc2ea8b9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Energy Vault secures 1.25 GW AI data center power deal - scanx.trade,2026-08-07,6,scanx.trade,https://scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxPR3hocFkxcUJ4QzBTSDZCVEJ0N0dJbk4wdFhPbDhKbTZCYjhEQzZ3a3Z5cHpHaG9WWlN4TFVNeWI0LTlablZGSTJQdW5WLUg0RUh4LWtVNFNKVGVueFVuVVBhb05zaEM5cnMyNDk4U0llZDl3MjFxOXhGTmNoRjBheVhhYTVabFFuODFoZWtmVUxLeVItRDBIaE5uY2l2NWlMSkJsa1Q3MFNLekx5QnBaTg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Energy Vault Announces Strategic Agreement to Deploy 1.25 GW of Integrated Power Infrastructure for Hyperscaler AI Data Center with Leading Power Generation EPC Deploying Caterpillar Gensets - 01net,2026-08-07,6,01net,https://www.01net.it,https://news.google.com/rss/articles/CBMitwJBVV95cUxNdlNaZ0FaQkxFZFF5SVE3ZzBwcTJIeU1JZmpYV3hDSk43ek1PWDd2b2RSRk1qQzBlOEJ4dDF0aFRvNktYdi05LXpYTWl6aDJpbDVMc24yWV91Um9zNjVydHc1VjFzVHFULUxXdVE4dHcwb1RyU2tRQ3JaZHNRX09XdVk5bWxDaVBiZzd4aUFPanNYa29QYkJoN0Fsb0NhVXEwSjV3VFFJOXBLOWRyLW1Va01FZEFfLXJ1TFVaNjgzWkQ0QWt6Z25lOVdCeDc3Ty1sODVmX0s4amZHbWVrMnRSdXpHa1BITGRGRHBKSDhValZSMU9qbE5CX3ZUdy1UZ3Y4TWFXQk5fUlV1S195SkJiUktyV3dtU3FkZGVMTTRhZUw4UjE1dm1MaHNwOVhBTGRmT2FsejczMA?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,generation,data center|ai|hyperscaler|generation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-85de94195224,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Energy Vault signs $600M contract for AI data center power infrastructure - Crypto Briefing,2026-08-07,6,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9FMWJ5YnlOZVlrbHBjNUE2MVVKR2RCQ1Y0SjBRWm9DeVFMUU5DQV9Mam5DcnE2Mngzek1iblVERVFQLW9ETHRWRGxrOE9SRklOYlBxOWhNTS1OSU1vNkhKVWhMbVNETk5QUFJBeVI4XzRZWWFP?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,79.5,contract,data center|ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-8225e582e1da,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Uniper Commits €5 Billion to Power European AI Data Centers - streamlinefeed.co.ke,2026-08-11,2,streamlinefeed.co.ke,https://streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQzVkNU9GLWNLZTRwSWZ3bHBETVJ6VmdKYnpIbmRpY2NhWHZyN1UxU0JnU0RQNGJzQWk5bXdILTBuaTdBRkRXZTBHNHVWSXJ4RVVVdEY1cmxBa0FmeEp6dURTeE4tOGFuakxtWUEwMnNJaU15YmlmVm9JT2VNRDhlMmlxNGpVT25wSWE2WUJqTjVyd1U?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,C,Expanded,3.6,True,manual_review,New Amazon Data Center Stokes Worry It Would Be the Most Polluting Power Plant in the U.S. - The New York Times,2026-08-10,3,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcTZPMTAxS3FINHdEcmlIV3pqSWpUOVI0MUFJMFRlZ0MxeDJyc19aekRLMFA1ZF9RaU00TXZxWGFxSTBGbEhyekxneHZ3QTFfMXVJZFBRZWlLYlNmamROS1ktTUZVOVJHZElkUkVWYWtpUFRxbDcwenFBQkFMdGc2aFBLb3JOejRGMGc?oc=5,coverage_manual,72.0,secondary,9.0,4.0,107.5,power plant,data center|power plant,rejected_source_grounding,underlying source could not be established,auto-2026-08-10-d13bb8547096,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcTZPMTAxS3FINHdEcmlIV3pqSWpUOVI0MUFJMFRlZ0MxeDJyc19aekRLMFA1ZF9RaU00TXZxWGFxSTBGbEhyekxneHZ3QTFfMXVJZFBRZWlLYlNmamROS1ktTUZVOVJHZElkUkVWYWtpUFRxbDcwenFBQkFMdGc2aFBLb3JOejRGMGc?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://www.nytimes.com/2026/08/08/climate/amazon-data-center-texas-pollution.html,A:requires corroboration before use | B:requires corroboration before use,exhausted,0.0,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,C,Expanded,3.6,True,manual_review,NRG nears 1.2-GW hyperscaler deal amid Texas data center pause - Utility Dive,2026-08-06,7,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS0hhUUcwWHRFZ2xEc0hUNlZCYVVoRFBVTzZ0eGRkbXlWcGZobUtGM3hyNFBrZGY3VjlOY0VUZnlabm0xeFNicVNISUlHUVlYaUt0MFhuamlyQjdLc0JHcXo2WWhiUDhubU9Yd1lDZF92dWw1Skcwc0J6MDFPZ1ZTRkNJZ3RmVWcyTVNPbUJsWFNEaV80dDVyYWw0UzRQdWJBOGpIdg?oc=5,specialist,87.0,secondary,5.0,0.0,102.5,utility,data center|hyperscaler|utility,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-a4c5e172c29b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,An Amazon data center in NC wants to use diesel power. Why there’s pushback - Raleigh News & Observer,2026-08-08,5,Raleigh News & Observer,https://www.newsobserver.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLWRGc3J4YlNzYmFRQmZkdk1JajFHc1hxdDdEVXRSM1ZDUFdGZW5URkZ4LV9JbUh2UGpiMm1pVWxxLU1XNHIxUXNsdVhKdzA3WmtqREh6d01JTWNsRG0yaVRDNGVPRmlhUC1YUllCZElrM25PbmJrSkJpN3B5ekFjanpR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Amazon backs power plant that may become top source of US climate pollution - Ars Technica,2026-08-10,3,Ars Technica,https://arstechnica.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeWtnaDI2WUFzcUtxOVJucmdTckRDTGR2RUs3TEFNeWdmaC1sdEFQeTZNamk3dVZJOFBMejVTUWJTV0RKYzE3VGtWdGdvMTFhQ09VMlZ0cUxNTGx1di1OLWZuTTFRTXk1Qk5yWjVydndIdkg1ZklxaFhPYVNYZW9NZHdEcktVR1ZHZVF4SVNSWGRUZVJYWkg4VEgxYThHYktmaEc5RjdtRVZTcGtsdXRr?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,93.5,power plant,power plant,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-240c6e853d27,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
