audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Logix Fiber Expands 800G Backbone with 400G Wavelength Services for Wireless Carrier - The Fast Mode,2026-08-04,7,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3RlOXV4UWNsNHZQQnJZMWFQVVZaeFFtV09ka3FVdnlHUTFZLURWbjh1a0dqVURJZUZJeTg3MGVRd2xyQXczeEhMMDZISTc3Q094YTh6aExFZmlBZUFoLTA4N05RclE2cTRIRTBIRWV2M1lFY2xBS3pBM2tnVkt4czF1b0hsSEFBNVFBWHVCZTQ4aFFqaGVqN19UWEdubkVtR1M0alRwY0Y1ZVFUMzNn?oc=5,coverage_fallback,58.0,secondary,15.0,0.0,98.5,fiber|backbone,fiber|backbone,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-fc23b061efef,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"The AI race isn’t about models, it’s about infrastructure—and the U.S. is still far ahead - Fortune",2026-08-04,7,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUjJXVVM5Q29SSU5rS0lValR1XzhmVXRhVkpPc0EyWk5sTUUxN1NqMFFUcFpwa1BtdGhMRzBUQmxVMVdWTnlIUGRwZ0U4SENHWk9nQkk5U1VJMzFjRmFrQzRacWREQ1ZmMTVFYlRabkhaakdXWjk0eVI1bkNXTjlVTjVDNWs2MzJzcURlSGlCbUs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightpath Enters the Atlanta Market with High-Capacity Managed Bandwidth Services - Yahoo Finance,2026-08-11,0,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOdmFOWlJzYmE2Z1pKemxrX0N4MkljU092Q2U5cVBNTXI2V2pLR3NheVRmMTc2UHJKQzZQV19jSG5fUWwtcTRxVVJzMnA3dmhZRUtzektWcWNxaXdUZjNWYTVmUUF2RTJzal9RTHRhNmQxaVM5dGc0dW1pOFhfUzNIWkZlLWZURUpDYXIyYjFJZjFMNDQ4Nml1MFc3dlRZQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,AI Has Surpassed Human Traffic - Sebastian Barros Newsletter,2026-08-11,0,Sebastian Barros Newsletter,https://sebastianbarros.substack.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9xNVA2NVl1bk9jXzVlejNreEFJTTZHcElYUWRMV2ZRS2wyOVNuVjN2MHY4VmpFUGhLQTZ6ams1NGQ5MG5BVG0xNEsxR1EzLUwwU0w2NDh5VG14X1d2SU1Dd3YyTlZnTk1VUTZHd3BRZWhTYlZVMGJ4dw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Nebraska’s PSC: AI is only useful if robust broadband is available - Lightwave Online,2026-08-07,4,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSGpzcUN5dkhXcTR1b1dXMFNIRmdkV2hDV3k0enlMQ2tiZXhzZGhIMFl3WUZSd1J4U0s0XzVoTVpjckdXS2RZUHBlMGIwN3FHeml0aV9iWEtQSVZOLThWNWNTNnBYR3FkRzdmV0xFamIyNU5fS3BTY1RLb0pXSkNRNEVPZ3FIZUJ5R01mcnF5MHZGZ1B1UUpVS2NDZ2xaS3ItS3dwMklLbHplblN2Unp0bUFyYmFSem02UWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Don’t bring yesterday’s optics to tomorrow’s AI fabric - Data Center Dynamics,2026-08-11,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTUlZM2xBV2dRMk1ZMmpXMjkzMTlWaFBETTVPbkZXUHdLZ3V1LTAtdmN0RkVfdVlwRkowbnZoYlUyMERzTW8xc0pVcWtnUnhBMzZ6SFh4UktLRXJYcjFIdmIyc1duX2xJbjB0c2RmUE9QcUtMUjlJNVdWbzBlTS1wRThOTjd5OHJQdWk3Yk5RSXRPRm9ieU9UOHJiX1VGSGt6NGpkWQ?oc=5,specialist,87.0,secondary,0.0,0.0,97.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Advanced 400G Muxponder Solutions Provider: Why 400G OTN Muxponder Is Essential for 2026 Broadband Network Expansion-HTF - EIN News,2026-08-10,1,EIN News,https://tech.einnews.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPeU1qVmNqaE1yWEtkaXp3bk1ubmV1V1E0OVpJSzY3YUFMa2NhN1c0X2Q4ZzZPTmRLZzFXeDVteWVFbklabE95YzN5dmtwaDh3UGRBYjRVWll0N0l5UDNWTUJZWlU4ZVFoaGpEUE0xbFY2ZndrVUdCQm5Eb3I5NVh1ZFF6RXhLNnV3VU5MNWx5Z3JBcGRsNWFhUkR1em1qM1JzQnVVeU0yUjN4OGp6YlZtM2d3ZGEtTm1LeFpnLVBmaE8zLU5IaGgwUzdObDZxdENBQjRYN05CMnZ4a1pXWFpKSlA5cFkwU2wzelpsOTlJbC1mOWpz?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Lightpath’s AI, hyperscaler focus drives Optimum’s Q2 business services growth - Lightwave Online",2026-08-11,0,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQUZvMTljcXZEeGFFWG50Sk41eXRwMnJhMU85UDdpYmo2dC1WNkdHU3JHQ1hzMWh1RFFjXzBtUnhEazFua1Npb3padndLbW0zbkNnbWk0OTVsNjlRalRQcThpbDZ0TmRzakNTaG9rcXlEbTRHWVB1dVRBR3hUdUVvVGxYSHlma0dyenlxcm50c3ZDaHlYX0taZzRLV24yT1hNM3lWRWJZZURBVkVram5IQ2IwX3hkTVY4eWR5U3VDQWthVW9r?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Building cost-effective networks for the AI era: data center interconnect and scale-across networking - Data Center Dynamics,2026-08-10,1,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTDR5ZGhYS29IUWhYTkFiUEljWXBrNjVmWFBPTzlSaV84aUhGMWdkWmdMSDZZdkdUaXhtQ0JPQnlySGIxajNvYVRMY01jUldpX1A4MThxc2VtZGtpR0RfcGZCUy1JOE9fVVM0X09hRFZyZ3NZdE5ydWpMRURUTWFra2lNWm5wSUZVSkZCTVViMEFuYmp4U2pDbGs1TVhZOUxDTEhicW5KVHZjcUZjZHAzUlBGNERoOUdTWHNPV3ZpVlBXejNITFJpWUtBZnMyUEVNSE9yRGVKa2tzMU4wcS1TOF9n?oc=5,specialist,87.0,secondary,0.0,0.0,96.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Verizon blames Sunday's network outage in Southern California on multiple fiber cuts - Data Center Dynamics,2026-08-11,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://www.datacenterdynamics.com/en/news/verizon-blames-sundays-network-outage-in-southern-california-on-multiple-fiber-cuts/,specialist,87.0,secondary,19.0,0.0,141.5,fiber|outage,data center|fiber,accepted,"source body established a current, domain-relevant factual development",auto-2026-08-11-f159a478dcd8,connectivity,True,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.datacenterdynamics.com/en/news/verizon-blames-sundays-network-outage-in-southern-california-on-multiple-fiber-cuts/,html_paragraphs,1521,2520b04c4ff8251f,0.5988023952095808,2026-08-05,,"source body established a current, domain-relevant factual development",,,direct_source_grounded,0.0,,Data Center Dynamics,,
