audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_retained_duplicate,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,C Spire expands Mississippi fiber network with Jackson-Olive Branch Corridor - W.Media,2026-09-09,7,W.Media,https://w.media,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdTZGS3NpYUk2dXBLczUzbnFSbVZjclhKT1AzZDB3RHNmdTJILU5kSktDam9vWlotdFY3WVFOTzFXZHZuTGtIcEFwLVFHd3BEMkRiMUJwN3ZEZGtMNk9saFpyWFh0LWxhM04yUGFUcVZNSlBKN1AyelBhRWF0dVZmR0VXWGxOWnZYS19qeVRNUFVZQjBKaFpFLQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-4d22c11c84e0,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,C Spire Expands Mississippi Fiber Network to Power the AI Economy - Rutland Herald,2026-09-08,8,Rutland Herald,https://www.rutlandherald.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQ1BJTFR3NkJGb21nSVFNZm5HLTBXbXZ1LTBkZVdwVWxGZVBCbTMyTE5lYWRhTHoyVEUtYWpSNkpkR0RBSGJkVmVwXzNaSE9fT2ozTHhXWk9vU3VFZEc0cjNRMm9SbFhKNHF5MjVSMGYtM3BZVmNWNXRxQ2c4Z1lYMERZZ0dVVnJZbHhydHlTbEJraC15dlhYREVqeEpYQWd6UlB4cFhXY0k5YkJFdF95aHNOQTRyXzdvMzFnSHpYOUhuU25GblBWQTZ0V3Z6MlhGMy1ORXdJb3R2M0NtSC10OERMdmtmalhDeDFfWVltUEM?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-551626864ce6,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Corning Just Locked In a Massive Verizon Fiber Deal as AI Infrastructure Expands - MarketBeat,2026-09-10,6,MarketBeat,https://www.marketbeat.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWjd6cllJSS1fWGRIUkFYUEJyR2RlblNOQzhLWnRXRm9NaEJuZDd0amNiaFN1dENwZVNQMnpoNUNUX0Fnd3ljTm1zR05Ra3F5elhwS0RXUFdENTl2RGg2MjBWZVdYQ05iN0ZFbjgtWFcxSTZiTkVvbGpKa21sYnlmZG5DeHRYaWl6NGV4d0xXclBlaXpkenlJNHo2MVBvRXZSdXFsTFFSUUlQMXNNX2ZqbFlLSDE3NThu?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-a915657b5b8c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer - PR Newswire,2026-09-15,1,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWxaT1FwMjUweFFJelpJc0R5YkJtbDFtZWZhT2hjSndhcjRTQ0FmZUwyakJXYTNaY1pNQndhSmJJcXZWQklFZmxiVTREaUprd1RNcHJ2VGt2ek95NVczUUNhQXZzWEJMZGM5R2kwMnlxa3pHU1EtUnhmaUdVajUtYWhuMkRCZlliMGlFY3h2QlUzVTNEbTN0YjhfUlZIRVlOU3d5c3ZfMThGOEg3ZnBVaXJWUzA?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-d70c6ad8d0ab,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"AI infrastructure stocks rally on deal announcements from Qualcomm, Corning - CNBC",2026-09-08,8,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxORk5DTHlGZkg5RE5zV2tXVjNaRV94Q19tTWFRLTh0b0JTY0RMRnhLLVgyV1hqN0V3VHFpelYwdEN4UWcwcnpCZ2tPVHJQUTlEN0R5NUthTVBqNzZZX3d3NVU1eGhVY0EweUhscHo2Mjg0czMwR3Y3ZTNMQ0RMNmVWbEVSa2pLODd1Sk1KZ3hwT19aMWRoQ0xId2I5YWo3M2NUS0dj0gGoAUFVX3lxTE1xa1hULU0xQXo2cXRhdkMyb3J3OUc4QlJ6SnlDdDloVjk1M1EtSTBuUVdXTXFaU295RU5Gc3BhdzBiR2IwVTNVeUU5NjluRjc1aGo0dDE5RTh1VGFvS3VSckRUT21vYk9haEhmX2E4ci1TWkEtTmNsMDBHQU1Ucld3ems3NzA5SW1OeG4wVXEyV2tVbmdnaWZkZnMyZ0xGQWF4RVVBb1JjbA?oc=5,preferred,86.0,secondary,0.0,0.0,88.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"MTP MPO Expertise, High-Density Cabling Solutions:FOCC Builds Fiber Brand Moat with Full-Series Products & Global Supply - EIN News",2026-09-15,1,EIN News,https://tech.einnews.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPUzBzZzdQSjVOdlRzckpzQmhZRDJLZ3paY2djZktTRGtYdUJGQ2o5aHFHRi1IbDZjcXQwem90MXEweTJYU09rS3kzRFA2cUV6RWZRNG5udjk3OTdlTnpINWRxeFZWc2NtbHNaUllpTGFhMDd1cjNYd2dWSnJJR3FiWG52ZjhHR0lIOE9pczNmMVQteWw5cmVpc2JwQXM3TktYX2pWOTFTR1dFbkQ3Z1Q4QXdNUC13RXBDcXd6MWZYcTZ5RVhQcW8wN0h1R1BiaWN3b1N3Q1I2MG9mVEJSUjNPd2dkMWVOcnNlTzEwWWdlTVREdw?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-95cbc677a796,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,How AI Is Reshaping Data Center Fiber Networks - Fierce Network,2026-09-07,9,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQXNzVGl5MXFVM2owZVhaUEJVUk1OVVpvREUtaGV2cnp3eFJGaGNScUQ4QkdjYjI3S2llVVlrZVJwS1BOUVBBQklQU0ZlZi11aFZfbTlkcDhrV2dlZ2tLRFowaTNucWNMeU80eFdlYk9VV21RcWZxSUZRbEhjbllaRmFDT1dyb185WjdQYg?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,data center|ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-07-8fcb88e43592,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Lumen’s CEO says its Alkira acquisition will accelerate its strategic revenue growth curve - Lightwave Online,2026-09-15,1,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVnpmVlhoWm52Tllad0JDc3B5aWo0NTJTMlUzc0k0RUVIN29qbDlOOGctanV1QnF6T1daU294WWxVdmJ3eXo1dW1uTmg2d19FS2lhUjU1OWtIZFpGM1NwSWV1c0x1SS10ckxPd0JEbmhQaTZoSkhlb28xUVRKSmp1VFdOcTJGTVkwS2o0NFdEM1JRYVlrTGJsQ2wtYldtSUtlUHYtY0VZdjRadVpJLTBVMF9NMUJRSVE4UlktZnZwTTFqb0VQdjJmTWRfbWFJV2JVSGtCR01fRQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Can Corning's Long-Term Fiber Deal With Verizon Boost Its Shares? - TradingView,2026-09-10,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTUVUSWtUTllYVVFYV0VQQkM1SndXcHdmWlpZdkEwd2ZVRlp2ZThELUVTalp0UUtXMmlSTGRvN2FSaUJMdTQ4TlV3ZDE4OENqdjcxS19LLWFZOHUyUGg2SEpHd3IzY0VfVkZaTk5wZnB3WDgwOUN2eVJMOUE5MkpCRm4zd0V2blZHR2NqbjV1YmpDRXNtWExmUmM4dFRuU1VoWDJWbWZ1RExVS2tST3Rkc3doSlBOT1gtUkVpaw?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-e5a49c91c0cc,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Corning Surges Over 8% on Multi-Billion Dollar Fiber Deal With Verizon as AI Infrastructure Expansion Accelerates - TradingKey,2026-09-08,8,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeU1CZHg1M2g0MDE4cGxubXRSMUpKYzZvLUExTHJpZEl1SmUzMUM1TzJfZVd0d2hVVzZGZzctQUV1bk80eXpnajByanQ3c1RybktkbnlFSzc3dkpDdkZUUlk3bzZ5cnQ4eVUzQUtqV1h5TEFhQ2hiVFRMcEotRFJGVEtHWE9kYkphN1JtNUw4aXhGbU1rNHpYbnFGNWlYSVdlRmlTXzBfSEJTNV9hR0h4Vm13dnZhcnc3Y3Q2VVhDc2VuV2hRbW9tbV9UVGhmOXBlYlRuTlBSNUNUdw?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-44d6d0e56f93,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
