audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Revolutionizing Power Deployment: FERC's Push for Speed to Power in Large Load Integration - Microgrid Knowledge,2026-08-13,0,Microgrid Knowledge,https://www.microgridknowledge.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxOaHdsWVROZFkxM1hnQ2FueExvTVR3bWF1cG1ZX1VldXFLR3FHVHNEY0hOczlpV0ZzSEFqaEJiQVNwUHZuLXgtYzk0dzY4SDlaRTIzRTFwWW00enJ5dDh6bmhuWnpTRTc4VFo2YkctdG5Pdk5zTVh5YUJ2anAzUnR3eGx1RHhSUjZUSWJsSXhZNUVZTFQ5anJHOHo1cEhGNWw3RjVuMWdOU0VuOTZVN2tzUlpDR3pjdEtjSFltTzJpd292bTBZcWJmdzFST3R3T0NjaTFSd2VwOVZ5WkFXZGlwVHBPdGNFVU02UEV6Z0ZjM0NvZF9RNkVnN00zVUNQSTJDWEtB?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,C,Expanded,3.6,True,manual_review,Texas data center pause puts 20% of US pipeline at risk of delay: BNEF - Utility Dive,2026-08-06,7,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaEk4X3h3OVlvWFVBNU54QlRNa3NJenBOdnEzdnNpVGc3blFEMFplWHpEZ2lPNFRTd0tpbndqSG1YOUU4bHlSNWxKdWc2TmdKYkxNYWJtOHVHRW1mM1pQTHJfN0UxdjRvbkpfOXJCRWFsMHdRdVFlTElnMGU3RzQ4aGFsajNDQU5nckFFeXVWbHdfWlhTUVV4Q3FCODBLeHVYd1E?oc=5,specialist,87.0,secondary,10.0,0.0,115.0,delay,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-10c0097d2399,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,"Texas Audit Could Delay 49.8 GW of Data Center Load, Cost Projects Up to $15 Billion, BNEF Warns - POWER Magazine",2026-08-07,6,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZXN0RUdvRDRQeXRXOHlSWWl4cnJLWW12Um05OUpCMEN2QzgxTmYtaHRFdC1QVGRwbWpwY1NrYjR5SjZxdGFEVXRrSFRpeGtLZk5XSGN0eGFKZ3FacTNfc2wwUjV1YVJfanVKYnBQWjRQOHIzWW5ITFZ6RDRpUnhNWkZkRDZfajBQQUxka1hIbUFEcE43X0tHZ1BKN3pKM1NBNnJmSmstMmp3cVpWVlpVaVh6eTFseEU1QWdR?oc=5,coverage_fallback,58.0,secondary,10.0,0.0,87.0,delay,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-31e2ed75d6a1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"PJM eyes data center, crypto reliability requirements after 3.8 GW of load trips offline - Utility Dive",2026-08-12,1,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcVNaeFVwTmJQMmVXdVZMeXhpZ01wd3Jnc1RWczNiSHZLczd6a3d3a0hrM3ZYejREY09vbkJabFBhbTdHTFVrNXNDOE1QVmZaYkFmcWtMaXJTUUNFdG92ajR6TDRaaThVQ3B6SnI1SFl4TmV1djVEOGZJVWpfb0R1ZkFsbGtvSWQzNVYyd25sRkJ1VzF3?oc=5,specialist,87.0,secondary,0.0,0.0,96.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,More Data Center Operators Commit to Abbott's Texas Standards as Power Companies Endorse ERCOT Batch Framework - POWER Magazine,2026-08-10,3,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQS1CSDQwNm1JZjdFX1RNcmlJM2NzeU9fSjk2azFoRjVBOXJTTFFJUkp1aVZqZlN0RVhUTXFkSk5TQ2Q3eUdsU1Zra2NDUXR0c3Bua0NvX1l4UXdNY0dsOGp1YlNtUlZETVRDTUs5T09HN1ZPWXptRDBSYTJWaWIwejc3Vm9GdkhCVnpvWU9wOTYtU29welQ5QVpiYjFiMkJObTRRQzcyNkVZcnhtcEt6UVI4bXJxWnFMT0RqbzNKNkdEWGt5ZHhyNlhJeF9XTDVi?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Oncor weighs impact of Texas data center freeze on nearly 300-GW load pipeline - Utility Dive,2026-08-07,6,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0Y3ZVVnR0JicmRxYUxkX2dGMFprUnlhakQ2R0Y4bFo5TktIdG1VcWJnLW1LMk8yOEo2NnQwOUljVHU3dFlabUZjZ0J0eGU5QXBxN3RFN1JpYlBBc01Vc1hyUWFrUEZLamJtZ0xRY0VQbTYwNkhEaVlab2s4aE9yMjBUTVZ5amNxTWMwT0NXVWJvcjRxWmVhZDF4X3A5bnNNOVVCbXROS0MwNk1DWUNnVC1xRk5idw?oc=5,specialist,87.0,secondary,0.0,0.0,91.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Vistra supports Texas data center pause, execs say - Utility Dive",2026-08-10,3,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRnZIdFdKVTFINXhNNVZ2ZDFjOVdJZjJZREtndy04Nkh4cWI1aWdHdGo3QW5HaEVPb3ZfZjlWOVZjb3B5dHVKRF96YzJOUk1PaXdiOWlwNUdWbDUya3lueHVFQnF3Q0RFMXRMajhrZUdJUEJUaXZNQW9PeXFXekZ1Nm9rVHdzcm9yRkdOeXhma1NVcGdUTXliMDFJam8?oc=5,specialist,87.0,secondary,0.0,0.0,94.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Texas hits new peak demand record, but supply constraints will limit growth - Utility Dive",2026-08-12,1,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSHF5MXhlSmNRV3BLbHFEWjhiWjQycWRmaVc4a2ZnYkw1QktIWjR4NGdIM21Xc0FnZzFqbHk3X0dTbURLVEVfeENZQS1tS3Y4WnZUTnJGODVIQ3hheTNVODN3djhzUmZ3WkJxc2k4YkxRUTJ1dXZwMVRveWtZUmNiNWtTZTRfdmFKcEZwVVRScWlkWDBzNEtwU2MtMElZOFpVc25Qdw?oc=5,specialist,87.0,secondary,0.0,0.0,96.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Constellation CEO: Existing power plants are ‘bedrock’ in supplying data centers - Utility Dive,2026-08-07,6,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ0NNUnlLOXdocGZCSnFTMG5oeGdiQ2NhTEFuZ2l5c2ZTanJYWl9BcUhtVFlfSExUMGZhazlCUXZzV1dVWVdOSFZuU0hrRGR3WmRaSDFFSlJQTjREU2tuN1ZPc1NuTTRNNnBTU3RGMG05Zl9BZ3BhaWNqZnpDWFRpWlJqWmNXTGJuMUdQaG5QTUpQM2g1d0ZoV0VWaTI?oc=5,specialist,87.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"3 GW Off PJM, Again: What NERC’s 2024 Investigation Already Told Us - POWER Magazine",2026-08-10,3,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeXRvRnc3Vk5MSWlZZ09VZHQ5RkxiRDE5SkRRRE5VVG92WXpzTm9CMERPSElwVG9mbHA5VEhqbE9Cc0F6ZXU2anB6NDIzaTVOQXI4cV9rMW9faUdJNjhvRndZazlKOTVDLTRSVkt5VEhHZUdoZVhMOUxta1d1dEVRMmx6MVlxWkIxS1NXcC1TcmVjbXZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,PJM considering changes to interconnection reliability requirements for data centers following mass outage - Data Center Dynamics,2026-08-13,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPWnAyVlJGQ1VCQjZ1al91TDhmeGJtM2oyS2pDRllQWXdjU3ZrY2dUd204d1ZmYy10N1ZMbndLWE5aOVczbDdTSTktejVsUjdMQ2tVNGRpR2FmQ042bnZYSmpQQ3pxX3JTTVU4czVNN2JKalFfd2ZFSzBwY2VKaFR5aERKY1VRd3phc3RpaVNRVW5PQlhvbkp4OWZ4ZjBlMXVDUFN0aXF5RmZxQS0wU2hmSmo4YkpUWVZveHZZN2QwdVk3Nmxsa3ZKU1hwMzRVa2JKcTdKMDQtNUFzMDU4VG4tWWdreTg?oc=5,specialist,87.0,secondary,10.0,4.0,125.0,interconnection,data center|interconnection,rejected_source_grounding,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,auto-2026-08-13-e755bc2790a9,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.datacenterdynamics.com/en/news/pjm-considering-changes-to-interconnection-reliability-requirements-for-data-centers-following-mass-outage/,html_paragraphs,2835,,0.0,2026-08-05,,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,,,exhausted,0.0,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Gov. Abbott Halts ERCOT Batch Studies Process - RTO Insider,2026-08-05,8,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZmlWWk9IdE9oeDJPa2tDSTZlZ2xTeVlfdC1NWC1WR3JaSnBRWjUwUUpVYzJmdHY4bWZkQmJEZHA4YkNwamQtam1ZNFRKLU5scXBPMW02UnVMN0Y2WUJNNHYxVmNHT3FXZ05kMzVJbzgxc1pDSm1KUGZMTW1EQ0RnU3FSX2s?oc=5,specialist,87.0,secondary,0.0,0.0,89.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
