Date,Series,Dimension,Value,Series ID,BLS Series ID,Metric,Unit,Seasonality,Source,Attribution boundary
2020-01-01,Men,Sex,409.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-04-01,Men,Sex,425.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-07-01,Men,Sex,427.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-10-01,Men,Sex,410.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-01-01,Men,Sex,411.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-04-01,Men,Sex,408.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-07-01,Men,Sex,405.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-10-01,Men,Sex,396.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-01-01,Men,Sex,394.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-04-01,Men,Sex,393.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-07-01,Men,Sex,395.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-10-01,Men,Sex,393.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-01-01,Men,Sex,393.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-04-01,Men,Sex,390.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-07-01,Men,Sex,396.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-10-01,Men,Sex,399.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-01-01,Men,Sex,394.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-04-01,Men,Sex,401.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-07-01,Men,Sex,404.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-10-01,Men,Sex,410.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-01-01,Men,Sex,408.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-04-01,Men,Sex,415.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-07-01,Men,Sex,414.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-01-01,Men,Sex,414.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-04-01,Men,Sex,414.0,LES1252881900Q,LES1252881900,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-01-01,Women,Sex,330.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-04-01,Women,Sex,358.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-07-01,Women,Sex,347.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-10-01,Women,Sex,342.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-01-01,Women,Sex,340.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-04-01,Women,Sex,337.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-07-01,Women,Sex,336.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-10-01,Women,Sex,332.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-01-01,Women,Sex,329.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-04-01,Women,Sex,326.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-07-01,Women,Sex,329.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-10-01,Women,Sex,325.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-01-01,Women,Sex,329.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-04-01,Women,Sex,330.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-07-01,Women,Sex,329.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-10-01,Women,Sex,332.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-01-01,Women,Sex,327.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-04-01,Women,Sex,328.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-07-01,Women,Sex,337.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-10-01,Women,Sex,339.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-01-01,Women,Sex,341.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-04-01,Women,Sex,339.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-07-01,Women,Sex,335.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-01-01,Women,Sex,333.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-04-01,Women,Sex,341.0,LES1252882800Q,LES1252882800,Real median usual weekly earnings,constant 1982-84 dollars per week,Seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-01-01,White,Race and ethnicity,379.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-04-01,White,Race and ethnicity,396.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-07-01,White,Race and ethnicity,388.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-10-01,White,Race and ethnicity,387.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-01-01,White,Race and ethnicity,382.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-04-01,White,Race and ethnicity,376.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-07-01,White,Race and ethnicity,374.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-10-01,White,Race and ethnicity,371.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-01-01,White,Race and ethnicity,375.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-04-01,White,Race and ethnicity,365.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-07-01,White,Race and ethnicity,371.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-10-01,White,Race and ethnicity,373.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-01-01,White,Race and ethnicity,376.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-04-01,White,Race and ethnicity,370.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-07-01,White,Race and ethnicity,371.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-10-01,White,Race and ethnicity,377.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-01-01,White,Race and ethnicity,373.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-04-01,White,Race and ethnicity,372.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-07-01,White,Race and ethnicity,376.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-10-01,White,Race and ethnicity,382.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-01-01,White,Race and ethnicity,382.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-04-01,White,Race and ethnicity,381.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-07-01,White,Race and ethnicity,382.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-01-01,White,Race and ethnicity,386.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-04-01,White,Race and ethnicity,379.0,LEU0252883700Q,LEU0252883700,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-01-01,Black,Race and ethnicity,300.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-04-01,Black,Race and ethnicity,314.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-07-01,Black,Race and ethnicity,313.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-10-01,Black,Race and ethnicity,304.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-01-01,Black,Race and ethnicity,304.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-04-01,Black,Race and ethnicity,296.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-07-01,Black,Race and ethnicity,292.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-10-01,Black,Race and ethnicity,290.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-01-01,Black,Race and ethnicity,296.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-04-01,Black,Race and ethnicity,303.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-07-01,Black,Race and ethnicity,297.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
