Ticker,Period End,Filing Date,Debt,Definition,Source URL,Evidence Note
META,2025-06-30,2025-07-31,28832000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2025-09-30,2025-10-30,28834000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2025-12-31,2026-01-29,58744000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2026-03-31,2026-04-30,58748000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://www.sec.gov/Archives/edgar/data/1326801/000162828026028526/meta-20260331.htm,SEC XBRL carrying amount reconciles to filing disclosure of 58.75 billion
META,2026-06-30,2026-07-24,83664000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://www.sec.gov/Archives/edgar/data/1326801/000162828026050705/meta-20260630.htm,"Reviewed filing carrying amount of long-term debt at June 30, 2026."
MSFT,2020-09-30,2020-10-27,63552000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,Retained SEC Companyfacts backfill under the issuer-specific definition
MSFT,2021-09-30,2021-10-26,53288000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,Retained SEC Companyfacts backfill under the issuer-specific definition
MSFT,2022-09-30,2022-10-25,48622000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,Retained SEC Companyfacts backfill under the issuer-specific definition
MSFT,2023-09-30,2023-10-24,45694000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,Retained SEC Companyfacts backfill under the issuer-specific definition
MSFT,2024-09-30,2024-10-30,45117000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,Retained SEC Companyfacts backfill under the issuer-specific definition
MSFT,2024-12-31,2025-01-29,44970000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,Retained SEC Companyfacts backfill under the issuer-specific definition
MSFT,2025-03-31,2025-04-30,42881000000.0,"Long-term debt, current plus non-current, carrying amount",https://www.sec.gov/Archives/edgar/data/789019/000095017025061046/msft-20250331.htm,Current and non-current balance-sheet debt
MSFT,2025-06-30,2025-07-30,43151000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,SEC Companyfacts refresh; matched XBRL definition: LongTermDebtCurrent;LongTermDebtNoncurrent
MSFT,2025-09-30,2025-10-29,43208000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,Retained SEC Companyfacts backfill under the issuer-specific definition
MSFT,2025-12-31,2026-01-28,40262000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,Retained SEC Companyfacts backfill under the issuer-specific definition
MSFT,2026-03-31,2026-04-29,40262000000.0,"Long-term debt, current plus non-current, carrying amount",https://www.sec.gov/Archives/edgar/data/789019/000119312526191507/msft-20260331.htm,Current and non-current balance-sheet debt
MSFT,2026-06-30,2026-07-29,40294000000.0,"Long-term debt, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,SEC Companyfacts refresh; matched XBRL definition: LongTermDebtCurrent;LongTermDebtNoncurrent
NVDA,2020-10-25,2020-11-18,5963000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2021-10-31,2021-11-22,10944000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2022-10-30,2022-11-18,10950000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2023-10-29,2023-11-21,9706000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2024-10-27,2024-11-20,8462000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2025-01-26,2025-02-26,8463000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2025-04-27,2025-05-28,8464000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,SEC Companyfacts refresh; matched XBRL definition: LongTermDebt
NVDA,2025-07-27,2025-08-27,8466000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2025-10-26,2025-11-19,8467000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2026-01-25,2026-02-25,8468000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,Retained SEC Companyfacts backfill under the issuer-specific definition
NVDA,2026-04-26,2026-05-20,8470000000.0,"Notes, current plus non-current, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,SEC Companyfacts refresh; matched XBRL definition: LongTermDebt
ORCL,2025-02-28,2025-03-11,96276000000.0,"Notes payable and other borrowings, current plus non-current",https://www.sec.gov/Archives/edgar/data/1341439/000095017025037143/orcl-20250228.htm,8167 million current plus 88109 million non-current
ORCL,2025-05-31,2025-06-18,92568000000.0,"Notes payable and other borrowings, current plus non-current",https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/orcl-20250531.htm,Reviewed filing total; 7.271 billion current plus 85.297 billion non-current notes payable and other borrowings.
ORCL,2026-02-28,2026-03-11,134605000000.0,"Notes payable and other borrowings, current plus non-current",https://www.sec.gov/Archives/edgar/data/1341439/000119312526101045/orcl-20260228.htm,9887 million current plus 124718 million non-current
ORCL,2026-05-31,2026-06-22,129541000000.0,"Notes payable and other borrowings, current plus non-current",https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/orcl-20260531.htm,Reviewed filing total; 7.199 billion current plus 122.342 billion non-current notes payable and other borrowings.
SMCI,2025-03-31,2025-05-12,2492294000.0,"Bank debt and convertible notes, current plus non-current",https://www.sec.gov/Archives/edgar/data/1375365/000137536525000014/smci-20250331.htm,Lines and term loans plus convertible notes
SMCI,2026-03-31,2026-05-11,8773101000.0,"Bank debt and convertible notes, current plus non-current",https://www.sec.gov/Archives/edgar/data/1375365/000137536526000014/smci-20260331.htm,Lines and term loans plus convertible notes
