Observation Date,Commercial Electricity Sales,Residential Electricity Sales,Electric Power Capacity Utilization,Electric Power Output,Electric Power Capacity
2020-11-01,100.6814,103.7564,73.4337,99.0014,134.8175
2020-12-01,103.986,113.1946,76.8261,103.7743,135.0768
2021-01-01,100.8311,106.3491,74.02,100.1684,135.3261
2021-02-01,102.6912,113.3899,78.0318,105.7844,135.5658
2021-03-01,102.8014,110.4806,74.8572,101.6526,135.7954
2021-04-01,103.0355,106.248,74.4769,101.299,136.014
2021-05-01,101.6717,104.5779,73.3935,99.9799,136.2245
2021-06-01,105.8587,107.1831,76.3596,104.1761,136.4284
2021-07-01,104.7316,104.3196,74.0968,101.2346,136.6249
2021-08-01,106.0437,107.274,75.4496,103.2276,136.8167
2021-09-01,105.6875,107.2538,74.8265,102.5165,137.0056
2021-10-01,105.7319,105.4051,74.6085,102.3582,137.1937
2021-11-01,106.7187,105.1809,74.6491,102.5545,137.3821
2021-12-01,106.6128,103.4752,73.2778,100.8091,137.5711
2022-01-01,109.1909,108.2888,76.2687,105.0693,137.7619
2022-02-01,108.0735,112.4647,76.4313,105.4419,137.9565
2022-03-01,109.2678,108.3916,75.715,104.6045,138.1556
2022-04-01,109.5271,110.046,75.1799,104.0182,138.359
2022-05-01,109.7473,113.8379,76.8106,106.4357,138.5691
2022-06-01,109.3364,110.0287,76.108,105.6282,138.7873
2022-07-01,110.1724,110.2371,75.451,104.8859,139.0119
2022-08-01,110.5177,108.4832,74.8005,104.1557,139.2447
2022-09-01,111.0203,106.187,74.3712,103.7378,139.4864
2022-10-01,107.5034,102.1536,72.1877,100.8739,139.7383
2022-11-01,111.0387,108.3208,74.8026,104.7246,140.0012
2022-12-01,114.2007,116.4396,77.2111,108.3068,140.2737
2023-01-01,110.2161,100.2675,70.7845,99.4921,140.5564
2023-02-01,110.448,100.465,71.2892,100.4115,140.8509
2023-03-01,114.6187,108.7429,75.8398,107.0533,141.1571
2023-04-01,111.0246,108.4504,73.4837,103.96,141.4735
2023-05-01,111.8642,103.3406,72.23,102.424,141.8025
2023-06-01,110.6118,97.5228,70.4698,100.1693,142.1451
2023-07-01,113.4578,106.5068,73.4747,104.6998,142.4979
2023-08-01,113.9812,109.1035,74.0042,105.7242,142.8625
2023-09-01,114.5711,109.8913,74.2183,106.3099,143.2395
2023-10-01,114.234,106.5752,73.2095,105.1502,143.6293
2023-11-01,115.1632,107.1994,73.2263,105.4691,144.0318
2023-12-01,114.3446,105.8009,72.0091,104.0141,144.4458
2024-01-01,116.0421,107.4243,73.4802,106.4518,144.8715
2024-02-01,116.4624,103.3819,70.5199,102.4724,145.3099
2024-03-01,116.1563,101.3611,71.5093,104.2324,145.7608
2024-04-01,116.7662,106.6794,72.2201,105.6017,146.2221
2024-05-01,117.4192,111.0161,73.8882,108.3913,146.6962
2024-06-01,117.6255,111.5377,73.7577,108.5595,147.184
2024-07-01,117.3321,109.4307,72.1309,106.5242,147.6817
2024-08-01,117.3664,107.4692,71.5555,106.0384,148.1905
2024-09-01,117.071,105.6577,70.7757,105.2509,148.7106
2024-10-01,118.4005,109.8516,71.9341,107.3563,149.2426
2024-11-01,119.0659,103.8332,70.4914,105.5869,149.7869
2024-12-01,120.8039,111.8441,72.5435,109.0618,150.3398
2025-01-01,122.0642,114.8588,74.0177,111.6936,150.9012
2025-02-01,121.3125,114.6989,72.626,110.0086,151.4728
2025-03-01,120.0225,108.9395,70.2243,106.7781,152.0529
2025-04-01,121.5977,109.7383,71.1432,108.5914,152.6377
2025-05-01,120.54,108.506,69.8745,107.0689,153.2304
2025-06-01,120.9589,109.3378,70.6201,108.6358,153.8312
2025-07-01,121.6845,111.4727,70.8448,109.4078,154.4331
2025-08-01,119.7764,105.1353,68.1602,105.674,155.0377
2025-09-01,120.4257,105.6972,68.8704,107.1935,155.6452
2025-10-01,122.8001,111.5788,70.2655,109.7943,156.2563
2025-11-01,122.8405,106.6757,69.035,108.2951,156.8698
2025-12-01,126.5721,115.9944,72.0488,113.4639,157.482
2026-01-01,125.4926,109.1788,70.0562,110.5731,157.8347
2026-02-01,125.5979,115.2106,70.2103,111.1446,158.3024
2026-03-01,126.4099,109.0526,69.2224,109.8804,158.7353
2026-04-01,128.2708,110.7991,69.851,111.1561,159.1332
2026-05-01,,,68.3776,109.075,159.5185
2026-06-01,,,68.8274,110.0518,159.8954
