Domain,Surface Type,Analytical Role,Key / Control,Source Expression,Signature Status,Signature Tool,Source File,Line
Economic Outcomes,Chart,diagnostic,chart_key,figure,shared,,rendering/economic_impact.py,136
Economic Outcomes,Selector,view control,economic-impact-ledger-view,'Ledger',shared,,rendering/economic_impact.py,149
Economic Outcomes,Interactive table,detail / evidence,,arrow_safe_dataframe(datasets.get(view)),shared,,rendering/economic_impact.py,150
Economic Outcomes,Chart,trend,economic-impact-investment-validation,"investment_vs_output(economic_impact_data.get('investment_history'), economic_impact_data.get('productivity_history'), height=470)",shared,,rendering/economic_impact.py,162
Evidence,Chart,diagnostic,chart_key,"component_bars(chart_components, signed=signed, height=285, color=color)",shared,,rendering/evidence.py,326
Evidence,Selector,view control,evidence-factor-pressure-sector,'Sector',shared,,rendering/evidence.py,378
Evidence,Interactive table,detail / evidence,,arrow_safe_dataframe(factor_frame),shared,,rendering/evidence.py,394
Evidence,Interactive table,detail / evidence,,"arrow_safe_dataframe(metrics.get('Pressure Components', pd.DataFrame()))",shared,,rendering/evidence.py,401
Evidence,Interactive table,detail / evidence,,arrow_safe_dataframe(concentration_table),shared,,rendering/evidence.py,422
Evidence,Selector,view control,evidence-workforce-earnings-view,'Earnings evidence',shared,,rendering/evidence.py,694
Evidence,Selector,view control,evidence-view,'Evidence view',shared,,rendering/evidence.py,734
Finance,Chart,trend,'finance-{slug}-history',strain_history_figure,shared,,rendering/finance.py,255
Finance,Chart,diagnostic,'finance-{slug}-components',"component_bars(components, signed=True, height=300)",shared,,rendering/finance.py,262
Finance,Chart,trend,finance-debt-market-history,"debt_market_history((debt_markets_data or {}).get('history'), years=10)",shared,,rendering/finance.py,312
Finance,Chart,trend,finance-nfci-history,"financial_conditions_history(snapshot.get('history'), height=275)",shared,,rendering/finance.py,350
Finance,Chart,map,finance-private-capital-map,private_capital_realization_map(funds),signature,Private-Capital Realization Map,rendering/finance.py,451
Finance,Selector,view control,finance-ledger-view,'Ledger',shared,,rendering/finance.py,489
Finance,Interactive table,detail / evidence,,arrow_safe_dataframe(frame),shared,,rendering/finance.py,500
Finance,Selector,view control,finance-view-stress-detail,'Stress detail',shared,,rendering/finance.py,550
Grid & Storage,Chart,pipeline,grid-storage-conversion-funnel,queue_conversion_funnel(context.get('queue_outcomes')),signature,Grid Delivery Pathway,rendering/grid_storage.py,181
Grid & Storage,Chart,diagnostic,grid-storage-reserve-margins,"reserve_margin_stress(reserves, height=500)",signature,Grid Delivery Pathway,rendering/grid_storage.py,213
Grid & Storage,Selector,view control,grid-storage-storage-view,'Storage view',shared,,rendering/grid_storage.py,221
Grid & Storage,Chart,diagnostic,grid-storage-storage-region,conditional selected view,signature,Grid Delivery Pathway,rendering/grid_storage.py,231
Grid & Storage,Chart,diagnostic,grid-storage-storage-duration,conditional selected view,signature,Grid Delivery Pathway,rendering/grid_storage.py,235
Grid & Storage,Selector,view control,grid-storage-queue-view,'Queue view',shared,,rendering/grid_storage.py,253
Grid & Storage,Chart,pipeline,grid-storage-queue-age,conditional selected view,signature,Grid Delivery Pathway,rendering/grid_storage.py,263
Grid & Storage,Chart,pipeline,grid-storage-queue-region,conditional selected view,signature,Grid Delivery Pathway,rendering/grid_storage.py,267
Grid & Storage,Chart,pipeline,grid-storage-queue-technology,conditional selected view,signature,Grid Delivery Pathway,rendering/grid_storage.py,271
Grid & Storage,Chart,trend,grid-storage-construction-history,"grid_construction_history(context.get('construction'), height=400)",signature,Grid Delivery Pathway,rendering/grid_storage.py,296
Grid & Storage,Selector,view control,grid-storage-ledger-view,'Ledger',shared,,rendering/grid_storage.py,320
Grid & Storage,Interactive table,detail / evidence,,arrow_safe_dataframe(frames.get(ledger_view)),shared,,rendering/grid_storage.py,333
Market,Selector,view control,research-overlay-sector,'Sector',shared,,rendering/market.py,303
Market,Chart,diagnostic,sector-detail-signal-anatomy,"sector_signal_anatomy_chart(factor_frame, metrics.get('Pressure Components', pd.DataFrame()))",signature,Sector Dossier,rendering/market.py,361
Market,Chart,map,market-ownership-treemap-v3,"market_ownership_treemap((ledger or {}).get('companies', pd.DataFrame()))",signature,Ownership of the AI Universe,rendering/market.py,468
Market,Chart,composition,market-return-contribution-1y,"return_contribution_chart((ledger or {}).get('contributions', pd.DataFrame()))",shared,,rendering/market.py,477
Market,Chart,trend,market-concentration-history,"concentration_history_chart((ledger or {}).get('history', pd.DataFrame()))",shared,,rendering/market.py,488
Market,Chart,trend,market-participation-history,"participation_history_chart((ledger or {}).get('history', pd.DataFrame()))",shared,,rendering/market.py,497
Market,Selector,view control,market-constituent-ledger-view,'Constituent view',shared,,rendering/market.py,512
Market,Interactive table,detail / evidence,,arrow_safe_dataframe(frame),shared,,rendering/market.py,527
Market,Chart,map,sectors-earnings-support,earnings_support_map(macro_df),shared,,rendering/market.py,569
Market,Chart,relationship,sectors-speculative-load,speculative_load_matrix(macro_df),shared,,rendering/market.py,581
Market,Interactive table,detail / evidence,,arrow_safe_dataframe(tier_view),shared,,rendering/sector.py,38
Market,Selector,view control,basket_tier_module_sector,'Select sector',shared,,rendering/sector.py,73
Power,Chart,trend,power-demand-history,"electricity_demand_history(retail, height=430)",signature,Power Demand Profile,rendering/power.py,386
Power,Selector,view control,power-view-supply,'Supply view',shared,,rendering/power.py,405
Power,Chart,diagnostic,chart_key,figure,shared,,rendering/power.py,412
Power,Chart,pipeline,power-planned-capacity,"planned_capacity(development.get('pipeline'), height=450, end_year=int(development.get('end_year', 2030)))",shared,,rendering/power.py,425
Power,Chart,pipeline,power-gas-pipeline,gas_pipeline_capacity(gas),shared,,rendering/power.py,469
Power,Chart,ranking,power-lng-capacity,lng_capacity(lng),shared,,rendering/power.py,478
Power,Selector,view control,power-view-prices,'Price and fuel view',shared,,rendering/power.py,497
Power,Chart,diagnostic,chart_key,figure,shared,,rendering/power.py,506
Power,Selector,view control,power-ledger-view,'Dataset',shared,,rendering/power.py,521
Power,Interactive table,detail / evidence,,arrow_safe_dataframe(datasets.get(view)),shared,,rendering/power.py,522
Shared / AI Macro,Selector,view control,'{key_prefix}-layer','Map layer',shared,,rendering/spatial.py,130
Shared / AI Macro,Selector,view control,'{key_prefix}-state','Geography',shared,,rendering/spatial.py,133
Shared / AI Macro,Selector,view control,'{key_prefix}-size','Marker size',shared,,rendering/spatial.py,136
Shared / AI Macro,Chart,map,'{key_prefix}-map',figure,protected signature,National Landscape Map,rendering/spatial.py,149
Shared / AI Macro,Interactive table,detail / evidence,,arrow_safe_dataframe(table),shared,,rendering/spatial.py,169
Water,Selector,view control,water-exposure-view,'Water exposure view',shared,,rendering/water.py,108
Water,Chart,coverage,water-capacity-disclosure,conditional selected view,shared,,rendering/water.py,118
Water,Chart,diagnostic,water-drought-exposure,conditional selected view,shared,,rendering/water.py,122
Water,Selector,view control,water-dossier-state,'State',shared,,rendering/water.py,144
Water,Selector,view control,water-dossier-campus,'Campus',shared,,rendering/water.py,154
Water,Selector,view control,water-disclosure-view,'Disclosure view',shared,,rendering/water.py,233
Water,Chart,coverage,water-state-evidence-profile,conditional selected view,shared,,rendering/water.py,243
Water,Chart,coverage,water-evidence-ladder,conditional selected view,signature,Water Evidence Ladder,rendering/water.py,247
Water,Selector,view control,water-system-context-view,'Context view',shared,,rendering/water.py,305
Water,Selector,view control,water-thermoelectric-metric,'Thermoelectric metric',shared,,rendering/water.py,313
Water,Chart,diagnostic,water-thermoelectric-groups,conditional selected view,shared,,rendering/water.py,323
Water,Chart,trend,water-wastewater-construction-history,conditional selected view,shared,,rendering/water.py,328
Water,Chart,diagnostic,water-competing-uses-2020,conditional selected view,shared,,rendering/water.py,333
Water,Selector,view control,water-ledger-view,'Ledger',shared,,rendering/water.py,357
Water,Interactive table,detail / evidence,,arrow_safe_dataframe(frames.get(view)),shared,,rendering/water.py,370
Workforce,Chart,relationship,workforce-outcomes-matrix,"workforce_outcomes_matrix(data.get('transmission_matrix'), height=560)",signature,Workforce Outcomes Matrix,rendering/workforce.py,50
Workforce,Selector,view control,workforce-channel-view,'Channel',shared,,rendering/workforce.py,75
Workforce,Selector,view control,workforce-flow-view,'Labor-flow measure',shared,,rendering/workforce.py,77
Workforce,Selector,view control,workforce-earnings-basis,'Earnings basis',shared,,rendering/workforce.py,85
Workforce,Selector,view control,workforce-employment-view,'Employment view',shared,,rendering/workforce.py,100
Workforce,Chart,diagnostic,key,figure,shared,,rendering/workforce.py,105
Workforce,Selector,view control,workforce-ledger-view,'Ledger',shared,,rendering/workforce.py,118
Workforce,Interactive table,detail / evidence,,arrow_safe_dataframe(datasets.get(view)),shared,,rendering/workforce.py,119
